,net-income-loss,total-depreciation-amortization-cash-flow,other-non-cash-items,total-non-cash-items,change-in-accounts-receivable,change-in-inventories,change-in-accounts-payable,change-in-assets-liabilities,total-change-in-assets-liabilities,cash-flow-from-operating-activities,net-change-in-property-plant-equipment,net-acquisitions-divestitures,net-change-in-long-term-investments,net-change-in-investments-total,investing-activities-other,cash-flow-from-investing-activities,net-long-term-debt,net-current-debt,debt-issuance-retirement-net-total,net-common-equity-issued-repurchased,net-total-equity-issued-repurchased,financial-activities-other,cash-flow-from-financial-activities,net-cash-flow,stock-based-compensation
2023-01-31,260.00000,53.00000,53.00000,106.00000,6.00000,-44.00000,-19.00000,1.00000,,366.00000,-60.00000,,,,,-60.00000,,,,-92.00000,-92.00000,-47.00000,-139.00000,187.00000,54.00000
2022-10-31,299,55,32,87,-38,-37,15,27,12,398,-58,0,-3,-3,0,-61,0,0,0,-126,-126,-1,-127,194,23
2022-07-31,338,56,44,100,-82,-34,10,-75,-214,224,-32,-16,0,0,0,-48,0,0,0,-207,-207,0,-207,-37,25
2022-04-30,258,55,55,110,-109,-22,35,66,-70,298,-53,-10,-30,-30,0,-93,0,0,0,-278,-278,-2,-280,-92,27
2022-01-31,229.00000,57.00000,70.00000,127.00000,25.00000,-32.00000,-4.00000,-135.00000,-132.00000,224.00000,-42.00000,-7.00000,,,,-49.00000,,,,-175.00000,-175.00000,-72.00000,-247.00000,-76.00000,50.00000
2021-10-31,282,57,22,79,-58,-13,43,9,7,368,-73,-42,-1,-1,1,-115,0,0,0,-353,-353,-1,-354,-102,20
2021-07-31,254,64,-6,58,-3,-7,-8,-38,-55,257,-40,0,0,0,-1,-41,0,0,0,-50,-50,-3,-53,161,19
2021-04-30,186,85,25,110,-23,-23,14,130,106,402,-33,-40,0,0,0,-73,0,0,0,-219,-219,-2,-221,106,21
2021-01-31,172.00000,87.00000,58.00000,145.00000,-38.00000,,4.00000,13.00000,-22.00000,295.00000,-28.00000,-96.00000,,,,-124.00000,,,,8.00000,8.00000,-51.00000,-43.00000,136.00000,43.00000
2020-10-31,217,87,62,149,-37,18,27,-33,-28,338,-30,-33,0,0,0,-63,7,0,7,-214,-214,-8,-215,64,20
2020-07-31,176,80,7,87,-66,-28,7,0,-80,183,-32,-319,0,0,0,-351,-7,0,-7,31,31,-2,22,-140,18
2020-04-30,71,79,18,97,181,-27,-41,26,130,298,-23,0,0,0,0,-23,0,0,0,-120,-120,-1,-121,150,15
2020-01-31,163.00000,80.00000,33.00000,113.00000,-3.00000,-36.00000,-26.00000,-24.00000,-79.00000,197.00000,-32.00000,-5.00000,32.00000,32.00000,,-5.00000,,,,-50.00000,-50.00000,-49.00000,-99.00000,93.00000,39.00000
2019-10-31,195,79,9,88,-51,-14,3,47,-20,263,-30,2,0,0,1,-27,0,0,0,-27,-27,-4,-31,204,16
2019-07-31,159,78,37,115,53,-25,9,-34,0,274,-30,-92,0,0,2,-120,0,0,0,-35,-35,-2,-37,116,16
2019-04-30,153,75,40,115,-84,-27,11,71,-47,221,-29,0,7,7,2,-20,0,0,0,-20,-20,-1,-21,178,23
2019-01-31,114.00000,76.00000,18.00000,94.00000,56.00000,-26.00000,-10.00000,2.00000,32.00000,240.00000,-31.00000,2.00000,,,,-29.00000,,,,-10.00000,-10.00000,-23.00000,-33.00000,185.00000,27.00000
2018-10-31,-114,786,-551,235,-34,-18,9,72,114,235,-5,-12,0,0,0,-17,-40,40,0,-38,-38,-1,-39,173,11
2018-07-31,121,76,37,113,-24,-25,-7,-111,-196,38,-40,-5,0,0,0,-45,0,0,0,-23,-23,-5,-28,-42,14
2018-04-30,64,79,13,92,-130,2,6,67,-45,111,-34,12,0,0,0,-22,-260,0,-260,-19,-19,-1,-280,-196,15
2018-01-31,94.00000,78.00000,-208.00000,-130.00000,99.00000,-20.00000,14.00000,-1.00000,207.00000,171.00000,-24.00000,,,,,-24.00000,,,,24.00000,24.00000,-18.00000,6.00000,162.00000,19.00000
2017-10-31,-38,72,20,92,-25,-14,32,21,9,63,-26,-52,3,3,-1,-76,-83,42,-41,0,0,0,-41,-55,12
2017-07-31,-18,80,-11,69,4,20,0,11,50,101,-21,-20,38,38,-1,-4,-240,0,-240,30,30,-1,-211,-110,13
2017-04-30,49,41,-20,21,-30,0,-5,6,-21,49,-17,-1622,4,4,1,-1634,1069,170,1239,446,446,-16,1669,87,13
2017-01-31,109.00000,32.00000,-15.00000,17.00000,40.00000,-10.00000,-12.00000,-14.00000,-11.00000,115.00000,-8.00000,,,,,-8.00000,,,,19.00000,19.00000,-11.00000,8.00000,113.00000,18.00000
2016-10-31,92,33,21,54,-26,1,30,4,-3,143,-25,10,0,0,1,-14,0,0,0,1,1,-5,-4,119,10
2016-07-31,91,34,21,55,-13,-12,-11,-43,-78,68,-14,0,1,1,-1,-14,-1,0,-1,-4,-4,-4,-9,44,10
2016-04-30,88,34,16,50,-36,-7,-5,27,-21,117,-28,-10,0,0,0,-38,0,0,0,-40,-40,-1,-41,48,13
2016-01-31,64.00000,33.00000,19.00000,52.00000,33.00000,-4.00000,-22.00000,-33.00000,-24.00000,92.00000,-24.00000,,,,,-24.00000,,,,24.00000,24.00000,1.00000,25.00000,89.00000,16.00000
2015-10-31,277,30,-155,-125,-51,0,17,-38,-71,81,-25,-574,1,1,-1,-599,0,0,0,3,3,0,3,-517,6
2015-07-31,70,23,15,38,36,-8,0,1,27,135,-35,0,-8,-8,1,-42,0,0,0,15,15,1,16,106,7
2015-04-30,96,23,36,59,-41,-8,14,-46,-87,68,-31,0,15,15,0,-16,0,0,0,-45,-45,0,-45,7,13
2015-01-31,70.00000,23.00000,34.00000,57.00000,36.00000,-9.00000,-13.00000,-58.00000,-35.00000,92.00000,,,-14.00000,-14.00000,,-14.00000,,,,4.00000,4.00000,3.00000,7.00000,77.00000,29.00000
2014-10-31,101,25,-5,-74,-45,9,51,2,80,201,-18,-10,0,0,-2,-30,1062,2,1062,-413,-413,-6,645,810,8
2014-07-31,107,20,26,46,15,-9,-45,-27,-66,87,-18,-1,0,0,1,-18,0,0,0,-69,-69,0,-69,0,9
2014-04-30,110,20,23,43,-44,-13,27,17,-13,140,-34,0,11,11,0,-23,0,0,0,-117,-117,0,-117,0,9
2014-01-31,74.00000,19.00000,50.00000,69.00000,49.00000,-18.00000,-1.00000,-38.00000,-8.00000,135.00000,,,-11.00000,-11.00000,,-11.00000,,,,-124.00000,-124.00000,,-124.00000,,17.00000
2013-10-31,-384,12,0,12,0,0,0,0,71,-158,34,68,0,-15,0,87,0,0,0,0,71,0,71,0,0
2012-10-31,841,65,0,65,0,0,0,0,-117,724,-103,-69,0,0,0,-172,0,0,0,0,-552,0,-552,0,0
