,net-income-loss,total-depreciation-amortization-cash-flow,other-non-cash-items,total-non-cash-items,change-in-accounts-receivable,change-in-inventories,change-in-assets-liabilities,total-change-in-assets-liabilities,cash-flow-from-operating-activities,net-change-in-property-plant-equipment,net-acquisitions-divestitures,net-change-in-short-term-investments,net-change-in-investments-total,investing-activities-other,cash-flow-from-investing-activities,net-long-term-debt,net-current-debt,debt-issuance-retirement-net-total,net-common-equity-issued-repurchased,net-total-equity-issued-repurchased,total-common-preferred-stock-dividends-paid,financial-activities-other,cash-flow-from-financial-activities,net-cash-flow,stock-based-compensation,common-stock-dividends-paid
2023-01-31,1957.00000,494.00000,-163.00000,331.00000,-1015.00000,-1279.00000,-48.00000,-3720.00000,-1246.00000,182.00000,,,,578.00000,760.00000,580.00000,697.00000,1277.00000,-1236.00000,-1236.00000,-341.00000,-39.00000,-339.00000,-763.00000,23.00000,-341.00000
2022-10-31,2244,452,99,551,-126,435,-1,1515,4281,54,-10,0,0,-4099,-4055,2210,-415,1795,-1112,-1112,-342,-30,311,456,21,-342
2022-07-31,1885,510,-1,509,-822,-261,6,-428,2180,216,-15,0,0,-2743,-2542,-970,3455,2485,-1246,-1246,-322,-16,901,506,20,-322
2022-04-30,2097,447,-353,94,-1429,-968,-10,-1251,791,403,-449,0,0,-2490,-2536,260,1830,2090,-564,-564,-322,-13,1191,-590,26,-322
2022-01-31,904.00000,486.00000,228.00000,714.00000,-106.00000,-1297.00000,-1010.00000,-4151.00000,-2553.00000,286.00000,-24.00000,,,386.00000,648.00000,413.00000,-1018.00000,-605.00000,-612.00000,-612.00000,-327.00000,-33.00000,-1577.00000,-3556.00000,18.00000,-327.00000
2021-10-31,1283,481,-145,336,1413,-680,16,1868,3412,228,-225,0,0,-2651,-2648,927,-111,816,-746,-746,-279,-18,-227,486,18,-279
2021-07-31,1668,515,-39,476,680,-624,18,478,2528,327,0,0,0,-2042,-1715,-105,717,612,-716,-716,-281,-25,-410,358,19,-281
2021-04-30,1790,516,-171,345,-1027,-267,9,-338,1643,385,0,19,19,-2370,-1966,494,907,1401,-647,-647,-238,-24,492,217,30,-238
2021-01-31,1224.00000,538.00000,40.00000,578.00000,-97.00000,-926.00000,-14.00000,-1612.00000,143.00000,306.00000,-19.00000,-19.00000,-19.00000,311.00000,579.00000,316.00000,-695.00000,-379.00000,-281.00000,-281.00000,-242.00000,-31.00000,-933.00000,-108.00000,15.00000,-242.00000
2020-10-31,758,504,230,734,1383,398,-625,1725,3426,247,-66,21,21,-2004,-1802,-646,-1530,-2176,-267,-267,-238,-23,-2704,-1128,18,-238
2020-07-31,811,547,-32,515,1117,495,30,1954,3281,259,0,11,11,-1817,-1547,-1426,-968,-2394,41,41,-237,-29,-2619,-703,15,-237
2020-04-30,666,529,195,724,-561,146,22,-86,1284,302,0,-16,-16,-1282,-996,3909,1611,5520,-132,-132,-239,-43,5106,5293,29,-239
2020-01-31,518.00000,538.00000,5.00000,543.00000,70.00000,-642.00000,36.00000,-1723.00000,-508.00000,155.00000,,-16.00000,-16.00000,887.00000,1026.00000,51.00000,-473.00000,-422.00000,-61.00000,-61.00000,-242.00000,-38.00000,-763.00000,-246.00000,19.00000,-242.00000
2019-10-31,722,497,-48,449,1337,388,-273,1724,3008,113,93,-13,-13,-1988,-1795,476,-581,-105,-328,-328,-240,-34,-707,474,19,-240
2019-07-31,899,506,9,515,525,226,20,627,1899,83,0,-9,-9,-1831,-1757,2279,-1906,373,-361,-361,-241,-28,-257,-104,19,-241
2019-04-30,1136,513,-169,344,-2224,2,24,-1507,156,258,0,-5,-5,-1594,-1341,535,1094,1629,-293,-293,-242,-24,1070,-137,24,-242
2019-01-31,500.00000,503.00000,-41.00000,462.00000,-507.00000,-1396.00000,-4.00000,-2507.00000,-1651.00000,74.00000,,-24.00000,-24.00000,919.00000,969.00000,270.00000,476.00000,746.00000,-93.00000,-93.00000,-220.00000,-30.00000,403.00000,-292.00000,20.00000,-220.00000
2018-10-31,785,482,868,1350,834,-233,-212,256,2494,42,-51,-12,-12,-1662,-1683,676,-710,-34,-496,-496,-223,-27,-780,-14,21,-223
2018-07-31,911.1,494.2,81.8,576,-270.9,257.8,-881.6,-965.6,548.1,148.6,78.1,-6,-6,-1555.0002,-1334.3,178,983.9,1161.9,-383,-383,-196.1,-22.1,560.7,-300.4,23.2,-196.1
2018-04-30,1209.6,487.6,174.1,661.7,-2059.2,-558,2,-1665.3,75.9,233.1,-36.1,-27.8,-27.8,-1231.5997,-1062.4,798.0999,734.6,1532.6999,4.7,4.7,-193.9,-17.2,1326.3,287.1,23.1,-193.9
2018-01-31,-534.70000,463.20000,479.10000,942.30000,-34.90000,-1238.80000,65.60000,-1698.10000,-1296.00000,163.30000,-5080.00000,-11.20000,-11.20000,831.59990,-4096.30000,390.90010,-535.50000,-144.59990,133.30000,133.30000,-193.00000,-26.70000,-231.00000,-5424.70000,16.70000,-193.00000
2017-10-31,510.5,437,251.4,688.4001,252.1,43,-205.1,490,1466.7,133.1,-283.9,-25.8,-25.8,-1184.2,-1360.8,3146.1001,-338.9,2807.2,40.6,40.6,-192.7,-25.1,2630,2775.4,17.3,-192.7
2017-07-31,641.8,435.9,-14.4,421.4999,-101.6,-257.6,57.5,-116.4,893,179.5,0,314.2,314.2,-1095.3998,-601.7,239.4998,1465.8,1705.2998,105,105,-191.8,-23.2,1595.3,2011.6,18.4,-191.8
2017-04-30,808.3,427.4,-355.6,71.8,-1051.4,-347.3,69.1,-323.3,573,320.4,0,-4.4,-4.4,-1119.9004,-803.9,-327.4999,1248,920.5002,120.3,120.3,-190.6,-15.3,834.9,635.8,14.1,-190.6
2017-01-31,198.40000,415.70000,35.60000,451.30000,61.90000,-743.10000,46.50000,-1342.30000,-736.70000,213.00000,113.90000,2.00000,2.00000,775.50020,1104.40000,246.90000,-1064.90000,-818.00000,257.10000,257.10000,-188.90000,-24.40000,-774.20000,-445.80000,18.20000,-188.90000
2016-10-31,284.5,401.4,202.8,604.2,923.3,274,92.8,1521.7,2446,82.1999,0.4,8.9,8.9,-906.3,-814.8,-334.8,-1079.9,-1414.7002,18.5,18.5,-188.7,-11.1,-1596,14.8,18.8,-188.7
2016-07-31,488.5,396.6,38.1,434.7,723.4,25.7,54.7,779.8,1636.1,132.1,81.1,30.1,30.1,-815.7002,-572.4,-452.0999,-172,-624.0998,6.4,6.4,-189.4,-23.7,-830.8,187.8,19.8,-189.4
2016-04-30,494.7,387.6,-63.9,323.7,-1356.4,159.5,68.3,-373.4,465.2,246.7,-198.9,12.2,12.2,-701.5996,-641.6,-60.7,1113.2,1052.5001,-89.2,-89.2,-190.1,-9.4,763.8,673.3,14.5,-190.1
2016-01-31,253.80000,374.20000,279.30000,653.50000,44.90000,-565.30000,22.80000,-1608.60000,-777.60000,150.80000,,-53.00000,-53.00000,753.79980,851.60000,650.70000,-1074.90000,-424.20010,-105.10000,-105.10000,-193.10000,-20.50000,-742.90000,-702.30000,17.50000,-193.10000
2015-10-31,351.5,353.2,-14,339.2,1409.6,250.1,134.1,1823.8,2567,43.1,0,-26.4,-26.4,-1245,-1228.3,1188.0998,-1303.6,-115.5,-935.1,-935.1,-198.4,-33.7,-1282.7,31.4,18.4,-198.4
2015-07-31,511.7,346.3,-19.5,326.8,262.8,-8.6,106.8,482.9,1346.5,84.3,0.4,-25.8,-25.8,-1041.3,-982.4,-399.1999,658.2,259,-575.7,-575.7,-202.1,-11,-529.8,-224.6,19,-202.1
2015-04-30,690.8,340,-34.9,305.1,-1209.9,-329,179.1,-506.4,355.4,169.9,148.8,103.9,103.9,-655.6999,-233.1,65.3999,937.2,1002.6,-527.8,-527.8,-205.9,-11.5,257.4,380.6,10.6,-205.9
2015-01-31,386.90000,342.90000,205.30000,548.20000,349.10000,-603.90000,340.90000,-1541.90000,-510.10000,58.10000,,654.10000,654.10000,672.89990,1385.10000,-6.50000,209.80000,203.30000,-560.00000,-560.00000,-209.90000,-15.90000,-582.50000,187.80000,18.10000,-209.90000
2014-10-31,649.8,349.1,40.6,389.7,930.3,805,-63.5,1983.6,2843.8,-119.2,6,274.7,274.7,-1475.2,-1313.7,430.5,165.9,596.4,-1089.3,-1089.3,-217.4,-10.9,-721.2,752.3,17.9,-217.4
2014-07-31,851,327.1,-85.6,241.5,13.5,165.3,-62.9,501.5,1514,17.7,32.6,84.7,84.7,-1434.8996,-1299.9,1474.1,-1033.4,440.7,-507.6,-507.6,-186.3,-13.2,-266.4,-43.8,15.9,-186.3
2014-04-30,981.2,287.2,-59.6,227.6,-1819.5,-431.4,158.1,-1335.1,-85.7,119,3.5,-132.7,-132.7,-930.5003,-940.7,-22.8,1693.4,1670.5999,-561.7,-561.7,-189.8,-10.3,908.8,-110.1,21.5,-189.8
2014-01-31,681.30000,343.10000,46.30000,389.40000,126.70000,-836.80000,155.30000,-1804.40000,-746.20000,25.70000,303.70000,181.20000,181.20000,162.69990,673.30000,1141.10000,-736.70000,404.40010,-423.00000,-423.00000,-192.50000,1.60000,-209.50000,-315.40000,23.20000,-192.50000
2013-10-31,807,299.1,102,401.1,730.3,225.8,-104.4,1371.8,2666.5,-118.9,-83.5,80.5999,80.5999,-1795.9,-1917.7,-97.5999,736.5,638.9,-767.4,-767.4,-196.6,-14.5,-339.6,413.7,18,-196.6
2013-07-31,996.6,286.8,-21.1,265.6999,-210.5,280.9,151,566.4,1744.2,-105.6,22,-330.6,-330.6,-1510,-1924.2,-422.3,671.3,249,-451.2,-451.2,-198.7,-4.2,-405.1,-561.1,17.7,-198.7
2013-04-30,1084.4,277.3,-58,219.3001,-2124.9,-66.1,44.6,-1321.5,93,47.4,0,-22.7,-22.7,-1220.3999,-1195.7,797.0999,649.7,1446.8,-159.5,-159.5,-178.9,-4.9,1103.5,-20.7,22.7,-178.9
2013-01-31,649.60000,277.10000,16.80000,293.90000,94.90000,-1169.00000,434.20000,-2032.40000,-1249.40000,-44.60000,,90.30000,90.30000,171.19990,216.90000,-501.70000,691.90000,190.20000,21.20000,21.20000,-178.70000,15.00000,47.70000,-980.10000,22.30000,-178.70000
2012-10-31,688.9,261.5,173.4,434.9,139.3,522,-30,1122.8,2303.1,-294.4,-0.2,75,75,-1369.2,-1588.8,1386.6,-340.5,1046.1,-338.5,-338.5,-181.6,0.1,526.1,1254.7,18.4,-181.6
