,net-income-loss,total-depreciation-amortization-cash-flow,other-non-cash-items,total-non-cash-items,change-in-accounts-receivable,change-in-inventories,change-in-accounts-payable,change-in-assets-liabilities,total-change-in-assets-liabilities,cash-flow-from-operating-activities,net-change-in-property-plant-equipment,net-acquisitions-divestitures,net-change-in-long-term-investments,net-change-in-investments-total,investing-activities-other,cash-flow-from-investing-activities,net-long-term-debt,net-current-debt,debt-issuance-retirement-net-total,net-common-equity-issued-repurchased,net-total-equity-issued-repurchased,total-common-preferred-stock-dividends-paid,financial-activities-other,cash-flow-from-financial-activities,net-cash-flow,stock-based-compensation,common-stock-dividends-paid
2023-01-31,501.00000,656.00000,159.00000,815.00000,-635.00000,495.00000,-2195.00000,144.00000,-2145.00000,-829.00000,-635.00000,-32.00000,4.00000,4.00000,-574.00000,-1237.00000,-400.00000,745.00000,345.00000,-73.00000,-73.00000,-156.00000,-107.00000,9.00000,-1919.00000,140.00000,-156.00000
2022-10-31,-304,1523,426,1949,-622,387,1878,-363,1391,3036,-762,0,7,7,-108,-863,-1263,-14,-1277,-128,-128,-160,-15,-1580,314,85,-160
2022-07-31,409,620,125,745,-157,-239,1152,-660,100,1254,-667,0,168,168,102,-397,325,58,383,-197,-197,-156,14,44,901,64,-156
2022-04-30,250,621,169,790,563,-27,-885,-458,-661,379,-590,0,9,9,89,-492,-401,3,-398,-58,-58,-156,-3,-615,-728,114,-156
2022-01-31,513.00000,621.00000,190.00000,811.00000,724.00000,-834.00000,-438.00000,-741.00000,-1400.00000,-76.00000,-501.00000,,23.00000,23.00000,143.00000,-335.00000,643.00000,53.00000,696.00000,-129.00000,-129.00000,-155.00000,-57.00000,355.00000,-56.00000,128.00000,-155.00000
2021-10-31,2553,641,382,1023,-843,-607,458,439,-620,2956,-690,-372,-12,-12,-5,-1079,-2800,-6,-2806,-213,-213,-167,-11,-3197,-1320,78,-167
2021-07-31,392,643,216,859,-241,-855,986,-35,-121,1130,-604,-99,-24,-24,241,-486,469,-69,400,0,0,-157,9,252,896,86,-157
2021-04-30,259,639,254,893,2,-349,325,-312,-330,822,-454,-34,-3,-3,-88,-579,176,13,189,0,0,-156,7,40,283,105,-156
2021-01-31,223.00000,674.00000,365.00000,1039.00000,326.00000,-148.00000,-161.00000,-282.00000,-299.00000,963.00000,-400.00000,,-6.00000,-6.00000,-246.00000,-652.00000,-288.00000,26.00000,-262.00000,,,-163.00000,-34.00000,-459.00000,-148.00000,113.00000,-163.00000
2020-10-31,157,652,456,1108,-606,726,-656,55,-518,747,-524,-853,-4,-4,-43,-1424,-3438,-45,-3483,34,34,-154,-36,-3639,-4316,59,-154
2020-07-31,9,642,444,1086,-592,-57,504,482,377,1472,-548,0,-4,-4,-498,-1050,2712,-46,2666,-34,-34,-154,47,2525,2947,55,-154
2020-04-30,-821,1506,297,1803,272,-992,177,-241,-882,100,-502,-7,6,6,463,-40,2744,-45,2699,-151,-151,-161,-5,2382,2442,67,-161
2020-01-31,333.00000,690.00000,121.00000,811.00000,-22.00000,-204.00000,-250.00000,-720.00000,-1223.00000,-79.00000,-106.00000,-6.00000,-51.00000,-51.00000,99.00000,-64.00000,-110.00000,127.00000,17.00000,-204.00000,-204.00000,-156.00000,-42.00000,-385.00000,-528.00000,93.00000,-156.00000
2019-10-31,480,616,545,1161,-26,-20,301,-492,-209,1432,-554,-1445,8,8,-67,-2058,1176,-78,1098,-284,-284,-147,24,691,65,61,-147
2019-07-31,-27,632,913,1545,-121,-87,-261,1083,-322,1196,-548,-5,2,2,216,-335,73,0,73,-577,-577,-150,15,-639,222,58,-150
2019-04-30,419,648,139,787,154,54,-309,-40,-219,987,-585,0,-19,-19,156,-448,10,37,47,-574,-574,-154,26,-655,-116,74,-154
2019-01-31,177.00000,639.00000,551.00000,1190.00000,-43.00000,99.00000,-256.00000,-678.00000,-985.00000,382.00000,-572.00000,-76.00000,-4.00000,-4.00000,36.00000,-616.00000,55.00000,-12.00000,43.00000,-814.00000,-814.00000,-157.00000,-17.00000,-945.00000,-1179.00000,75.00000,-157.00000
2018-10-31,-757,733,3589,4322,-495,285,-99,315,-2239,1326,-294,0,1,1,53,-240,-37,-79,-116,-983,-983,-164,12,-1251,-165,44,-164
2018-07-31,451,641,139,780,223,42,-105,-88,18,1249,-498,-178,-13,-13,329,-360,-1645,109,-1536,-936,-936,-171,15,-2628,-1739,56,-171
2018-04-30,778,655,440,1095,7,-441,284,-268,-1626,247,-516,-16,80,80,303,-149,-16,-22,-38,-907,-907,-124,285,-784,-686,83,-124
2018-01-31,1436.00000,635.00000,-937.00000,-302.00000,-321.00000,-146.00000,-107.00000,591.00000,-992.00000,142.00000,-554.00000,,-3.00000,-3.00000,-574.00000,-1131.00000,17.00000,-3.00000,14.00000,-742.00000,-742.00000,-120.00000,-81.00000,-929.00000,-1918.00000,103.00000,-120.00000
2017-10-31,524,682,-487,195,-128,-201,340,-236,112,831,-456,-152,10,10,-327,-925,52,-12,40,-620,-620,2395,-341,1474,1380,79,2395
2017-07-31,165,737,25,762,-298,-131,523,150,28,955,-463,0,7,7,-158,-614,-15,2,-13,-625,-625,-107,60,-685,-344,97,-107
2017-04-30,-612,792,1174,1966,-171,-78,360,-362,-615,739,-700,-1758,-18,-18,-177,-2653,-1547,4,-1543,-628,-628,2901,-573,157,-1757,107,2901
2017-01-31,267.00000,840.00000,351.00000,1191.00000,592.00000,-132.00000,-231.00000,-2855.00000,-2648.00000,-1190.00000,-839.00000,-312.00000,-6.00000,-6.00000,,-1157.00000,-14.00000,24.00000,10.00000,-683.00000,-683.00000,-109.00000,,-782.00000,-3129.00000,145.00000,-109.00000
2016-10-31,302,872,97,969,-46,31,749,-529,1039,2310,-735,554,-30,-30,0,-211,27,-20,7,-79,-79,-92,32,-132,2244,126,-92
2016-07-31,2272,954,-2493,-1539,579,189,-271,-644,981,1714,-743,2464,30,30,0,1751,-2,-15,-17,-1389,-1389,-91,5,-1492,1733,129,-91
2016-04-30,320,960,126,1086,-515,-4,376,-249,-299,1107,-596,237,-70,-70,0,-429,25,-38,-13,-1,-1,-94,-28,-136,505,138,-94
2016-01-31,267.00000,989.00000,802.00000,1791.00000,672.00000,-182.00000,-788.00000,-1395.00000,-2133.00000,-75.00000,-756.00000,65.00000,-1.00000,-1.00000,,-692.00000,191.00000,2.00000,193.00000,-1193.00000,-1193.00000,-96.00000,526.00000,-570.00000,-1337.00000,165.00000,-96.00000
2015-10-31,1385,988,-711,277,-847,40,861,-1498,-1820,-158,-625,60,-14,-14,0,-579,-140,38,-102,0,0,-22,7929,7805,7068,212,-22
2015-07-31,224,989,534,1523,52,-245,584,-39,316,2063,-1082,-2425,56,56,0,-3451,-95,-176,-271,0,0,0,1714,1443,55,117,0
2015-04-30,305,973,619,1592,-208,-85,-110,-341,-709,1188,-569,-138,34,34,0,-673,-8,29,21,0,0,0,-329,-308,207,97,0
2015-01-31,547.00000,997.00000,-962.00000,35.00000,619.00000,-134.00000,-467.00000,-1365.00000,-14.00000,568.00000,-688.00000,-1.00000,-21.00000,-21.00000,,-710.00000,49.00000,70.00000,119.00000,,,-10.00000,226.00000,335.00000,193.00000,139.00000,-10.00000
2014-10-31,-403,-252,0,-252,0,0,0,0,-1264,-1828,-887,124,0,16,0,-747,0,139,834,0,0,-6,1697,2664,89,0,0
2013-10-31,16812,-17270,0,-17270,0,0,0,0,2371,1499,915,-136,0,153,0,932,0,-107,-1120,0,0,-12,-704,-1943,488,0,0
2012-10-31,-14761,21666,0,21666,0,0,0,0,-1754,7240,-3042,-31,0,-86,0,-3159,0,-14,3,0,0,-19,-4491,-4521,-440,0,0
