,net-income-loss,total-depreciation-amortization-cash-flow,other-non-cash-items,total-non-cash-items,change-in-accounts-receivable,change-in-inventories,change-in-assets-liabilities,total-change-in-assets-liabilities,cash-flow-from-operating-activities,net-change-in-property-plant-equipment,net-acquisitions-divestitures,net-change-in-long-term-investments,net-change-in-investments-total,investing-activities-other,cash-flow-from-investing-activities,net-long-term-debt,net-current-debt,debt-issuance-retirement-net-total,net-common-equity-issued-repurchased,net-total-equity-issued-repurchased,total-common-preferred-stock-dividends-paid,financial-activities-other,cash-flow-from-financial-activities,net-cash-flow,stock-based-compensation,common-stock-dividends-paid
2023-01-31,3362,759,89,848,312,3748,-5259,339,4594,-903,0,0,0,8,-895,-68,0,-68,-1442,-1442,-1933,-3,-3446,295,80,-1933
2022-10-31,4339,743,314,1057,-17,261,-256,-2690,2839,-769,0,0,0,-15,-784,2928,-539,2389,-1170,-1170,-1946,-22,-749,1203,90,-1946
2022-07-31,5173,746,30,776,194,-783,-215,-2529,3393,-743,0,0,0,-17,-760,-1312,539,-773,-1517,-1517,-1948,19,-4219,-1585,81,-1948
2022-04-30,4231.00000,727.00000,71.00000,798.00000,-489.00000,-3226.00000,-510.00000,-1360.00000,3789.00000,-704.00000,,,,3.00000,-701.00000,2903.00000,-1035.00000,1868.00000,-2303.00000,-2303.00000,-1962.00000,-182.00000,-2579.00000,501.00000,115.00000,-1962.00000
2022-01-31,3352,734,-116,618,98,-1532,148,-844,3185,-829,-5,0,0,-3,-837,-52,1035,983,-4288,-4288,-1721,15,-5011,-2724,87,-1721
2021-10-31,4129,714,129,843,-212,-1680,200,-1596,3439,-695,0,0,0,21,-674,2933,0,2933,-3446,-3446,-1738,-24,-2275,501,86,-1738
2021-07-31,4807,711,51,762,319,328,-212,-1904,3637,-518,-416,0,0,4,-930,-44,0,-44,-2963,-2963,-1751,-6,-4764,-2082,80,-1751
2021-04-30,4145.00000,703.00000,59.00000,762.00000,-640.00000,-2519.00000,309.00000,1301.00000,6310.00000,-524.00000,,,,-4.00000,-528.00000,-1390.00000,,-1390.00000,-3775.00000,-3775.00000,-1775.00000,-130.00000,-7070.00000,-1247.00000,146.00000,-1775.00000
2021-01-31,2857,666,-407,259,115,61,184,-1756,1424,-960,-7780,0,0,21,-8719,1937,0,1937,141,141,-1614,-22,442,-6757,76,-1614
2020-10-31,3432,631,-20,611,-103,-2638,290,-1486,2586,-471,0,0,0,40,-431,-30,0,-30,21,21,-1614,-5,-1628,513,79,-1614
2020-07-31,4332,615,148,763,57,1553,138,4000,9092,-446,0,0,0,4,-442,-1779,0,-1779,146,146,-1612,-2,-3247,5443,67,-1612
