,net-income-loss,total-depreciation-amortization-cash-flow,other-non-cash-items,total-non-cash-items,change-in-accounts-receivable,change-in-inventories,change-in-accounts-payable,change-in-assets-liabilities,total-change-in-assets-liabilities,cash-flow-from-operating-activities,net-change-in-property-plant-equipment,net-acquisitions-divestitures,net-change-in-short-term-investments,net-change-in-long-term-investments,net-change-in-investments-total,investing-activities-other,cash-flow-from-investing-activities,net-long-term-debt,debt-issuance-retirement-net-total,net-common-equity-issued-repurchased,net-total-equity-issued-repurchased,total-common-preferred-stock-dividends-paid,financial-activities-other,cash-flow-from-financial-activities,net-cash-flow,stock-based-compensation,common-stock-dividends-paid
2023-01-31,65,65,157,222,112,69,-145,62,91,377,-58,0,210,-342,-132,1,-189,0,0,-157,-157,-108,0,-265,-30,93,-108
2022-10-31,750,59,-525,-466,-51,-12,62,-86,-72,214,-77,0,76,-287,-211,0,-288,-250,-250,-161,-161,-108,-1,-520,-619,78,-108
2022-07-31,214.00000,58.00000,,58.00000,364.00000,-28.00000,-90.00000,-31.00000,8.00000,281.00000,-65.00000,-491.00000,2.00000,-133.00000,-131.00000,59.00000,-628.00000,,,-348.00000,-348.00000,-110.00000,-1.00000,-459.00000,-824.00000,67.00000,-110.00000
2022-04-30,259,51,-16,35,-450,-37,171,317,118,411,-68,-21,20,-11,9,0,-80,0,0,-255,-255,-111,0,-366,-58,66,-111
2022-01-31,252,51,19,70,-155,-12,-1,109,-61,260,-61,-345,11,-1,10,0,-396,0,0,-79,-79,-111,0,-190,-339,64,-111
2021-10-31,224,46,44,90,5,-47,62,-10,-11,298,-46,0,16,-1,15,0,-31,0,0,-131,-131,-112,0,-243,16,62,-112
2021-07-31,202.00000,46.00000,55.00000,101.00000,287.00000,6.00000,-51.00000,-53.00000,-61.00000,242.00000,-51.00000,-14.00000,16.00000,-5.00000,11.00000,,-54.00000,,,-104.00000,-104.00000,-112.00000,-2.00000,-218.00000,-35.00000,53.00000,-112.00000
2021-04-30,334,48,-110,-62,-146,-8,81,158,274,559,327,0,21,-1,20,-6,341,0,0,-73,-73,-106,-1,-180,721,48,-106
2021-01-31,182,54,64,118,11,10,-33,85,76,373,-32,0,34,-1,33,0,1,0,0,-11,-11,-107,-4,-122,278,46,-107
2020-10-31,137,56,65,121,-194,20,-30,41,-98,161,-40,0,23,-1,22,8,-10,-150,-150,0,0,-107,0,-257,-105,49,-107
2020-07-31,77.00000,49.00000,92.00000,141.00000,391.00000,9.00000,-29.00000,-151.00000,40.00000,240.00000,-46.00000,-350.00000,87.00000,-2.00000,85.00000,,-311.00000,1098.00000,1098.00000,15.00000,15.00000,-107.00000,-3.00000,1003.00000,975.00000,54.00000,-107.00000
2020-04-30,196,47,70,117,-156,-32,41,153,72,383,-24,-17,83,-1,82,1,42,-170,-170,-163,-163,-105,-2,-440,-45,35,-105
2020-01-31,277,47,46,93,-41,-2,-1,141,55,420,-32,0,145,-3,142,1,111,194,194,-456,-456,-108,-2,-372,160,36,-108
2019-10-31,243,50,-7,43,-237,5,38,-61,-339,-53,60,0,124,-5,119,-1,178,68,68,-502,-502,-111,0,-545,-422,40,-111
2019-07-31,103.00000,49.00000,41.00000,90.00000,672.00000,15.00000,-195.00000,-95.00000,117.00000,310.00000,-32.00000,-56.00000,1031.00000,-4.00000,1027.00000,-1.00000,938.00000,-219.00000,-219.00000,-267.00000,-267.00000,-115.00000,-2.00000,-603.00000,642.00000,42.00000,-115.00000
2019-04-30,396,48,-24,24,-350,-31,44,295,-19,399,-35,0,234,-19,215,3,183,-136,-136,-501,-501,-97,220,-514,55,37,-97
2019-01-31,249,51,44,95,-104,-14,26,123,111,451,-31,0,174,-2,172,-1,140,0,0,-500,-500,-99,-89,-688,-89,43,-99
2018-10-31,241,49,42,91,-154,11,50,-66,-168,165,-43,-3,242,-1,241,0,195,185,185,-564,-564,-102,-136,-617,-268,38,-102
2018-07-31,283.00000,49.00000,22.00000,71.00000,423.00000,25.00000,-177.00000,-82.00000,-27.00000,326.00000,-64.00000,,267.00000,-19.00000,248.00000,2.00000,186.00000,-185.00000,-185.00000,-521.00000,-521.00000,-105.00000,-1.00000,-812.00000,-314.00000,40.00000,-105.00000
2018-04-30,290,48,42,90,-279,-32,147,338,107,494,-48,0,295,-127,168,0,120,-115,-115,-336,-336,-53,-132,-636,-33,36,-53
2018-01-31,-479,48,22,70,-156,10,81,51,833,420,178,0,427,-653,-226,-1,-49,-968,-968,-57,-57,-53,127,-951,-556,38,-53
2017-10-31,174,51,69,120,-80,34,92,-93,22,314,-29,-51,270,-334,-64,-1,-145,619,619,-144,-144,-54,-1,420,583,39,-54
2017-07-31,131.00000,51.00000,53.00000,104.00000,226.00000,24.00000,-58.00000,-41.00000,16.00000,250.00000,-36.00000,-24.00000,387.00000,-275.00000,112.00000,1.00000,53.00000,394.00000,394.00000,-159.00000,-159.00000,-54.00000,,181.00000,503.00000,48.00000,-54.00000
2017-04-30,162,53,48,101,-118,-39,81,134,103,365,-38,-8,549,-594,-45,1,-90,107,107,-107,-107,-51,0,-51,228,46,-51
2017-01-31,146,56,88,144,-56,-28,26,-2,-59,235,-45,0,400,-588,-188,3,-230,392,392,-239,-239,-52,-4,97,100,46,-52
2016-10-31,109,57,52,109,-47,-16,17,-79,-65,158,-56,0,387,-510,-123,0,-179,0,0,-101,-101,-52,-1,-154,-181,51,-52
2016-07-31,64.00000,60.00000,64.00000,124.00000,311.00000,17.00000,-30.00000,-51.00000,49.00000,228.00000,-36.00000,,598.00000,-285.00000,313.00000,-1.00000,276.00000,,-850.00000,-166.00000,-166.00000,-53.00000,-2.00000,-1071.00000,-574.00000,52.00000,-53.00000
2016-04-30,-8,77,71,148,-206,5,60,265,193,345,67,-842,523,-420,103,4,-668,0,850,-262,-262,-51,144,681,373,61,-51
2016-01-31,153,66,11,77,1,23,-53,108,89,355,-41,0,374,-283,91,-1,49,0,0,-40,-40,-52,-4,-96,297,63,-52
2015-10-31,114,67,43,110,-172,68,-27,154,-65,145,-46,0,658,-648,10,-2,-38,0,0,-177,-177,-53,0,-230,-126,59,-53
2015-07-31,-30.00000,69.00000,41.00000,110.00000,361.00000,-47.00000,-33.00000,-232.00000,49.00000,129.00000,-38.00000,,1016.00000,-238.00000,778.00000,2.00000,742.00000,,,-411.00000,-411.00000,-54.00000,1.00000,-464.00000,402.00000,77.00000,-54.00000
2015-04-30,135,72,64,136,-112,-29,85,241,118,396,-37,0,479,-1165,-686,-1,-724,0,0,-235,-235,-51,0,-286,-618,63,-51
2015-01-31,177,80,41,121,-35,-10,-14,36,-23,275,-29,-85,509,-829,-320,4,-430,0,0,-125,-125,-52,1,-176,-365,66,-52
2014-10-31,160,77,66,143,-49,-3,30,100,78,381,-51,0,441,-271,170,-1,118,0,0,-557,-557,-52,4,-605,-127,68,-52
2014-07-31,88.00000,78.00000,65.00000,143.00000,271.00000,18.00000,-62.00000,-242.00000,-15.00000,216.00000,-58.00000,,523.00000,-332.00000,191.00000,,133.00000,495.00000,495.00000,-91.00000,-91.00000,-53.00000,41.00000,392.00000,741.00000,62.00000,-53.00000
2014-04-30,197.5,82,22,104,-270.4,-4.3,57.8,130.7,24.4,369.9,-55.6,0,529,-317.7,211.3,4.4,160.1,-0.1,-0.1,-364.8,-364.8,-48.9,17.1,-396.7,138.4,67.2,-48.9
2014-01-31,192.1,83.6,41.7,125.3,4.1,-2.3,-29,17.8,14.4,331.8,-57.9,0,315.8,-225.2,90.6,-0.8,31.9,0,0,-439.1,-439.1,-50.4,22.1,-467.4,-107.8,71.9,-50.4
2013-10-31,166.8,74.3,77.5,151.8,-55.9,0.7,-2.9,29,43.9,362.5,-42.2,0,523.3,-241.2,282.1,2.2,242.1,0,0,-98.1,-98.1,-51.3,-5.8,-155.2,463.7,67.6,-51.3
2013-07-31,81.60000,94.10000,30.80000,124.90000,265.20000,22.90000,-37.90000,4.50000,79.30000,285.80000,-65.30000,,624.90000,-234.90000,390.00000,1.20000,325.90000,-1264.90000,-1264.90000,-778.00000,-778.00000,-51.40000,9.60000,-2084.70000,-1480.30000,66.30000,-51.40000
2013-04-30,173.8,105.3,47.5,152.8001,-170,33.4,41.1,189.4,129,455.6,-63.6,-17.1,2464.7,-2491.8,-27.1,1.2,-106.6,0,0,-164.9,-164.9,0,18.7,-146.2,195.4,65.1,0
2013-01-31,158.1,101.7,61.3,163,-19.8,40.3,-29.9,72.6,44,365.1,-110.7,-89.4,0,110.7,110.7,0.2,-89.2,987.3,987.3,-11.3,-11.3,0,9,985,1264.9,67.3,0
2012-10-31,109.6,101.1,47.4,148.5,-31.3,-9.5,-28,16.3,78.3,336.4,-67.1,0,0,159.5,159.5,1.5,93.9,0,0,-188.2,-188.2,0,40.4,-147.8,287.4,65,0
2012-07-31,63.80000,96.70000,41.50000,138.20000,244.20000,-42.20000,41.90000,-70.00000,27.20000,229.20000,-61.90000,,,-66.10000,-66.10000,1.30000,-126.70000,,,-115.00000,-115.00000,,2.90000,-112.10000,-20.40000,79.20000,0.00000
