,net-income-loss,total-depreciation-amortization-cash-flow,other-non-cash-items,total-non-cash-items,change-in-inventories,change-in-accounts-payable,change-in-assets-liabilities,total-change-in-assets-liabilities,cash-flow-from-operating-activities,net-change-in-property-plant-equipment,net-acquisitions-divestitures,net-change-in-short-term-investments,net-change-in-long-term-investments,net-change-in-investments-total,investing-activities-other,cash-flow-from-investing-activities,net-long-term-debt,net-current-debt,debt-issuance-retirement-net-total,net-common-equity-issued-repurchased,net-total-equity-issued-repurchased,total-common-preferred-stock-dividends-paid,financial-activities-other,cash-flow-from-financial-activities,net-cash-flow,stock-based-compensation,common-stock-dividends-paid
2023-01-31,958,-1641,2671,1030,-286,-1470,219,-1537,451,-731,491,0,47,47,-1,-194,-36,499,463,-1932,-1932,-643,-5,-2117,-1844,58,-643
2022-10-31,154,2615,-313,2302,-580,-358,608,-330,2126,-385,0,0,-22,-22,1,-406,4671,0,4671,-3985,-3985,-666,2,22,1710,55,-666
2022-07-31,2992,504,73,577,918,-1200,-252,-534,3035,-335,0,0,-63,-63,-1,-399,-26,0,-26,-4020,-4020,-524,2,-4568,-1932,60,-524
2022-04-30,2333.00000,503.00000,439.00000,942.00000,-2646.00000,2479.00000,-131.00000,-298.00000,2977.00000,-333.00000,,,23.00000,23.00000,,-310.00000,4191.00000,,4191.00000,-4036.00000,-4036.00000,-537.00000,-4.00000,-386.00000,2281.00000,50.00000,-537.00000
2022-01-31,1207,469,237,706,-967,30,-42,-979,934,-578,0,0,292,292,0,-286,-1523,0,-1523,-3953,-3953,-551,402,-5625,-4988,61,-551
2021-10-31,1895,506,103,609,650,-679,-209,-238,2266,-394,0,0,879,879,0,485,1957,0,1957,-2816,-2816,-563,-42,-1464,1286,54,-563
2021-07-31,3019,464,274,738,1027,-1943,-420,-1336,2421,-371,0,0,-997,-997,0,-1368,975,0,975,-3082,-3082,-430,-370,-2907,-1857,61,-430
2021-04-30,2321.00000,443.00000,715.00000,1158.00000,-2123.00000,3058.00000,78.00000,1013.00000,4492.00000,-397.00000,,,54.00000,54.00000,-134.00000,-477.00000,1445.00000,,1445.00000,-3029.00000,-3029.00000,-440.00000,4.00000,-2020.00000,2002.00000,54.00000,-440.00000
2021-01-31,978,442,87,529,-422,-1888,367,-1943,-436,-589,0,0,1348,1348,-1,758,-36,0,-36,-3393,-3393,-452,-6,-3887,-3559,48,-452
2020-10-31,692,405,1203,1608,-1871,-160,-536,-2567,-267,-448,0,0,-644,-644,0,-1092,-1046,0,-1046,-543,-543,-416,-28,-2033,-3392,43,-416
2020-07-31,2828,374,728,1102,509,2052,811,3372,7302,-361,0,0,-909,-909,-2,-1272,-25,0,-25,79,79,-416,-1,-363,5686,37,-416
2020-04-30,1337.00000,373.00000,219.00000,592.00000,-1183.00000,3207.00000,497.00000,2521.00000,4450.00000,-303.00000,,,37.00000,37.00000,-22.00000,-288.00000,3418.00000,-941.00000,2477.00000,-962.00000,-962.00000,-420.00000,-3.00000,1092.00000,5239.00000,27.00000,-420.00000
2020-01-31,510,381,424,805,529,-1160,-499,-1130,185,-465,0,0,-41,-41,0,-506,979,305,1284,-624,-624,-423,6,243,-78,23,-423
2019-10-31,1049,345,225,570,24,-679,-436,-1091,528,-372,0,0,-34,-34,1,-405,-463,637,174,-873,-873,-428,0,-1127,-1002,24,-428
2019-07-31,1676,347,148,495,1325,-1997,-53,-725,1446,-303,0,0,-24,-24,0,-327,-13,0,-13,-1904,-1904,-382,2,-2297,-1177,9,-382
2019-04-30,1046.00000,337.00000,48.00000,385.00000,-2478.00000,3199.00000,-15.00000,706.00000,2137.00000,-181.00000,,,51.00000,51.00000,-1.00000,-131.00000,2356.00000,-722.00000,1634.00000,-794.00000,-794.00000,-385.00000,-9.00000,446.00000,2462.00000,42.00000,-385.00000
2019-01-31,-824,1353,230,1583,-259,-988,-117,-1364,-605,-302,0,0,9,9,1,-292,-38,722,684,-498,-498,-387,-2,-203,-1157,-5,-387
2018-10-31,629,455,95,550,-481,300,13,-168,1011,-283,0,0,-21,-21,-4,-308,-264,0,-264,-629,-629,-390,-1,-1284,-583,17,-390
2018-07-31,1521,364,242,606,1297,-1113,47,231,2358,-294,0,0,49,49,1,-244,-11,3,-8,-1076,-1076,-338,0,-1422,686,38,-338
2018-04-30,988.00000,387.00000,9.00000,396.00000,-1846.00000,3521.00000,370.00000,2045.00000,3429.00000,-219.00000,,,-17.00000,-17.00000,,-236.00000,-13.00000,-1140.00000,-1153.00000,-720.00000,-720.00000,-340.00000,-2.00000,-2215.00000,977.00000,24.00000,-340.00000
2018-01-31,554,392,215,607,992,-2343,-117,-1468,-307,-312,0,0,-57,-57,0,-369,-13,965,952,-86,-86,-341,-2,523,-155,21,-341
2017-10-31,872,380,1,381,-933,220,-242,-955,298,-300,-4,0,25,25,3,-276,-262,171,-91,-544,-544,-344,1,-978,-953,23,-344
2017-07-31,1419,379,-86,293,958,-1260,369,67,1779,-270,-505,94,165,259,11,-505,-16,0,-16,-1224,-1224,-299,-8,-1547,-267,29,-299
2017-04-30,602.00000,389.00000,444.00000,833.00000,-1808.00000,3291.00000,377.00000,1860.00000,3295.00000,-196.00000,,-94.00000,,-94.00000,-1.00000,-291.00000,410.00000,-511.00000,-101.00000,-1199.00000,-1199.00000,-304.00000,-1.00000,-1605.00000,1405.00000,26.00000,-304.00000
2017-01-31,663,400,134,534,540,-1206,-183,-849,348,-338,-72,31,62,93,8,-309,-27,510,483,-490,-490,-306,-123,-436,-402,19,-306
2016-10-31,379,412,451,863,-408,136,-329,-601,641,-319,0,213,0,213,-12,-118,-651,0,-651,-594,-594,-309,8,-1546,-1028,22,-309
2016-07-31,1167,395,-113,282,1246,-1446,159,-41,1408,-276,-2284,-198,0,-198,173,-2585,-11,0,-11,-1139,-1139,-251,7,-1394,-2573,24,-251
2016-04-30,884.00000,383.00000,91.00000,474.00000,-1556.00000,3169.00000,249.00000,1862.00000,3220.00000,-197.00000,,-46.00000,,-46.00000,-106.00000,-349.00000,2783.00000,-44.00000,2739.00000,-1233.00000,-1233.00000,-255.00000,33.00000,1284.00000,4156.00000,25.00000,-255.00000
2016-01-31,11,395,664,1059,954,-1694,-92,-832,238,-347,0,12,-19,-7,-3,-357,-11,43,32,-487,-487,-257,9,-703,-822,33,-257
2015-10-31,736,401,6,407,-732,213,-242,-761,382,-243,0,-62,55,-7,0,-250,1208,0,1208,-746,-746,-260,-4,198,326,27,-260
2015-07-31,1126,400,-12,388,883,-888,177,172,1686,-321,0,0,-149,-149,-25,-495,-21,0,-21,-1479,-1479,-218,0,-1718,-533,28,-218
2015-04-30,673.00000,391.00000,15.00000,406.00000,-1687.00000,2893.00000,193.00000,1399.00000,2478.00000,-229.00000,,,-12.00000,-12.00000,,-241.00000,-10.00000,,-10.00000,-1088.00000,-1088.00000,-222.00000,50.00000,-1270.00000,968.00000,29.00000,-222.00000
2015-01-31,450,387,123,510,811,-1325,-201,-715,245,-285,0,127,-45,82,2,-201,-12,0,-12,-908,-908,-225,8,-1137,-1096,35,-225
2014-10-31,585,401,-22,379,-459,272,-16,-203,761,-183,0,-142,-38,-180,1,-362,1228,0,1228,-877,-877,-228,4,127,523,31,-228
2014-07-31,1039,400,-26,374,1202,-861,175,516,1929,-182,0,163,-224,-61,-2,-245,-13,0,-13,-1097,-1097,-183,-11,-1304,381,25,-183
2014-04-30,624.00000,398.00000,2.00000,400.00000,-1384.00000,2041.00000,313.00000,970.00000,1994.00000,-178.00000,,-163.00000,66.00000,-97.00000,-5.00000,-280.00000,-12.00000,-386.00000,-398.00000,-886.00000,-886.00000,-186.00000,23.00000,-1447.00000,267.00000,28.00000,-186.00000
2014-01-31,306,395,38,433,451,-772,-166,-487,252,-317,0,480,-427,53,1,-263,-13,386,373,-865,-865,-190,-14,-696,-710,30,-190
2013-10-31,498,400,-11,389,-330,54,-108,-384,503,-219,-203,-227,143,-84,1,-505,973,0,973,-753,-753,-191,-9,20,16,26,-191
2013-07-31,942,391,15,406,1157,-1372,231,16,1364,-139,0,-219,95,-124,8,-255,-11,0,-11,-921,-921,-174,3,-1103,4,26,-174
2013-04-30,540.00000,376.00000,12.00000,388.00000,-1674.00000,2381.00000,357.00000,1064.00000,1992.00000,-190.00000,,-84.00000,16.00000,-68.00000,-5.00000,-263.00000,-11.00000,,-11.00000,-1006.00000,-1006.00000,-178.00000,5.00000,-1190.00000,540.00000,18.00000,-178.00000
2013-01-31,289,438,22,460,396,-761,-130,-495,254,-239,0,1726,-1625,101,18,-120,-11,0,-11,-503,-503,-180,11,-683,-550,25,-180
2012-10-31,395,396,9,405,-295,333,-126,-88,712,-269,0,-157,668,511,7,249,-560,0,-560,-838,-838,-184,-2,-1584,-619,21,-184
2012-07-31,748,393,231,624,1087,-1894,-236,-1043,329,-265,0,-468,181,-287,-10,-562,-10,0,-10,-967,-967,-166,17,-1126,-1362,29,-166
2012-04-30,527.00000,396.00000,-171.00000,225.00000,-1432.00000,2625.00000,522.00000,1715.00000,2467.00000,-308.00000,,-708.00000,557.00000,-151.00000,-11.00000,-470.00000,1974.00000,,1974.00000,-1736.00000,-1736.00000,-174.00000,-4.00000,60.00000,2058.00000,25.00000,-174.00000
2012-01-31,322,408,334,742,636,-897,-346,-607,457,-539,-100,-233,420,187,-2,-454,984,0,984,-458,-458,-177,-12,337,339,26,-177
2011-10-31,225,385,182,567,-174,-134,115,-193,599,-478,0,-252,440,188,1,-289,-10,0,-10,-1,-1,-176,-12,-199,107,22,-176
2011-07-31,831,389,115,504,834,-1313,14,-465,870,-452,0,-321,506,185,-16,-283,-9,0,-9,-1362,-1362,-145,0,-1516,-928,29,-145
2011-04-30,461.00000,397.00000,-2.00000,395.00000,-1329.00000,2339.00000,557.00000,1567.00000,2423.00000,-308.00000,,-627.00000,522.00000,-105.00000,2.00000,-411.00000,-9.00000,,-9.00000,-1016.00000,-1016.00000,-149.00000,3.00000,-1171.00000,844.00000,30.00000,-149.00000
2011-01-31,285,412,80,492,224,-608,-374,-758,19,-316,0,-572,533,-39,39,-316,984,0,984,-961,-961,-153,0,-130,-426,31,-153
2010-10-31,404,424,81,505,112,68,-38,142,1051,-385,0,-575,597,22,-37,-400,-8,0,-8,-600,-600,-157,0,-765,-113,29,-157
2010-07-31,832,424,-17,407,1244,-2173,-264,-1193,46,-325,0,-287,243,-44,-15,-384,-510,0,-510,-508,-508,-130,1,-1147,-1486,29,-130
2010-04-30,489.00000,424.00000,-55.00000,369.00000,-1644.00000,2773.00000,749.00000,1878.00000,2736.00000,-278.00000,,-1171.00000,366.00000,-805.00000,-1.00000,-1084.00000,967.00000,,967.00000,-445.00000,-445.00000,-131.00000,,391.00000,2045.00000,26.00000,-131.00000
2010-01-31,205,430,96,526,175,-758,-461,-1044,-313,-384,0,-1827,2434,607,17,240,-3,-5,-8,-431,-431,0,0,-439,-509,24,0
2009-10-31,343,433,59,492,-235,75,-24,-184,651,-388,0,0,-51,-51,-19,-458,-8,-15,-23,11,11,-132,0,-144,54,28,-132
2009-07-31,759,436,67,503,833,-874,150,109,1371,-448,0,-54,-363,-417,-15,-880,-8,-1,-9,43,43,-133,0,-99,405,26,-133
2009-04-30,476.00000,434.00000,-50.00000,384.00000,-801.00000,1732.00000,554.00000,1485.00000,2345.00000,-561.00000,,54.00000,-296.00000,-242.00000,15.00000,-788.00000,-8.00000,-986.00000,-994.00000,1.00000,1.00000,-126.00000,,-1119.00000,437.00000,24.00000,-126.00000
2009-01-31,2195,1667,261,1928,-611,402,208,-1,4122,-3237,0,0,67,67,-56,-3226,-558,-57,-615,166,166,-491,1,-939,-36,95,-491
