,net-income-loss,total-depreciation-amortization-cash-flow,other-non-cash-items,total-non-cash-items,change-in-accounts-receivable,change-in-inventories,change-in-accounts-payable,change-in-assets-liabilities,total-change-in-assets-liabilities,cash-flow-from-operating-activities,net-change-in-property-plant-equipment,net-acquisitions-divestitures,net-change-in-short-term-investments,net-change-in-investments-total,investing-activities-other,cash-flow-from-investing-activities,net-long-term-debt,net-current-debt,debt-issuance-retirement-net-total,net-common-equity-issued-repurchased,net-total-equity-issued-repurchased,total-common-preferred-stock-dividends-paid,financial-activities-other,cash-flow-from-financial-activities,net-cash-flow,stock-based-compensation,common-stock-dividends-paid
2023-01-31,1414,426,121,547,1080,-706,-193,-60,287,2248,-509,0,583,583,-77,-3,0,0,0,-1213,-1213,-98,-345,-1656,589,738,-98
2022-10-31,680,406,179,585,410,-563,-917,289,-873,392,-530,0,3678,3678,0,3148,0,0,0,-3485,-3485,-100,-168,-3753,-213,745,-100
2022-07-31,656,378,207,585,120,-725,304,-303,29,1270,-433,-13,2029,2029,35,1618,0,0,0,-3345,-3345,-100,-317,-3762,-874,648,-100
2022-04-30,1618.00000,334.00000,1429.00000,1763.00000,-788.00000,-560.00000,255.00000,-1191.00000,-1650.00000,1731.00000,-361.00000,-36.00000,3044.00000,3044.00000,-35.00000,2612.00000,,,,-1996.00000,-1996.00000,-100.00000,-350.00000,-2446.00000,1897.00000,578.00000,-100.00000
2022-01-31,3003,309,401,710,-692,-374,183,-219,-680,3033,-273,-60,-1229,-1229,-24,-1586,1000,-1000,0,0,0,-101,-644,-745,702,551,-101
2021-10-31,2464,298,528,826,-366,-118,140,-1420,-1771,1519,-222,-203,-4014,-4014,0,-4439,-1008,0,-1008,0,0,-100,-312,-1420,-4340,559,-100
2021-07-31,2373,286,299,585,-562,-123,209,67,-276,2682,-183,0,-2352,-2352,2,-2533,4985,0,4985,0,0,-99,-385,4501,4650,465,-99
2021-04-30,1912.00000,281.00000,317.00000,598.00000,-595.00000,-159.00000,36.00000,49.00000,-636.00000,1874.00000,-298.00000,,-972.00000,-972.00000,-2.00000,-1272.00000,,,,,,-99.00000,-372.00000,-471.00000,131.00000,429.00000,-99.00000
2021-01-31,1457,288,233,521,117,-334,23,104,89,2067,-283,0,-2812,-2812,-34,-3129,-3,0,-3,0,0,-99,-240,-342,-1404,416,-99
2020-10-31,1336,299,333,632,-462,-93,226,-390,-689,1279,-473,-1353,-182,-182,7,-2001,0,0,0,0,0,-99,-202,-301,-1023,383,-99
2020-07-31,622,404,285,689,44,54,-8,53,256,1567,-217,-7137,-6135,-6135,-1,-13490,-8,0,-8,0,0,-99,-190,-297,-12220,374,-99
2020-04-30,917.00000,107.00000,244.00000,351.00000,-249.00000,-151.00000,71.00000,2.00000,-359.00000,909.00000,-155.00000,-34.00000,-860.00000,-860.00000,-6.00000,-1055.00000,4979.00000,,4979.00000,,,-98.00000,-137.00000,4744.00000,4598.00000,224.00000,-98.00000
2020-01-31,951,106,243,349,-201,66,103,40,165,1465,-145,-4,2,2,-4,-151,0,0,0,0,0,-98,-85,-183,1131,220,-98
2019-10-31,898,92,249,341,105,153,136,29,401,1640,-103,0,1363,1363,-4,1256,0,0,0,0,0,-97,-139,-236,2660,223,-97
2019-07-31,553,92,241,333,-319,225,78,31,50,936,-113,0,3660,3660,-2,3545,0,0,0,0,0,-98,-50,-148,4333,223,-98
2019-04-30,394.00000,91.00000,134.00000,225.00000,182.00000,153.00000,-123.00000,5.00000,101.00000,720.00000,-128.00000,,1623.00000,1623.00000,,1495.00000,,,,,,-97.00000,-128.00000,-225.00000,1990.00000,178.00000,-97.00000
2019-01-31,566,78,-198,-120,794,-156,-359,15,452,898,-203,0,252,252,-9,40,0,-4,-4,-724,-724,-98,-51,-877,61,157,-98
2018-10-31,1230,68,42,110,-557,-325,52,-24,-853,487,-150,0,369,369,0,219,0,-10,-10,-200,-200,-91,-402,-703,3,138,-91
2018-07-31,1101,59,181,240,-442,-293,150,-6,-428,913,-129,0,-676,-676,0,-805,0,0,0,0,0,-91,-64,-155,-47,133,-91
2018-04-30,1244.00000,57.00000,172.00000,229.00000,56.00000,-2.00000,22.00000,-38.00000,-28.00000,1445.00000,-118.00000,,-3433.00000,-3433.00000,,-3551.00000,,-2.00000,-2.00000,-655.00000,-655.00000,-91.00000,-383.00000,-1131.00000,-3237.00000,129.00000,-91.00000
2018-01-31,1119,54,-386,-332,-98,61,63,47,571,1358,-414,0,390,390,0,-24,0,-9,-9,0,0,-91,-34,-134,1200,126,-91
2017-10-31,837,49,156,205,45,0,90,-11,115,1157,-69,0,355,355,0,286,0,-62,-62,-151,-151,-84,-332,-629,814,107,-84
2017-07-31,584,49,182,231,-237,-34,70,-13,-110,705,-54,0,316,316,0,262,605,-741,-136,-823,-823,-84,75,-968,-1,82,-84
2017-04-30,507.00000,47.00000,119.00000,166.00000,-150.00000,-27.00000,-133.00000,-2.00000,-391.00000,282.00000,-54.00000,,808.00000,808.00000,,754.00000,-605.00000,,-605.00000,65.00000,65.00000,-82.00000,-191.00000,-813.00000,223.00000,76.00000,-82.00000
2017-01-31,654,27,155,182,7,-114,-34,10,-115,721,-50,0,-323,-323,0,-373,444,-673,-229,-230,-230,-76,13,-522,-174,71,-76
2016-10-31,543,54,151,205,-190,-157,87,-11,-316,432,-38,0,-289,-289,0,-327,1544,0,1544,0,0,-61,-74,1409,1514,65,-61
2016-07-31,261,53,116,169,-121,-127,99,1,-230,200,-26,0,-247,-247,4,-269,0,0,0,-9,-9,-62,19,-52,-121,58,-62
2016-04-30,208.00000,53.00000,76.00000,129.00000,-17.00000,23.00000,32.00000,-18.00000,-18.00000,319.00000,-55.00000,,235.00000,235.00000,-4.00000,176.00000,,,,-500.00000,-500.00000,-62.00000,18.00000,-544.00000,-49.00000,53.00000,-62.00000
2016-01-31,208,53,93,146,31,7,-18,9,157,511,-15,0,-199,-199,1,-213,3,0,3,-234,-234,-61,119,-173,125,59,-61
2015-10-31,246,56,101,157,-22,17,20,-12,-148,255,-12,0,-187,-187,0,-199,-1,0,-1,35,35,-53,-1,-20,36,52,-53
2015-07-31,26,56,121,177,-59,-3,54,4,-40,163,-22,0,245,245,24,247,-1,0,-1,-385,-385,-53,0,-439,-29,48,-53
2015-04-30,134.00000,61.00000,71.00000,132.00000,18.00000,45.00000,-67.00000,-17.00000,-20.00000,246.00000,-30.00000,,-204.00000,-204.00000,-1.00000,-235.00000,-1.00000,,-1.00000,-3.00000,-3.00000,-46.00000,6.00000,-44.00000,-33.00000,45.00000,-46.00000
2015-01-31,194,61,64,125,89,-75,-37,-1,124,443,-31,0,-287,-287,0,-318,2,0,2,21,21,-46,0,-23,102,43,-46
2014-10-31,172,62,61,123,-92,-21,74,2,-79,216,-39,0,25,25,-1,-15,-1,0,-1,-279,-279,-46,5,-321,-120,41,-46
2014-07-31,128,63,61,124,-74,7,-49,4,-156,96,-23,0,-41,-41,0,-64,0,0,0,18,18,-47,3,-26,6,38,-47
2014-04-30,137.00000,62.00000,44.00000,106.00000,28.00000,-6.00000,-15.00000,-1.00000,-92.00000,151.00000,-8.00000,,-322.00000,-322.00000,,-330.00000,-1.00000,,-1.00000,-420.00000,-420.00000,-47.00000,4.00000,-464.00000,-643.00000,36.00000,-47.00000
2014-01-31,146.927,59.69,42.427,102.117,21.194,-7.178,18.376,186.426,151.522,400.566,-41.188,0.145,-1056.066,-1056.066,-2.55,-1099.659,1310.78,0,1310.78,26.251,26.251,-47.993,-0.243,1288.795,589.702,35.909,-47.993
2013-10-31,118.734,62.726,38.885,101.611,-29.465,-2.544,-1.924,-173.915,-58.03,162.315,-38.159,-17.145,-131.069,-131.069,-1,-187.373,-0.611,0,-0.611,33.446,33.446,-43.397,6.383,-4.179,-29.237,34.299,-43.397
2013-07-31,96.448,61.84,31.486,93.326,-71.205,-6.788,16.649,-9.684,-93.305,96.469,-84.986,0,796.804,796.804,0,711.818,-0.593,0,-0.593,-741.693,-741.693,-43.343,7.24,-778.389,29.898,32.395,-43.343
2013-04-30,77.89100,59.74400,25.20200,84.94600,108.47600,41.51000,-53.10100,9.17300,12.81300,175.65000,-65.66700,,-163.66900,-163.66900,-1.45000,-230.78600,-0.57600,,-0.57600,-77.00400,-77.00400,-46.26700,7.62000,-116.22700,-171.36300,33.39700,-46.26700
2013-01-31,173.973,58.401,10.955,69.356,-9.932,9.429,-38.214,48.19,207.68,451.009,-47.758,0,-93.8951,-93.8951,0.217,-141.436,-2.049,0,-2.049,-97.846,-97.846,-46.866,44.586,-102.175,207.398,35.769,-46.866
2012-10-31,209.08,57.148,61.952,119.1,0.21,-41.544,-16.547,-8.584,-146.695,181.485,-44.684,0,-138.332,-138.332,0.217,-182.799,1.011,0,1.011,20.103,20.103,0,5.97,27.084,25.77,33.069,0
2012-07-31,119.046,56.195,59.982,116.177,-33.849,-44.643,32.13,46.564,-34.337,200.886,-61.944,0,-22.461,-22.461,-0.298,-84.703,-0.496,0,-0.496,5.317,5.317,0,9.479,14.3,130.483,32.255,0
2012-04-30,60.43700,54.49100,35.97500,90.46600,-75.36900,-2.19100,33.51600,-49.98200,-160.11100,-9.20800,-28.92300,,-306.34700,-306.34700,0.21600,-335.05400,-0.51500,,-0.51500,37.36100,37.36100,,8.67500,45.52100,-298.74100,35.56900,
2012-01-31,116.025,51.895,45.566,97.461,35.07,-20.864,26.49,-82.54,197.032,410.518,-45.182,0,-283.6129,-283.6129,0.3,-328.495,9.899,0,9.899,19.367,19.367,0,-10.229,19.037,101.06,35.436,0
2011-10-31,178.273,52.387,2.701,55.088,48.677,41.917,17.584,-4.22,11.056,244.417,-39.035,0,-250.11,-250.11,0,-289.145,-0.457,0,-0.457,51.705,51.705,0,27.682,78.93,34.202,33.229,0
2011-07-31,151.573,52.159,44.74,96.899,-63.331,33.014,-62.106,2.001,-166.451,82.021,-23.323,-348.884,100.496,100.496,-1.507,-273.218,-10.698,0,-10.698,39.499,39.499,0,11.377,40.178,-151.019,35.95,0
