,net-income-loss,total-depreciation-amortization-cash-flow,other-non-cash-items,total-non-cash-items,change-in-accounts-receivable,change-in-inventories,change-in-accounts-payable,change-in-assets-liabilities,total-change-in-assets-liabilities,cash-flow-from-operating-activities,net-change-in-property-plant-equipment,net-acquisitions-divestitures,net-change-in-short-term-investments,net-change-in-long-term-investments,net-change-in-investments-total,investing-activities-other,cash-flow-from-investing-activities,net-long-term-debt,net-current-debt,debt-issuance-retirement-net-total,net-common-equity-issued-repurchased,net-total-equity-issued-repurchased,total-common-preferred-stock-dividends-paid,financial-activities-other,cash-flow-from-financial-activities,net-cash-flow,stock-based-compensation,common-stock-dividends-paid
2023-01-31,2773,438,99,537,274,-461,0,1280,1429,4739,-169,-3,0,-322,-322,0,-494,0,0,0,-1090,-1090,-1560,24,-2626,1717,601,-1560
2022-10-31,2670.00000,415.00000,268.00000,683.00000,1119.00000,-108.00000,42.00000,-80.00000,609.00000,3962.00000,-176.00000,,,-603.00000,-603.00000,-20.00000,-799.00000,,-602.00000,-602.00000,-664.00000,-664.00000,-1560.00000,-29.00000,-2855.00000,213.00000,496.00000,-1560.00000
2022-07-31,2815,430,360,790,-875,-347,-1,952,72,3677,-54,0,0,923,923,0,869,-500,597,97,-2134,-2134,-1567,108,-3496,870,479,-1567
2022-04-30,3044,478,342,820,174,-177,196,-249,-203,3661,-105,-12,0,774,774,-4,653,-1050,-950,-2000,-377,-377,-1555,-190,-4122,217,477,-1555
2022-01-31,2973,516,332,848,-735,-231,-157,508,-1360,2461,-106,-25,0,1193,1193,-11,1051,1049,959,2008,-4804,-4804,-1541,-37,-4374,-887,477,-1541
2021-10-31,2980.00000,533.00000,145.00000,678.00000,427.00000,-275.00000,-93.00000,278.00000,-231.00000,3427.00000,-121.00000,-336.00000,,-563.00000,-563.00000,,-1020.00000,-2000.00000,,-2000.00000,-406.00000,-406.00000,-1561.00000,-3.00000,-3970.00000,-1563.00000,453.00000,-1561.00000
2021-07-31,3009,489,-26,463,-1357,16,-77,1673,1032,4504,-148,-705,0,1201,1201,0,348,0,-5,-5,-662,-662,-1562,-98,-2327,2583,424,-1562
2021-04-30,2863,486,356,842,5,-115,382,-125,175,3880,-167,-5473,0,2587,2587,-52,-3105,-3000,0,-3000,-628,-628,-1560,-31,-5219,-4444,463,-1560
2021-01-31,2545,436,415,851,-281,-124,-431,876,-422,2974,-182,-30,0,398,398,-4,182,0,0,0,-692,-692,-1521,35,-2178,978,436,-1521
2020-10-31,2174.00000,451.00000,272.00000,723.00000,1526.00000,-21.00000,73.00000,-130.00000,1199.00000,4096.00000,-167.00000,-830.00000,,-1713.00000,-1713.00000,,-2710.00000,,,,-888.00000,-888.00000,-1520.00000,35.00000,-2373.00000,-987.00000,438.00000,-1520.00000
2020-07-31,2636,444,338,782,-881,-59,-183,987,384,3802,-204,-90,0,793,793,0,499,-1500,0,-1500,112,112,-1525,84,-2829,1442,399,-1525
2020-04-30,2774,446,357,803,-310,118,450,-206,660,4237,-127,-74,0,437,437,0,236,0,0,0,-1092,-1092,-1519,9,-2602,1871,391,-1519
2020-01-31,2878,457,273,730,569,-9,-81,438,192,3800,-62,0,0,915,915,-10,843,-2500,0,-2500,-775,-775,-1486,4,-4757,-114,384,-1486
2019-10-31,2926.00000,461.00000,518.00000,979.00000,515.00000,34.00000,-45.00000,-19.00000,-318.00000,3587.00000,-198.00000,-163.00000,,2283.00000,2283.00000,,1922.00000,-2720.00000,-3470.00000,-6190.00000,-976.00000,-976.00000,-1486.00000,-16.00000,-8668.00000,-3159.00000,395.00000,-1486.00000
2019-07-31,2206,464,398,862,-1644,132,35,935,874,3942,-201,0,-5391,8281,2890,0,2689,-810,1723,913,-4617,-4617,-1490,62,-5132,1499,404,-1490
2019-04-30,3044,481,350,831,-53,202,348,-385,454,4329,-223,-576,5391,1014,6405,0,5606,-3720,1723,-1997,-6058,-6058,-1519,33,-9541,394,374,-1519
2019-01-31,2822,487,142,629,721,-169,-143,321,346,3797,-253,365,0,3767,3767,-12,3867,0,0,0,-4878,-4878,-1470,77,-6271,1393,389,-1470
2018-10-31,3549.00000,465.00000,346.00000,811.00000,892.00000,-34.00000,-153.00000,-517.00000,-597.00000,3763.00000,-210.00000,-1964.00000,,4849.00000,4849.00000,,2675.00000,,,,-5386.00000,-5386.00000,-1500.00000,-59.00000,-6945.00000,-507.00000,403.00000,-1500.00000
2018-07-31,3803,516,86,602,-1333,45,356,1257,-305,4100,-209,-217,0,8505,8505,-3,8076,-2500,0,-2500,-5842,-5842,-1535,-77,-9954,2222,392,-1535
2018-04-30,2691,564,345,909,-172,-13,486,-276,-1184,2416,-238,-2035,0,8029,8029,1,5757,-3645,-7597,-11242,-6197,-6197,-1572,-70,-19081,-10908,399,-1572
2018-01-31,-8778,546,1092,1638,279,-196,-103,539,11210,4070,-161,-2,0,4160,4160,-7,3990,-4087,7593,3506,-3569,-3569,-1425,9,-1479,6581,393,-1425
2017-10-31,2394.00000,566.00000,497.00000,1063.00000,957.00000,-80.00000,-235.00000,-385.00000,-377.00000,3080.00000,-167.00000,-725.00000,,-1603.00000,-1603.00000,-10.00000,-2505.00000,4734.00000,-2498.00000,2236.00000,-2019.00000,-2019.00000,-1436.00000,-31.00000,-1250.00000,-675.00000,392.00000,-1436.00000
2017-07-31,2424,578,345,923,-497,-245,162,1018,654,4001,-207,-113,-42702,43713,1011,-39,652,748,497,1245,-1001,-1001,-1448,100,-1104,3549,402,-1448
2017-04-30,2515,560,370,930,-143,-98,247,-486,-72,3373,-229,-2960,0,1454,1454,25,-1710,-4150,1700,-2450,-558,-558,-1451,14,-4445,-2782,400,-1451
2017-01-31,2348,549,194,743,347,-95,-35,365,681,3772,-248,0,0,679,679,-13,418,0,300,300,-701,-701,-1304,-170,-1875,2315,352,-1304
2016-10-31,2322.00000,599.00000,486.00000,1085.00000,1049.00000,44.00000,-63.00000,-934.00000,-677.00000,2730.00000,-273.00000,-251.00000,,-4895.00000,-4895.00000,23.00000,-5396.00000,6231.00000,,6231.00000,-1336.00000,-1336.00000,-1308.00000,31.00000,3618.00000,952.00000,372.00000,-1308.00000
2016-07-31,2813,604,-112,492,-1816,126,49,1514,513,3818,-236,372,0,-3134,-3134,-368,-3366,0,0,0,-487,-487,-1309,80,-1716,-1264,357,-1309
2016-04-30,2349,541,252,793,424,36,33,-642,-78,3064,-304,-2444,0,120,120,264,-2364,3977,0,3977,-797,-797,-1308,9,1881,2581,395,-1308
2016-01-31,3147,498,170,668,357,23,-151,241,107,3922,-309,-103,0,-949,-949,-76,-1437,-10,0,-10,-848,-848,-1065,-6,-1929,556,330,-1065
2015-10-31,2430.00000,507.00000,499.00000,1006.00000,631.00000,130.00000,4.00000,-686.00000,-670.00000,2766.00000,-256.00000,-614.00000,,-69.00000,-69.00000,-11.00000,-950.00000,-852.00000,-4.00000,-856.00000,-1207.00000,-1207.00000,-1068.00000,196.00000,-2935.00000,-1119.00000,376.00000,-1068.00000
2015-07-31,2319,643,-66,577,-510,119,-14,752,1242,4138,-306,-88,0,-3403,-3403,-63,-3860,4980,-500,4480,-654,-654,-1069,-28,2729,3007,396,-1069
2015-04-30,2437,570,372,942,-404,105,133,-256,-339,3040,-354,-21,0,-2211,-2211,-6,-2592,-1,500,499,-753,-753,-1070,-51,-1375,-927,367,-1070
2015-01-31,2397,630,253,883,-222,-233,-27,110,-397,2883,-263,-33,0,-352,-352,-111,-759,-503,0,-503,-326,-326,-974,89,-1714,410,308,-974
2014-10-31,1828.00000,599.00000,606.00000,1205.00000,723.00000,-107.00000,-5.00000,-260.00000,-542.00000,2491.00000,-282.00000,-184.00000,,-2413.00000,-2413.00000,2.00000,-2877.00000,-3.00000,-4.00000,-7.00000,-1077.00000,-1077.00000,-973.00000,104.00000,-1953.00000,-2339.00000,369.00000,-973.00000
2014-07-31,2247,628,-232,396,-724,-59,-21,857,969,3612,-261,-205,0,-1093,-1093,54,-1505,-22,0,-22,-679,-679,-974,53,-1622,485,339,-974
2014-04-30,2181,608,114,722,-70,27,159,-302,295,3198,-369,0,0,-2555,-2555,-24,-2948,4745,-1000,3745,-2105,-2105,-974,-14,652,902,353,-974
2014-01-31,1429,612,151,763,773,-99,-132,538,681,2873,-254,-337,0,1158,1158,-2,565,-22,1000,978,-3412,-3412,-896,-23,-3353,85,347,-896
2013-10-31,1996.00000,591.00000,299.00000,890.00000,361.00000,22.00000,-29.00000,258.00000,-237.00000,2649.00000,-159.00000,-2447.00000,,-145.00000,-145.00000,-4.00000,-2755.00000,4.00000,-2.00000,2.00000,-1740.00000,-1740.00000,-914.00000,87.00000,-2565.00000,-2671.00000,309.00000,-914.00000
2013-07-31,2270,609,86,695,-562,-20,73,945,1021,3986,-233,-395,0,-430,-430,-57,-1115,8,0,8,845,845,-918,-3,-68,2803,240,-918
2013-04-30,2478,619,139,758,-539,44,108,-670,-142,3094,-268,-336,0,-2847,-2847,-6,-3457,0,-24,-24,-405,-405,-905,-28,-1362,-1725,272,-905
2013-01-31,3143,617,274,891,-515,152,2,550,-685,3349,-277,-1123,0,736,736,-2,-666,0,-19,-19,64,64,-743,89,-609,2074,302,-743
2012-10-31,2092.00000,615.00000,445.00000,1060.00000,615.00000,42.00000,-19.00000,-594.00000,-687.00000,2465.00000,-241.00000,-4912.00000,,-1375.00000,-1375.00000,-2.00000,-6530.00000,,23.00000,23.00000,-269.00000,-269.00000,-744.00000,29.00000,-961.00000,-5026.00000,306.00000,-744.00000
2012-07-31,1917,392,383,775,-388,-174,-41,382,396,3088,-246,-42,0,2776,2776,-59,2429,0,-52,-52,-1635,-1635,-425,-67,-2179,3338,369,-425
2012-04-30,2165,631,333,964,-101,81,112,-314,-160,2969,-281,-224,0,-3669,-3669,15,-4159,0,-522,-522,-51,-51,-432,95,-910,-2100,337,-432
2012-01-31,2182,564,321,885,362,-26,-114,-412,34,3101,-284,-71,0,1378,1378,83,1106,0,17,17,-24,-24,-322,-64,-393,3814,354,-322
2011-10-31,1777.00000,621.00000,403.00000,1024.00000,399.00000,-168.00000,36.00000,-149.00000,-468.00000,2333.00000,-265.00000,-38.00000,,-2965.00000,-2965.00000,77.00000,-3191.00000,,,,-1678.00000,-1678.00000,-322.00000,-57.00000,-2057.00000,-2915.00000,341.00000,-322.00000
2011-07-31,1232,673,319,992,-305,-42,75,635,600,2824,-244,0,0,-203,-203,-26,-473,-113,120,7,-1017,-1017,-329,15,-1324,1027,383,-329
2011-04-30,1807,573,247,820,260,165,2,-503,352,2979,-278,-172,0,-1382,-1382,20,-1812,1109,369,1478,-656,-656,-329,51,544,1711,400,-329
2011-01-31,1521,687,115,802,-163,-77,-150,475,286,2609,-326,-25,0,-140,-140,9,-482,0,39,39,-1065,-1065,0,27,-999,1128,430,0
2010-10-31,1930.00000,553.00000,587.00000,1140.00000,506.00000,-193.00000,45.00000,-675.00000,-1403.00000,1667.00000,-326.00000,-69.00000,,209.00000,209.00000,19.00000,-167.00000,,-16.00000,-16.00000,-2327.00000,-2327.00000,,58.00000,-2285.00000,-785.00000,407.00000,0.00000
2010-07-31,1935,615,154,769,-866,-72,-21,801,528,3232,-309,-329,0,-108,-108,48,-698,0,-21,-21,-1926,-1926,0,33,-1914,620,391,0
2010-04-30,2192,473,86,559,332,-6,102,-560,216,2967,-291,-2642,0,-135,-135,20,-3048,0,62,62,-852,-852,0,122,-668,-749,434,0
2010-01-31,1853,513,128,641,-1032,-72,6,900,-8,2486,-248,-2308,0,-4393,-4393,17,-6932,4310,0,4310,61,61,0,11,4382,-64,371,0
2009-10-31,1787.00000,429.00000,350.00000,779.00000,38.00000,-8.00000,52.00000,-556.00000,-1078.00000,1488.00000,-160.00000,,,-1136.00000,-1136.00000,43.00000,-1253.00000,634.00000,,634.00000,-1869.00000,-1869.00000,,56.00000,-1179.00000,-944.00000,321.00000,
2009-07-31,1081,524,-30,494,-727,-12,-10,610,410,1985,-211,-88,0,-2925,-2925,15,-3209,0,0,0,-427,-427,0,10,-417,-1641,330,0
2009-04-30,1348,426,389,815,519,86,30,-942,-167,1996,-209,-11,0,-866,-866,0,-1086,3491,0,3491,-1159,-1159,0,-58,2274,3184,299,0
2009-01-31,3705,818,473,1291,818,113,-228,-37,920,5916,-585,-327,0,-4698,-4698,-54,-5664,0,0,0,-1162,-1162,0,-106,-1268,-1016,602,0
