,net-income-loss,total-depreciation-amortization-cash-flow,other-non-cash-items,total-non-cash-items,change-in-accounts-receivable,change-in-accounts-payable,change-in-assets-liabilities,total-change-in-assets-liabilities,cash-flow-from-operating-activities,net-change-in-property-plant-equipment,net-change-in-intangible-assets,net-acquisitions-divestitures,net-change-in-short-term-investments,net-change-in-long-term-investments,net-change-in-investments-total,investing-activities-other,cash-flow-from-investing-activities,net-long-term-debt,net-current-debt,debt-issuance-retirement-net-total,net-common-equity-issued-repurchased,net-total-equity-issued-repurchased,total-common-preferred-stock-dividends-paid,financial-activities-other,cash-flow-from-financial-activities,net-cash-flow,stock-based-compensation,common-stock-dividends-paid
2023-01-31,168,209,184,393,-518,131,-42,-308,284,-55,0,-33,0,84,84,-444,-448,-9,89,80,-486,-486,-224,188,-442,-591,423,-224
2022-10-31,40.00000,209.00000,417.00000,626.00000,62.00000,-71.00000,-171.00000,-349.00000,328.00000,-77.00000,,,,-122.00000,-122.00000,-57.00000,-256.00000,,70.00000,70.00000,-450.00000,-450.00000,-222.00000,-311.00000,-913.00000,-857.00000,422.00000,-222.00000
2022-07-31,-56,208,381,589,292,-181,-80,-217,339,-61,0,0,0,-114,-114,-136,-311,0,60,60,-478,-478,-194,-285,-897,-873,346,-194
2022-04-30,1794,209,486,695,149,2,112,823,3320,-61,0,0,0,-223,-223,-144,-428,0,120,120,-422,-422,-195,54,-443,2437,346,-195
2022-01-31,100,215,362,577,-451,191,101,-598,85,-65,0,-5682,0,346,346,-77,-5478,4700,0,4700,-519,-519,-195,-128,3858,-1539,336,-195
2021-10-31,228.00000,114.00000,282.00000,396.00000,-21.00000,-107.00000,-115.00000,-444.00000,145.00000,-42.00000,,,,919.00000,919.00000,-81.00000,796.00000,,2.00000,2.00000,-280.00000,-280.00000,-190.00000,-318.00000,-786.00000,153.00000,280.00000,-190.00000
2021-07-31,380,113,149,262,163,12,-12,-110,542,-24,0,0,0,-359,-359,-54,-437,0,0,0,-404,-404,-164,-29,-597,-493,244,-164
2021-04-30,1464,113,294,407,-89,107,-7,514,2384,-30,0,-19,0,-170,-170,-43,-262,-325,0,-325,-349,-349,-161,-157,-992,1134,218,-161
2021-01-31,20,91,187,278,-225,145,179,13,279,-33,0,-2960,0,-169,-169,26,-3136,0,0,0,-144,-144,-163,-127,-434,-3280,180,-163
2020-10-31,198.00000,46.00000,245.00000,291.00000,47.00000,-58.00000,-152.00000,-428.00000,45.00000,-38.00000,,-85.00000,,-12.00000,-12.00000,5.00000,-130.00000,-13.00000,-1000.00000,-1013.00000,88.00000,88.00000,-158.00000,-70.00000,-1153.00000,-1239.00000,111.00000,-158.00000
2020-07-31,445,50,-33,17,73,-78,41,-159,287,-30,0,0,0,-1,-1,45,14,1971,1000,2971,51,51,-142,-50,2830,3137,114,-142
2020-04-30,1084,54,45,99,384,-64,-40,736,1937,-39,0,0,0,23,23,1,-15,-13,0,-13,-6,-6,-139,-96,-254,1658,103,-139
2020-01-31,240,57,111,168,-500,180,135,-91,317,-30,0,0,0,1,1,-10,-39,-12,0,-12,-80,-80,-139,14,-217,59,107,-139
2019-10-31,57.00000,57.00000,109.00000,166.00000,-16.00000,-5.00000,-131.00000,-354.00000,-127.00000,-38.00000,,,,2.00000,2.00000,-21.00000,-57.00000,-13.00000,,-13.00000,-77.00000,-77.00000,-141.00000,-94.00000,-325.00000,-509.00000,111.00000,-141.00000
2019-07-31,-44,59,135,194,176,-115,-11,-275,-122,-26,0,-64,0,-221,-221,-7,-318,-12,0,-12,-95,-95,-127,-106,-340,-777,98,-127
2019-04-30,1378,54,75,129,291,-5,-44,735,2248,-49,0,0,0,-139,-139,-21,-209,-13,48,35,-57,-57,-123,-70,-215,1820,98,-123
2019-01-31,189,55,88,143,-477,186,205,5,341,-45,0,0,0,-9,-9,-3,-57,-12,0,-12,-145,-145,-122,-20,-299,-13,100,-122
2018-10-31,34.00000,57.00000,96.00000,153.00000,21.00000,24.00000,-139.00000,-332.00000,-143.00000,-35.00000,,,,4.00000,4.00000,-20.00000,-51.00000,-13.00000,,-13.00000,25.00000,25.00000,-129.00000,6.00000,-111.00000,-309.00000,105.00000,-129.00000
2018-07-31,-38,62,172,234,212,-148,27,-240,-37,-27,0,0,0,86,86,-50,9,-12,0,-12,90,90,-102,-146,-170,-202,99,-102
2018-04-30,1186,64,118,182,221,-16,-53,615,1975,-20,0,-1,0,-76,-76,-8,-105,-13,-640,-653,36,36,-100,-10,-727,1133,92,-100
2018-01-31,183,62,73,135,-414,115,141,-71,252,-27,0,-362,0,-1,-1,82,-308,-12,240,228,-18,-18,-100,-10,100,52,94,-100
2017-10-31,-2.00000,65.00000,93.00000,158.00000,-14.00000,61.00000,-138.00000,-236.00000,-78.00000,-50.00000,,,,-2.00000,-2.00000,-76.00000,-128.00000,-13.00000,400.00000,387.00000,-85.00000,-85.00000,-105.00000,-39.00000,158.00000,-53.00000,97.00000,-105.00000
2017-07-31,38,62,138,200,143,-104,-134,-532,-290,-52,0,0,-196,190,-6,63,5,-12,0,-12,-290,-290,-88,-93,-483,-753,85,-88
2017-04-30,964,62,66,128,275,11,-85,708,1802,-46,0,0,196,-194,2,-21,-65,-500,-150,-650,-26,-26,-88,-10,-774,958,71,-88
2017-01-31,13,57,59,116,-399,95,379,157,292,-46,0,0,0,-1,-1,-8,-55,0,50,50,-165,-165,-88,-6,-209,32,81,-88
2016-10-31,-30.00000,55.00000,80.00000,135.00000,-14.00000,-2.00000,-109.00000,-311.00000,-205.00000,-86.00000,,,,195.00000,195.00000,-11.00000,98.00000,,100.00000,100.00000,-132.00000,-132.00000,-89.00000,-45.00000,-166.00000,-278.00000,89.00000,-89.00000
2016-07-31,-40,63,140,203,105,-100,-63,-461,-281,-73,0,0,-561,418,-143,9,-207,0,0,0,-2,-2,-80,-73,-155,-651,81,-80
2016-04-30,1026,62,-230,-168,306,-26,-98,764,1612,-55,0,463,561,-887,-326,3,85,500,-745,-245,-425,-425,-77,-12,-759,955,63,-77
2016-01-31,24,58,70,128,-403,109,423,155,317,-324,0,0,0,0,0,1,-323,0,395,395,-434,-434,-79,-6,-124,-140,68,-79
2015-10-31,-31.00000,55.00000,76.00000,131.00000,-28.00000,-6.00000,-102.00000,-288.00000,-188.00000,-70.00000,,,,887.00000,887.00000,-1.00000,816.00000,,350.00000,350.00000,-1206.00000,-1206.00000,-82.00000,-23.00000,-961.00000,-334.00000,69.00000,-82.00000
2015-07-31,14,95,61,156,100,-90,-73,-303,-133,-78,0,0,320,-319,1,-10,-87,0,0,0,80,80,-71,-165,-156,-385,73,-71
2015-04-30,501,322,75,397,251,9,-72,596,1475,-67,0,-19,-12,0,-12,38,-60,0,0,0,-652,-652,-69,13,-708,711,62,-69
2015-01-31,-66,57,51,108,-323,84,549,316,365,-61,0,-67,156,0,156,-2,26,0,0,0,-386,-386,-69,20,-435,-60,61,-69
2014-10-31,-84.00000,54.00000,55.00000,109.00000,-4.00000,32.00000,12.00000,-155.00000,-118.00000,-55.00000,,-9.00000,11.00000,,11.00000,-8.00000,-61.00000,,,,-67.00000,-67.00000,-74.00000,18.00000,-123.00000,-307.00000,61.00000,-74.00000
2014-07-31,-29,50,66,116,143,-41,-34,-171,-84,-65,0,-381,-40,26,-14,-8,-468,0,0,0,-148,-148,-55,29,-174,-725,56,-55
2014-04-30,984,47,45,92,160,-32,-348,323,1388,-28,0,-24,-353,0,-353,-4,-409,0,0,0,13,13,-54,9,-32,949,49,-54
2014-01-31,-37,50,41,91,-297,56,477,267,332,-46,0,-57,-15,0,-15,-3,-121,0,0,0,51,51,-56,10,5,208,52,-56
2013-10-31,-11.00000,50.00000,84.00000,134.00000,-11.00000,32.00000,-93.00000,-313.00000,-190.00000,-47.00000,,1016.00000,-13.00000,,-13.00000,-7.00000,949.00000,,,,-1328.00000,-1328.00000,-55.00000,33.00000,-1350.00000,-592.00000,47.00000,-55.00000
2013-07-31,-16,63,14,77,141,-72,-24,-262,-194,-48,0,-6,-77,0,-77,-7,-138,0,0,0,-20,-20,-51,3,-68,-403,53,-51
2013-04-30,822,103,50,153,229,18,-234,471,1449,-32,2,-8,-306,0,-306,-1,-345,0,0,0,-48,-48,-51,9,-90,1013,46,-51
2013-01-31,71,58,42,100,-357,46,335,76,256,-45,-2,0,60,0,60,-15,-2,0,0,0,-32,-32,-51,12,-71,183,47,-51
2012-10-31,-19.00000,54.00000,49.00000,103.00000,-1.00000,12.00000,-36.00000,-229.00000,-145.00000,-70.00000,,57.00000,15.00000,,15.00000,-2.00000,0.00000,,,,-27.00000,-27.00000,-50.00000,44.00000,-33.00000,-177.00000,49.00000,-50.00000
