,net-income-loss,total-depreciation-amortization-cash-flow,other-non-cash-items,total-non-cash-items,change-in-accounts-receivable,change-in-inventories,change-in-accounts-payable,change-in-assets-liabilities,total-change-in-assets-liabilities,cash-flow-from-operating-activities,net-change-in-property-plant-equipment,net-change-in-intangible-assets,net-acquisitions-divestitures,net-change-in-long-term-investments,net-change-in-investments-total,investing-activities-other,cash-flow-from-investing-activities,net-long-term-debt,debt-issuance-retirement-net-total,net-common-equity-issued-repurchased,net-total-equity-issued-repurchased,total-common-preferred-stock-dividends-paid,financial-activities-other,cash-flow-from-financial-activities,net-cash-flow,stock-based-compensation,common-stock-dividends-paid
2023-01-31,3774.00000,1032.00000,-189.00000,843.00000,-276.00000,26.00000,-80.00000,406.00000,-581.00000,4036.00000,-103.00000,,,,,,-103.00000,-260.00000,-260.00000,-1521.00000,-1521.00000,-1926.00000,5.00000,-3702.00000,231.00000,391.00000,-1926.00000
2022-10-31,3359,1216,361,1577,-241,-87,304,-457,-353,4583,-122,0,-7,0,0,1,-128,-9,-9,-220,-220,-1782,-5,-2016,2439,387,-1782
2022-07-31,3074,1217,417,1634,375,-170,-352,-458,-284,4424,-116,0,-5,200,200,1,80,0,0,-1792,-1792,-1736,-4,-3532,972,373,-1736
2022-04-30,2590,1264,629,1893,-536,-147,-31,259,-240,4243,-85,0,-234,0,0,9,-310,-162,-162,-3231,-3231,-1750,-4,-5147,-1214,386,-1750
2022-01-31,2472.00000,1287.00000,504.00000,1791.00000,-468.00000,-223.00000,,442.00000,-777.00000,3486.00000,-101.00000,,,-200.00000,-200.00000,-8.00000,-309.00000,-255.00000,-255.00000,-3098.00000,-3098.00000,-1764.00000,-4.00000,-5121.00000,-1944.00000,387.00000,-1764.00000
2021-10-31,1989,1501,384,1885,160,-137,101,-629,-333,3541,-88,0,45,102,102,-9,50,-762,-762,-209,-209,-1561,-1,-2533,1058,414,-1561
2021-07-31,1876,1503,21,1524,191,-156,156,-304,141,3541,-115,0,0,67,67,1,-47,0,0,-340,-340,-1556,-11,-1907,1587,421,-1556
2021-04-30,1493,1504,329,1833,106,-52,-58,112,243,3569,-126,0,-8,0,0,8,-126,-1533,-1533,-390,-390,-1552,-2,-3477,-34,425,-1552
2021-01-31,1378.00000,1533.00000,380.00000,1913.00000,-247.00000,51.00000,44.00000,349.00000,-178.00000,3113.00000,-114.00000,,,,,-8.00000,-122.00000,704.00000,704.00000,-190.00000,-190.00000,-1543.00000,-28.00000,-1057.00000,1934.00000,444.00000,-1543.00000
2020-10-31,1324,1728,34,1762,391,67,-230,-108,262,3348,-112,0,0,0,0,12,-100,-3000,-3000,-83,-83,-1395,-9,-4487,-1239,449,-1395
2020-07-31,688,1719,67,1786,542,-128,-123,182,704,3178,-95,0,48,0,0,1,-46,-1900,-1900,-146,-146,-1386,-50,-3482,-350,465,-1386
2020-04-30,563,1730,464,2194,440,-10,233,-268,456,3213,-148,0,168,0,0,4,24,1041,1041,-128,-128,-1381,-6,-474,2763,517,-1381
2020-01-31,385.00000,1728.00000,538.00000,2266.00000,-392.00000,40.00000,117.00000,123.00000,-329.00000,2322.00000,-108.00000,,-10870.00000,,,-9.00000,-10987.00000,11562.00000,11562.00000,-132.00000,-132.00000,-1372.00000,-4.00000,10054.00000,1389.00000,545.00000,-1372.00000
2019-10-31,847,1452,334,1786,285,217,-147,-575,-154,2479,-90,0,0,0,0,2,-88,-4904,-4904,-528,3151,-1054,9,-2798,-407,544,-1054
2019-07-31,715,1450,414,1864,-60,-57,244,-391,-160,2419,-30,0,-6,0,0,1,-35,-230,-230,-966,-966,-1057,3,-2250,134,632,-1057
2019-04-30,691,1447,431,1878,193,40,30,-159,98,2667,-125,0,0,0,0,19,-106,-59,-59,-1209,-1209,-1057,-1,-2326,235,544,-1057
2019-01-31,471.00000,1459.00000,170.00000,1629.00000,68.00000,50.00000,-169.00000,541.00000,32.00000,2132.00000,-99.00000,,-15070.00000,,,-24.00000,-15193.00000,18427.00000,18427.00000,-3451.00000,-3451.00000,-1067.00000,-47.00000,13862.00000,801.00000,465.00000,-1067.00000
2018-10-31,1115,968,694,1662,-312,92,28,-43,-142,2635,-105,0,-16,-54,-54,57,-118,-117,-117,-1495,-1495,-723,-26,-2361,156,317,-723
2018-07-31,1196,965,351,1316,-262,19,-41,-186,-265,2247,-120,0,-7,0,0,-47,-174,0,0,-5372,-5372,-754,2,-6124,-4051,315,-754
2018-04-30,3733,964,-2381,-1417,-277,56,91,43,-3,2313,-188,0,0,49,49,-16,-155,0,0,-269,-269,-766,-12,-1047,1111,296,-766
2018-01-31,6566.00000,1184.00000,-5519.00000,-4335.00000,199.00000,250.00000,-403.00000,-216.00000,-546.00000,1685.00000,17.00000,,-4004.00000,-244.00000,-244.00000,4.00000,-4227.00000,-856.00000,-856.00000,34.00000,34.00000,-755.00000,-9.00000,-1586.00000,-4128.00000,299.00000,-755.00000
2017-10-31,561,1200,235,1435,-31,-16,-63,-7,-37,1959,207,0,0,193,193,-4,396,3990,3990,66,66,-439,-17,3600,5955,252,-439
2017-07-31,507,1216,290,1506,-344,-119,217,-193,-357,1656,-254,0,-3,0,0,-1,-258,-6,-6,41,41,-438,0,-403,995,251,-438
2017-04-30,464,1199,156,1355,-126,31,-114,-155,-236,1583,-256,0,-37,-200,-200,0,-493,-4,-4,89,89,-437,-20,-372,718,216,-437
2017-01-31,252.00000,1122.00000,335.00000,1457.00000,234.00000,65.00000,-137.00000,-337.00000,-356.00000,1353.00000,-325.00000,,10.00000,,,-4.00000,-319.00000,-222.00000,-222.00000,61.00000,61.00000,-431.00000,-3.00000,-595.00000,439.00000,202.00000,-431.00000
2016-10-31,-668,709,1349,2058,0,-92,94,-133,-38,1352,-193,0,200,15,15,4,26,-113,-113,78,78,-213,6,-242,1136,205,-213
2016-07-31,-315,1068,237,1305,-322,168,156,-150,-27,963,-227,0,610,58,58,-15,426,-1306,-1306,38,38,-211,10,-1469,-80,219,-211
2016-04-30,-1255,1053,73,1126,-128,886,-149,44,751,622,-158,0,-10035,-27,-27,13,-10207,9623,9623,107,107,-204,-69,9457,-128,198,-204
2016-01-31,377.00000,248.00000,52.00000,300.00000,-41.00000,34.00000,-68.00000,21.00000,-203.00000,474.00000,-140.00000,,68.00000,,,-13.00000,-85.00000,-11.00000,-11.00000,72.00000,72.00000,-122.00000,19.00000,-42.00000,347.00000,57.00000,-122.00000
2015-10-31,429,254,-107,147,-209,-1,81,115,6,582,-59,0,0,-5,-5,0,-64,-12,-12,55,55,-116,23,-50,468,63,-116
2015-07-31,240,260,69,329,-2,20,-29,5,23,592,-148,0,-394,0,0,0,-542,-1188,-1188,56,56,-104,32,-1204,-1154,63,-104
2015-04-30,344,237,24,261,-40,10,55,-16,58,663,-140,0,0,-9,-9,0,-149,-605,-605,79,79,-99,50,-575,-61,57,-99
2015-01-31,351.00000,233.00000,20.00000,253.00000,64.00000,33.00000,-78.00000,-52.00000,-123.00000,481.00000,-136.00000,,650.00000,,,,514.00000,-12.00000,-12.00000,51.00000,51.00000,-89.00000,20.00000,-30.00000,965.00000,49.00000,-89.00000
2014-10-31,135,257,-74,183,-180,-6,52,195,63,381,-189,0,133,21,21,0,-35,-11,-11,38,38,-81,35,-19,327,54,-81
2014-07-31,-164,264,46,310,11,215,-23,-65,168,314,-95,0,-5644,0,0,0,-5739,5599,5599,33,33,-73,-135,5424,-1,55,-73
2014-04-30,158,61,28,89,4,-15,8,-20,4,251,-73,0,0,14,14,0,-59,0,0,34,34,-68,8,-26,166,30,-68
2014-01-31,134.00000,57.00000,22.00000,79.00000,95.00000,-1.00000,-24.00000,-15.00000,16.00000,229.00000,-52.00000,,,,,,-52.00000,,,7.00000,7.00000,-62.00000,5.00000,-50.00000,127.00000,24.00000,-62.00000
2013-10-31,172,59,-6,53,-53,-1,9,14,-13,212,-57,0,-5,8,8,0,-54,1,1,8,8,-57,12,-36,122,22,-57
2013-07-31,142,46,22,68,-43,-20,11,-37,-73,137,-65,0,-372,-1,-1,0,-438,0,0,-6,-6,-52,3,-55,-356,20,-52
2013-04-30,113,42,19,61,-5,-20,36,-8,14,188,-47,0,-28,-9,-9,0,-84,-1,-1,7,7,-47,5,-36,68,18,-47
2013-01-31,125.00000,41.00000,16.00000,57.00000,75.00000,-14.00000,-34.00000,-11.00000,3.00000,185.00000,-67.00000,,-9.00000,,,,-76.00000,,,-3.00000,-3.00000,-42.00000,3.00000,-42.00000,67.00000,17.00000,-42.00000
2012-10-31,159,40,15,55,-11,22,12,-14,1,215,-73,0,-2,0,0,1,-74,0,0,6,6,-39,3,-30,111,14,-39
2012-07-31,145,40,20,60,-56,2,-27,-8,-77,128,-65,0,-2,0,0,0,-67,-1,-1,-9,-9,-37,5,-42,19,15,-37
2012-04-30,134,38,15,53,34,-25,21,-12,24,211,-56,0,0,0,0,0,-56,-1,-1,11,11,-32,2,-20,135,13,-32
2012-01-31,125.00000,37.00000,13.00000,50.00000,20.00000,1.00000,-8.00000,-11.00000,-36.00000,139.00000,-47.00000,,,,,,-47.00000,,,-74.00000,-74.00000,-29.00000,1.00000,-102.00000,-10.00000,11.00000,-29.00000
2011-10-31,154,39,11,50,-43,6,23,4,-9,195,-37,-1,1,0,0,-1,-38,-1,-1,-10,-10,-27,6,-32,125,11,-27
2011-07-31,144,40,11,51,4,-6,-13,5,16,211,-24,0,0,0,0,0,-24,0,0,-57,-57,-22,0,-79,108,11,-22
2011-04-30,135,38,11,49,2,9,45,2,69,253,-19,0,0,0,0,0,-19,-1,-1,22,22,-20,-2,-1,233,9,-20
2011-01-31,119.00000,41.00000,18.00000,59.00000,-5.00000,-14.00000,-30.00000,-31.00000,-111.00000,67.00000,-32.00000,,-9.00000,,,,-41.00000,-231.00000,-231.00000,22.00000,22.00000,-17.00000,2.00000,-224.00000,-198.00000,7.00000,-17.00000
2010-10-31,164,41,7,48,-6,-4,19,-17,5,217,-30,0,0,0,0,0,-30,-1,-1,6,6,0,2,7,194,7,0
2010-07-31,123,40,7,47,-27,-6,-3,-7,-33,137,-21,0,-8,0,0,0,-29,0,0,3,3,0,0,3,111,7,0
2010-04-30,90,40,5,45,-46,-12,2,23,-20,115,-17,0,-1,0,0,0,-18,-1,-1,15,15,0,1,15,112,6,0
2010-01-31,38.00000,40.00000,14.00000,54.00000,-17.00000,-4.00000,5.00000,-26.00000,-51.00000,41.00000,-9.00000,,,,,,-9.00000,-364.00000,-364.00000,4.00000,4.00000,,,-360.00000,-328.00000,5.00000,
2009-10-31,-21,41,15,56,-8,-9,9,11,11,46,-20,-1,0,0,0,0,-21,-112,-112,304,304,0,1,193,218,5,0
2009-07-31,2,41,4,45,7,-2,-21,-7,-16,31,-12,0,0,0,0,0,-12,-1,-1,-5,-5,0,0,-6,13,3,0
2009-04-30,-31,40,7,47,1,28,1,23,50,66,-13,0,-5,0,0,0,-18,0,0,-1,-1,0,-1,-2,46,4,0
2009-01-31,6.00000,42.00000,-1.00000,41.00000,,10.00000,-5.00000,-25.00000,-51.00000,-4.00000,-12.00000,,,,,,-12.00000,-2.00000,-2.00000,,,,,-2.00000,-18.00000,,
