,cash-on-hand,receivables-total,pre-paid-expenses,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-10-31,1804.00000,642.00000,342.00000,2788.00000,149.00000,37.00000,4000.00000,554.00000,5847.00000,8635.00000,3811.00000,2280.00000,219.00000,3918.00000,7729.00000,3213.00000,-2100.00000,-207.00000,906.00000,8635.00000
2022-07-31,1525.00000,434.00000,370.00000,2329.00000,154.00000,46.00000,4063.00000,553.00000,5898.00000,8227.00000,3642.00000,2279.00000,199.00000,3845.00000,7487.00000,3089.00000,-2180.00000,-169.00000,740.00000,8227.00000
2022-04-30,1585.00000,384.00000,389.00000,2358.00000,162.00000,39.00000,4121.00000,519.00000,5903.00000,8261.00000,3801.00000,2279.00000,179.00000,3779.00000,7580.00000,2972.00000,-2143.00000,-148.00000,681.00000,8261.00000
2022-01-31,1764.00000,716.00000,284.00000,2764.00000,162.00000,45.00000,4098.00000,492.00000,5843.00000,8607.00000,4009.00000,2278.00000,169.00000,3749.00000,7758.00000,2923.00000,-1950.00000,-124.00000,849.00000,8607.00000
2021-10-31,1792.10000,580.30000,282.40000,2654.80000,193.60000,19.70000,4077.40000,483.30000,5876.19900,8531.00000,3281.50000,2626.80000,177.90000,3969.60000,7251.10000,2821.40000,-1439.10000,-102.40000,1279.90000,8531.00000
2021-07-31,924.90000,357.80000,263.30000,1546.00000,198.30000,,4073.50000,478.90000,5874.60000,7420.60000,3087.40000,1638.40000,168.30000,3005.40000,6092.80000,2780.70000,-1339.50000,-113.40000,1327.80000,7420.60000
2021-04-30,923.20000,326.10000,256.10000,1505.40000,197.30000,,3657.90000,792.50000,5792.90000,7298.30000,3130.10000,1637.90000,164.90000,3039.80000,6169.90000,2639.40000,-1409.30000,-101.70000,1128.40000,7298.30000
2021-01-31,1776.20000,643.10000,206.20000,2625.50000,192.80000,,2905.80000,375.90000,4654.30000,7279.80000,3254.70000,1637.20000,155.70000,3059.60000,6314.30000,2578.90000,-1487.50000,-125.90000,965.50000,7279.80000
2020-10-31,1615.50000,540.40000,183.90000,2339.80000,191.50000,,2549.60000,392.90000,3604.70000,5944.50000,2811.60000,1636.60000,172.40000,3063.60000,5875.20000,2507.10000,-2281.40000,-156.40000,69.30000,5944.50000
2020-07-31,1519.50000,490.10000,194.30000,2203.90000,177.80000,,2520.10000,377.80000,3543.40000,5747.30000,2619.60000,1636.10000,164.30000,3060.40000,5680.00000,2492.70000,-2270.90000,-154.50000,67.30000,5747.30000
2020-04-30,1466.90000,356.50000,200.90000,2024.30000,164.20000,,2497.20000,382.70000,3519.60000,5543.90000,2578.30000,1635.60000,144.90000,3104.70000,5683.00000,2401.30000,-2361.30000,-179.10000,-139.10000,5543.90000
2020-01-31,1843.70000,652.30000,163.30000,2659.30000,161.70000,,2515.90000,347.20000,3520.00000,6179.30000,3219.20000,1635.10000,138.90000,3099.20000,6318.40000,2317.00000,-2295.80000,-160.30000,-139.10000,6179.30000
2019-10-31,1024.50000,520.30000,162.00000,1706.80000,151.50000,,2522.80000,334.20000,3329.80000,5036.60000,2840.20000,1290.30000,136.00000,2367.90000,5208.10000,2225.10000,-2240.30000,-156.30000,-171.50000,5036.60000
2019-07-31,991.30000,347.40000,176.80000,1515.50000,151.40000,,2519.40000,341.30000,3357.20000,4872.70000,2707.30000,1389.80000,135.50000,2359.70000,5067.00000,2200.70000,-2224.30000,-170.70000,-194.30000,4872.70000
2019-04-30,972.10000,268.10000,182.10000,1422.30000,152.60000,,2542.50000,326.80000,3386.20000,4808.50000,2220.70000,1963.30000,134.30000,2833.10000,5053.80000,2123.10000,-2226.80000,-141.60000,-245.30000,4808.50000
2019-01-31,953.60000,474.30000,192.10000,1620.00000,149.70000,,2556.40000,337.80000,3109.20000,4729.20000,2301.20000,2087.70000,143.30000,2638.90000,4940.10000,2071.50000,-2147.40000,-135.00000,-210.90000,4729.20000
2018-10-31,1078.20000,309.00000,202.80000,1590.00000,144.70000,114.80000,1665.10000,188.10000,2184.40000,3774.40000,1985.50000,1587.80000,168.40000,2127.20000,4112.70000,2009.10000,-2189.90000,-157.50000,-338.30000,3774.40000
2018-07-31,1169.80000,234.40000,194.60000,1598.80000,146.80000,128.10000,1682.40000,195.40000,2234.20000,3833.00000,1915.10000,1587.20000,176.10000,2159.50000,4074.60000,2012.50000,-2103.20000,-150.90000,-241.60000,3833.00000
