,cash-on-hand,receivables-total,inventory,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2020-06-30,16941.00000,19127.00000,,1439.00000,19048.00000,56555.00000,128945.00000,2302.00000,284623.00000,50781.00000,466651.00000,547898.00000,69469.00000,153388.00000,32804.00000,284976.00000,354445.00000,7621.00000,56045.00000,129.00000,193453.00000,547898.00000
2020-03-31,9955.00000,19908.00000,,1600.00000,21241.00000,52704.00000,128921.00000,3606.00000,285124.00000,50991.00000,468642.00000,545354.00000,69704.00000,147202.00000,34600.00000,280201.00000,349905.00000,7621.00000,58534.00000,-385.00000,195449.00000,545354.00000
2019-12-31,12130.00000,22636.00000,,1631.00000,18364.00000,54761.00000,130128.00000,3695.00000,288513.00000,50533.00000,472869.00000,551669.00000,68911.00000,151309.00000,29421.00000,280824.00000,349735.00000,7621.00000,57936.00000,5470.00000,201934.00000,551669.00000
2019-09-30,6588.00000,22921.00000,,1493.00000,19693.00000,50695.00000,131316.00000,4137.00000,288047.00000,50124.00000,473624.00000,548796.00000,68126.00000,153568.00000,29848.00000,286343.00000,354469.00000,7621.00000,59347.00000,2137.00000,194327.00000,548796.00000
2019-06-30,8423.00000,22381.00000,,1441.00000,14973.00000,47218.00000,132074.00000,4133.00000,291159.00000,49680.00000,477046.00000,546914.00000,66376.00000,157790.00000,28176.00000,286457.00000,352833.00000,7621.00000,59389.00000,3289.00000,194081.00000,546914.00000
2019-03-31,6516.00000,23863.00000,,1518.00000,14575.00000,46472.00000,132051.00000,6230.00000,292385.00000,51011.00000,481677.00000,548384.00000,64652.00000,163942.00000,27715.00000,288781.00000,353433.00000,7621.00000,59424.00000,4345.00000,194951.00000,548384.00000
2018-12-31,5204.00000,26472.00000,,2047.00000,17704.00000,51427.00000,131473.00000,6245.00000,293128.00000,49591.00000,480437.00000,531864.00000,64420.00000,166250.00000,30233.00000,273560.00000,337980.00000,7621.00000,58753.00000,4249.00000,193884.00000,531864.00000
2018-09-30,8657.00000,26312.00000,,1860.00000,16278.00000,53107.00000,130348.00000,6128.00000,295614.00000,49673.00000,481763.00000,534870.00000,65420.00000,168513.00000,26490.00000,284479.00000,349899.00000,7621.00000,57624.00000,5383.00000,184971.00000,534870.00000
2018-06-30,13523.00000,25492.00000,,1966.00000,14305.00000,55286.00000,129556.00000,8007.00000,294649.00000,47193.00000,479405.00000,534691.00000,68593.00000,168495.00000,25017.00000,281968.00000,350561.00000,7621.00000,56555.00000,5716.00000,184130.00000,534691.00000
2018-03-31,48872.00000,16290.00000,,1335.00000,12008.00000,78505.00000,125124.00000,2623.00000,219117.00000,20974.00000,367838.00000,446343.00000,70580.00000,133724.00000,19117.00000,228687.00000,299267.00000,6495.00000,55067.00000,7386.00000,147076.00000,446343.00000
2017-12-31,50498.00000,16522.00000,,1369.00000,10757.00000,79146.00000,125222.00000,1560.00000,219725.00000,18444.00000,364951.00000,444097.00000,81389.00000,125972.00000,19747.00000,220701.00000,302090.00000,6495.00000,50500.00000,7017.00000,142007.00000,444097.00000
2017-09-30,48499.00000,15876.00000,,1258.00000,10724.00000,76357.00000,126462.00000,1627.00000,221087.00000,18332.00000,367508.00000,443865.00000,47693.00000,154728.00000,19723.00000,270063.00000,317756.00000,6495.00000,36074.00000,5580.00000,126109.00000,443865.00000
2017-06-30,25617.00000,14997.00000,,1371.00000,11562.00000,53547.00000,126184.00000,1615.00000,221804.00000,17645.00000,367248.00000,420795.00000,48012.00000,132824.00000,20753.00000,246925.00000,294937.00000,6495.00000,36067.00000,5389.00000,125858.00000,420795.00000
2017-03-31,14884.00000,15078.00000,,1418.00000,14347.00000,45727.00000,125292.00000,1551.00000,221871.00000,17462.00000,366176.00000,411903.00000,50690.00000,120568.00000,21160.00000,236232.00000,286922.00000,6495.00000,35175.00000,5160.00000,124981.00000,411903.00000
2016-12-31,5788.00000,16794.00000,,1555.00000,14232.00000,38369.00000,124899.00000,1674.00000,222067.00000,16812.00000,365452.00000,403821.00000,50576.00000,113681.00000,21748.00000,229135.00000,279711.00000,6495.00000,34734.00000,4961.00000,124110.00000,403821.00000
2016-09-30,5895.00000,16855.00000,,1333.00000,13291.00000,37374.00000,123922.00000,1679.00000,223473.00000,16527.00000,365601.00000,402975.00000,47102.00000,117239.00000,20899.00000,231270.00000,278372.00000,6495.00000,35319.00000,4850.00000,124603.00000,402975.00000
2016-06-30,7208.00000,15830.00000,,1197.00000,11770.00000,36005.00000,123537.00000,1677.00000,224716.00000,15873.00000,365803.00000,401808.00000,46465.00000,117308.00000,21425.00000,230972.00000,277437.00000,6495.00000,34950.00000,4814.00000,124371.00000,401808.00000
2016-03-31,10008.00000,16070.00000,,1378.00000,10545.00000,38001.00000,123454.00000,1594.00000,225086.00000,15503.00000,365637.00000,403638.00000,44528.00000,122104.00000,20998.00000,234705.00000,279233.00000,6495.00000,34506.00000,5180.00000,124405.00000,403638.00000
2015-12-31,5121.00000,16532.00000,,1072.00000,13267.00000,35992.00000,124450.00000,1606.00000,225278.00000,15346.00000,366680.00000,402672.00000,47816.00000,118515.00000,22258.00000,231216.00000,279032.00000,6495.00000,33671.00000,5334.00000,123640.00000,402672.00000
2015-09-30,6202.00000,16329.00000,,1166.00000,11254.00000,34951.00000,122836.00000,1744.00000,226873.00000,13585.00000,365038.00000,399989.00000,47938.00000,119395.00000,20427.00000,229262.00000,277200.00000,6495.00000,32627.00000,5294.00000,122789.00000,399989.00000
2015-06-30,20956.00000,13821.00000,,834.00000,6421.00000,43163.00000,114348.00000,288.00000,158227.00000,10463.00000,283326.00000,326489.00000,40527.00000,105067.00000,18240.00000,198461.00000,238988.00000,6495.00000,29086.00000,7039.00000,87501.00000,326489.00000
2015-03-31,4444.00000,13592.00000,,930.00000,6906.00000,27410.00000,113198.00000,266.00000,157324.00000,9830.00000,280618.00000,308028.00000,37651.00000,88272.00000,19908.00000,183273.00000,220924.00000,6495.00000,28490.00000,7341.00000,87104.00000,308028.00000
2014-12-31,8603.00000,14527.00000,,831.00000,9645.00000,33606.00000,112898.00000,250.00000,136655.00000,13425.00000,263228.00000,296834.00000,37282.00000,75778.00000,17989.00000,169282.00000,206564.00000,6495.00000,31081.00000,8061.00000,90270.00000,296834.00000
2014-09-30,2458.00000,13445.00000,,869.00000,8033.00000,25835.00000,115134.00000,166.00000,137167.00000,9637.00000,262104.00000,287939.00000,39979.00000,70516.00000,17014.00000,154841.00000,194820.00000,6495.00000,34165.00000,7926.00000,93119.00000,287939.00000
2014-06-30,11305.00000,13001.00000,,928.00000,6698.00000,33112.00000,114360.00000,159.00000,136129.00000,9706.00000,260354.00000,293466.00000,43788.00000,73570.00000,16578.00000,157053.00000,200841.00000,6495.00000,33554.00000,7851.00000,92625.00000,293466.00000
2014-03-31,3611.00000,13120.00000,,1000.00000,5187.00000,24089.00000,112809.00000,3613.00000,135819.00000,9010.00000,261251.00000,285340.00000,39830.00000,71575.00000,16089.00000,154141.00000,193971.00000,6495.00000,32402.00000,7666.00000,91369.00000,285340.00000
2013-12-31,3339.00000,12918.00000,,960.00000,4780.00000,23196.00000,110968.00000,3860.00000,131485.00000,8278.00000,254591.00000,277787.00000,34995.00000,69290.00000,15766.00000,151310.00000,186305.00000,6495.00000,31141.00000,7880.00000,91482.00000,277787.00000
2013-09-30,1371.00000,12444.00000,,1022.00000,2916.00000,18435.00000,112424.00000,3949.00000,132214.00000,7577.00000,256164.00000,274599.00000,36183.00000,68350.00000,11234.00000,152286.00000,188469.00000,6495.00000,26648.00000,5282.00000,86130.00000,274599.00000
2013-06-30,4548.00000,12508.00000,,1038.00000,2381.00000,21428.00000,110734.00000,3888.00000,129468.00000,6575.00000,250665.00000,272093.00000,31189.00000,71917.00000,11278.00000,154589.00000,185778.00000,6495.00000,25212.00000,5107.00000,86315.00000,272093.00000
2013-03-31,3875.00000,12100.00000,,1021.00000,2396.00000,20372.00000,109702.00000,4998.00000,129491.00000,6431.00000,250622.00000,270994.00000,29786.00000,70686.00000,11603.00000,152870.00000,182656.00000,6495.00000,23787.00000,5344.00000,88338.00000,270994.00000
2012-12-31,4868.00000,12657.00000,,1035.00000,3110.00000,22706.00000,109767.00000,4581.00000,128548.00000,6713.00000,249609.00000,272315.00000,31787.00000,66358.00000,11592.00000,147833.00000,179620.00000,6495.00000,22481.00000,5236.00000,92695.00000,272315.00000
2012-09-30,2217.00000,12398.00000,,1337.00000,1694.00000,18958.00000,108217.00000,4563.00000,128504.00000,6607.00000,247891.00000,266849.00000,30798.00000,60314.00000,11529.00000,134777.00000,165575.00000,6495.00000,28907.00000,3106.00000,101274.00000,266849.00000
2012-06-30,2151.00000,12430.00000,,1533.00000,1624.00000,19156.00000,107483.00000,4388.00000,128670.00000,6597.00000,247138.00000,266294.00000,29702.00000,61132.00000,11849.00000,133013.00000,162715.00000,6495.00000,27788.00000,2939.00000,103579.00000,266294.00000
2012-03-31,2442.00000,13167.00000,,1706.00000,1987.00000,20765.00000,107231.00000,4302.00000,130299.00000,6759.00000,248591.00000,269356.00000,32520.00000,58934.00000,12466.00000,131649.00000,164169.00000,6495.00000,26446.00000,3386.00000,105187.00000,269356.00000
2011-12-31,3045.00000,13231.00000,,1102.00000,4137.00000,22985.00000,107087.00000,3718.00000,130185.00000,6467.00000,247457.00000,270442.00000,30892.00000,61300.00000,12694.00000,133753.00000,164645.00000,6495.00000,25453.00000,3180.00000,105797.00000,270442.00000
2011-09-30,10762.00000,13377.00000,,1507.00000,1858.00000,28605.00000,105786.00000,4483.00000,132565.00000,6214.00000,249048.00000,277653.00000,34031.00000,62326.00000,12778.00000,129740.00000,163771.00000,6495.00000,34758.00000,1677.00000,113882.00000,277653.00000
2011-06-30,3831.00000,13608.00000,,1563.00000,2057.00000,22239.00000,104606.00000,5207.00000,133044.00000,6918.00000,249775.00000,272014.00000,33537.00000,58663.00000,12290.00000,124368.00000,157905.00000,6495.00000,33687.00000,2720.00000,114109.00000,272014.00000
2011-03-31,1391.00000,13246.00000,,1674.00000,2269.00000,19737.00000,103369.00000,4845.00000,133575.00000,6559.00000,248348.00000,268085.00000,33254.00000,58126.00000,12203.00000,121988.00000,155242.00000,6495.00000,32649.00000,2713.00000,112843.00000,268085.00000
2010-12-31,1437.00000,13610.00000,,1458.00000,3179.00000,20854.00000,103196.00000,4515.00000,134121.00000,6705.00000,248537.00000,269391.00000,34854.00000,58971.00000,12743.00000,122587.00000,157441.00000,6495.00000,31792.00000,2712.00000,111950.00000,269391.00000
2010-09-30,3246.00000,13606.00000,,1686.00000,2380.00000,21977.00000,101475.00000,4544.00000,134454.00000,6802.00000,247275.00000,269252.00000,32674.00000,62540.00000,13023.00000,123285.00000,155959.00000,6495.00000,50751.00000,-14888.00000,113293.00000,269252.00000
2010-06-30,1377.00000,13780.00000,,1666.00000,3344.00000,21392.00000,100302.00000,4346.00000,135027.00000,6489.00000,246164.00000,267556.00000,36182.00000,60277.00000,14578.00000,127891.00000,164073.00000,6495.00000,40909.00000,-14852.00000,103483.00000,267556.00000
2010-03-31,2617.00000,14167.00000,,1820.00000,2465.00000,22362.00000,99360.00000,3278.00000,134384.00000,6317.00000,243339.00000,265701.00000,36706.00000,60024.00000,13276.00000,126529.00000,163235.00000,6495.00000,39373.00000,-14265.00000,102466.00000,265701.00000
2009-12-31,3741.00000,14845.00000,,1562.00000,3792.00000,25187.00000,99519.00000,2921.00000,134410.00000,6275.00000,243125.00000,268312.00000,36951.00000,64720.00000,13226.00000,129372.00000,166323.00000,6495.00000,21944.00000,2678.00000,101989.00000,268312.00000
2009-09-30,6167.00000,14796.00000,,1791.00000,2176.00000,25921.00000,98321.00000,2813.00000,133143.00000,6370.00000,240647.00000,266568.00000,33268.00000,65909.00000,13361.00000,133299.00000,166567.00000,6495.00000,38841.00000,-16161.00000,100001.00000,266568.00000
2009-06-30,7348.00000,14846.00000,,1786.00000,1996.00000,26940.00000,98229.00000,2749.00000,133820.00000,6180.00000,240978.00000,267918.00000,36219.00000,66565.00000,13783.00000,132687.00000,168906.00000,6495.00000,38069.00000,-16308.00000,99012.00000,267918.00000
2009-03-31,3812.00000,14965.00000,,1704.00000,2083.00000,23521.00000,98339.00000,2413.00000,134557.00000,5528.00000,240837.00000,264358.00000,37032.00000,63560.00000,14663.00000,129631.00000,166663.00000,6495.00000,37296.00000,-16855.00000,97695.00000,264358.00000
