,cash-on-hand,receivables-total,inventory,other-current-assets,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2016-12-31,2195.96100,1631.67600,2479.95800,198.79800,6506.39300,5078.65000,2919.56300,718.91200,8717.12500,15223.52000,2389.96600,3739.14100,4578.84400,6968.81000,151.73400,7630.91600,-317.84300,8254.70800,15223.52000
2016-09-30,2354.70700,1850.45500,2338.43200,156.82800,6700.42200,4913.35500,2784.46800,715.43400,8413.25700,15113.68000,1898.48700,4338.34700,5124.67600,7023.16300,151.63700,7469.58000,-288.58400,8090.51600,15113.68000
2016-06-30,2331.15000,1789.94200,2288.13400,129.27200,6538.49800,4816.98800,2771.33900,797.75800,8386.08500,14924.58000,1936.10800,4337.56100,5067.76600,7003.87400,151.59200,7319.96100,-281.37800,7920.70900,14924.58000
2016-03-31,2328.48800,1493.89200,2007.87900,175.89000,6006.14900,4813.56500,2782.10400,793.28600,8388.95500,14395.10000,1550.13000,4337.87500,5066.90200,6617.03200,151.42600,7206.57000,-296.16500,7778.07200,14395.10000
2015-12-31,2039.46900,1383.82300,2245.46900,185.64400,5854.40500,4891.15300,2781.95000,799.46100,8472.56300,14326.97000,1385.17300,4337.14500,5091.91900,6477.09200,151.42600,7316.91000,-351.36200,7849.87700,14326.97000
2015-09-30,1995.42500,1716.35600,2361.07100,392.87900,6465.73100,5040.90200,2816.83400,946.00100,8803.73600,15269.47000,1847.41100,4360.60000,5374.71600,7222.12700,151.42500,7438.15500,-301.91100,8047.34100,15269.47000
2015-06-30,1688.73200,1791.52300,2267.39400,407.08800,6154.73700,5120.87000,2865.14800,927.42200,8913.44000,15068.18000,1690.07700,4360.60000,5403.01500,7093.09200,151.42300,7331.00600,-236.70800,7975.08500,15068.18000
2015-03-31,1265.86400,1711.10100,2405.91600,480.10800,5862.98900,5184.23500,2878.12000,930.09400,8992.44800,14855.44000,1524.80600,4360.60000,5424.96100,6949.76700,151.24200,7326.24400,-264.50300,7905.67100,14855.44000
2014-12-31,1124.14400,2068.29800,2745.03200,504.41400,6441.88800,5287.63900,2930.75700,955.64300,9174.03900,15615.93000,2097.77600,4360.60000,5443.03300,7540.80900,151.23700,7378.21400,-145.70800,8075.11800,15615.93000
2014-09-30,1395.94500,2243.90800,2683.23500,473.15600,6796.24400,4884.01000,2801.85400,1011.48600,8697.35000,15493.59000,2156.49600,4360.60000,5321.39500,7477.89100,151.22700,7287.50000,-85.34100,8015.70300,15493.59000
2014-06-30,1167.56100,2071.43900,2738.65800,517.13200,6494.79000,4971.81300,2813.89700,1030.38800,8816.09800,15310.89000,2017.22600,4368.90000,5347.64900,7364.87500,151.17200,7160.95200,-3.95200,7946.01300,15310.89000
2014-03-31,1252.54200,1900.29300,2724.19400,432.84400,6309.87300,4960.94800,2809.98000,1037.21000,8808.13900,15118.01000,1895.96800,4376.90000,5361.50800,7257.47600,151.02500,7132.77600,-35.79700,7860.53500,15118.01000
2013-12-31,1511.44300,1810.98700,2605.60900,482.00700,6410.04600,4917.02400,2847.76200,1028.45100,8793.23700,15203.28000,1960.21600,4376.90000,5332.78900,7293.00500,151.01000,7140.44000,9.08000,7910.27800,15203.28000
2013-09-30,1771.38500,1918.16500,2439.84700,339.48000,6468.87700,4697.33900,2880.02400,1045.53600,8622.89800,15091.78000,1993.48900,4380.20000,5235.01400,7228.50300,150.96800,7088.63000,22.54500,7863.27300,15091.78000
2013-06-30,678.12300,1767.17700,2279.74400,458.11900,5183.16300,4608.99700,2895.81500,1078.67600,8583.48800,13766.65000,1740.57600,3380.20000,4254.84500,5995.42100,150.96200,7058.91100,-9.33400,7771.23000,13766.65000
2013-03-31,932.20300,1791.32100,2381.64800,441.56900,5546.74100,4450.94500,2925.29800,1116.02600,8492.26900,14039.01000,1986.98700,3380.20000,4249.78000,6236.76700,150.80700,7091.64500,6.24800,7802.24300,14039.01000
2012-12-31,1157.02900,1707.31700,2323.64100,473.37700,5661.36400,4283.05600,2963.77800,1243.86100,8490.69500,14152.06000,2029.56800,3380.20000,4237.11700,6266.68500,150.80500,7124.52300,56.76100,7885.37400,14152.06000
2012-09-30,2123.46300,1799.30500,2217.37400,481.93100,6622.07300,4106.23800,2988.80900,1280.12700,8375.17400,14997.25000,2887.02700,3380.20000,4246.64600,7133.67300,150.79800,7129.23600,51.31300,7863.57400,14997.25000
2012-06-30,1681.41000,1919.46500,2406.12200,479.34700,6486.34400,3959.27900,2979.09800,1341.84500,8280.22200,14766.57000,2757.28800,3380.20000,4226.71900,6984.00700,150.73000,7135.75300,-20.35100,7782.55900,14766.57000
2012-03-31,2378.10300,1791.69500,2258.64500,431.04200,6859.48500,3817.40200,2648.00200,1489.57600,7954.98000,14814.46000,2549.04700,3630.20000,4469.71600,7018.76300,150.57400,7140.22800,24.49400,7795.70200,14814.46000
2011-12-31,2563.28600,1710.77300,1987.25700,446.76500,6708.08100,3755.60400,2615.30100,1491.36400,7862.27000,14570.35000,2396.05900,3630.20000,4467.71100,6863.77000,150.49600,7111.56600,-38.17700,7706.58000,14570.35000
2011-09-30,2413.98800,1838.12600,2188.82800,452.95400,6893.89600,3766.64300,2632.42400,1514.30200,7913.36900,14807.26000,2358.08500,3930.20000,4769.99900,7128.08400,150.48000,7090.83600,-21.59900,7679.18100,14807.26000
2011-06-30,2282.22800,1837.17500,2222.16700,374.92500,6716.49500,3804.57400,2672.73700,1539.74300,8017.05400,14733.55000,2002.68500,4280.20000,5055.47300,7058.15800,150.40500,7024.83000,60.42200,7675.39100,14733.55000
2011-03-31,2296.01700,1704.78900,1959.17000,335.63400,6295.61000,3831.61300,2692.98800,1524.23500,8048.83600,14344.45000,1787.62600,4280.20000,5103.22900,6890.85500,150.24000,6840.50200,44.31900,7453.59100,14344.45000
2010-12-31,2479.02900,1439.82800,1557.57400,384.74400,5861.17500,3852.11800,2692.41900,1516.19800,8060.73500,13921.91000,1504.43800,4280.20000,5086.77800,6591.21600,150.18100,6795.98800,-27.77600,7330.69400,13921.91000
2010-09-30,2006.58800,1468.67600,1649.60500,636.24400,5761.11300,3847.93100,2702.32100,949.56000,7499.81200,13260.92000,1478.26500,3680.20000,4352.31100,5830.57600,150.15800,6922.58000,-37.35600,7430.34900,13260.92000
2010-06-30,1141.99900,1420.73100,1951.73200,672.47100,5186.93300,3903.90300,2714.22200,883.12200,7501.24700,12688.18000,1511.95700,3080.20000,3721.11600,5233.07300,150.09400,7013.52800,-98.34600,7455.10700,12688.18000
2010-03-31,2000.08400,1302.31600,1624.97100,534.41500,5461.78600,3963.46700,2736.43700,641.01200,7340.91700,12802.70000,1541.15600,3080.20000,3752.20400,5293.36000,149.93000,7036.90700,-58.60800,7509.34200,12802.70000
2009-12-31,2241.98100,1116.03500,1312.90300,511.32900,5182.24800,4013.83600,2705.94300,669.87700,7389.65600,12571.90000,1227.05700,3080.20000,3760.55800,4987.61500,149.87700,7120.21800,-41.05600,7584.28900,12571.90000
2009-09-30,2221.14300,1156.51000,1310.11400,514.78500,5202.55200,4071.22900,2710.75400,685.47700,7467.46000,12670.01000,1312.55100,3086.20000,3773.54100,5086.09200,149.86300,7175.48800,-63.29500,7583.92000,12670.01000
2009-06-30,2196.59200,960.22600,1268.20000,502.81000,4927.82800,4117.54200,2698.54700,667.13000,7483.21900,12411.05000,949.18700,3086.20000,3757.61600,4706.80300,149.81000,7316.05400,-151.20300,7704.24400,12411.05000
2009-03-31,1900.07900,933.76300,1883.95600,472.04600,5189.84400,4126.42700,2654.42800,615.77500,7396.62900,12586.47000,940.17300,3086.20000,3781.81300,4721.98600,149.65400,7560.36000,-249.05500,7864.48800,12586.47000
