,cash-on-hand,receivables-total,inventory,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,other-share-holders-equity,total-share-holder-equity,total-liabilities-share-holders-equity
2017-02-28,11822.00000,5674.00000,9230.00000,783.00000,27509.00000,13528.00000,6164.00000,24864.00000,440.00000,44996.00000,72505.00000,17678.00000,17758.00000,4309.00000,24406.00000,42084.00000,12.00000,28987.00000,-3809.00000,,30421.00000,72505.00000
2016-11-30,9598.00000,6138.00000,10039.00000,893.00000,26668.00000,13709.00000,6136.00000,24931.00000,468.00000,45244.00000,71912.00000,17729.00000,17777.00000,4198.00000,24491.00000,42220.00000,12.00000,28332.00000,-3810.00000,,29692.00000,71912.00000
2016-08-31,9807.00000,6260.00000,8956.00000,860.00000,25883.00000,14335.00000,6174.00000,25829.00000,467.00000,46805.00000,72688.00000,17013.00000,18705.00000,4045.00000,25394.00000,42407.00000,12.00000,27684.00000,-2992.00000,-1.00000,30281.00000,72688.00000
2016-05-31,3291.00000,6508.00000,8931.00000,983.00000,19713.00000,14493.00000,,27658.00000,5469.00000,47620.00000,67333.00000,15811.00000,13151.00000,3999.00000,20208.00000,36019.00000,12.00000,27061.00000,-1277.00000,-1.00000,31314.00000,67333.00000
2016-02-29,3586.00000,6733.00000,9025.00000,1034.00000,20378.00000,14552.00000,,26918.00000,4537.00000,46007.00000,66385.00000,16272.00000,12974.00000,4114.00000,20195.00000,36467.00000,12.00000,26348.00000,-1868.00000,-1.00000,29918.00000,66385.00000
2015-11-30,2570.00000,6821.00000,9884.00000,956.00000,20231.00000,14878.00000,,28235.00000,5313.00000,48426.00000,68657.00000,16874.00000,13194.00000,4122.00000,20629.00000,37503.00000,12.00000,25806.00000,-658.00000,-2.00000,31154.00000,68657.00000
2015-08-31,3000.00000,6849.00000,8678.00000,1130.00000,19657.00000,15068.00000,1242.00000,28723.00000,4092.00000,49125.00000,68782.00000,16557.00000,13315.00000,4072.00000,20925.00000,37482.00000,12.00000,25089.00000,-214.00000,-2.00000,31300.00000,68782.00000
2015-05-31,4449.00000,6899.00000,8764.00000,917.00000,21029.00000,15241.00000,,28590.00000,5784.00000,49615.00000,70644.00000,16157.00000,15055.00000,3971.00000,22558.00000,38715.00000,12.00000,25460.00000,-141.00000,-3.00000,31929.00000,70644.00000
2015-02-28,3005.00000,7017.00000,9379.00000,1314.00000,20715.00000,15646.00000,,29269.00000,5727.00000,50642.00000,71357.00000,16690.00000,16001.00000,3951.00000,23641.00000,40331.00000,12.00000,24526.00000,-68.00000,-3.00000,31026.00000,71357.00000
2014-11-30,12861.00000,3579.00000,6518.00000,322.00000,23280.00000,12103.00000,7335.00000,2356.00000,3538.00000,25332.00000,48612.00000,9877.00000,13756.00000,3081.00000,17968.00000,27845.00000,80.00000,22717.00000,222.00000,-4.00000,20767.00000,48612.00000
2014-08-31,2646.00000,3218.00000,6076.00000,302.00000,12242.00000,12257.00000,7336.00000,3539.00000,1876.00000,25008.00000,37250.00000,8895.00000,3716.00000,2942.00000,7738.00000,16633.00000,80.00000,22327.00000,136.00000,-5.00000,20617.00000,37250.00000
2014-05-31,2126.00000,3029.00000,6439.00000,334.00000,11928.00000,12088.00000,7959.00000,2365.00000,3051.00000,25463.00000,37391.00000,8409.00000,3747.00000,2740.00000,7497.00000,15906.00000,80.00000,22790.00000,202.00000,-7.00000,21485.00000,37391.00000
2014-02-28,1777.00000,2774.00000,7213.00000,272.00000,12036.00000,12136.00000,7708.00000,2455.00000,2746.00000,25045.00000,37081.00000,8499.00000,4489.00000,2382.00000,7749.00000,16248.00000,80.00000,22370.00000,126.00000,-9.00000,20833.00000,37081.00000
2013-11-30,969.00000,2727.00000,7729.00000,297.00000,11722.00000,12351.00000,7295.00000,2491.00000,2622.00000,24759.00000,36481.00000,8821.00000,4501.00000,2325.00000,7604.00000,16425.00000,80.00000,21918.00000,22.00000,-10.00000,20056.00000,36481.00000
2013-08-31,2106.00000,2632.00000,6852.00000,284.00000,11874.00000,12138.00000,7100.00000,2410.00000,1959.00000,23607.00000,35481.00000,8883.00000,4477.00000,2067.00000,7144.00000,16027.00000,80.00000,21523.00000,-98.00000,-11.00000,19454.00000,35481.00000
2013-05-31,2994.00000,2418.00000,6881.00000,278.00000,12571.00000,12075.00000,7042.00000,2400.00000,1753.00000,23270.00000,35841.00000,9690.00000,4501.00000,2093.00000,7171.00000,16861.00000,80.00000,21166.00000,-121.00000,-12.00000,18980.00000,35841.00000
2013-02-28,2431.00000,2481.00000,7253.00000,267.00000,12432.00000,12048.00000,7065.00000,2387.00000,1632.00000,23132.00000,35564.00000,9025.00000,5058.00000,1991.00000,7566.00000,16591.00000,80.00000,20804.00000,35.00000,-13.00000,18973.00000,35564.00000
2012-11-30,1829.00000,2264.00000,7821.00000,248.00000,12162.00000,12110.00000,6988.00000,2404.00000,1595.00000,23097.00000,35259.00000,9320.00000,5069.00000,1932.00000,7560.00000,16880.00000,80.00000,20308.00000,45.00000,-15.00000,18379.00000,35259.00000
2012-08-31,1297.00000,2167.00000,7036.00000,260.00000,10760.00000,12038.00000,7006.00000,2161.00000,1497.00000,22702.00000,33462.00000,8722.00000,4073.00000,1886.00000,6504.00000,15226.00000,80.00000,20156.00000,68.00000,-19.00000,18236.00000,33462.00000
2012-05-31,1995.00000,2294.00000,7004.00000,277.00000,11570.00000,11790.00000,,2168.00000,1671.00000,15629.00000,27199.00000,7501.00000,2387.00000,1903.00000,4658.00000,12159.00000,80.00000,20064.00000,15.00000,-32.00000,15040.00000,27199.00000
2012-02-29,1084.00000,2509.00000,7347.00000,270.00000,11210.00000,11705.00000,,2078.00000,1629.00000,15412.00000,26622.00000,7254.00000,2381.00000,1876.00000,4552.00000,11806.00000,80.00000,19721.00000,15.00000,-11.00000,14816.00000,26622.00000
2011-11-30,1094.00000,2586.00000,8231.00000,196.00000,12107.00000,11699.00000,,2017.00000,1606.00000,15322.00000,27429.00000,8229.00000,2390.00000,1852.00000,4526.00000,12755.00000,80.00000,19234.00000,15.00000,-22.00000,14674.00000,27429.00000
2011-08-31,1556.00000,2497.00000,8044.00000,225.00000,12322.00000,11526.00000,,2017.00000,1589.00000,15132.00000,27454.00000,8083.00000,2396.00000,1785.00000,4524.00000,12607.00000,80.00000,18877.00000,16.00000,-34.00000,14847.00000,27454.00000
2011-05-31,2652.00000,2598.00000,7552.00000,203.00000,13005.00000,11130.00000,,1898.00000,1283.00000,14311.00000,27316.00000,7918.00000,2384.00000,1872.00000,4675.00000,12593.00000,80.00000,18289.00000,-22.00000,-46.00000,14723.00000,27316.00000
2011-02-28,2243.00000,2497.00000,7607.00000,190.00000,12537.00000,11148.00000,,1898.00000,1295.00000,14341.00000,26878.00000,7544.00000,2380.00000,1850.00000,4653.00000,12197.00000,80.00000,17845.00000,-22.00000,-59.00000,14681.00000,26878.00000
2010-11-30,2062.00000,2472.00000,7909.00000,220.00000,12663.00000,11197.00000,,1896.00000,1288.00000,14381.00000,27044.00000,8149.00000,2389.00000,1783.00000,4532.00000,12681.00000,80.00000,17266.00000,-23.00000,-74.00000,14363.00000,27044.00000
2010-08-31,1880.00000,2450.00000,7378.00000,214.00000,11922.00000,11184.00000,,1887.00000,1282.00000,14353.00000,26275.00000,7433.00000,2389.00000,1735.00000,4442.00000,11875.00000,80.00000,16848.00000,-24.00000,-87.00000,14400.00000,26275.00000
2010-05-31,2312.00000,2729.00000,7110.00000,185.00000,12336.00000,11154.00000,,1894.00000,1323.00000,14371.00000,26707.00000,7341.00000,2359.00000,1627.00000,4254.00000,11595.00000,80.00000,16543.00000,35.00000,-101.00000,15112.00000,26707.00000
2010-02-28,3101.00000,2694.00000,7200.00000,164.00000,13159.00000,10891.00000,,1480.00000,804.00000,13175.00000,26334.00000,7297.00000,2347.00000,1489.00000,4089.00000,11386.00000,80.00000,16215.00000,36.00000,-114.00000,14948.00000,26334.00000
2009-11-30,3152.00000,2577.00000,7474.00000,170.00000,13373.00000,10865.00000,,1467.00000,843.00000,13175.00000,26548.00000,7822.00000,2366.00000,1464.00000,4105.00000,11927.00000,80.00000,15679.00000,36.00000,-127.00000,14621.00000,26548.00000
2009-08-31,2587.00000,2496.00000,6789.00000,177.00000,12049.00000,10802.00000,,1461.00000,830.00000,13093.00000,25142.00000,6769.00000,2336.00000,1396.00000,3997.00000,10766.00000,80.00000,15327.00000,37.00000,-140.00000,14376.00000,25142.00000
2009-05-31,2400.00000,2797.00000,6891.00000,164.00000,12252.00000,10595.00000,,1463.00000,833.00000,12891.00000,25143.00000,6973.00000,2338.00000,1329.00000,3983.00000,10956.00000,80.00000,15027.00000,59.00000,-155.00000,14187.00000,25143.00000
2009-02-28,1559.00000,2836.00000,7584.00000,203.00000,12182.00000,10387.00000,,1451.00000,805.00000,12643.00000,24825.00000,7261.00000,2332.00000,1387.00000,3885.00000,11146.00000,80.00000,14617.00000,9.00000,-168.00000,13679.00000,24825.00000
