,cash-on-hand,receivables-total,inventory,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-12-31,345.38600,919.33500,1044.28400,219.05300,2528.05800,635.64100,382.47900,8714.64600,9903.06200,12431.12000,1564.20200,2158.92800,537.21100,3390.40600,4954.60800,2.70000,8857.48500,-574.94500,7476.51200,12431.12000
2022-09-30,309.94400,876.46000,1025.13000,221.03400,2432.56800,594.92600,405.78200,8444.43800,9606.36300,12038.93000,1591.38300,2085.36400,533.42200,3314.87700,4906.26000,2.69500,8600.93800,-628.00300,7132.67200,12038.93000
2022-06-30,348.65300,885.08000,966.60900,211.27200,2411.61400,597.15300,399.52100,8407.85400,9573.35700,11984.97000,1633.02900,2147.36200,542.94800,3401.85100,5034.88000,2.69500,8353.73500,-545.93000,6950.09100,11984.97000
2022-03-31,340.30400,854.45700,866.47200,211.58200,2272.81500,611.01000,,8918.92500,9699.21400,11972.03000,1590.73500,2204.59200,529.36900,3449.60600,5040.34100,2.69300,8121.78100,-485.59000,6931.68800,11972.03000
2021-12-31,346.77200,829.21300,769.17500,183.60500,2128.76500,617.13800,375.00500,8607.35500,9769.42200,11898.19000,1563.31400,2229.14800,514.16600,3462.98900,5026.30300,2.68900,7900.11300,-470.44400,6871.88400,11898.19000
2021-09-30,358.67600,768.38600,738.68800,196.06500,2061.81500,597.48800,325.46300,8525.85400,9617.88000,11679.70000,1633.82600,2238.92000,550.86500,3487.47300,5121.29900,2.68600,7664.68200,-524.26500,6558.39600,11679.70000
2021-06-30,390.64400,754.04500,711.62000,185.77200,2042.08100,598.82700,322.15700,8613.50100,9713.18400,11755.26000,1857.62900,2262.10000,562.12000,3554.33600,5411.96500,2.68400,7453.40100,-506.88100,6343.29900,11755.26000
2021-03-31,1123.66000,678.46700,604.32100,167.04500,2573.49300,549.31300,297.15200,6993.25000,8006.39000,10579.88000,1138.46300,2256.91000,518.83600,3320.67200,4459.13500,2.67800,7267.85600,-512.87500,6120.74800,10579.88000
2020-12-31,1212.82200,597.47200,559.17100,153.00500,2522.47000,526.53000,292.62500,6848.62500,7835.01300,10357.48000,1075.91500,2281.44100,517.30300,3332.22200,4408.13700,2.67600,7094.65600,-504.46800,5949.34600,10357.48000
2020-09-30,1304.83800,614.77300,584.75300,138.65400,2643.01800,508.64500,281.83700,6833.15800,7790.36800,10433.39000,1403.49400,2295.81000,488.37400,3325.70000,4729.19400,2.67100,6914.97600,-533.64500,5704.19200,10433.39000
2020-06-30,1130.97500,620.16000,621.51800,144.48200,2517.13500,516.57500,289.79400,6823.45200,7794.03700,10311.17000,1017.45300,2753.25400,497.60700,3807.27900,4824.73200,2.66800,6751.68600,-558.77700,5486.44000,10311.17000
2020-03-31,1253.38200,712.19500,654.29800,154.61600,2774.49100,534.78600,280.28900,6843.83700,7827.45500,10601.95000,1477.67100,2741.79800,502.81600,3798.27200,5275.94300,2.66400,6626.70300,-575.73800,5326.00300,10601.95000
2019-12-31,393.03000,744.76000,624.56700,263.41400,2025.77100,548.90800,279.79000,6810.41100,7818.78900,9844.55900,1425.85800,2271.29200,495.77700,3303.20900,4729.06700,2.66200,6387.61200,-533.13900,5115.49200,9844.55900
2019-09-30,735.37600,761.96100,623.67500,151.17200,2272.18400,537.15700,257.33300,5978.59700,6947.52500,9219.70900,1110.51900,2229.25200,464.79500,3243.22500,4353.74400,2.65700,6198.83600,-558.47300,4865.96500,9219.70900
2019-06-30,567.91200,757.52200,634.13800,167.58100,2127.15300,538.25600,269.59800,5951.69300,6942.44900,9069.60200,978.55800,2368.69000,511.35500,3424.26300,4402.82100,2.65400,6009.96800,-535.82600,4666.78100,9069.60200
2019-03-31,368.06500,763.15600,640.58000,152.84300,1924.64400,542.67900,262.16200,5979.81600,6966.83900,8891.48300,1007.22800,2368.19700,513.57500,3427.63400,4434.86200,2.64700,5826.31300,-540.07500,4456.62100,8891.48300
2018-12-31,353.97500,732.83900,624.74400,124.58600,1836.14400,554.13000,256.21000,6015.80400,6826.14400,8662.28800,1258.70400,2273.83700,359.48900,3161.66200,4420.36600,2.64000,5653.81100,-551.08800,4241.92200,8662.28800
2018-09-30,518.72100,714.92900,620.14900,144.81600,1998.61500,487.42500,256.78600,5365.21700,6109.42800,8108.04300,969.90100,1832.54700,239.64200,2626.23300,3596.13400,2.64000,5474.07000,-456.20400,4511.90900,8108.04300
2018-06-30,557.69300,710.95600,614.39000,135.08700,2018.12600,490.12600,244.84600,5399.35400,6134.32600,8152.45200,1182.51700,1838.22400,235.91100,2631.83900,3814.35600,2.63700,5315.23200,-454.08000,4338.09600,8152.45200
2018-03-31,556.77600,684.61700,596.31200,122.50000,1960.20500,492.35000,240.54100,5365.26500,6098.15600,8058.36100,1159.92300,1897.63300,254.53400,2694.04100,3853.96400,2.63400,5153.72200,-414.75800,4204.39700,8058.36100
2017-12-31,646.30000,668.17600,540.50400,79.67500,1934.65500,493.29600,239.12900,5128.98400,5861.40900,7796.06400,1138.66300,1866.16600,251.07600,2629.76800,3768.43100,2.63100,5002.41900,-429.17600,4027.63300,7796.06400
2017-09-30,736.41500,640.81500,546.87600,100.37700,2024.48300,494.97300,159.13000,5104.71500,5758.81800,7783.30100,1270.34100,1920.87900,216.95500,2746.80500,4017.14600,2.63000,4784.61800,-462.66200,3766.15500,7783.30100
2017-06-30,516.48300,642.26300,541.21300,89.31400,1789.27300,492.50700,155.04200,5098.19100,5745.74000,7535.01300,995.14600,2128.83800,222.09800,2947.67100,3942.81700,2.62600,4651.79000,-494.29800,3592.19600,7535.01300
2017-03-31,570.23300,603.90000,529.92700,83.38300,1787.44300,482.90800,152.41600,4876.04300,5511.36700,7298.81000,1016.79800,2076.57700,218.36200,2877.77700,3894.57500,2.62200,4521.98600,-532.13600,3404.23500,7298.81000
2016-12-31,717.25900,592.32600,492.10400,76.49700,1928.19000,473.23000,146.28300,4552.97100,5172.48400,7100.67400,924.44100,2062.64400,235.30000,2919.72000,3844.16100,2.61500,4403.68300,-542.38900,3256.51300,7100.67400
2016-09-30,445.46900,595.14300,537.22700,62.41400,1696.89000,478.64700,175.13400,4626.39100,5280.17200,6977.06200,1216.73800,1540.74200,191.05600,2387.12500,3603.86300,2.61400,4315.13700,-429.86100,3373.19900,6977.06200
2016-06-30,456.19500,596.58900,536.97100,64.68100,1707.62200,475.47100,177.76200,4594.92500,5248.15800,6955.78000,1207.46200,1542.82300,196.84800,2391.74100,3599.20300,2.61200,4205.19900,-423.30900,3356.57700,6955.78000
2016-03-31,386.94000,606.88800,548.77700,68.22700,1662.59000,488.33100,179.17200,4664.60900,5332.11200,6994.70200,1290.55400,1552.67400,205.65200,2407.46200,3698.01600,2.61000,4087.95600,-370.52500,3296.68600,6994.70200
2015-12-31,381.00500,603.29500,514.45100,73.35200,1618.82700,484.54800,177.48100,4379.59400,5041.62300,6660.45000,1024.02100,1553.11600,204.64100,2381.80300,3405.82400,2.60800,3974.79300,-405.63100,3254.62600,6660.45000
2015-09-30,328.03400,610.01900,541.99400,70.46200,1590.74000,483.02900,148.13200,4422.12300,5053.28400,6644.02400,925.47700,1621.81200,154.09000,2403.27800,3328.75500,2.60700,3859.39400,-349.21300,3315.26900,6644.02400
2015-06-30,326.58800,619.08000,541.91900,70.10300,1599.34200,484.93200,147.64400,4325.89300,4958.46900,6557.81100,830.13100,1481.90600,159.54900,2274.34600,3104.47700,2.60500,3724.31400,-312.51900,3453.33400,6557.81100
