,cash-on-hand,receivables-total,inventory,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-10-31,723.40000,1390.70000,957.50000,107.70000,,3179.30000,521.50000,,16951.60000,1417.90000,19342.80000,22522.10000,2420.20000,3927.60000,615.30000,4542.90000,6963.10000,1.70000,1190.20000,-0.80000,15559.00000,22522.10000
2022-07-31,617.10000,1291.30000,913.10000,93.50000,,2915.00000,508.20000,,17221.50000,1206.90000,19247.10000,22162.10000,2155.80000,3947.40000,528.70000,4476.10000,6631.90000,1.70000,1228.00000,,15530.20000,22162.10000
2022-04-30,465.00000,1191.10000,835.50000,107.30000,,2598.90000,502.20000,,17427.10000,1178.70000,19439.80000,22038.70000,1554.10000,4465.30000,554.30000,5019.60000,6573.70000,1.70000,1274.80000,,15465.00000,22038.70000
2022-01-31,613.50000,1048.60000,720.30000,111.00000,,2493.40000,462.80000,,17664.50000,994.40000,19615.20000,22108.60000,1388.60000,4484.80000,533.10000,5017.90000,6406.50000,1.70000,1491.40000,0.00000,15702.10000,22108.60000
2021-10-31,523.50200,978.26100,628.60000,114.45100,,2244.81400,444.00300,,17885.55000,915.49000,19774.03000,22018.84000,1237.53700,4504.32100,590.64000,5094.96100,6332.49800,1.68200,1535.92100,,15686.34000,22018.84000
2021-07-31,559.61700,785.61100,459.53200,103.71700,,1908.47700,433.09100,,17261.83000,718.11000,18930.16000,20838.63000,1084.43300,4662.84400,350.15800,5013.00200,6097.43500,1.64600,1648.88200,,14741.20000,20838.63000
2021-04-30,522.51200,694.39500,538.11700,132.78700,,1887.81100,424.73300,,17527.73000,664.03000,19342.13000,21229.94000,1160.10300,4674.85300,539.61100,5214.46400,6374.56700,1.63300,1974.64200,,14855.37000,21229.94000
2021-01-31,748.46700,536.66800,268.22800,63.78200,,1617.14500,326.12500,,7607.66100,541.56900,9147.77900,10764.92000,1077.09700,993.17000,258.85300,1252.02300,2329.12000,1.35000,2103.44100,,8435.80400,10764.92000
2020-10-31,832.04100,490.27100,268.39600,68.61800,,1659.32600,331.76900,,7716.73800,470.10200,9165.44600,10824.77000,1168.08400,992.80100,274.27000,1267.07100,2435.15500,1.34300,2127.36800,,8389.61700,10824.77000
2020-07-31,831.53400,483.54200,262.87500,54.13600,,1632.08700,335.03500,,7827.22000,486.50700,9294.39500,10926.48000,1224.83000,992.43600,291.67900,1284.11500,2508.94500,1.34000,2190.50500,0.45000,8417.53700,10926.48000
2020-04-30,667.54800,468.76000,270.37400,72.28200,,1478.96400,348.06600,,7989.08300,525.94600,9502.56500,10981.53000,690.64100,1439.85200,282.13000,1755.26600,2445.90700,1.33000,2388.51700,0.86800,8535.62200,10981.53000
2020-01-31,647.60400,492.34600,322.98000,74.56700,,1537.49700,357.09200,,8102.00500,496.85000,9595.73700,11133.24000,710.16600,1439.02400,305.46500,1744.48900,2454.65500,1.32800,2541.31300,,8678.58000,11133.24000
2019-10-31,438.36900,495.21600,308.29900,43.78900,600.89300,1886.56600,316.21400,,7661.52700,438.95500,8416.69600,10303.26000,654.45400,2036.44100,232.05700,2482.99000,3137.44400,1.34100,808.71700,0.03700,7165.81800,10303.26000
2019-07-31,573.49600,452.74600,240.42100,37.06900,597.67500,1901.40700,319.76100,,7333.69400,426.27800,8079.73300,9981.14000,620.67200,1685.35900,228.34000,2156.65600,2777.32800,1.33400,931.35800,,7203.81200,9981.14000
2019-04-30,571.89300,470.34700,260.98100,39.71100,,1342.93200,326.59900,,7975.44700,403.24000,8705.28600,10048.22000,647.37000,1684.28100,236.29800,2170.71600,2818.08600,1.32300,1028.57800,,7230.13200,10048.22000
2019-01-31,582.41000,493.12200,276.00500,43.72100,,1395.25800,318.97800,,8055.18700,234.86900,8621.49300,10016.75000,636.79600,1732.69900,94.59500,2073.54600,2710.34200,1.31700,1116.49500,,7306.41000,10016.75000
2018-10-31,610.26100,453.77500,376.21000,49.23000,30.74500,1520.22100,313.11300,,8138.51500,260.17600,8711.80400,10232.03000,656.20600,1805.73400,86.79000,2000.54000,2656.74600,1.31400,1416.68200,,7575.27900,10232.03000
2018-07-31,523.65900,443.27600,473.42900,72.38800,31.18200,1543.93400,327.64500,,8215.66900,275.59800,8818.91100,10362.85000,608.22200,1878.61700,96.62900,2089.55800,2697.78000,1.31600,1509.86000,0.00000,7665.06600,10362.85000
2018-04-30,1879.31100,329.65000,169.55600,38.86800,30.70700,2448.09200,213.65600,,1993.31000,209.26100,2416.22700,4864.31900,444.64100,,134.16700,134.16700,578.80800,1.00000,1542.43700,-2.40400,4285.51100,4864.31900
2018-01-31,1841.27200,280.39500,170.03900,41.48200,30.76700,2363.95500,202.22200,,1993.31000,148.80000,2344.33200,4708.28700,421.14200,,93.52800,145.73200,566.87400,0.99100,1409.45200,-2.32200,4141.41300,4708.28700
2017-10-31,1732.07500,366.11400,173.74100,49.92000,36.57100,2358.42100,198.17300,,1993.66800,131.94200,2323.78300,4682.20400,478.08100,,143.17400,143.17400,621.25500,0.98200,1390.38400,-0.19200,4060.94900,4682.20400
2017-07-31,1573.50700,371.69700,175.35500,46.49100,41.89600,2208.94600,235.35400,,1994.74300,148.40700,2378.50400,4587.45000,462.56300,,150.79000,150.79000,613.35300,0.99100,1219.66600,0.89900,3974.09700,4587.45000
2017-04-30,1649.41100,357.14700,178.14500,44.57700,39.70800,2268.98800,239.35800,,2005.91200,121.97900,2367.24900,4636.23700,540.26000,,134.13100,134.13100,674.39100,1.00100,1084.50200,-0.16400,3961.84600,4636.23700
2017-01-31,1668.36000,335.38400,170.84200,58.77100,57.07700,2290.43400,243.39700,,1996.88000,117.93900,2358.21600,4648.65000,496.41600,,124.58300,124.58300,620.99900,1.01200,1009.84100,0.02300,4027.65100,4648.65000
2016-10-31,1650.37200,362.19500,198.84300,49.73100,,2261.14100,265.98400,8.97400,2039.27900,179.06800,2493.30500,4754.44600,503.24700,,70.70500,70.70500,573.95200,1.01700,1120.38900,1.55300,4180.49400,4754.44600
2016-07-31,1624.00900,348.68300,202.71700,54.87000,,2230.27900,274.77400,8.97400,2042.06300,160.58600,2486.39700,4716.67600,504.48800,,53.10000,53.10000,557.58800,1.02200,1078.47200,4.01500,4159.08800,4716.67600
2016-04-30,1615.24000,280.65800,196.73900,57.13900,,2149.77600,283.58400,8.97400,2045.00900,169.77800,2507.34500,4657.12100,484.69900,,72.60400,72.60400,557.30300,1.02200,1057.84200,2.22200,4099.81800,4657.12100
2016-01-31,2282.74900,323.30000,200.95800,102.56000,45.09500,2954.66200,296.77800,11.29600,2015.36000,164.03100,2487.46500,5442.12700,1225.78500,,76.21900,76.21900,1302.00400,1.01500,1110.98200,-0.79500,4140.12300,5442.12700
2015-10-31,2303.75200,380.92800,279.35900,54.12300,,3035.48900,309.64700,10.18200,2050.90200,100.30400,2471.03500,5506.52400,1314.94800,,80.09300,80.09300,1395.04100,1.01000,1137.22900,-2.18200,4111.48300,5506.52400
2015-07-31,2337.64700,417.72100,327.10300,68.88300,,3168.57700,322.26200,10.12300,2054.53700,110.45700,2497.37900,5665.95600,1369.23900,,82.72000,82.72000,1451.95900,1.01500,1225.24900,-1.27800,4213.99700,5665.95600
2015-04-30,2500.91500,393.81400,339.85900,73.56300,,3325.73900,325.75400,10.11100,2057.59000,122.85500,2516.31000,5842.04900,616.48800,,94.28900,94.28900,710.77700,1.03600,2028.38300,0.08000,5131.27200,5842.04900
