,cash-on-hand,receivables-total,inventory,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-12-31,1997.56600,998.33200,,660.32100,2657.92900,6314.14800,1838.80900,32979.11000,3639.04000,38494.86000,44809.02000,6898.69100,12289.25000,652.45300,15370.11000,22268.80000,2731.38000,-405.96900,22540.21000,44809.02000
2022-09-30,1993.84000,998.23100,,626.69700,1834.58400,5453.35200,1759.23500,33328.91000,3371.59000,38485.39000,43938.75000,5676.68500,12289.83000,659.62600,15389.11000,21065.79000,2547.94700,-604.50100,22872.96000,43938.75000
2022-06-30,1933.30900,989.17200,,684.39300,1610.12200,5216.99600,1689.29200,33769.18000,3469.79200,38958.83000,44175.82000,5981.80500,10883.72000,707.67500,14217.49000,20199.30000,2326.25900,-371.17800,23976.53000,44175.82000
2022-03-31,2045.27700,972.96100,,683.75300,1450.41900,5152.41000,1716.25700,36086.04000,2457.79700,40282.85000,45435.26000,4867.17400,11723.80000,723.50300,15173.28000,20040.46000,3068.68300,-247.20500,25394.80000,45435.26000
2021-12-31,1979.30800,946.24700,,637.11200,1148.31800,4710.98500,1687.58600,36446.98000,2422.04200,40568.73000,45279.71000,4463.01400,11414.81000,739.04600,14947.28000,19410.30000,2982.12200,-234.18200,25869.42000,45279.71000
2021-09-30,2347.73200,904.14200,,628.04200,1912.42100,5792.33700,1667.28700,35874.10000,2412.27000,39962.14000,45754.48000,5034.30700,10709.79000,824.67900,14365.82000,19400.13000,2845.19200,-242.96500,26354.35000,45754.48000
2021-06-30,1799.54900,878.43100,,673.15400,1548.74300,4899.87700,1642.28300,36237.11000,2362.30400,40249.79000,45149.67000,4379.62800,10216.98000,829.25000,13919.90000,18299.53000,2664.70700,-172.70700,26850.14000,45149.67000
2021-03-31,2082.41400,824.82200,,574.59200,1397.00200,4878.83000,1580.74300,35552.73000,2237.30100,39378.90000,44257.73000,4116.16500,9627.05200,776.91900,13299.37000,17415.54000,2500.81200,-212.37300,26842.19000,44257.73000
2020-12-31,1945.86800,794.17200,,621.46700,1230.85300,4592.36000,1578.53200,35887.34000,2135.69200,39609.19000,44201.55000,4549.09100,8466.40700,750.61300,12165.41000,16714.50000,2570.87400,-202.27300,27487.04000,44201.55000
2020-09-30,2220.82200,822.03300,,540.48700,1385.30800,4968.65000,1526.17800,35997.02000,2051.11200,39581.13000,44549.78000,4415.25400,8436.96200,767.70400,12170.69000,16585.94000,2476.96200,-351.90400,27963.84000,44549.78000
2020-06-30,1825.62500,788.69700,,422.20800,1314.81100,4351.34100,1477.63500,36218.55000,1947.73700,39650.14000,44001.48000,4229.34300,8440.26700,726.73600,12139.14000,16368.49000,2314.42300,-459.14600,27632.99000,44001.48000
2020-03-31,1800.06100,799.79800,,423.52300,1046.28800,4069.67000,1441.91000,36477.16000,1854.07600,39779.93000,43849.60000,3036.27900,9636.07600,632.40100,13292.89000,16329.17000,2335.40700,-539.78000,27520.43000,43849.60000
