,cash-on-hand,receivables-total,inventory,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-09-30,409.90000,2982.70000,467.70000,511.50000,,4371.80000,2884.70000,63.70000,12025.40000,451.00000,15454.20000,19826.00000,2522.30000,5420.10000,433.90000,7211.50000,9733.80000,8.20000,10845.00000,-761.00000,10092.20000,19826.00000
2022-06-30,1068.80000,3043.80000,436.30000,481.90000,,5030.80000,2870.20000,57.70000,11978.90000,436.80000,15372.30000,20403.10000,2642.90000,5442.20000,484.50000,7359.50000,10002.40000,8.30000,10897.90000,-505.50000,10400.70000,20403.10000
2022-03-31,1233.50000,3039.60000,440.70000,515.70000,,5229.50000,2807.60000,62.20000,12138.30000,462.60000,15498.90000,20728.40000,2641.50000,5466.50000,489.80000,7365.80000,10007.30000,8.50000,10948.40000,-264.90000,10721.10000,20728.40000
2021-12-31,1472.70000,2978.30000,401.40000,478.10000,,5330.50000,2815.40000,60.90000,11694.40000,462.60000,15054.90000,20385.40000,2782.90000,5501.10000,402.00000,7329.10000,10112.00000,8.50000,10456.80000,-191.90000,10273.40000,20385.40000
2021-09-30,2036.50000,3055.00000,410.70000,518.30000,,6020.50000,2692.20000,62.10000,11661.90000,406.00000,14846.00000,20866.50000,2888.40000,5503.20000,494.00000,7453.60000,10342.00000,8.80000,10786.60000,-270.90000,10524.50000,20866.50000
2021-06-30,1963.20000,2847.10000,421.30000,461.90000,,5693.50000,2701.80000,82.10000,11498.30000,417.70000,14723.60000,20417.10000,2667.10000,5509.80000,502.90000,7504.90000,10172.00000,8.90000,10417.40000,-181.20000,10245.10000,20417.10000
2021-03-31,1890.80000,2903.00000,427.50000,416.80000,,5638.10000,2697.00000,85.00000,11554.50000,422.30000,14779.00000,20417.10000,3368.70000,5003.60000,486.90000,7026.90000,10395.60000,9.00000,10171.90000,-226.50000,10021.50000,20417.10000
2020-12-31,1320.80000,3016.60000,423.20000,364.80000,,5125.40000,2729.60000,73.50000,11712.60000,410.00000,14946.30000,20071.70000,3078.50000,5503.40000,526.40000,7556.60000,10635.10000,9.00000,9479.20000,-161.90000,9436.60000,20071.70000
2020-09-30,667.20000,2698.70000,392.50000,327.20000,,4085.60000,2608.60000,70.70000,11534.30000,437.00000,14654.00000,18739.60000,3009.90000,5503.60000,473.20000,7490.60000,10500.50000,9.00000,8464.00000,-314.60000,8239.10000,18739.60000
2020-06-30,557.00000,2196.40000,342.30000,317.50000,,3413.20000,2627.70000,72.30000,11299.90000,431.10000,14435.90000,17849.10000,3034.40000,5504.10000,415.60000,7462.00000,10496.40000,9.00000,7760.60000,-449.00000,7352.70000,17849.10000
2020-03-31,323.60000,1960.30000,254.00000,353.20000,,2891.10000,2609.60000,67.00000,11293.60000,430.60000,14407.30000,17298.40000,2458.00000,5879.50000,369.40000,7820.30000,10278.30000,9.00000,7529.00000,-517.90000,7020.10000,17298.40000
2019-12-31,337.50000,2025.30000,244.70000,373.70000,,2981.20000,2636.60000,84.90000,11899.50000,435.40000,15065.20000,18046.40000,2655.80000,5880.90000,383.20000,7823.60000,10479.40000,9.00000,7903.60000,-372.40000,7567.00000,18046.40000
2019-09-30,361.10000,2094.10000,234.90000,297.70000,,2987.80000,2462.80000,86.00000,11836.60000,458.90000,14860.00000,17847.80000,2554.90000,6194.10000,348.30000,8061.80000,10616.70000,9.00000,7676.50000,-502.20000,7231.10000,17847.80000
2019-06-30,265.40000,2064.90000,219.70000,298.60000,,2848.60000,2544.20000,86.70000,11859.60000,403.60000,14895.80000,17744.40000,2495.80000,6181.20000,368.60000,8104.20000,10600.00000,9.10000,7455.80000,-411.90000,7144.40000,17744.40000
2019-03-31,348.80000,1985.70000,233.70000,317.10000,,2885.30000,2457.90000,66.90000,11270.80000,288.20000,14085.50000,16970.80000,2526.90000,5544.30000,307.30000,7332.60000,9859.50000,11.60000,7265.40000,-439.50000,7111.30000,16970.80000
2018-12-31,426.80000,1862.30000,237.30000,309.00000,,2835.40000,1740.30000,60.50000,11271.40000,276.00000,13349.90000,16185.30000,1878.90000,6041.90000,334.00000,7335.00000,9213.90000,11.70000,7079.80000,-463.10000,6971.40000,16185.30000
2018-09-30,892.60000,1856.20000,233.00000,292.50000,,3274.30000,1734.30000,57.90000,11353.60000,239.40000,13387.10000,16661.40000,2106.20000,6044.60000,343.00000,7307.10000,9413.30000,11.90000,6921.90000,-407.80000,7248.10000,16661.40000
2018-06-30,221.40000,1871.60000,230.70000,286.10000,411.40000,3021.20000,1710.90000,58.90000,11472.80000,239.00000,13483.30000,16504.50000,2121.50000,6039.40000,371.80000,7345.30000,9466.80000,12.00000,6603.10000,-407.00000,7037.70000,16504.50000
2018-03-31,361.80000,1961.60000,226.20000,347.00000,,2896.60000,1749.90000,58.40000,11913.00000,212.10000,13935.10000,16831.70000,2104.00000,6359.30000,372.80000,7743.70000,9847.70000,12.00000,6369.30000,-281.20000,6984.00000,16831.70000
2017-12-31,316.60000,1847.50000,227.20000,308.80000,33.70000,2733.80000,1706.60000,58.40000,11567.00000,605.30000,13939.20000,16673.00000,2185.70000,6344.60000,442.30000,7683.20000,9868.90000,12.00000,6196.10000,-333.70000,6804.10000,16673.00000
2017-09-30,409.30000,1823.90000,217.20000,450.20000,,2900.60000,1736.20000,64.70000,11740.40000,247.80000,13791.20000,16691.80000,1537.20000,7200.30000,403.40000,9028.70000,10565.90000,12.00000,5517.20000,-342.50000,6125.90000,16691.80000
2017-06-30,299.90000,1626.60000,209.90000,379.30000,,2515.70000,1717.90000,67.20000,10262.60000,337.00000,12386.80000,14902.50000,1805.50000,5608.30000,401.00000,7218.90000,9024.40000,12.00000,5336.60000,-384.30000,5878.10000,14902.50000
2017-03-31,365.50000,1577.60000,199.80000,343.10000,,2486.00000,1720.00000,58.10000,9971.40000,190.40000,11942.00000,14428.00000,1753.20000,5401.90000,394.30000,7024.10000,8777.30000,12.10000,5148.00000,-527.10000,5650.70000,14428.00000
2016-12-31,433.60000,1518.70000,205.20000,321.20000,,2478.70000,1718.60000,57.60000,9824.90000,165.10000,11768.30000,14247.00000,1827.60000,5300.00000,392.00000,6913.60000,8741.20000,12.10000,4955.80000,-581.10000,5505.80000,14247.00000
2016-09-30,567.60000,1562.90000,198.80000,325.60000,,2654.90000,1730.60000,60.40000,9846.20000,189.00000,11828.10000,14483.00000,1912.20000,5473.20000,330.70000,7047.40000,8959.60000,12.10000,4770.70000,-378.00000,5523.40000,14483.00000
2016-06-30,639.60000,1517.70000,189.60000,297.20000,,2644.10000,1741.90000,61.70000,9576.19900,173.10000,11554.90000,14199.00000,1271.60000,5967.60000,320.30000,7614.40000,8886.00000,12.10000,4581.40000,-357.40000,5313.00000,14199.00000
2016-03-31,696.30000,1500.30000,188.20000,360.10000,,2744.90000,1771.70000,61.20000,9662.80000,167.50000,11665.50000,14410.40000,1642.70000,5969.50000,322.70000,7601.20000,9243.90000,12.00000,4383.20000,-258.30000,5166.50000,14410.40000
2015-12-31,716.40000,1374.50000,191.00000,339.30000,,2621.20000,1747.40000,58.20000,9525.60000,150.00000,11483.50000,14104.70000,1700.50000,5940.30000,323.10000,7459.10000,9159.60000,12.00000,4223.70000,-287.00000,4945.10000,14104.70000
2015-09-30,713.00000,1397.00000,181.60000,378.30000,,2707.10000,1806.80000,61.80000,9629.60000,217.00000,11715.20000,14422.30000,1844.40000,6006.50000,351.10000,7664.40000,9508.80000,12.00000,4108.70000,-168.50000,4913.50000,14422.30000
2015-06-30,619.00000,1364.90000,182.00000,387.30000,,2586.00000,1831.80000,68.60000,9781.40000,197.40000,11879.20000,14465.20000,1823.10000,6113.20000,370.10000,7872.40000,9695.50000,12.00000,3955.80000,-99.80000,4769.70000,14465.20000
2015-03-31,446.40000,1351.30000,186.50000,319.80000,,2328.50000,1597.20000,88.90000,9885.50000,250.50000,11822.10000,14150.60000,1412.20000,6597.70000,338.40000,8220.80100,9633.00000,12.00000,3786.80000,-131.10000,4517.60000,14150.60000
2014-12-31,580.00000,815.70000,139.50000,157.50000,,1692.70000,786.50000,92.60000,4575.20000,154.80000,5609.10000,7301.80000,976.30000,2682.70000,274.20000,3505.00000,4481.30000,10.40000,3786.10000,-10.50000,2820.50000,7301.80000
2014-09-30,575.70000,841.60000,138.80000,126.30000,,1687.80000,754.70000,94.70000,4555.80000,138.80000,5544.00000,7231.80000,749.00000,2917.10000,223.90000,3712.00000,4461.00000,10.40000,3685.60000,40.30000,2770.80000,7231.80000
2014-06-30,479.50000,832.60000,134.50000,115.20000,,1565.90000,741.20000,96.50000,4615.00000,126.20000,5578.90000,7144.80000,740.80000,2909.90000,249.80000,3747.60000,4488.40000,10.40000,3553.00000,58.50000,2656.40000,7144.80000
2014-03-31,338.90000,822.00000,134.80000,125.20000,,1420.90000,733.10000,87.30000,4605.50000,145.60000,5571.50000,6992.40000,753.60000,2903.00000,254.00000,3737.50000,4491.10000,10.40000,3408.90000,45.50000,2501.30000,6992.40000
2013-12-31,404.00000,784.70000,136.50000,106.90000,,1432.10000,707.40000,88.50000,4594.80000,143.10000,5533.80000,6965.90000,735.70000,2889.10000,266.50000,3738.90000,4474.60000,10.50000,3373.50000,66.20000,2491.30000,6965.90000
2013-09-30,174.10000,813.20000,126.50000,79.90000,,1212.90000,672.60000,86.80000,4592.30000,122.10000,5473.80000,6686.70000,680.60000,2553.50000,303.70000,3440.50000,4121.10000,10.70000,3461.70000,52.10000,2565.60000,6686.70000
2013-06-30,111.30000,815.70000,126.40000,75.30000,,1148.00000,646.90000,87.50000,4592.90000,116.60000,5443.90000,6591.90000,655.10000,2390.00000,303.90000,3273.40000,3928.50000,11.00000,3574.60000,36.70000,2663.40000,6591.90000
2013-03-31,185.80000,793.80000,124.00000,67.40000,,1190.00000,634.60000,86.80000,4539.10000,118.90000,5379.40000,6569.40000,740.50000,2175.00000,302.20000,3050.60000,3791.10000,11.20000,3667.50000,53.80000,2778.30000,6569.40000
2012-12-31,466.80000,718.50000,121.00000,74.60000,,1391.80000,630.80000,78.10000,4569.40000,124.90000,5403.20000,6795.00000,1028.50000,2175.00000,307.40000,3049.10000,4077.60000,11.30000,3588.50000,69.40000,2717.40000,6795.00000
2012-09-30,466.00000,768.90000,118.90000,78.20000,,1455.80000,612.20000,80.70000,4549.90000,115.70000,5358.50000,6814.30000,1119.40000,2175.00000,223.40000,2978.20000,4097.60000,11.40000,3587.50000,69.60000,2716.70000,6814.30000
2012-06-30,124.40000,735.80000,114.00000,68.10000,,1063.30000,576.20000,79.00000,4283.00000,96.80000,5035.00000,6098.30000,718.50000,1975.20000,227.00000,2748.00000,3466.50000,11.50000,3522.70000,49.40000,2631.80000,6098.30000
2012-03-31,129.90000,751.70000,107.00000,69.80000,,1081.90000,577.20000,79.90000,4296.90000,94.70000,5048.70000,6130.60000,769.20000,1985.40000,235.70000,2763.80000,3533.00000,11.60000,3469.60000,59.90000,2597.60000,6130.60000
2011-12-31,159.30000,699.80000,110.80000,79.60000,,1060.00000,578.30000,76.80000,4302.50000,94.20000,5051.80000,6111.80000,732.60000,2085.50000,292.10000,2875.70000,3608.30000,11.70000,3387.20000,45.50000,2503.50000,6111.80000
2011-09-30,85.80000,718.70000,103.80000,78.40000,,1072.60000,577.40000,75.40000,4234.10000,93.70000,4980.60000,6053.20000,982.20000,1769.30000,169.00000,2527.70000,3509.90000,11.90000,3402.20000,70.10000,2543.30000,6053.20000
