,cash-on-hand,receivables-total,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,other-share-holders-equity,total-share-holder-equity,total-liabilities-share-holders-equity
2020-06-30,1043.18300,120.38400,30.76800,,1194.33500,126.18700,73.14300,330.44200,29.58800,567.69600,1762.03100,279.57900,852.48500,39.49100,958.27700,1237.85600,0.11900,-143.45800,-7.69900,,524.17500,1762.03100
2020-03-31,803.99400,66.88400,36.07400,,906.95200,134.51900,94.08000,333.17900,33.68000,610.68990,1517.64200,158.84900,845.58700,43.23300,951.94600,1110.79500,0.11800,-239.88300,-10.69900,,406.84700,1517.64200
2019-12-31,817.25200,65.17200,38.61400,,921.03800,144.86400,89.34300,337.96700,34.88300,621.31400,1542.35200,188.52800,838.73700,43.95600,947.19000,1135.71800,0.11900,-227.41400,-8.69900,,406.63400,1542.35200
2019-09-30,851.93900,49.96700,43.93400,,945.84000,153.26200,4.76500,340.57600,32.37500,553.35800,1499.19800,154.70700,831.70300,40.39600,955.22900,1109.93600,0.11900,-236.51000,-11.52300,,389.26200,1499.19800
2019-06-30,633.83200,75.17400,34.64700,,743.65300,128.40900,25.43800,70.48400,30.47200,278.12200,1021.77500,166.51000,341.42000,38.90200,412.96400,579.47400,0.12000,-124.01500,-7.41500,,442.30100,1021.77500
2019-03-31,622.10600,75.03600,26.85900,,724.00100,131.65000,,70.87300,31.64400,257.16700,981.16800,148.67500,339.83600,40.00700,412.48000,561.15500,0.12000,-142.23800,-8.77500,,420.01300,981.16800
2018-12-31,624.28700,33.31600,22.68600,,680.28900,120.17900,,72.07100,5.84800,221.56200,901.85100,112.06200,338.57200,19.86400,388.89100,500.95300,0.12000,-153.44200,-7.81300,,400.89800,901.85100
2018-09-30,584.13600,99.85500,23.95800,,707.94900,119.24300,,74.16200,6.01400,199.41900,907.36800,128.93100,335.58900,17.37800,383.81800,512.74900,0.12000,-149.70700,-7.08700,,394.61900,907.36800
2018-06-30,567.50900,80.16600,18.55800,,666.23300,117.02400,,76.03600,6.01700,199.07700,865.31000,113.49900,331.96400,17.46400,381.72000,495.21900,0.12000,-169.60200,-6.54800,,370.09100,865.31000
2018-03-31,601.38100,79.87800,23.73800,,704.99700,116.38500,,42.72800,6.05500,165.16800,870.16500,106.55600,328.68700,18.13200,379.12200,485.67800,0.12000,-151.90600,-6.28100,,384.48700,870.16500
2017-12-31,340.55000,78.33500,20.37900,,439.26400,117.61700,,42.64100,5.90200,166.31900,605.58300,102.47700,64.16400,18.26200,106.21200,208.68900,0.12200,-96.29000,-6.37900,,396.89400,605.58300
2017-09-30,310.69500,72.36300,17.32500,,400.38300,124.54300,,42.91600,6.22000,173.67900,574.06200,94.08900,65.20700,25.97100,131.75800,225.84700,0.12100,-130.74000,-4.10200,,348.21500,574.06200
2017-06-30,287.23800,60.07400,28.91600,,376.22800,129.07400,,42.73900,6.27600,178.08900,554.31700,88.32400,66.85900,25.82700,157.71400,246.03800,0.11800,-156.54200,2.12500,,308.27900,554.31700
2017-03-31,275.95200,59.37700,19.91100,,355.24000,127.16800,,42.03200,6.29900,175.49900,530.73900,81.15300,64.19600,25.30800,154.53800,235.69100,0.11600,-168.21100,15.49500,,295.04800,530.73900
2016-12-31,282.08600,56.24300,15.57100,,371.03200,126.40700,,43.16400,6.32600,210.16100,581.19300,84.00800,62.65600,24.70400,152.42800,236.43600,0.11600,-116.34100,18.47200,,344.75700,581.19300
2016-09-30,270.36800,55.06600,10.84000,,353.40600,123.70800,,46.53700,6.38100,215.79500,569.20100,77.57800,60.53900,23.74600,147.16700,224.74500,0.11500,-94.95800,5.40500,,344.45600,569.20100
2016-06-30,278.20000,42.47300,8.97200,,346.77700,125.75400,,30.02400,6.27300,204.17900,550.95600,74.51100,59.24300,22.76100,143.42400,217.93500,0.11400,-92.55900,7.48500,,333.02100,550.95600
2016-03-31,269.67800,44.71000,9.09200,,340.61200,116.48000,12.06100,31.05800,7.06200,208.56400,549.17600,77.35900,58.59300,22.27400,142.28600,219.64500,0.11300,-85.24800,3.45800,,329.53100,549.17600
2015-12-31,292.86400,39.53700,9.52100,,359.05400,105.02100,,30.62300,6.96700,194.00700,553.06100,80.12200,59.37500,21.64600,142.44100,222.56300,0.11300,-86.44000,10.80500,,330.49800,553.06100
2015-09-30,286.75700,33.04500,8.77300,,349.31400,94.65500,,31.84900,7.09200,189.30700,538.62100,69.61400,58.28700,21.69900,146.21300,215.82700,0.11200,-82.20800,6.25100,,322.79400,538.62100
2015-06-30,289.69700,24.95500,7.96500,,343.35700,85.44600,,32.33200,7.45400,185.77100,529.12800,52.23700,58.78700,21.65600,151.13000,203.36700,0.11200,-75.31700,6.48300,,325.76100,529.12800
2015-03-31,92.27200,26.60800,10.78900,,142.28800,78.43800,,32.74900,7.46500,189.07400,331.36200,46.86600,55.04900,23.48400,149.38200,196.24800,0.04500,-68.96300,11.12600,,135.11400,331.36200
2014-12-31,88.84300,25.97700,12.24100,,127.06100,75.53800,,36.24100,7.36300,119.14200,246.20300,41.45300,53.46800,3.83300,57.45000,98.90300,0.04400,-32.37700,-3.93400,,147.30000,246.20300
2014-09-30,,,,,,,,0.00000,,,0.00000,,,,,0.00000,0.00000,,,0.00000,0.00000,0.00000
2014-06-30,,,,,,,,0.00000,,,0.00000,,,,,0.00000,0.00000,,,0.00000,0.00000,0.00000
2014-03-31,,,,,,,,0.00000,,,0.00000,,,,,0.00000,0.00000,,,0.00000,0.00000,0.00000
2013-12-31,54.86000,16.39000,,5.52000,76.78000,44.45000,,5.83000,0.42000,50.70000,106.15000,19.21000,0.03000,1.42000,2.70000,21.94000,0.03000,-17.13000,,0.16000,84.21000,106.15000
2012-12-31,,,,,,,,0.00000,,,0.00000,,,,,0.00000,0.00000,,,0.00000,0.00000,0.00000
