,cash-on-hand,receivables-total,inventory,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2019-09-30,453.00000,1643.00000,1200.00000,196.00000,3492.00000,3493.00000,405.00000,8414.00000,1231.00000,14007.00000,17499.00000,4389.00000,7683.00000,579.00000,9822.00000,14211.00000,105.00000,7910.00000,-1483.00000,3288.00000,17499.00000
2019-06-30,340.00000,1643.00000,1234.00000,287.00000,3504.00000,3526.00000,407.00000,8458.00000,2359.00000,15165.00000,18669.00000,4989.00000,8262.00000,488.00000,10468.00000,15457.00000,105.00000,7858.00000,-1469.00000,3212.00000,18669.00000
2019-03-31,272.00000,1633.00000,1319.00000,149.00000,3373.00000,3733.00000,410.00000,9403.00000,1108.00000,15092.00000,18465.00000,4978.00000,8183.00000,483.00000,10390.00000,15368.00000,105.00000,7762.00000,-1467.00000,3097.00000,18465.00000
2018-12-31,321.00000,1375.00000,1330.00000,131.00000,3157.00000,3731.00000,413.00000,9411.00000,1068.00000,14623.00000,17780.00000,4529.00000,8207.00000,504.00000,10092.00000,14621.00000,105.00000,7652.00000,-1500.00000,3159.00000,17780.00000
2018-09-30,309.00000,1612.00000,1319.00000,163.00000,3403.00000,3639.00000,422.00000,9427.00000,1223.00000,14711.00000,18114.00000,4030.00000,8715.00000,489.00000,10469.00000,14499.00000,105.00000,7929.00000,-1512.00000,3615.00000,18114.00000
2018-06-30,257.00000,1530.00000,1291.00000,189.00000,3267.00000,3638.00000,421.00000,9463.00000,1112.00000,14634.00000,17901.00000,3966.00000,8737.00000,548.00000,10531.00000,14497.00000,105.00000,7743.00000,-1501.00000,3404.00000,17901.00000
2018-03-31,370.00000,1601.00000,1214.00000,135.00000,3320.00000,3713.00000,425.00000,8164.00000,1080.00000,13382.00000,16702.00000,4515.00000,7881.00000,583.00000,9633.00000,14148.00000,105.00000,7334.00000,-1407.00000,2554.00000,16702.00000
2017-12-31,281.00000,1389.00000,1217.00000,149.00000,3036.00000,3716.00000,429.00000,8143.00000,1027.00000,13315.00000,16351.00000,4522.00000,7836.00000,605.00000,9635.00000,14157.00000,105.00000,7069.00000,-1457.00000,2194.00000,16351.00000
2017-09-30,267.00000,1512.00000,1195.00000,198.00000,3172.00000,3629.00000,432.00000,7577.00000,831.00000,12469.00000,15641.00000,4647.00000,7216.00000,491.00000,9051.00000,13698.00000,105.00000,6862.00000,-1466.00000,1943.00000,15641.00000
2017-06-30,334.00000,1427.00000,1201.00000,205.00000,3167.00000,3613.00000,435.00000,7550.00000,770.00000,12368.00000,15535.00000,4688.00000,7123.00000,476.00000,8997.00000,13685.00000,105.00000,6752.00000,-1495.00000,1850.00000,15535.00000
2017-03-31,298.00000,1464.00000,1195.00000,189.00000,3146.00000,3576.00000,440.00000,7526.00000,739.00000,12281.00000,15427.00000,4732.00000,6715.00000,494.00000,8673.00000,13405.00000,105.00000,6650.00000,-1488.00000,2022.00000,15427.00000
2016-12-31,280.00000,1231.00000,1238.00000,191.00000,2940.00000,3569.00000,438.00000,7535.00000,629.00000,12171.00000,15111.00000,4474.00000,6698.00000,464.00000,8711.00000,13185.00000,105.00000,6571.00000,-1575.00000,1926.00000,15111.00000
2016-09-30,346.00000,1523.00000,1220.00000,207.00000,3296.00000,3558.00000,438.00000,7258.00000,513.00000,12023.00000,15319.00000,5001.00000,6296.00000,385.00000,8118.00000,13119.00000,105.00000,6807.00000,-1505.00000,2200.00000,15319.00000
2016-06-30,531.00000,1473.00000,1216.00000,201.00000,3421.00000,3543.00000,435.00000,7245.00000,497.00000,11966.00000,15387.00000,5271.00000,6277.00000,382.00000,8116.00000,13387.00000,105.00000,6701.00000,-1494.00000,2000.00000,15387.00000
2016-03-31,310.00000,1505.00000,1198.00000,206.00000,3219.00000,3617.00000,465.00000,7267.00000,481.00000,12078.00000,15297.00000,5162.00000,6256.00000,384.00000,8094.00000,13256.00000,105.00000,6595.00000,-1434.00000,2041.00000,15297.00000
2015-12-31,251.00000,1344.00000,1250.00000,391.00000,3236.00000,3621.00000,456.00000,7236.00000,702.00000,12015.00000,15251.00000,5739.00000,5275.00000,468.00000,7374.00000,13113.00000,105.00000,6597.00000,-1376.00000,2138.00000,15251.00000
2015-09-30,299.00000,1457.00000,1210.00000,194.00000,3353.00000,3594.00000,454.00000,7269.00000,565.00000,12165.00000,15518.00000,5072.00000,5830.00000,391.00000,7773.00000,12845.00000,105.00000,6815.00000,-1322.00000,2673.00000,15518.00000
2015-06-30,294.00000,1420.00000,1211.00000,240.00000,3326.00000,3624.00000,,7244.00000,489.00000,11636.00000,14962.00000,4519.00000,5800.00000,425.00000,7769.00000,12288.00000,105.00000,6789.00000,-1281.00000,2674.00000,14962.00000
2015-03-31,349.00000,1503.00000,1199.00000,220.00000,3441.00000,3719.00000,,7275.00000,519.00000,11767.00000,15208.00000,4000.00000,6561.00000,396.00000,8556.00000,12556.00000,105.00000,6739.00000,-1291.00000,2652.00000,15208.00000
2014-12-31,443.00000,1276.00000,1279.00000,342.00000,3340.00000,3769.00000,1.00000,7266.00000,777.00000,11813.00000,15153.00000,4364.00000,5935.00000,500.00000,7938.00000,12302.00000,105.00000,6689.00000,-1213.00000,2851.00000,15153.00000
2014-09-30,426.00000,1565.00000,1208.00000,166.00000,3572.00000,3790.00000,,7348.00000,550.00000,12200.00000,15772.00000,4662.00000,5963.00000,430.00000,7665.00000,12327.00000,105.00000,7161.00000,-1016.00000,3445.00000,15772.00000
2014-06-30,290.00000,1544.00000,1303.00000,185.00000,3491.00000,3879.00000,,7416.00000,526.00000,12322.00000,15813.00000,4295.00000,6029.00000,421.00000,7705.00000,12000.00000,105.00000,7113.00000,-928.00000,3813.00000,15813.00000
2014-03-31,284.00000,1605.00000,1277.00000,183.00000,3504.00000,3851.00000,,7418.00000,440.00000,12224.00000,15728.00000,5073.00000,5413.00000,419.00000,7083.00000,12156.00000,105.00000,6985.00000,-939.00000,3572.00000,15728.00000
2013-12-31,273.00000,1424.00000,1248.00000,322.00000,3267.00000,3856.00000,,7418.00000,933.00000,12207.00000,15474.00000,3835.00000,6330.00000,497.00000,8032.00000,11867.00000,105.00000,6749.00000,-936.00000,3607.00000,15474.00000
2013-09-30,300.00000,1474.00000,1312.00000,163.00000,3434.00000,3777.00000,,7416.00000,406.00000,11786.00000,15220.00000,3834.00000,6348.00000,425.00000,8490.00000,12324.00000,105.00000,6098.00000,-963.00000,2896.00000,15220.00000
2013-06-30,262.00000,1512.00000,1274.00000,198.00000,3407.00000,3719.00000,,7366.00000,413.00000,11669.00000,15076.00000,3969.00000,6337.00000,440.00000,8488.00000,12457.00000,105.00000,5939.00000,-1023.00000,2619.00000,15076.00000
2013-03-31,252.00000,1588.00000,1284.00000,170.00000,3462.00000,3745.00000,,7404.00000,450.00000,11762.00000,15224.00000,3568.00000,6717.00000,384.00000,8814.00000,12382.00000,105.00000,5749.00000,-947.00000,2842.00000,15224.00000
2012-12-31,281.00000,1454.00000,1365.00000,280.00000,3380.00000,3782.00000,,7397.00000,610.00000,11789.00000,15169.00000,4523.00000,6082.00000,690.00000,8181.00000,12704.00000,105.00000,5615.00000,-946.00000,2465.00000,15169.00000
2012-09-30,305.00000,1414.00000,1279.00000,136.00000,3306.00000,3599.00000,,7280.00000,436.00000,11548.00000,14854.00000,4514.00000,6065.00000,431.00000,7902.00000,12416.00000,105.00000,7196.00000,-2323.00000,2438.00000,14854.00000
2012-06-30,230.00000,1420.00000,1235.00000,150.00000,3211.00000,3561.00000,,7237.00000,436.00000,11429.00000,14640.00000,4606.00000,6030.00000,431.00000,7881.00000,12487.00000,105.00000,7061.00000,-2438.00000,2153.00000,14640.00000
2012-03-31,404.00000,1304.00000,1144.00000,143.00000,3192.00000,3295.00000,,5082.00000,375.00000,8942.00000,12134.00000,4011.00000,4254.00000,419.00000,6059.00000,10070.00000,105.00000,6917.00000,-2348.00000,2064.00000,12134.00000
2011-12-31,460.00000,1188.00000,1174.00000,247.00000,3069.00000,3281.00000,,5077.00000,516.00000,8874.00000,11943.00000,3313.00000,5037.00000,592.00000,6832.00000,10145.00000,105.00000,5305.00000,-1006.00000,1798.00000,11943.00000
2011-09-30,582.00000,1302.00000,1013.00000,122.00000,3178.00000,3193.00000,,5077.00000,335.00000,9085.00000,12263.00000,3101.00000,5300.00000,401.00000,6877.00000,9978.00000,105.00000,6644.00000,-1926.00000,2285.00000,12263.00000
2011-06-30,457.00000,1364.00000,1017.00000,137.00000,3136.00000,3246.00000,,5087.00000,413.00000,9220.00000,12356.00000,3026.00000,5308.00000,416.00000,6862.00000,9888.00000,105.00000,6511.00000,-1765.00000,2468.00000,12356.00000
2011-03-31,404.00000,1367.00000,975.00000,171.00000,3051.00000,3183.00000,,5086.00000,405.00000,9137.00000,12188.00000,3418.00000,4905.00000,636.00000,6466.00000,9884.00000,105.00000,6325.00000,-1789.00000,2304.00000,12188.00000
2010-12-31,444.00000,1190.00000,1056.00000,225.00000,2915.00000,3128.00000,,5084.00000,720.00000,8932.00000,11847.00000,3184.00000,4908.00000,639.00000,6509.00000,9693.00000,105.00000,6122.00000,-1914.00000,2154.00000,11847.00000
2010-09-30,559.00000,1211.00000,952.00000,135.00000,3005.00000,3015.00000,,5101.00000,395.00000,8719.00000,11724.00000,3779.00000,3929.00000,926.00000,5727.00000,9506.00000,105.00000,6087.00000,-1931.00000,2218.00000,11724.00000
2010-06-30,471.00000,1144.00000,885.00000,151.00000,2792.00000,2916.00000,,5096.00000,396.00000,8593.00000,11385.00000,3264.00000,3915.00000,954.00000,5737.00000,9001.00000,105.00000,5903.00000,-2096.00000,2384.00000,11385.00000
2010-03-31,387.00000,1284.00000,817.00000,139.00000,2754.00000,2977.00000,,5103.00000,380.00000,8635.00000,11389.00000,3229.00000,3898.00000,951.00000,5719.00000,8948.00000,105.00000,5750.00000,-2011.00000,2441.00000,11389.00000
2009-12-31,334.00000,1093.00000,910.00000,221.00000,2558.00000,3010.00000,,5101.00000,531.00000,8642.00000,11200.00000,2288.00000,4835.00000,947.00000,6637.00000,8925.00000,105.00000,5481.00000,-1966.00000,2275.00000,11200.00000
2009-09-30,527.00000,1254.00000,863.00000,126.00000,2898.00000,3000.00000,,5103.00000,347.00000,8622.00000,11520.00000,2733.00000,4823.00000,993.00000,6757.00000,9490.00000,105.00000,5461.00000,-2066.00000,2030.00000,11520.00000
2009-06-30,424.00000,1191.00000,833.00000,162.00000,2715.00000,2977.00000,,5099.00000,302.00000,8547.00000,11262.00000,2576.00000,4808.00000,955.00000,6714.00000,9290.00000,105.00000,5246.00000,-2069.00000,1972.00000,11262.00000
2009-03-31,304.00000,1170.00000,821.00000,161.00000,2572.00000,2884.00000,,5091.00000,286.00000,8402.00000,10974.00000,3453.00000,4060.00000,945.00000,5896.00000,9349.00000,105.00000,5027.00000,-2173.00000,1625.00000,10974.00000
