,cash-on-hand,receivables-total,inventory,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-10-31,138.20000,557.80000,628.70000,208.90000,,1533.60000,1432.90000,5494.80000,587.90000,9958.70000,11492.30000,1280.20000,2350.80000,113.20000,3037.40000,4317.60000,5.40000,6584.90000,-466.80000,7174.70000,11492.30000
2022-07-31,246.30000,543.60000,621.60000,186.20000,,1597.70000,1361.30000,5583.10000,306.00000,9954.40000,11552.10000,1375.70000,2346.90000,116.80000,3093.30000,4469.00000,5.40000,6519.40000,-477.30000,7083.10000,11552.10000
2022-04-30,399.20000,532.00000,603.80000,203.20000,,1738.20000,1365.60000,5626.80000,317.40000,10039.80000,11778.00000,1648.40000,2346.70000,126.10000,3115.80000,4764.20000,5.40000,6422.50000,-434.50000,7013.80000,11778.00000
2022-01-31,280.70000,525.90000,588.10000,196.60000,106.80000,1698.10000,1361.50000,5677.70000,169.00000,9964.40000,11662.50000,1664.40000,2346.50000,138.00000,3072.00000,4736.40000,5.40000,6295.90000,-377.20000,6926.10000,11662.50000
2021-10-31,95.90000,515.30000,585.60000,179.30000,89.20000,1465.30000,1347.60000,3845.50000,401.20000,8140.90000,9606.20000,732.10000,1397.60000,139.60000,1932.10000,2664.20000,5.40000,6202.10000,-341.30000,6942.00000,9606.20000
2021-07-31,112.20000,535.10000,587.90000,151.30000,88.10000,1474.60000,1314.30000,3893.30000,117.20000,8136.00000,9610.60000,1063.20000,1179.90000,139.60000,1762.00000,2825.20000,5.40000,6091.80000,-359.80000,6785.40000,9610.60000
2021-04-30,105.90000,490.10000,582.00000,144.60000,,1322.60000,1310.00000,3980.10000,118.80000,7691.20000,9013.80000,992.70000,1324.90000,149.50000,1858.30000,2851.00000,5.40000,5477.50000,-347.20000,6162.80000,9013.80000
2021-01-31,119.10000,461.20000,570.50000,146.60000,,1297.40000,1305.10000,3911.90000,106.00000,7624.50000,8921.90000,961.30000,1413.90000,164.90000,1970.70000,2932.00000,5.30000,5360.00000,-381.30000,5989.90000,8921.90000
2020-10-31,115.90000,435.40000,570.40000,152.50000,,1274.20000,1281.90000,3736.30000,104.80000,5463.30000,6737.50000,1004.40000,1383.90000,162.00000,1908.30000,2912.70000,5.30000,3261.80000,-472.00000,3824.80000,6737.50000
2020-07-31,127.40000,450.50000,594.90000,148.50000,,1321.30000,1237.70000,3756.40000,94.00000,5427.10000,6748.40000,1128.70000,1327.80000,162.10000,1859.30000,2988.00000,5.30000,3180.60000,-444.70000,3760.40000,6748.40000
2020-04-30,79.80000,368.80000,568.20000,149.40000,,1166.20000,1196.10000,3737.70000,77.50000,5343.80000,6510.00000,1025.30000,1344.80000,158.90000,1857.20000,2882.50000,5.30000,3126.90000,-512.80000,3627.50000,6510.00000
2020-01-31,76.80000,408.00000,526.50000,138.60000,,1149.90000,1168.50000,3820.30000,69.90000,5398.60000,6548.50000,1068.50000,1233.70000,176.20000,1749.10000,2817.60000,5.30000,3115.40000,-430.40000,3730.90000,6548.50000
2019-10-31,89.00000,435.30000,506.90000,132.20000,,1163.40000,1132.10000,3834.20000,66.80000,5111.10000,6274.50000,1110.60000,1262.60000,124.80000,1535.30000,2645.90000,5.30000,3026.40000,-447.10000,3628.60000,6274.50000
2019-07-31,112.70000,404.70000,502.10000,131.30000,,1150.80000,1065.40000,3830.00000,63.50000,5022.00000,6172.80000,889.40000,1422.60000,124.80000,1667.90000,2557.30000,5.30000,2905.40000,-481.80000,3615.50000,6172.80000
2019-04-30,104.60000,396.20000,493.10000,142.70000,,1136.60000,1032.70000,3912.60000,61.40000,5066.80000,6203.40000,940.90000,1472.30000,124.80000,1720.30000,2661.20000,5.30000,2786.80000,-416.60000,3542.20000,6203.40000
2019-01-31,146.60000,389.70000,486.20000,170.50000,,1193.00000,1023.80000,3963.40000,63.20000,5105.60000,6298.60000,938.60000,1686.90000,124.80000,1934.50000,2873.10000,5.30000,2664.40000,-398.00000,3425.50000,6298.60000
2018-10-31,77.70000,374.70000,468.80000,169.70000,,1090.90000,976.00000,3913.40000,74.10000,5021.90000,6112.80000,536.50000,1985.70000,141.50000,2268.50000,2805.00000,5.30000,2576.00000,-430.70000,3307.80000,6112.80000
2018-07-31,155.60000,375.60000,479.60000,178.00000,,1188.80000,967.40000,3980.10000,74.90000,5068.10000,6256.90000,461.40000,2248.90000,171.00000,2568.90000,3030.30000,5.30000,2470.50000,-385.60000,3226.60000,6256.90000
2018-04-30,164.90000,432.60000,504.80000,170.10000,,1272.40000,966.50000,4063.10000,75.70000,5142.00000,6414.40000,460.40000,2442.40000,176.40000,2766.00000,3226.40000,5.30000,2371.20000,-316.00000,3188.00000,6414.40000
2018-01-31,91.70000,413.80000,506.30000,163.70000,,1175.50000,952.00000,4042.20000,76.40000,5093.10000,6268.60000,415.70000,2372.90000,176.40000,2696.50000,3112.20000,5.30000,2310.30000,-273.00000,3156.40000,6268.60000
2017-10-31,88.80000,316.60000,454.10000,93.70000,,953.20000,910.10000,2859.50000,75.60000,3905.50000,4858.70000,396.10000,1149.30000,,1286.80000,1682.90000,5.20000,2434.20000,-375.30000,3175.80000,4858.70000
2017-07-31,46.00000,335.90000,453.90000,96.30000,,932.10000,894.90000,2821.50000,68.20000,3850.70000,4782.80000,371.20000,1180.00000,,1318.30000,1689.50000,5.20000,2345.60000,-384.80000,3093.30000,4782.80000
2017-04-30,121.30000,311.20000,437.60000,88.20000,,958.30000,886.50000,2787.70000,57.60000,3791.50000,4749.80000,343.20000,1345.60000,,1466.80000,1810.00000,5.20000,2243.40000,-423.10000,2939.80000,4749.80000
2017-01-31,91.10000,290.90000,421.40000,80.50000,,883.90000,879.10000,2778.30000,57.60000,3772.80000,4656.70000,517.90000,1201.00000,,1319.40000,1837.30000,5.20000,2138.60000,-461.40000,2819.40000,4656.70000
