,cash-on-hand,receivables-total,inventory,other-current-assets,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-09-30,191.20400,845.66700,4926.57900,199.06900,6162.51900,1663.93900,1615.61900,64.36400,5969.56000,12132.08000,5442.90100,1187.91600,99.91000,3973.10300,9416.00400,0.00800,4726.82300,-54.29800,2716.07500,12132.08000
2022-06-30,240.55100,930.45200,4830.10100,182.06100,6183.16500,1611.11900,1626.66300,55.27300,5954.79800,12137.96000,5341.81800,1187.58300,98.69800,4001.33600,9343.15400,0.00800,4706.54700,-20.78900,2794.80900,12137.96000
2022-03-31,138.73300,957.79900,4778.84900,182.39900,6057.78000,1567.98600,1635.94000,53.19400,5944.70100,12002.48000,5052.57400,1187.17000,102.18900,4040.22700,9092.80100,0.00800,4653.04300,-41.06500,2909.68000,12002.48000
2021-12-31,601.42800,782.78500,4659.01800,232.24500,6275.47600,1528.31100,1644.96100,73.65100,5918.73300,12194.21000,5180.30700,1034.32000,103.03400,3885.61100,9065.91800,0.00800,4605.79100,-22.62700,3128.29100,12194.21000
2021-09-30,604.64500,931.75800,4450.45200,174.40600,6161.26100,1483.24600,1653.10700,52.18200,5702.91000,11864.17000,4955.22900,1034.00200,148.97200,3712.40700,8667.63500,0.00800,4586.90400,-21.82600,3196.53500,11864.17000
2021-06-30,809.28700,803.88000,4428.11500,180.58900,6221.87100,1472.46700,1659.33300,43.40200,5616.85400,11838.72000,4899.34500,1033.68600,146.98000,3637.81500,8537.16000,0.00800,4480.08500,-23.28300,3301.56500,11838.72000
2021-03-31,880.23300,804.82600,4476.65600,149.00300,6310.71800,1463.99000,1666.98500,47.83100,5557.77100,11868.49000,4792.42300,1033.36900,148.00100,3574.49800,8366.92100,0.00800,4300.81800,-21.46600,3501.56700,11868.49000
2020-12-31,834.99200,749.99900,4538.19900,146.81100,6270.00100,1462.60200,1674.71700,52.32900,5569.63500,11839.64000,4743.91500,1032.98400,146.28100,3536.20900,8280.12400,0.00800,4196.63400,-26.75900,3559.51200,11839.64000
2020-09-30,1068.20500,843.05400,4367.27200,158.81900,6437.35000,1444.88900,1677.71300,50.37400,5535.41300,11972.76000,4648.88800,1031.87200,171.71100,3561.21100,8210.09900,0.00800,4101.77600,-38.71400,3762.66400,11972.76000
2020-06-30,1141.50200,742.34600,4358.48900,153.18800,6395.52500,1436.48500,1682.87800,48.25000,5535.14000,11930.67000,4437.55900,1240.34000,146.76100,3766.58700,8204.14600,0.00800,3971.50700,-43.93900,3726.51900,11930.67000
2020-03-31,1279.83800,627.40500,4526.00300,138.74900,6571.99500,1444.47800,1687.14400,49.44410,5500.57700,12072.57000,4831.04900,1241.09400,133.97900,3704.49400,8535.54100,0.00800,3798.98300,-51.53500,3537.02900,12072.57000
2019-12-31,418.66500,689.46900,4432.16800,155.24100,5695.54300,1433.21300,1701.99600,52.44800,5552.98200,11248.53000,4477.70200,747.32000,123.25000,3221.74200,7699.44400,0.00800,3772.84800,-34.56900,3549.08100,11248.53000
2019-09-30,573.72600,721.34200,4391.09300,140.48700,5826.64800,1389.08900,1505.88700,49.44600,5280.15400,11106.80000,4463.91300,747.13600,124.78100,3187.94700,7651.86000,0.00800,3681.10000,-38.86200,3454.94200,11106.80000
2019-06-30,747.71900,713.06100,4374.93300,126.75800,5962.47100,1381.38800,1514.40100,49.66700,5305.47500,11267.95000,4372.40500,746.95100,131.03500,3224.23900,7596.64400,0.00800,3561.62000,-33.48100,3671.30200,11267.95000
2019-03-31,537.33000,684.41900,4433.98100,126.10800,5781.83800,1363.12800,1518.94200,46.24100,5299.67300,11081.51000,4298.87700,746.76680,124.06700,3235.41100,7534.28800,0.00800,3441.13800,-40.03800,3547.22300,11081.51000
2018-12-31,896.52700,624.97200,4362.54700,198.40800,6082.45400,1368.98500,1540.83000,48.37900,2958.19400,9040.64800,3885.95000,1045.72000,239.81200,1603.88500,5489.83500,0.00800,3326.15500,-44.19300,3550.81300,9040.64800
2018-09-30,970.00600,698.61700,4187.08200,168.57800,6024.28300,1335.76900,1555.46200,56.83900,2948.07000,8972.35300,3721.23200,1045.39800,225.92700,1591.48500,5312.71700,0.00800,3277.11800,-32.08300,3659.63600,8972.35300
2018-06-30,902.24900,664.14900,4159.75600,151.66200,5877.81600,1338.93100,1563.88700,54.92200,2957.74000,8835.55600,3598.21700,1045.07700,220.22200,1579.39000,5177.60700,0.00800,3165.69600,-35.91400,3657.94900,8835.55600
2018-03-31,639.14300,620.37800,4230.47300,127.52200,5617.51600,1358.39700,1576.80700,62.23300,2997.43700,8614.95300,3480.13900,1044.75500,232.75200,1588.19300,5068.33200,0.00800,3052.33600,-28.81200,3546.62100,8614.95300
2017-12-31,546.93700,606.35700,4168.49200,105.10600,5426.89200,1394.13800,1591.96700,69.30400,3055.40900,8482.30100,3480.09700,1044.32700,239.06100,1587.00800,5067.10500,0.00800,2920.09600,-24.95400,3415.19600,8482.30100
2017-09-30,363.30200,679.35900,4219.32100,105.97000,5367.95200,1418.48600,1602.92800,78.85800,3100.27200,8468.22400,3537.40900,1044.00800,226.82600,1700.02800,5237.43700,0.00800,2740.04600,-24.50300,3230.78700,8468.22400
2017-06-30,257.23000,680.50300,4293.36700,95.11500,5326.21500,1431.29400,1612.79500,67.10900,3111.19800,8437.41300,3598.32700,1043.69000,228.33700,1710.80900,5309.13600,0.00800,2648.51500,-26.66400,3128.27700,8437.41300
2017-03-31,126.08700,683.02400,4413.80300,83.77900,5306.69300,1439.62100,1617.66900,64.67400,3121.96400,8428.65700,3659.63100,1073.37200,225.85100,1745.35100,5404.98200,0.00800,2565.92700,-40.57400,3023.67500,8428.65700
2016-12-31,135.17800,641.25200,4325.86800,70.46600,5172.76400,1446.34000,1631.78000,64.14900,3142.26900,8315.03300,3676.04600,1042.94900,225.56400,1722.79500,5398.84100,0.00800,2462.93500,-39.70100,2916.19200,8315.03300
2016-09-30,119.49400,686.94700,4357.01300,98.67200,5262.12600,1442.17300,1643.75300,66.59300,3152.51900,8414.64500,3837.35100,1042.63300,223.59200,1721.57300,5558.92400,0.00800,2404.99800,-37.49600,2855.72100,8414.64500
2016-06-30,104.82700,657.48300,4421.27400,96.20000,5279.78400,1431.92200,1657.25700,68.56600,3157.74500,8437.52900,3841.23300,1169.70200,231.57300,1847.39900,5688.63200,0.00800,2295.59700,-32.42100,2748.89700,8437.52900
2016-03-31,103.70800,650.99300,4432.96800,78.55800,5266.22700,1432.69800,1670.16900,69.86900,3172.73600,8438.96300,3908.56300,1229.88800,229.07900,1901.26100,5809.82400,0.00800,2175.43700,-27.81600,2629.13900,8438.96300
2015-12-31,90.78200,597.78800,4174.76800,77.40800,4940.74600,1434.57700,1676.60900,75.76900,3186.95500,8127.70100,3797.47700,1206.29700,229.35400,1869.57600,5667.05300,0.00700,2021.07700,-44.05900,2460.64800,8127.70100
2015-09-30,105.34600,664.61400,4141.56200,96.86300,5008.38500,1396.09300,1695.29500,81.76300,3173.15100,8181.53600,3950.91400,1293.10200,524.44400,1817.54600,5768.46000,0.00700,1970.66200,-32.05300,2413.07600,8181.53600
2015-06-30,114.53600,653.30900,4119.59200,90.49100,4977.92800,1400.34200,1706.44400,83.16100,3189.94700,8167.87500,3879.75800,1453.04400,545.94400,1998.98800,5878.74600,0.00700,1854.60800,-32.73000,2289.12900,8167.87500
2015-03-31,123.82100,631.92600,4104.77700,76.34100,4936.86500,1397.95000,1723.04100,88.83900,3209.83000,8146.69500,3824.47800,1609.68700,565.94200,2175.62900,6000.10700,0.00700,1709.02400,-19.97800,2146.58800,8146.69500
2014-12-31,104.67100,579.82500,3936.95500,119.58900,4741.04000,1432.03000,1743.55100,45.73700,3221.31800,7962.35800,3654.41600,1636.31100,222.36800,2305.03000,5959.44600,0.00700,1565.34100,-12.33700,2002.91200,7962.35800
2014-09-30,89.66400,634.82800,3941.54900,97.23200,4763.27300,1424.56900,1761.05300,48.84200,3234.46400,7997.73700,3784.04200,1730.15000,558.04600,2288.19600,6072.23800,0.00700,1485.31000,-4.81800,1925.49900,7997.73700
2014-06-30,67.44600,622.43200,3935.15700,89.74100,4714.77600,1422.08300,1780.61400,52.05200,3254.74900,7969.52500,3774.17300,1797.79500,583.03200,2380.82700,6155.00000,0.00700,1367.51600,6.77400,1814.52500,7969.52500
2014-03-31,83.35800,576.60600,3910.94800,70.87200,4641.78400,1425.11700,1801.12400,45.04900,3271.29000,7913.07400,3664.24700,2001.74000,580.45600,2582.19600,6246.44300,0.00700,1232.42500,0.25900,1666.63100,7913.07400
2013-12-31,1112.47100,277.59500,2556.55700,42.76100,3989.38400,1283.97000,249.70700,41.71300,1575.39000,5564.77400,2764.78500,1052.66800,231.11600,1283.78400,4048.56900,0.00700,1089.11200,3.68300,1516.20500,5564.77400
2013-09-30,567.30100,278.97700,2463.97800,68.43500,3378.69100,1278.65500,253.79800,33.55500,1566.00800,4944.69900,2636.34400,604.02700,236.48000,840.50700,3476.85100,0.00700,1044.22400,4.60800,1467.84800,4944.69900
2013-06-30,520.96900,281.71400,2407.04100,66.55500,3276.27900,1285.02900,255.94600,35.03400,1576.00900,4852.28800,2639.66500,604.11700,239.52700,843.64400,3483.30900,0.00700,944.76400,4.74900,1368.97900,4852.28800
2013-03-31,407.72400,272.20800,2423.77200,59.17000,3162.87400,1284.80500,259.78300,40.02300,1584.61100,4747.48500,2624.14100,604.26500,248.63200,852.89700,3477.03800,0.00700,832.28600,4.89100,1270.44700,4747.48500
2012-12-31,598.11100,229.86600,2308.60900,47.61400,3184.20000,1291.75900,105.23400,32.62100,1429.61400,4613.81400,2559.63800,604.46100,239.02100,843.48200,3403.12000,0.00700,714.90000,2.66700,1210.69400,4613.81400
2012-09-30,479.38300,204.55500,2193.36900,70.58200,2947.88900,1270.43200,105.03800,33.84700,1409.31700,4357.20600,2380.85400,599.55000,229.32400,828.87400,3209.72800,0.00700,654.25100,2.68300,1147.47800,4357.20600
2012-06-30,448.59400,159.34900,2096.34100,60.88300,2765.16700,1263.68000,105.85700,34.44200,1403.97900,4169.14600,2292.04100,599.69600,218.30800,818.00400,3110.04500,0.00700,569.13800,2.79600,1059.10100,4169.14600
2012-03-31,364.08400,146.22800,2106.94400,52.57800,2669.83400,1233.68900,106.67700,34.91200,1375.27800,4045.11200,2248.71400,599.84100,217.90800,817.74900,3066.46300,0.00700,473.94400,2.90900,978.64900,4045.11200
2011-12-31,57.90100,140.00700,2043.15800,52.75400,2293.82000,1223.09900,107.76900,31.06600,1361.93400,3655.75400,2187.87500,415.13600,204.82900,619.96500,2807.84000,0.01100,1989.62900,2.80400,847.91400,3655.75400
2011-09-30,65.92900,131.40900,2109.72100,67.06300,2374.12200,1191.45300,80.50000,31.99300,1303.94600,3678.06800,2105.62800,599.43800,195.37600,794.81400,2900.44200,0.01100,1927.55900,7.62100,777.62600,3678.06800
2011-06-30,68.82000,122.18800,2091.91300,59.24500,2342.16600,1172.13200,59.22600,29.94400,1261.30200,3603.46800,2086.03500,565.42000,187.73500,753.15500,2839.19000,0.01100,1826.39200,1.61400,764.27800,3603.46800
2011-03-31,53.66700,115.42400,2118.11900,48.27800,2335.48800,1151.92600,59.44900,26.52000,1237.89500,3573.38300,2076.33000,430.83200,182.33700,613.16900,2689.49900,0.01100,1717.73900,0.37900,883.88400,3573.38300
2010-12-31,59.20900,124.22700,1863.87000,76.96500,2124.27100,1143.17000,59.74700,27.02900,1229.94600,3354.21700,1848.04900,300.85100,165.94300,466.79400,2314.84300,0.01100,1612.92700,-1.59700,1039.37400,3354.21700
