,cash-on-hand,receivables-total,inventory,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,other-share-holders-equity,total-share-holder-equity,total-liabilities-share-holders-equity
2013-08-31,108.90000,80.30000,373.30000,97.00000,,809.70000,4469.60000,1482.30000,302.40000,6254.30000,7064.00000,1563.10000,2530.10000,307.90000,3429.40000,4992.50000,1222.80000,996.80000,-134.40000,,2071.50000,7064.00000
2013-05-31,88.20000,85.40000,356.90000,89.80000,,764.90000,4391.10000,1482.10000,298.80000,6172.00000,6936.90000,1416.40000,2548.70000,325.40000,3461.00000,4877.40000,1207.60000,998.90000,-132.80000,,2059.50000,6936.90000
2013-02-28,103.90000,68.10000,432.60000,95.20000,,853.40000,4335.00000,1478.70000,290.70000,6104.40000,6957.80000,1535.40000,2555.40000,323.40000,3472.10000,5007.50000,1184.50000,930.90000,-150.30000,,1950.30000,6957.80000
2012-11-30,61.40000,66.70000,425.30000,94.90000,,800.60000,4285.70000,1479.10000,267.30000,6032.10000,6832.70000,1543.60000,2557.00000,308.90000,3425.70000,4969.30000,1164.30000,861.80000,-147.70000,,1863.40000,6832.70000
2012-08-31,51.50000,59.00000,404.00000,81.80000,,726.80000,4036.40000,1003.50000,253.70000,5293.60000,6020.40000,1860.90000,1507.80000,278.00000,2299.50000,4160.40000,2542.50000,3219.10000,-147.80000,,1860.00000,6020.40000
2012-05-31,70.50000,71.40000,404.10000,87.10000,,757.60000,3951.30000,1003.50000,231.80000,5186.60000,5944.20000,1774.10000,1508.10000,302.70000,2328.10000,4102.20000,2518.80000,3172.80000,-146.60000,,1842.00000,5944.20000
2012-02-29,88.50000,55.50000,453.60000,82.20000,,805.30000,3882.90000,1004.00000,235.20000,5122.10000,5927.40000,1898.30000,1507.60000,216.50000,2252.80000,4151.10000,2483.70000,3077.20000,-97.50000,,1776.30000,5927.40000
2011-11-30,50.20000,75.80000,396.60000,105.70000,,798.00000,3838.50000,1004.60000,223.50000,5066.60000,5864.60000,1864.80000,1508.50000,218.60000,2285.90000,4150.70000,2457.90000,2968.50000,-101.90000,,1713.90000,5864.60000
2011-08-31,74.20000,64.40000,343.00000,86.90000,,732.00000,3690.20000,970.90000,201.10000,4862.20000,5594.20000,1452.20000,1461.50000,234.20000,2238.70000,3690.90000,2444.40000,2970.70000,-88.10000,,1903.30000,5594.20000
2011-05-31,70.50000,65.40000,300.10000,82.20000,,663.80000,3622.00000,971.10000,209.70000,4802.80000,5466.60000,1286.80000,1463.30000,248.70000,2243.60000,3530.40000,2408.80000,2921.90000,-59.80000,,1936.20000,5466.60000
2011-02-28,89.70000,72.30000,326.90000,82.00000,,698.70000,3553.50000,971.20000,191.40000,4716.10000,5414.80000,1331.40000,1464.00000,189.40000,2159.90000,3491.30000,2383.10000,2828.20000,-61.40000,,1923.50000,5414.80000
2010-11-30,52.90000,56.00000,273.90000,59.50000,,563.00000,3520.60000,971.30000,197.40000,4689.30000,5252.30000,1255.40000,1465.70000,197.50000,2118.30000,3373.70000,2350.90000,2721.00000,-70.40000,,1878.60000,5252.30000
2010-08-31,77.50000,47.00000,210.00000,57.90000,,503.70000,3444.20000,971.30000,190.70000,4606.20000,5109.90000,1148.10000,1467.10000,193.30000,2091.40000,3239.50000,2311.50000,2690.60000,-82.30000,,1870.40000,5109.90000
2010-05-31,248.80000,59.40000,220.80000,59.40000,,690.20000,3403.70000,971.30000,210.90000,4585.90000,5276.10000,1209.80000,1466.30000,267.30000,2172.30000,3382.10000,2297.90000,2621.90000,-71.10000,,1894.00000,5276.10000
2010-02-28,260.30000,56.00000,218.10000,58.20000,,698.80000,3374.60000,972.30000,196.70000,4543.60000,5242.40000,1250.40000,1542.90000,161.20000,2148.20000,3398.60000,2242.40000,2541.60000,-50.90000,,1843.80000,5242.40000
2009-11-30,56.90000,47.60000,251.30000,62.00000,,525.40000,3352.50000,972.50000,192.30000,4517.30000,5042.70000,1148.90000,1543.60000,173.20000,2177.80000,3326.70000,2209.10000,2442.10000,-58.10000,,1716.00000,5042.70000
2009-08-31,79.40000,42.50000,230.50000,75.80000,,536.50000,3319.00000,972.50000,194.80000,4486.30000,5022.80000,1174.10000,1542.50000,175.60000,2171.90000,3346.00000,2194.80000,2417.00000,-56.80000,,1676.80000,5022.80000
2009-05-31,62.90000,37.10000,247.00000,97.40000,,554.80000,3306.70000,973.10000,190.60000,4470.40000,5025.20000,1096.10000,1691.20000,180.30000,2323.10000,3419.20000,2183.10000,2357.40000,-57.20000,-0.10000,1606.00000,5025.20000
2009-02-28,107.30000,50.20000,310.00000,52.70000,,609.10000,3276.70000,974.40000,196.10000,4447.20000,5056.30000,1375.20000,1691.70000,146.10000,2202.50000,3577.70000,2121.30000,2262.60000,-37.80000,-0.10000,1478.60000,5056.30000
