,cash-on-hand,receivables-total,inventory,pre-paid-expenses,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2016-03-31,1085.70000,574.30000,1124.60000,268.10000,3052.70000,1583.20000,,1161.80000,296.70000,3160.40000,6213.10000,1198.30000,597.00000,674.30000,1271.30000,2469.60000,1.20000,6015.00000,-181.50000,3743.50000,6213.10000
2015-12-31,1215.00000,543.00000,1271.00000,269.00000,3452.00000,1564.00000,,1149.00000,138.00000,2889.00000,6341.00000,1214.00000,596.00000,727.00000,1323.00000,2537.00000,1.00000,6015.00000,-200.00000,3804.00000,6341.00000
2015-09-30,1126.00000,659.00000,1380.00000,268.00000,3580.00000,1519.00000,,1161.00000,140.00000,2863.00000,6443.00000,1278.00000,597.00000,757.00000,1354.00000,2632.00000,1.00000,5926.00000,-167.00000,3811.00000,6443.00000
2015-06-30,1151.00000,459.00000,1270.00000,278.00000,3304.00000,1419.00000,,1161.00000,134.00000,2764.00000,6068.00000,1229.00000,297.00000,735.00000,1032.00000,2261.00000,1.00000,5808.00000,-154.00000,3807.00000,6068.00000
2015-03-31,1144.00000,712.00000,1042.00000,281.00000,3324.00000,1436.00000,,1170.00000,131.00000,2782.00000,6106.00000,1186.00000,298.00000,731.00000,1029.00000,2215.00000,1.00000,5787.00000,-165.00000,3891.00000,6106.00000
2014-12-31,1407.00000,476.00000,1211.00000,276.00000,3519.00000,1454.00000,,1190.00000,132.00000,2825.00000,6344.00000,1258.00000,300.00000,711.00000,1011.00000,2269.00000,1.00000,5706.00000,-22.00000,4075.00000,6344.00000
2014-09-30,1191.00000,703.00000,1292.00000,224.00000,3560.00000,1411.00000,,1223.00000,159.00000,2838.00000,6398.00000,1283.00000,300.00000,786.00000,1086.00000,2369.00000,1.00000,5530.00000,40.00000,4029.00000,6398.00000
2014-06-30,1369.00000,418.00000,1180.00000,202.00000,3321.00000,1363.00000,,1256.00000,151.00000,2809.00000,6130.00000,1061.00000,300.00000,797.00000,1097.00000,2158.00000,1.00000,5369.00000,113.00000,3972.00000,6130.00000
2014-03-31,1285.00000,650.00000,1020.00000,224.00000,3329.00000,1322.00000,,1263.00000,135.00000,2759.00000,6088.00000,970.00000,298.00000,786.00000,1084.00000,2054.00000,1.00000,5257.00000,114.00000,4034.00000,6088.00000
2013-12-31,1415.00000,457.00000,1117.00000,228.00000,3342.00000,1299.00000,5.00000,1263.00000,130.00000,2718.00000,6060.00000,984.00000,300.00000,742.00000,1042.00000,2026.00000,1.00000,5144.00000,104.00000,4034.00000,6060.00000
2013-09-30,1411.00000,611.00000,1215.00000,202.00000,3558.00000,1280.00000,7.00000,1285.00000,114.00000,2708.00000,6266.00000,1218.00000,300.00000,757.00000,1057.00000,2275.00000,1.00000,4961.00000,114.00000,3991.00000,6266.00000
2013-06-30,1351.00000,377.00000,1053.00000,186.00000,3084.00000,944.00000,9.00000,1288.00000,113.00000,2376.00000,5460.00000,1179.00000,,520.00000,520.00000,1699.00000,1.00000,4791.00000,82.00000,3761.00000,5460.00000
2013-03-31,1299.00000,487.00000,896.00000,161.00000,2963.00000,932.00000,81.00000,1296.00000,124.00000,2455.00000,5418.00000,1121.00000,,512.00000,512.00000,1633.00000,1.00000,4647.00000,94.00000,3785.00000,5418.00000
2012-12-31,1312.30000,402.80000,981.10000,179.90000,3002.00000,926.40000,89.00000,1332.90000,122.70000,2487.20000,5489.20000,1191.60000,,527.90000,527.90000,1719.50000,1.20000,4555.90000,160.80000,3769.70000,5489.20000
2012-09-30,1012.80000,629.00000,1060.20000,177.50000,3003.00000,911.90000,84.90000,1363.70000,125.20000,2520.50000,5523.50000,958.10000,265.80000,563.20000,829.00000,1787.10000,1.20000,4376.50000,197.50000,3736.40000,5523.50000
2012-06-30,1031.50000,415.00000,964.10000,181.90000,2719.30000,869.70000,82.10000,1357.60000,132.10000,2474.80000,5194.10000,933.00000,261.00000,528.30000,789.30000,1722.30000,1.20000,4199.30000,161.40000,3471.80000,5194.10000
2012-03-31,1187.30000,564.40000,841.60000,181.00000,2899.90000,884.10000,99.90000,1363.00000,129.70000,2516.50000,5416.40000,946.20000,274.40000,543.30000,817.70000,1763.90000,1.20000,4042.40000,196.60000,3652.50000,5416.40000
2011-12-31,1202.10000,450.00000,894.70000,177.80000,2826.50000,826.50000,72.50000,1383.60000,145.20000,2500.00000,5326.50000,979.20000,265.60000,552.00000,817.60000,1796.80000,1.20000,3966.50000,206.70000,3529.70000,5326.50000
2011-09-30,885.60000,639.40000,988.40000,156.90000,2773.90000,833.50000,93.80000,1403.10000,148.60000,2554.50000,5328.40000,1122.40000,273.70000,548.40000,822.10000,1944.50000,1.20000,3816.00000,247.40000,3383.90000,5328.40000
2011-06-30,951.50000,410.30000,896.30000,155.60000,2515.70000,785.10000,29.60000,1404.30000,141.80000,2444.50000,4960.20000,908.40000,296.70000,553.40000,850.10000,1758.50000,1.20000,3600.90000,240.00000,3201.70000,4960.20000
2011-03-31,1046.90000,500.60000,702.10000,136.30000,2478.00000,788.80000,83.60000,1404.00000,150.00000,2503.10000,4981.10000,832.00000,291.90000,552.50000,844.40000,1676.40000,1.20000,3435.30000,215.80000,3304.70000,4981.10000
2010-12-31,1242.80000,338.10000,697.70000,152.20000,2513.10000,756.40000,65.50000,1388.70000,147.40000,2495.50000,5008.60000,792.50000,275.10000,383.30000,803.10000,1595.60000,1.20000,3381.00000,182.00000,3413.00000,5008.60000
2010-09-30,936.30000,523.30000,732.50000,153.20000,2444.00000,716.40000,61.10000,1371.70000,142.80000,2431.00000,4875.00000,884.50000,285.20000,381.50000,818.00000,1702.50000,1.20000,3222.20000,191.50000,3172.50000,4875.00000
2010-06-30,990.70000,270.10000,629.60000,168.90000,2161.00000,675.20000,71.90000,1325.90000,135.40000,2338.00000,4499.00000,764.00000,261.70000,365.80000,769.20000,1533.20000,1.20000,3026.50000,116.50000,2965.80000,4499.00000
2010-03-31,1147.20000,383.20000,504.00000,138.40000,2275.80000,697.20000,75.50000,1349.80000,148.70000,2373.10000,4648.90000,747.30000,282.10000,502.90000,785.00000,1532.30000,1.20000,2915.30000,154.00000,3116.60000,4648.90000
2009-12-31,1290.70000,262.90000,545.10000,139.10000,2350.40000,644.00000,43.30000,1343.40000,166.70000,2301.00000,4651.40000,755.00000,298.30000,392.30000,820.30000,1575.30000,1.10000,2811.10000,187.40000,3076.10000,4651.40000
2009-09-30,925.70000,482.40000,610.40000,116.00000,2251.10000,643.70000,44.40000,1331.20000,197.60000,2320.90000,4572.00000,733.20000,307.50000,403.10000,843.20000,1576.40000,1.10000,2709.90000,174.00000,2995.60000,4572.00000
2009-06-30,1088.70000,250.30000,612.40000,137.20000,2206.10000,631.70000,,1322.50000,242.70000,2294.70000,4500.80000,887.50000,292.50000,363.30000,782.30000,1669.80000,1.10000,2537.30000,144.80000,2831.00000,4500.80000
2009-03-31,819.90000,474.90000,525.10000,135.00000,2056.70000,651.60000,29.70000,1315.30000,200.40000,2299.80000,4356.50000,674.10000,406.40000,386.10000,947.30000,1621.40000,1.10000,2465.50000,126.80000,2735.10000,4356.50000
