,cash-on-hand,receivables-total,inventory,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-09-30,1828.00000,1938.00000,420.00000,,97.00000,4283.00000,28961.00000,,243.00000,1899.00000,31103.00000,35746.00000,4170.00000,4228.00000,852.00000,8627.00000,12797.00000,2.00000,5561.00000,,22949.00000,35746.00000
2022-06-30,3091.00000,2344.00000,606.00000,,280.00000,6321.00000,28548.00000,,243.00000,1859.00000,30650.00000,37301.00000,4749.00000,4576.00000,875.00000,8762.00000,13511.00000,2.00000,5630.00000,,23790.00000,37301.00000
2022-03-31,3265.00000,2397.00000,493.00000,,94.00000,6249.00000,28225.00000,,243.00000,1823.00000,30291.00000,36860.00000,4056.00000,5446.00000,897.00000,9136.00000,13192.00000,2.00000,5047.00000,,23668.00000,36860.00000
2021-12-31,4077.00000,1686.00000,369.00000,,41.00000,6173.00000,28182.00000,,243.00000,1865.00000,30290.00000,36811.00000,4073.00000,6688.00000,932.00000,9901.00000,13974.00000,2.00000,3960.00000,,22837.00000,36811.00000
2021-09-30,627.00000,1681.00000,340.00000,,193.00000,2841.00000,32244.00000,,261.00000,1884.00000,34389.00000,37549.00000,4535.00000,6685.00000,1083.00000,9821.00000,14356.00000,2.00000,4087.00000,,23193.00000,37549.00000
2021-06-30,142.00000,1671.00000,350.00000,,196.00000,2359.00000,31929.00000,,261.00000,1889.00000,34079.00000,36784.00000,4273.00000,6926.00000,1168.00000,9873.00000,14146.00000,2.00000,3550.00000,,22638.00000,36784.00000
2021-03-31,724.00000,1274.00000,327.00000,,227.00000,2552.00000,25332.00000,,261.00000,1837.00000,27430.00000,30351.00000,3243.00000,6177.00000,1092.00000,8962.00000,12205.00000,2.00000,3308.00000,,18146.00000,30351.00000
2020-12-31,1501.00000,695.00000,224.00000,,175.00000,2595.00000,14439.00000,,261.00000,1737.00000,16437.00000,19229.00000,1906.00000,3160.00000,1118.00000,5754.00000,7660.00000,2.00000,3478.00000,,11569.00000,19229.00000
2020-09-30,1391.00000,684.00000,191.00000,,154.00000,2420.00000,14351.00000,,261.00000,1747.00000,16359.00000,18977.00000,1688.00000,3148.00000,968.00000,5635.00000,7323.00000,2.00000,3582.00000,,11654.00000,18977.00000
2020-06-30,249.00000,587.00000,170.00000,,189.00000,1195.00000,14445.00000,,261.00000,1789.00000,16495.00000,17906.00000,1584.00000,2054.00000,1001.00000,4582.00000,6166.00000,2.00000,3693.00000,,11740.00000,17906.00000
