,cash-on-hand,receivables-total,inventory,pre-paid-expenses,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2023-01-31,1670.46200,1629.87000,1522.94200,338.22600,5161.50000,2524.65500,,39676.36000,604.82400,45073.02000,50234.52000,2433.67700,6543.25000,1249.06400,11269.36000,13703.04000,84.30600,9297.34700,-169.73400,36531.48000,50234.52000
2022-10-31,1470.57200,1800.46200,1399.91400,267.04400,4937.99200,2401.30400,,40178.54000,519.62600,45364.36000,50302.35000,2442.65500,6548.62500,1223.20900,11394.37000,13837.03000,84.88000,8721.32500,-198.15200,36465.32000,50302.35000
2022-07-31,1524.96000,1742.64600,1203.39400,218.70800,4689.70800,2180.04800,,40684.78000,494.51300,45656.46000,50346.17000,2441.20100,6252.83900,1249.16900,11266.38000,13707.58000,85.72500,8175.44400,-212.63400,36638.59000,50346.17000
2022-04-30,1737.73300,1608.25400,1075.29700,212.90500,4634.18900,2094.14800,,41182.48000,564.51400,46166.46000,50800.65000,2326.21200,6253.21500,1248.35900,11374.66000,13700.87000,86.63600,7820.47700,-207.61500,37099.78000,50800.65000
2022-01-31,1790.39900,1636.92800,972.57100,236.79700,4636.69500,2037.29000,,41703.32000,521.01200,46578.92000,51215.61000,2221.90600,6253.57500,1360.63600,11566.40000,13788.30000,87.22100,7434.74800,-188.61800,37427.31000,51215.61000
2021-10-31,1977.96400,1459.05600,1200.61000,740.68700,5378.31700,1979.05100,127.85600,42185.64000,383.93800,46943.75000,52322.07000,2770.31200,6253.21200,1367.17500,11559.22000,14329.53000,87.55400,7517.31600,-186.56500,37992.54000,52322.07000
2021-07-31,1480.70100,823.16300,657.52000,129.07100,3090.45500,1173.67400,105.56200,15527.70000,318.50600,18550.73000,21641.19000,2793.34200,3824.81900,982.75800,6583.88500,9377.22700,61.37000,7812.85900,-224.94300,12263.96000,21641.19000
2021-04-30,1305.21600,814.13500,641.20200,142.24700,2902.80000,1160.58600,94.03300,15676.01000,306.76900,18685.42000,21588.22000,2776.82900,3823.59500,987.16900,6644.28400,9421.11300,61.47200,7564.05400,-182.91500,12167.10000,21588.22000
2021-01-31,1048.06300,826.96400,618.64000,131.07400,2624.74100,1129.21400,91.72000,15818.23000,309.72000,18815.37000,21440.11000,1676.75700,4747.34700,1066.19200,7675.60700,9352.36400,61.48400,7395.57800,-218.50100,12087.75000,21440.11000
2020-10-31,1055.86000,737.53600,608.26000,116.03200,2517.68800,1120.56100,86.72900,15928.71000,311.85600,18950.92000,21468.60000,1364.98600,5145.10200,1040.97500,8105.67200,9470.65800,61.58200,7236.23800,-249.46100,11997.95000,21468.60000
2020-07-31,1090.26400,681.72800,612.64600,100.59900,2485.23700,1134.23600,82.95300,16070.73000,303.63900,19114.33000,21599.57000,1687.77600,5143.65300,1029.57000,8134.23200,9822.00800,61.52900,7079.30900,-272.92900,11777.56000,21599.57000
