,cash-on-hand,receivables-total,inventory,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-12-31,1434.20000,2631.30000,2093.60000,320.00000,,6479.10000,1204.30000,7180.20000,462.60000,8847.10000,15326.20000,2676.10000,4575.00000,443.30000,5576.60000,8252.70000,0.60000,4979.40000,-535.00000,7073.50000,15326.20000
2022-09-30,1252.00000,2640.10000,2080.10000,354.70000,,6326.90000,1166.90000,7091.30000,512.80000,8771.00000,15097.90000,2654.90000,4750.30000,436.10000,5814.30000,8469.20000,0.60000,4775.10000,-672.40000,6628.70000,15097.90000
2022-06-30,1334.40000,2571.60000,2043.70000,361.30000,,6311.00000,1155.10000,7026.20000,493.80000,8675.10100,14986.10000,2580.70000,4834.20000,421.20000,5883.40000,8464.10000,0.60000,4553.80000,-475.90000,6522.00000,14986.10000
2022-03-31,1299.60000,2422.10000,1989.70000,397.30000,,6108.70000,1175.00000,7087.50000,502.40000,8764.90000,14873.60000,2397.20000,4908.80000,454.60000,5992.40000,8389.60000,0.60000,4391.50000,-303.50000,6484.00000,14873.60000
2021-12-31,1241.40000,2454.80000,1894.10000,367.90000,,5958.20000,1175.30000,7133.70000,411.20000,8720.20000,14678.40000,2447.10000,4795.90000,438.70000,5871.20000,8318.30000,0.60000,4278.90000,-286.50000,6360.10000,14678.40000
2021-09-30,1302.50000,2204.50000,1952.50000,392.10000,1068.20000,6919.80000,1175.40000,6443.00000,387.90000,8006.30000,14926.10000,2885.00000,4950.00000,408.60000,6032.40000,8917.40000,0.60000,4080.60000,-335.50000,6008.70000,14926.10000
2021-06-30,1242.60000,2072.80000,1771.40000,372.00000,1032.40000,6491.20000,1169.30000,6512.50000,386.10000,8067.90000,14559.10000,2996.50000,4710.20000,410.20000,5784.30000,8780.80000,0.60000,3916.40000,-300.30000,5778.30000,14559.10000
2021-03-31,2361.20000,1931.80000,1565.10000,328.60000,,6186.70000,1076.20000,5503.30000,367.30000,6946.80000,13133.50000,2547.90000,4110.30000,414.00000,5063.89900,7611.80000,0.60000,3807.10000,-335.00000,5521.70000,13133.50000
2020-12-31,1738.10000,1951.60000,1462.20000,338.90000,,5490.80000,1054.60000,5429.60000,352.30000,6836.50000,12327.30000,2304.30000,3636.20000,407.20000,4571.10000,6875.40000,0.60000,3705.40000,-278.10000,5451.90000,12327.30000
2020-09-30,1456.20000,1880.30000,1391.00000,309.50000,,5037.00000,1036.90000,5363.70000,316.30000,6716.90000,11753.90000,2215.00000,3586.00000,404.80000,4433.70000,6648.70000,0.30000,3587.10000,-388.40000,5105.20000,11753.90000
2020-06-30,1314.00000,1658.30000,1361.90000,283.80000,,4618.00000,1001.70000,5283.20000,301.00000,6585.90000,11203.90000,1785.20000,3763.80000,396.60000,4618.40000,6403.60000,0.30000,3419.40000,-494.60000,4800.30000,11203.90000
2020-03-31,2383.60000,1540.50000,1325.00000,,268.40000,5517.50000,982.40000,5274.40000,303.40000,6560.20000,12077.70000,2170.20000,4591.50000,411.00000,5461.80000,7632.00000,0.30000,3248.50000,-525.10000,4445.70000,12077.70000
