,cash-on-hand,receivables-total,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2019-03-31,1274.20000,10757.10000,12031.30000,409.80000,16172.20000,5795.80000,2456.40000,30205.70000,42237.00000,30817.00000,2006.60000,3941.70000,5948.30000,36765.30000,1.60000,5879.70000,103.40000,5471.70000,42237.00000
2018-12-31,1254.00000,10809.50000,12063.50000,392.50000,15214.80000,6102.00000,2213.50000,29025.80000,41089.30000,30612.60000,2006.00000,3336.80000,5342.80000,35955.40000,1.60000,5759.70000,-155.40000,5133.90000,41089.30000
2018-09-30,1306.60000,12857.80000,14164.40000,381.70000,15231.40000,6860.80000,2534.70000,29278.70000,43443.10000,32558.50000,2005.40000,3639.50000,5644.90000,38203.40000,1.60000,5777.10000,-97.70000,5239.70000,43443.10000
2018-06-30,1253.70000,12491.00000,13744.70000,370.60000,14830.50000,6996.50000,2536.30000,28616.60000,42361.30000,31637.00000,2004.80000,3386.60000,5391.40000,37028.40000,1.60000,5846.30000,-137.90000,5332.90000,42361.30000
2018-03-31,2342.00000,10526.90000,12868.90000,355.20000,12113.60000,1221.50000,2222.40000,19559.00000,32427.90000,22991.50000,2004.40000,2931.00000,4935.40000,27926.90000,1.50000,5815.00000,51.70000,4501.00000,32427.90000
2017-12-31,996.80000,11027.50000,12024.30000,347.60000,12405.40000,1230.70000,2350.50000,19818.70000,31843.00000,23774.90000,1068.20000,2718.40000,3786.60000,27561.50000,1.50000,5697.30000,234.00000,4281.50000,31843.00000
2017-09-30,992.80000,11864.70000,12857.50000,358.40000,11790.70000,1248.90000,2667.10000,19547.70000,32405.20000,25107.60000,1067.90000,2091.50000,3159.40000,28267.00000,1.50000,5414.60000,256.40000,4138.20000,32405.20000
2017-06-30,848.20000,10289.50000,11137.70000,355.50000,11745.50000,1250.20000,2243.40000,18921.20000,30058.90000,22595.10000,1136.60000,2102.60000,3239.20000,25834.30000,1.50000,5500.70000,236.90000,4224.60000,30058.90000
2017-03-31,874.50000,10112.80000,10987.30000,348.80000,11565.00000,1254.60000,2122.00000,18580.40000,29567.70000,22268.50000,1067.30000,2073.10000,3140.40000,25408.90000,1.50000,5410.80000,148.30000,4158.80000,29567.70000
2016-12-31,1032.00000,10301.20000,11333.20000,343.60000,11589.10000,1103.30000,2072.50000,18375.90000,29709.10000,22507.80000,1067.00000,2036.20000,3103.20000,25611.00000,1.50000,5296.70000,94.60000,4098.10000,29709.10000
2016-09-30,1116.62300,10372.69000,11489.31000,337.10000,12149.91000,1137.31500,2136.10900,18794.53000,30283.84000,22392.01000,1165.55700,2164.27500,3386.91500,25778.92000,1.50300,5295.67100,328.10600,4504.91400,30283.84000
2016-06-30,1232.67400,9945.64200,11178.32000,327.86100,12073.48000,1121.22000,2101.73100,18625.90000,29804.21000,21690.40000,1165.25500,2259.18600,3505.74300,25196.14000,1.50200,5181.37500,327.25400,4608.07100,29804.21000
2016-03-31,2060.81500,10021.35000,12082.17000,312.32400,11539.68000,1152.84700,2120.56500,18205.03000,30287.20000,21664.78000,1414.70400,2384.97600,4057.76700,25722.55000,1.50000,5044.54400,225.24000,4564.64500,30287.20000
2015-12-31,1288.30500,8731.12000,10019.42000,298.41400,13124.52000,1151.82900,2291.28500,20016.98000,30036.40000,22362.93000,1164.65600,1984.84800,3149.50400,25512.44000,1.49700,4856.67400,118.54900,4523.96700,30036.40000
2015-09-30,1543.93600,8554.28800,10098.22000,286.75100,13636.56000,1185.89900,2252.35400,20487.87000,30586.09000,22740.98000,1222.33900,1939.16900,3161.50800,25902.49000,1.49700,4824.19200,246.03800,4683.59900,30586.09000
2015-06-30,1297.43600,8803.22600,10100.66000,289.41600,13838.88000,1216.15600,2318.73400,20741.42000,30842.08000,22611.10000,1266.51800,2109.55800,3403.02100,26014.12000,1.49600,4851.67000,348.41900,4827.96000,30842.08000
2015-03-31,1065.16500,8779.26900,9844.43400,286.18600,14317.12000,1203.35900,2321.84800,20955.92000,30800.36000,22258.20000,1264.39400,2118.36300,3413.95000,25672.14000,1.49300,4840.49700,548.99700,5128.21200,30800.36000
2014-12-31,1318.65600,8700.21500,10018.87000,277.64500,14270.32000,1268.66100,2769.22900,21543.59000,31562.47000,23031.88000,1267.06500,2082.21500,3349.28000,26381.16000,1.49000,4809.28700,555.76700,5181.30700,31562.47000
2014-09-30,1411.26600,7489.90800,8901.17400,274.41900,14759.92000,1233.33100,2226.47300,21771.96000,30673.13000,21676.76000,1266.97800,2039.16000,3653.80500,25330.57000,1.49000,4778.64500,659.74600,5342.56300,30673.13000
2014-06-30,1398.87000,7297.13300,8696.00300,262.11700,14811.11000,1224.70600,2365.94200,21921.17000,30617.17000,21562.75000,1266.14900,2113.65200,3704.72100,25267.47000,1.48900,4657.79700,764.07200,5349.70700,30617.17000
2014-03-31,1105.91200,6953.63500,8059.54700,255.51400,14771.32000,1182.18100,2241.79100,21608.84000,29668.38000,20946.70000,1266.85600,2092.00700,3625.39600,24572.10000,1.48600,4534.94000,583.48100,5096.28800,29668.38000
2013-12-31,1717.18400,6832.30500,8549.48800,253.63000,14389.20000,1192.74600,2200.68900,21165.20000,29714.69000,21026.68000,1733.32400,2117.83600,3854.53100,24881.21000,1.48200,4415.87500,426.83000,4833.47900,29714.69000
2013-09-30,1286.69700,6667.75100,7954.44800,253.87000,15030.75000,1021.93400,1996.94100,21394.14000,29348.59000,20732.72000,1734.14900,2032.96200,3832.94800,24565.67000,1.48200,4325.41000,386.30600,4782.91900,29348.59000
2013-06-30,1270.39500,6567.39900,7837.79400,250.56400,14798.72000,968.50300,1913.68700,20891.00000,28728.79000,20175.54000,1742.89000,1947.94000,3757.37300,23932.91000,1.48000,4215.45500,420.50800,4795.88600,28728.79000
2013-03-31,1604.62500,6757.38800,8362.01300,250.48100,15045.44000,994.66600,1941.89000,21119.53000,29481.54000,20345.88000,1765.13400,1984.42500,3929.06100,24274.94000,1.47800,4102.08700,778.02900,5206.60500,29481.54000
2012-12-31,909.40400,6971.76400,7881.16700,250.79600,15125.35000,965.81700,1862.31300,21065.44000,28946.61000,20623.93000,1067.11300,1908.90600,3137.30700,23761.24000,1.47400,4001.09600,830.40300,5185.36600,28946.61000
2012-09-30,1072.50600,6251.28600,7323.79200,246.96900,14926.89000,975.23900,1936.36400,20845.83000,28169.62000,19743.33000,1066.39200,1946.73600,3196.68500,22940.01000,1.47300,3992.86900,858.85900,5229.61300,28169.62000
2012-06-30,1106.99200,6113.92600,7220.91800,241.72200,14309.49000,985.92900,1850.39600,20022.67000,27243.59000,19183.55000,1066.95200,1907.18400,3026.47200,22210.02000,1.47200,3883.86500,676.43200,5033.56800,27243.59000
2012-03-31,1064.81500,6101.71700,7166.53200,236.46500,14297.19000,1012.50700,1965.38400,20088.34000,27254.87000,19133.76000,1066.59800,2035.91700,3156.21500,22289.98000,1.46300,3734.10300,597.21600,4964.89000,27254.87000
2011-12-31,1166.71300,6060.18600,7226.89900,242.90800,14179.95000,1013.94300,1819.02700,19792.96000,27019.86000,19154.53000,1067.77200,1893.17500,2991.37800,22145.91000,1.46400,3586.78400,557.57600,4873.95000,27019.86000
2011-09-30,1059.52300,5909.77900,6969.30200,247.49700,14095.76000,1018.77700,1878.77600,19804.70000,26774.00000,18808.27000,1068.69800,1868.88300,2951.25500,21759.53000,1.45800,3596.75100,524.41200,5014.47200,26774.00000
2011-06-30,1135.09900,5763.92900,6899.02800,254.25700,13741.96000,1065.18500,2165.71500,19880.73000,26779.76000,18656.56000,1065.34500,2181.86900,3247.21400,21903.78000,1.45700,3537.94600,381.27300,4875.97600,26779.76000
2011-03-31,940.43400,5625.27400,6565.70800,259.46000,14072.97000,1006.73600,2242.00600,20131.67000,26697.38000,18401.51000,1244.55000,2253.92200,3548.47400,21949.98000,1.45600,3389.64400,297.02200,4747.39300,26697.38000
2010-12-31,1150.51600,5540.24300,6690.75900,267.16900,13666.92000,1013.49600,2188.82500,19706.26000,26397.02000,18239.64000,1109.37600,2220.75800,3376.83600,21616.48000,1.45300,3264.02500,285.52400,4780.53700,26397.02000
2010-09-30,1168.30700,5476.31800,6644.62500,272.75000,14055.14000,1011.44200,2428.38800,20200.71000,26845.33000,18155.05000,1107.38500,2103.60500,3323.74800,21478.79000,1.45300,3465.33200,514.67100,5366.54100,26845.33000
2010-06-30,1003.72300,5185.00300,6188.72600,272.92200,13850.54000,1012.74200,2320.12700,19926.60000,26115.33000,17949.79000,1106.86800,1972.65900,3127.37700,21077.16000,1.45100,3340.90000,278.15100,5038.16800,26115.33000
2010-03-31,932.54100,5108.48100,6041.02200,273.27000,13777.85000,1016.35100,2537.56400,20197.79000,26238.81000,17819.47000,1115.52300,2200.95500,3445.75700,21265.23000,1.45100,3194.10100,154.03800,4973.58500,26238.81000
2009-12-31,1318.55200,4739.66700,6058.21900,275.42000,13313.59000,1021.03000,2520.51500,19802.45000,25860.67000,17571.87000,1192.33700,2204.93100,3435.55400,21007.42000,1.44700,3054.46600,65.92500,4853.24900,25860.67000
2009-09-30,1235.85100,4599.31200,5835.16300,274.64600,13300.82000,1107.08100,2438.28500,19830.41000,25665.58000,17374.59000,1169.32000,2166.25900,3387.54300,20762.13000,1.44700,3060.16000,122.36100,4903.44900,25665.58000
2009-06-30,809.18200,4655.89200,5465.07400,275.73500,12788.45000,1110.68900,2250.66500,19357.40000,24822.47000,17204.43000,1196.78100,1993.03800,3253.47100,20457.90000,1.44500,2933.13100,-311.60000,4364.57700,24822.47000
2009-03-31,664.33900,4516.10800,5180.44700,277.28800,12031.87000,1109.65400,2111.27000,18640.20000,23820.64000,17081.66000,1174.59800,1821.41200,3068.66600,20150.32000,1.44500,2714.46300,-782.32800,3670.32200,23820.64000
