,cash-on-hand,receivables-total,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2018-06-30,1367.59600,394.88600,57.00900,,1819.49100,81.00000,,1855.31900,18.32700,1966.31200,3785.80300,685.68200,2573.73000,106.42000,2753.69900,3439.38100,1.30000,1684.15800,-54.88300,346.42200,3785.80300
2018-03-31,849.82800,462.57700,35.95200,,1348.35700,86.31000,,1878.91900,19.03200,1996.13700,3344.49400,655.88100,2078.81600,111.65500,2267.23900,2923.12000,1.30000,1601.58300,-44.33500,421.37400,3344.49400
2017-12-31,889.50200,327.59700,50.03000,,1267.12900,94.43700,,1882.45700,19.63200,2008.53900,3275.66800,607.67100,2078.09300,110.86500,2266.98500,2874.65600,1.29500,1505.20400,-48.34700,401.01200,3275.66800
2017-09-30,799.01500,309.19600,44.87000,,1153.08100,85.68000,,1888.49500,16.12500,2001.39100,3154.47200,563.51700,2077.37000,68.83900,2230.64100,2794.15800,1.29500,1475.34700,-50.08200,360.31400,3154.47200
2017-06-30,750.58100,289.22700,43.63000,,1083.43800,88.82500,,1891.05300,16.78900,2006.65900,3090.09700,552.39700,2076.64700,66.43100,2230.50000,2782.89700,1.29500,1424.96200,-53.36500,307.20000,3090.09700
2017-03-31,696.97200,262.28900,29.39000,,988.65100,93.15600,,1895.56000,18.08400,2016.48700,3005.13800,496.34800,2075.92400,62.18300,2229.95200,2726.30000,1.29400,1369.40600,-57.85600,278.83800,3005.13800
2016-12-31,791.83400,221.50400,42.33200,,1055.67000,95.58500,,1903.49000,18.30200,2026.90800,3082.57800,536.57000,2075.20100,59.13500,2228.40300,2764.97300,1.29000,1322.22400,-60.73500,317.60500,3082.57800
2016-09-30,974.06200,235.80300,52.49800,,1262.36300,99.25900,,1916.86200,18.80700,2044.72100,3307.08400,516.77700,2074.47800,61.81100,2238.78800,2755.56500,1.29000,1280.49700,-50.90200,551.51900,3307.08400
2016-06-30,404.61400,247.49700,84.94600,,737.05700,97.80800,,1928.79800,18.08100,2053.92900,2790.98600,509.70400,1580.51500,60.60800,1746.12900,2255.83300,1.28900,1242.15100,-48.15700,535.15300,2790.98600
2016-03-31,445.01400,260.16800,58.62900,,763.81100,96.00700,,1945.04600,18.26300,2067.82300,2831.63400,468.46800,1579.96000,61.55000,1747.51000,2215.97800,1.28800,1196.78300,-35.73800,615.65600,2831.63400
2015-12-31,777.70600,208.23900,77.32600,,1063.27100,98.92600,,1957.11100,18.49900,2083.71600,3146.98700,498.11600,1579.40400,57.04300,1747.38400,2245.50000,1.28200,1158.46200,-35.74500,901.48700,3146.98700
2015-09-30,993.48800,208.23900,70.53200,,1286.35700,94.96400,,1963.03000,22.44000,2080.43400,3366.79100,490.96400,1578.84900,54.86200,1756.72200,2247.68600,1.28100,1121.85800,-31.31500,1119.10500,3366.79100
2015-06-30,455.02100,214.48700,90.54800,,776.77600,93.29300,,1975.65200,29.90700,2098.85200,2875.62800,458.63200,800.00000,54.91600,983.28200,1441.91400,1.28000,1081.67100,-24.86000,1433.71400,2875.62800
2015-03-31,537.75100,184.82700,48.26200,,788.63200,97.49800,,1979.46200,30.93500,2107.89500,2896.52700,451.76000,800.00000,52.27400,989.06700,1440.82700,1.27200,1046.09800,-31.57000,1455.70000,2896.52700
2014-12-31,508.79900,178.71700,59.73300,,769.45800,94.07400,,1998.53200,16.52500,2113.07500,2882.53300,472.91200,788.35800,50.59200,976.78800,1449.70000,1.26600,1022.69500,-24.97100,1432.83300,2882.53300
2014-09-30,448.19300,191.80600,66.46600,,758.58900,93.78700,,2012.47700,15.42600,2121.69000,2880.27900,498.63900,773.17300,40.25200,985.10600,1483.74500,1.26600,978.35800,-12.27600,1396.53400,2880.27900
2014-06-30,683.23900,213.43200,64.19900,,1006.89300,94.80300,,2015.64500,15.89400,2126.34200,3133.23500,475.49100,778.11900,40.70600,991.06600,1466.55700,1.26400,947.03400,-1.54300,1666.67800,3133.23500
2014-03-31,260.45000,191.90500,44.90100,415.67300,988.86000,79.75800,,2009.52100,15.67900,2104.95800,3093.81800,546.65100,783.06500,41.23000,983.43600,1530.08700,1.26100,850.65500,-0.02100,1563.73100,3093.81800
2013-12-31,358.43400,169.49000,43.45800,,624.27000,85.58800,,2408.87100,17.38600,2511.84500,3136.11500,503.04100,788.01000,46.06800,1068.72700,1571.76800,1.25600,758.97500,-0.65000,1564.34700,3136.11500
2013-09-30,283.75000,179.92000,76.03900,,590.09500,73.80900,,2404.98900,12.69600,2491.49400,3081.58900,531.95300,753.28500,44.32700,1027.48900,1559.44200,1.25300,722.99900,-2.70100,1522.14700,3081.58900
2013-06-30,334.70100,160.10100,69.36800,,617.51600,65.98200,,2409.13500,12.46500,2487.58200,3105.09800,496.46600,775.07200,42.66600,1052.80400,1549.27000,1.25100,667.68900,-6.77500,1555.82800,3105.09800
2013-03-31,263.02900,166.91500,39.64600,,523.33300,64.60800,,2430.83800,13.08100,2508.52700,3031.86000,482.85100,785.85600,39.91500,1060.27100,1543.12200,1.24900,606.63600,-5.72300,1488.73800,3031.86000
2012-12-31,254.20700,153.55700,57.51900,,514.83500,67.41900,,2424.48400,12.90100,2504.80400,3019.63900,509.94500,811.62300,38.59500,1084.46300,1594.40800,1.24000,547.69900,-2.79600,1425.23100,3019.63900
2012-09-30,434.34300,124.30900,62.77000,,670.78100,64.01200,,2305.58900,12.80900,2382.41000,3053.19100,493.50500,822.40100,42.42600,1091.62300,1585.12800,1.23600,493.24700,-2.35700,1468.06300,3053.19100
2012-06-30,359.76700,136.07400,61.64800,,605.10100,54.79300,,2321.54800,13.44800,2389.78900,2994.89000,483.83000,833.17500,37.99700,1101.40400,1585.23400,1.23300,444.97300,-4.17600,1409.65600,2994.89000
2012-03-31,460.17900,172.18100,40.73300,,713.13200,39.71000,,2337.50700,22.69800,2399.91500,3113.04700,421.19100,1063.96200,27.86100,1327.25200,1748.44300,1.23100,407.42700,-2.95400,1364.60400,3113.04700
2011-12-31,392.70100,180.56600,63.72400,,677.94300,37.62300,,2353.46600,23.96400,2415.05300,3092.99600,452.80500,1066.54800,27.75500,1334.75900,1787.56400,1.22700,363.46100,-5.09400,1305.43200,3092.99600
2011-09-30,364.32900,166.94800,46.14700,,632.43600,36.91100,,2369.73400,25.13300,2431.77800,3064.21400,433.89400,1104.11600,27.88400,1368.37200,1802.26600,1.21700,318.97500,-4.35500,1261.94800,3064.21400
2011-06-30,287.06200,177.18900,56.93300,,561.32000,36.07500,,2386.15600,26.03600,2448.26700,3009.58700,423.56600,1106.70000,28.73800,1376.97600,1800.54200,1.21600,269.18800,0.08900,1209.04500,3009.58700
2011-03-31,177.80100,185.71400,47.94200,,448.96600,33.06500,,2400.66500,27.78800,2461.51800,2910.48400,378.01700,1109.28400,26.26300,1382.44400,1760.46100,1.21200,223.52800,0.28900,1150.02300,2910.48400
2010-12-31,342.24000,137.98800,37.20900,,574.96200,35.72300,,2417.35700,29.43900,2482.51900,3057.48100,466.08400,1207.96600,27.11400,1489.22700,1955.31100,1.20700,190.00700,-0.84300,1102.17000,3057.48100
2010-11-30,300.46600,147.66200,40.34400,,536.28300,34.36800,,2422.92100,29.59400,2486.88300,3023.16600,466.92400,1207.88100,27.30000,1476.12500,1943.04900,1.20500,176.18300,-1.96600,1080.11700,3023.16600
2010-08-31,240.32800,114.52700,61.32900,,445.72700,35.61200,,2436.42000,30.69600,2502.72800,2948.45500,409.32400,1254.04800,27.14700,1504.93100,1914.25500,1.19300,145.91700,-4.37400,1034.20000,2948.45500
2010-05-31,213.54700,92.53000,32.97500,,362.38600,25.38700,,553.25700,6.90100,585.54500,947.93100,249.17400,62.32500,23.28600,122.32300,371.49700,1.05700,135.59800,-3.98700,576.43400,947.93100
2010-02-28,442.49400,113.90100,21.57600,,601.84800,27.25600,,557.53400,9.23600,594.02600,1195.87400,262.41000,327.09900,22.26100,387.80300,650.21300,1.05700,111.53100,-6.34800,545.66100,1195.87400
2009-11-30,471.32800,77.18000,29.39900,,602.48400,29.38100,,561.81200,6.59200,597.78500,1200.26900,292.50000,337.62200,23.01100,400.71300,693.21300,1.05400,84.01300,-7.59000,507.05600,1200.26900
2009-08-31,361.76200,76.51100,13.20300,,479.90100,27.90000,,568.08100,6.68300,602.66400,1082.56500,311.92300,348.14400,10.39500,401.56200,713.48500,1.00200,59.47800,-8.45700,369.08000,1082.56500
2009-05-31,317.64700,95.37400,12.97300,,452.86300,29.85300,,574.51000,6.63500,610.99800,1063.86100,308.52300,358.66500,10.40200,414.90100,723.42400,1.00200,38.55400,-8.60300,340.43700,1063.86100
2009-02-28,276.88100,103.86100,11.20500,,412.75000,29.76600,,581.10000,6.44200,617.30800,1030.05800,291.50900,369.18800,9.28800,425.37100,716.88000,1.00100,18.93600,-8.26000,313.17800,1030.05800
