,cash-on-hand,receivables-total,inventory,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2020-06-30,1037.37000,369.76700,628.40100,91.79700,5.24900,2132.58400,481.43000,6703.03900,502.87100,79.79500,7964.72300,10097.31000,926.89500,12.23300,175.02100,1817.01000,2743.90500,0.00300,7123.09300,-61.14200,7353.40200,10097.31000
2020-03-31,1042.26100,380.47600,557.02900,94.78700,8.03400,2082.58700,486.17400,5434.76000,402.44800,77.90300,6601.77100,8684.35900,869.25400,12.20500,173.25700,1522.02600,2391.28000,0.00300,6156.69100,-148.95500,6293.07900,8684.35900
2019-12-31,1120.20500,392.67200,554.00700,102.33100,10.94000,2180.15500,499.33900,4638.20500,409.65600,79.63600,5828.70500,8008.85900,905.49500,13.57900,160.92300,1348.30700,2253.80200,0.00300,5470.77900,-87.34800,5755.05700,8008.85900
2019-09-30,984.80800,356.02500,587.98700,109.58400,9.22800,2047.63200,495.87600,3931.71500,411.04900,73.32800,5129.48400,7177.11600,434.04000,437.80800,143.47500,1611.88400,2045.92400,0.00300,4917.31300,-152.11300,5131.19200,7177.11600
2019-06-30,987.41600,377.90400,589.89700,122.42000,10.30300,2087.94000,499.18000,4417.24000,362.87700,64.20100,5559.00500,7646.94500,445.97700,437.68000,145.34700,1714.15800,2160.13500,0.00300,5184.51100,-49.57300,5486.81000,7646.94500
2019-03-31,864.54900,391.69900,590.43800,163.95900,20.99800,2031.64300,502.95200,3671.91200,369.92300,64.88700,4831.27100,6862.91400,444.30600,437.60600,143.68400,1554.75300,1999.05900,0.00300,4585.70100,-80.96500,4863.85500,6862.91400
2018-12-31,850.35600,392.44300,583.81500,187.24900,9.61500,2023.47800,508.69000,2655.70900,352.89300,70.29800,3587.59000,5611.06800,450.79500,438.93700,147.76600,1139.94200,1590.73700,0.00300,3722.07300,-46.95800,4020.33100,5611.06800
2018-09-30,866.13000,381.52600,601.05300,,185.48800,2034.19700,484.32300,3474.32100,652.56500,73.25600,4684.46500,6718.66200,453.15900,438.80300,172.27100,1365.02200,1818.18100,0.00300,4550.60100,-32.29900,4900.48100,6718.66200
2018-06-30,823.80700,404.09100,591.43300,,173.00300,1992.33400,490.24900,3170.82000,658.05700,74.76300,4393.88900,6386.22300,442.42100,438.77600,179.17400,1304.85600,1747.27700,0.00300,4281.27500,-18.71000,4638.94600,6386.22300
2018-03-31,768.49300,430.36100,612.21700,,166.04500,1977.11600,499.70800,2981.76800,678.57100,77.74900,4237.79600,6214.91200,456.19800,434.67800,190.98800,1270.62300,1726.82100,0.00300,4013.23200,104.08500,4488.09100,6214.91200
2017-12-31,760.53800,464.84700,594.80400,146.13500,10.32500,1976.64900,493.49600,1027.73600,680.18200,94.94900,2296.36300,4273.01200,502.69600,434.58100,183.27600,840.06600,1342.76200,0.00300,1830.43900,738.79400,2930.25000,4273.01200
2017-09-30,721.01700,419.70800,601.57100,141.22800,8.92700,1892.45100,500.68700,1032.80100,701.83900,57.95000,2293.27700,4185.72800,466.45600,434.47500,147.77900,870.82500,1337.28100,0.00300,1880.76500,617.16200,2848.44700,4185.72800
2017-06-30,717.41200,392.84200,580.58100,125.65500,10.03800,1826.52800,503.32900,1040.95900,715.10600,57.53700,2316.93100,4143.45900,455.11000,434.38600,148.12300,877.35200,1332.46200,0.00300,1853.37200,610.94800,2810.99700,4143.45900
2017-03-31,678.63500,373.44300,559.81900,,120.67400,1732.57100,505.10400,955.62000,706.80500,52.66900,2220.19800,3952.76900,407.50400,434.28900,403.51000,837.79900,1245.30300,0.00300,1848.33700,516.64300,2707.46600,3952.76900
2016-12-31,844.00000,372.34800,524.96100,91.01400,12.20100,1844.52400,488.61400,830.79000,638.72400,47.85200,2005.98000,3850.50400,471.32200,434.18600,140.53700,800.02200,1271.34400,0.00300,1828.58100,417.76600,2579.16000,3850.50400
2016-09-30,810.32600,367.66200,556.35800,,115.75700,1850.10300,474.66700,903.65800,727.47700,63.82100,2169.62300,4019.72600,442.71800,434.13700,140.53500,874.31700,1317.03500,0.00300,1856.75000,521.40300,2702.69100,4019.72600
2016-06-30,795.80500,366.28100,541.51400,,102.08800,1805.68800,457.68500,810.46300,736.02000,64.77900,2068.94700,3874.63500,410.40500,434.05700,415.61200,849.66900,1260.07400,0.00300,1838.34500,459.56000,2614.56100,3874.63500
2016-03-31,752.87000,381.10000,533.31200,,107.98200,1775.26400,449.22600,711.43700,751.84600,65.64000,1978.14900,3753.41300,400.88800,433.98000,374.09600,808.07600,1208.96400,0.00300,1820.33100,415.34000,2544.44900,3753.41300
2015-12-31,790.47700,391.48500,490.22400,94.36900,11.04100,1777.59600,437.69000,719.84000,709.97400,64.61800,1932.12200,3709.71800,441.35100,433.88300,110.50600,777.86400,1219.21500,0.00300,1808.05500,382.13800,2490.50300,3709.71800
2015-09-30,786.07800,341.54800,512.73600,,154.05400,1794.41600,433.82200,663.53300,728.60800,46.01700,1871.98000,3666.39600,435.23500,435.72800,111.06000,801.43200,1236.66700,0.00300,1758.57300,379.38000,2429.72900,3666.39600
2015-06-30,727.64600,354.16100,500.97500,,159.14600,1741.92800,439.64400,541.73200,751.78400,50.25500,1783.41500,3525.34300,403.89400,435.66000,114.93300,762.55200,1166.44600,0.00300,1741.20300,332.04700,2358.89700,3525.34300
2015-03-31,710.68600,342.22300,478.37500,,170.56000,1701.84400,428.30000,400.26200,746.39200,49.39800,1624.35200,3326.19600,416.88200,435.66100,275.14000,710.80100,1127.68300,0.00300,1712.78000,207.44600,2198.51300,3326.19600
2014-12-31,697.63500,377.64000,470.99700,108.34800,61.74700,1716.36700,428.83600,389.30900,754.66900,52.09700,1624.91100,3341.27800,446.76100,435.71000,118.73500,709.36200,1156.12300,0.00300,1694.96200,218.94500,2185.15500,3341.27800
2014-09-30,702.57800,354.40100,516.04700,191.41900,,1764.44500,420.89700,364.12900,786.98100,49.57200,1621.57900,3386.02400,503.78300,435.73900,269.77200,705.51100,1209.29400,0.00300,1655.92500,261.03800,2176.73000,3386.02400
2014-06-30,647.57800,378.89100,520.64200,220.38300,,1767.49400,440.32600,382.91300,827.77000,49.24800,1700.25700,3467.75100,480.24800,435.60700,301.95200,737.55900,1217.80700,0.00300,1644.41600,351.28500,2249.94400,3467.75100
2014-03-31,641.33300,383.92800,513.85200,227.69700,,1766.81000,430.87600,420.24100,776.96900,46.48200,1674.56800,3441.37800,481.25100,435.61100,291.91300,727.52400,1208.77500,0.00300,1612.78500,372.59800,2232.60300,3441.37800
2013-12-31,608.92000,422.66000,516.24500,130.63700,79.01700,1757.47900,414.40100,377.87000,783.95800,55.08200,1631.31100,3388.79000,487.47200,435.61500,116.87100,714.59590,1202.06800,0.00300,1606.11700,340.71700,2186.72200,3388.79000
2013-09-30,561.82000,383.47100,523.50300,131.35700,74.39200,1674.54300,425.07600,354.73300,789.75900,36.29700,1605.86500,3280.40800,462.88500,435.54100,257.74200,693.28300,1156.16800,0.00300,1575.98100,316.32600,2124.24000,3280.40800
2013-06-30,834.43200,395.97400,484.66700,187.96300,,1903.03600,418.53000,,778.80100,382.45400,1579.78500,3482.82100,431.24400,732.80000,247.83500,980.63500,1411.87900,0.00300,1577.86100,267.39400,2070.94200,3482.82100
2013-03-31,836.83200,377.54800,467.32100,183.47900,,1865.18000,422.69900,,788.86690,380.05700,1591.62300,3456.80300,446.74000,732.58600,246.26000,978.84600,1425.58600,0.00300,1543.18700,269.43600,2031.21700,3456.80300
2012-12-31,921.07300,398.73900,455.12000,92.49000,69.26000,1936.68200,416.93800,293.61300,756.35700,39.91300,1506.82100,3443.50300,472.40000,732.41400,108.09500,955.56300,1427.96300,0.00300,1528.32700,274.53200,2015.54000,3443.50300
2012-09-30,853.62100,375.80000,458.42800,157.59200,,1845.44100,397.94900,,758.22100,301.40500,1457.57500,3303.01600,433.66600,732.23300,201.63500,933.86800,1367.53400,0.00300,1481.64200,248.78300,1935.48200,3303.01600
2012-06-30,835.25700,373.81700,449.45700,152.54100,,1811.07200,380.65600,,707.49800,269.66900,1357.82300,3168.89500,417.18400,732.05400,167.16500,899.21900,1316.40300,0.00300,1439.25800,214.23600,1852.49200,3168.89500
2012-03-31,807.05000,387.61900,463.36900,159.41000,,1817.44800,369.19900,,738.37200,262.85500,1370.42600,3187.87400,444.08000,731.89900,171.84900,903.74800,1347.82800,0.00300,1390.91500,256.39000,1840.04600,3187.87400
2011-12-31,813.11500,398.67400,433.51000,99.07900,,1798.15500,349.50100,,728.43010,209.52800,1298.64800,3096.80300,459.11500,731.69800,76.08600,893.30600,1352.42100,0.00300,1359.91000,198.69000,1744.38200,3096.80300
2011-09-30,910.20200,375.03100,445.58100,146.88900,,1877.70300,338.94200,,551.45500,201.69500,1092.09200,2969.79500,415.32600,731.59700,129.22600,860.82300,1276.14900,0.00300,1300.67100,212.63500,1693.64600,2969.79500
2011-06-30,886.24800,394.91300,449.33700,159.15800,,1889.65600,348.43900,,594.55000,211.60000,1154.58900,3044.24500,442.84400,731.33100,144.15500,875.48600,1318.33000,0.00300,1254.77400,296.56500,1725.91500,3044.24500
2011-03-31,797.96910,388.55400,429.97500,180.81200,,1797.31000,337.62500,,567.76500,206.07300,1111.46300,2908.77300,427.59100,731.21400,136.48000,867.69400,1295.28500,0.00300,1214.72600,229.66000,1613.48800,2908.77300
2010-12-31,1031.60900,387.99600,398.10000,109.62000,,1975.34600,333.61700,,567.86200,172.96300,1087.41800,3062.76400,666.62700,731.10000,64.78000,855.61790,1522.24500,0.00300,1181.68700,198.02000,1540.51900,3062.76400
2010-09-30,738.00000,368.60300,402.88300,142.22300,,1651.70900,321.50700,,558.47600,150.51200,1030.49500,2682.20400,410.69400,733.57400,109.80400,843.37800,1254.07200,0.00300,1113.77900,159.91400,1428.13200,2682.20400
2010-06-30,717.70900,335.35400,370.27200,132.49200,,1555.82700,305.93600,,529.30800,136.05300,971.29700,2527.12400,389.49500,734.33900,100.55800,834.89700,1224.39200,0.00300,1069.01500,75.38000,1302.73200,2527.12400
2010-03-31,691.78200,344.98900,380.70700,125.80900,,1543.28700,313.54900,,548.42700,141.60900,1003.58500,2546.87200,398.17000,738.66200,109.11700,847.77900,1245.94900,0.00300,1031.05800,116.19000,1300.92300,2546.87200
2009-12-31,744.81400,345.73400,351.20600,77.81800,,1562.67400,302.41700,,532.40500,125.08500,973.17900,2535.85300,419.97200,737.91900,55.85500,836.66800,1256.64000,0.00300,996.19700,133.08200,1279.21300,2535.85300
2009-09-30,642.10900,350.76200,383.89600,126.63400,,1503.40100,305.92100,,544.19900,124.68500,974.80500,2478.20600,415.69500,738.68700,54.93500,834.84000,1250.53500,0.00300,958.33500,125.24000,1227.67100,2478.20600
2009-06-30,563.35900,335.82800,377.59400,121.05400,,1397.83500,302.83600,,532.19700,111.58900,946.62200,2344.45700,383.60900,738.45400,52.33500,833.20700,1216.81600,0.00300,919.81000,71.44800,1127.64100,2344.45700
2009-03-31,222.83000,326.30700,369.04100,131.74400,,1049.92200,294.61100,,519.16100,91.61400,905.38600,1955.30800,355.87900,444.20900,56.95600,541.13000,897.00900,0.00300,881.84100,16.39100,1058.29900,1955.30800
