,cash-on-hand,receivables-total,inventory,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,other-share-holders-equity,total-share-holder-equity,total-liabilities-share-holders-equity
2018-09-30,64.70000,402.40000,387.30000,,135.20000,989.60000,274.20000,2386.40000,159.30000,2819.90000,3809.50000,707.40000,798.80000,207.00000,1221.90000,1929.30000,1.80000,107.50000,-221.00000,,1880.20000,3809.50000
2018-06-30,78.70000,422.10000,366.60000,,129.20000,996.60000,270.60000,2385.30000,153.50000,2809.40000,3806.00000,709.40000,779.90000,201.50000,1207.70000,1917.10000,1.80000,27.90000,-217.90000,,1888.90000,3806.00000
2018-03-31,907.50000,985.20000,593.50000,,232.80000,2719.00000,546.50000,5916.60000,186.00000,6649.10000,9368.10000,1027.50000,2673.10000,286.80000,3620.90000,4648.40000,1.80000,2308.00000,-244.80000,,4719.70000,9368.10000
2017-12-31,86.30000,483.10000,356.90000,,822.50000,1748.80000,279.80000,2434.60000,4170.50000,6884.90000,8633.70000,1199.40000,1440.70000,750.80000,2396.50000,3595.90000,1.80000,2481.70000,-243.40000,,5037.80000,8633.70000
2017-09-30,108.50000,768.20000,579.20000,,249.90000,1705.80000,547.10000,5950.90000,425.00000,6923.00000,8628.80000,1072.60000,1503.40000,219.60000,2547.60000,3620.20000,1.80000,2355.30000,-235.80000,,5008.60000,8628.80000
2017-06-30,177.80000,764.50000,565.40000,,247.10000,1754.80000,550.90000,5938.50000,424.90000,6914.30000,8669.10000,1048.40000,1698.90000,203.40000,2717.20000,3765.60000,1.80000,2292.70000,-267.30000,,4903.50000,8669.10000
2017-03-31,238.10000,914.40000,546.00000,,1142.60000,2841.10000,551.90000,5917.80000,2507.20000,8976.89900,11818.00000,1397.60000,4528.90000,655.90000,6045.60000,7443.20000,1.90000,2091.90000,-659.00000,,4374.80000,11818.00000
2016-12-31,238.50000,764.00000,524.20000,,1145.30000,2672.00000,538.60000,5849.20000,2475.00000,8862.80100,11534.80000,1471.20000,4278.40000,667.90000,5809.20000,7280.40000,1.80000,2068.10000,-736.30000,,4254.40000,11534.80000
2016-09-30,170.90000,689.50000,556.20000,,1330.40000,2747.00000,547.30000,5934.70000,2450.00000,8932.00000,11679.00000,1288.10000,4411.30000,739.40000,6035.60000,7323.70000,1.80000,2060.90000,-616.50000,,4355.30000,11679.00000
2016-06-30,173.30000,1086.20000,1133.20000,,400.10000,2792.80000,937.60000,7651.10000,362.30000,8951.00000,11743.80000,1415.90000,4551.70000,512.70000,6161.60100,7577.50000,1.80000,1920.20000,-646.60000,,4166.30000,11743.80000
2016-03-31,158.10000,1268.70000,1197.70000,,381.40000,3005.90000,951.80000,7711.00000,361.50000,9024.30000,12030.20000,1467.60000,4837.10000,526.70000,6478.40000,7946.00000,1.80000,1839.30000,-631.70000,,4084.20000,12030.20000
2015-12-31,126.30000,773.20000,564.70000,,1313.40000,2777.60000,539.80000,6006.40000,2509.70000,9055.89900,11833.50000,1486.50000,4685.80000,737.60000,6338.20000,7824.70000,1.80000,1791.70000,-645.00000,,4008.80000,11833.50000
2015-09-30,144.90000,1136.50000,1296.20000,,386.60000,2964.20000,921.40000,8343.00000,442.30000,9706.70000,12670.90000,1496.20000,4983.20000,526.10000,6638.80000,8135.00000,1.80000,2305.20000,-620.30000,,4535.90000,12670.90000
2015-06-30,147.30000,1170.60000,1200.40000,,384.60000,2902.90000,908.50000,6319.50000,433.80000,7661.80000,10564.70000,1460.00000,3260.90000,521.50000,4552.60000,6012.60000,2.00000,2247.60000,-533.80000,,4552.10000,10564.70000
2015-03-31,131.10000,1247.50000,1177.00000,,421.30000,2976.90000,915.40000,6230.90000,446.20000,7592.50000,10569.40000,1431.10000,3403.40000,494.40000,4715.00000,6146.10000,2.00000,2157.90000,-554.60000,,4423.30000,10569.40000
2014-12-31,110.40000,1205.90000,1130.40000,,447.40000,2894.10000,950.00000,6350.00000,461.10000,7761.10000,10655.20000,1639.50000,2997.40000,504.20000,4351.90000,5991.40000,2.00000,2044.00000,-380.30000,,4663.80000,10655.20000
2014-09-30,156.60000,1180.90000,1199.40000,,515.50000,3052.40000,990.80000,6441.20000,442.50000,7874.50000,10926.90000,1668.70000,2960.70000,492.60000,4290.80000,5959.50000,2.10000,1923.20000,-232.70000,,4967.40000,10926.90000
2014-06-30,174.40000,1302.20000,1264.30000,,425.00000,3165.90000,1151.60000,6815.40000,483.90000,8450.90000,11616.80000,1777.10000,2739.00000,481.90000,4120.90000,5898.00000,2.10000,2109.20000,-54.70000,,5718.80000,11616.80000
2014-03-31,211.10000,1410.70000,1271.60000,,411.90000,3305.30000,1162.00000,6846.60000,452.60000,8461.19900,11766.50000,1528.10000,2933.80000,450.20000,4302.10000,5830.20000,113.50000,1947.70000,-71.30000,,5936.30000,11766.50000
2013-12-31,256.00000,1285.00000,1195.10000,,496.00000,3232.10000,1044.30000,6610.60000,856.30000,8511.20000,11743.30000,1610.20000,2547.90000,490.30000,3915.40000,5525.60000,113.50000,1829.10000,-43.60000,,6217.70000,11743.30000
2013-09-30,237.70000,1299.20000,1296.10000,108.90000,20.40000,3211.30000,1171.90000,6939.20000,481.80000,8592.90000,11804.20000,1678.40000,2570.70000,467.40000,3924.10000,5602.50000,113.50000,1671.10000,-41.70000,,6201.70000,11804.20000
2013-06-30,253.10000,1305.50000,1318.30000,102.70000,21.30000,3216.50000,1186.10000,6801.20000,462.80000,8450.10100,11666.60000,1686.80000,2737.40000,427.00000,4036.90000,5723.70000,113.50000,1498.30000,-129.00000,,5942.90000,11666.60000
2013-03-31,215.00000,1542.00000,1327.00000,100.00000,27.00000,3290.00000,1222.00000,6726.00000,483.00000,8431.00000,11721.00000,1483.00000,2592.00000,452.00000,3895.00000,5378.00000,113.00000,1344.00000,-87.00000,,6343.00000,11721.00000
2012-12-31,261.30000,1274.60000,1333.90000,,334.50000,3204.30000,1188.20000,7037.90000,452.30000,8678.39900,11882.70000,1645.10000,2454.30000,495.10000,3750.10000,5395.20000,113.50000,1292.30000,-11.60000,5292.40000,6487.50000,11882.70000
2012-09-30,642.57000,1319.56100,1379.97100,266.81300,,3740.44600,1156.32700,6721.03100,354.53100,8231.89000,11972.33000,2131.94900,1495.36900,867.63200,2874.14500,5006.09400,113.45400,1676.19900,-160.13400,,6966.24100,11972.33000
2012-06-30,60.59800,572.14400,460.03900,124.34500,,1276.02500,381.06300,2825.63700,103.54400,3310.24400,4586.26900,661.71600,1233.79400,105.46900,1806.68100,2468.39700,16.53400,1667.79400,-192.09700,,2117.87200,4586.26900
2012-03-31,55.43800,680.26000,475.40300,115.70100,,1389.20700,393.33500,2892.10400,103.56000,3388.99900,4778.20600,659.32300,1395.09300,103.24500,1975.27600,2634.59900,16.50700,1617.99900,-110.06000,,2143.60700,4778.20600
2011-12-31,50.07700,569.20400,449.86300,,168.69100,1237.83500,387.52500,2866.20300,94.75000,3348.47800,4586.31300,641.84100,1304.22500,123.50900,1897.08000,2538.92100,47.52600,1465.78000,-37.73100,,2047.39200,4586.31300
2011-09-30,52.66500,556.68800,459.91600,147.56800,,1278.24800,394.92200,3135.95400,73.31900,3604.19500,4882.44300,717.60200,1317.45400,332.11700,1866.72500,2584.32700,47.49600,1733.28100,-48.03900,,2298.11600,4882.44300
2011-06-30,68.97200,595.40700,484.79500,124.63200,,1334.63900,410.54700,3228.33800,78.78800,3717.67300,5052.31200,711.40200,1384.16700,109.49200,1974.05600,2685.45800,16.46000,1702.11900,41.90200,,2366.85400,5052.31200
2011-03-31,57.13400,625.85600,411.76700,57.95000,,1209.07700,338.61000,2558.67200,56.32800,2953.61000,4162.68700,546.36100,802.32100,109.63300,1333.88200,1880.24300,16.40300,1655.30200,18.52500,,2282.44400,4162.68700
2010-12-31,46.05600,516.90500,405.35600,44.63100,,1069.29700,329.43500,2519.61400,55.18700,2904.23600,3973.53300,546.79600,702.52100,109.80200,1221.70500,1768.50100,16.40100,1624.60500,-22.34200,,2205.03200,3973.53300
2010-09-30,56.99500,490.22100,410.07200,48.55500,,1056.83400,327.60200,2532.28900,56.03300,2915.92400,3972.75800,572.54400,673.26500,117.53800,1186.54400,1759.08800,16.49300,1597.11000,-4.95500,,2213.67000,3972.75800
2010-06-30,38.58000,475.67900,389.42800,42.87800,,995.62300,318.12400,2484.87000,54.08300,2857.07700,3852.70000,525.72800,734.47200,117.74700,1235.15700,1760.88500,16.44900,1560.94400,-77.01300,,2091.81500,3852.70000
2010-03-31,46.78300,550.83000,363.66700,43.58000,,1054.52500,330.20100,2540.23400,56.22400,2926.65900,3981.18400,477.51800,862.35100,121.11900,1391.61000,1869.12800,16.44100,1518.72600,-11.80100,,2112.05600,3981.18400
2009-12-31,33.39600,455.09000,360.62700,47.57600,,946.29800,333.68800,2575.20400,56.14400,2965.03600,3911.33400,446.27900,803.35100,121.99600,1338.71500,1784.99400,16.44200,1502.24200,20.59700,,2126.34000,3911.33400
2009-09-30,50.21400,423.12500,366.41600,48.44600,,941.19800,339.41200,2633.91900,67.72300,3041.05400,3982.25200,467.06800,814.85700,130.71600,1396.04800,1863.11600,16.38900,1490.65500,31.70000,,2119.13600,3982.25200
2009-06-30,38.11800,462.10600,362.74300,50.11100,,964.54300,340.88400,2610.70000,61.11800,3012.70200,3977.24500,462.02700,883.28100,122.92200,1459.80500,1921.83200,16.38600,1471.43600,-3.89200,,2055.41300,3977.24500
2009-03-31,34.70800,505.19600,393.20100,47.84800,,1032.22100,337.89800,2597.74600,56.96400,2992.60800,4024.82900,451.97900,991.80700,125.33600,1567.45000,2019.42900,16.38000,1457.23100,-44.83500,,2005.40000,4024.82900
