,cash-on-hand,receivables-total,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,total-share-holder-equity,total-liabilities-share-holders-equity
2022-12-31,25.76300,246.37800,127.78500,,469.22800,203.36000,1443.52000,309.17800,2109.04900,2578.27700,407.53700,275.00000,49.63000,659.75000,1067.28700,1.04000,2752.21200,1510.99000,2578.27700
2022-09-30,31.97000,247.54100,134.53900,,485.09700,208.30700,1435.68700,300.92400,2093.36300,2578.46000,470.33100,245.00000,51.33200,646.99100,1117.32200,1.04000,2707.18200,1461.13800,2578.46000
2022-06-30,48.78700,361.89400,125.53700,20.20100,613.52400,211.70900,1193.05500,293.52600,1842.04000,2455.56400,543.83000,115.00000,50.99600,530.11100,1073.94100,1.03900,2636.34200,1381.62300,2455.56400
2022-03-31,39.79700,227.65400,126.17400,20.20100,470.89800,215.33100,1185.51200,263.93700,1801.20500,2272.10300,320.16100,225.00200,54.44900,623.33400,943.49500,1.03900,2591.61000,1328.60800,2272.10300
2021-12-31,29.12000,258.97700,116.77800,,467.03200,241.40900,1178.95200,260.18600,1813.77000,2280.80200,373.35400,240.02600,56.05000,635.45200,1008.80600,1.03900,2542.58300,1271.99600,2280.80200
2021-09-30,44.25100,273.99300,111.28800,,490.96100,241.15700,1168.88000,248.91800,1789.95000,2280.91100,430.03800,65.05600,57.20700,455.20800,885.24600,1.03800,2480.57400,1395.66500,2280.91100
2021-06-30,50.99200,336.80700,109.72300,,543.73700,252.48100,1163.52300,249.21000,1792.41900,2336.15600,520.86000,100.08300,59.31100,496.00400,1016.86400,1.03800,2412.49600,1319.29200,2336.15600
2021-03-31,70.11600,217.24700,107.57500,,442.66900,248.04100,1160.91500,234.83800,1768.83000,2211.49900,301.72900,200.12000,66.07600,594.32700,896.05600,1.03800,2369.65600,1315.44300,2211.49900
2020-12-31,147.76200,221.59600,98.54000,,518.48400,257.88300,1154.46100,233.86500,1768.22500,2286.70900,350.97300,0.14900,68.28500,390.55700,741.53000,1.03700,2332.50900,1545.17900,2286.70900
2020-09-30,195.32000,223.01300,103.09800,,574.53900,263.71000,1154.67900,225.15400,1760.53700,2335.07600,407.37700,0.16900,69.64400,383.94900,791.32600,1.03700,2293.22800,1543.75000,2335.07600
2020-06-30,213.34500,321.99600,95.52500,,669.10100,273.43200,1151.82500,220.59100,1759.37300,2428.47400,494.84500,0.20800,68.27400,383.94100,878.78600,1.03600,2235.32000,1549.68800,2428.47400
2020-03-31,109.51400,219.12300,109.44900,,479.65000,277.09100,1153.17800,213.11000,1749.76900,2229.41900,298.40800,55.16600,67.18700,417.14800,715.55600,1.03600,2206.91000,1513.86300,2229.41900
2019-12-31,72.51300,204.70300,99.29800,6.35500,427.73100,278.69500,1161.14500,218.56400,1759.70800,2187.43900,343.15400,,72.22300,357.53900,700.69300,1.03600,2166.03900,1486.74600,2187.43900
2019-09-30,96.67900,234.36200,102.18900,6.54600,484.12300,274.53100,1158.25800,212.25300,1741.85500,2225.97800,393.07800,,75.55500,356.24000,749.31800,1.03500,2124.67200,1476.66000,2225.97800
2019-06-30,93.62800,327.89700,106.46600,6.35500,569.44800,272.47400,1118.08000,134.74300,1615.38100,2184.82900,469.96200,,14.29000,285.85400,755.81600,1.03500,2066.07300,1429.01300,2184.82900
2019-03-31,35.39800,207.98300,106.03200,,388.55600,279.94800,1115.53100,133.63900,1614.32300,2002.87900,330.86500,,14.49400,246.01100,576.87600,1.03500,2035.85500,1426.00300,2002.87900
2018-12-31,26.15600,194.22500,99.05300,,362.63900,283.45400,1113.79400,129.56200,1609.13800,1971.77700,340.07400,,14.48600,239.74800,579.82200,1.03400,2007.46900,1391.95500,1971.77700
2018-09-30,114.87200,202.70600,102.42500,,457.83900,286.49700,1091.72700,119.50000,1575.26300,2033.10200,420.22600,,14.19000,244.31200,664.53800,1.03400,1967.92100,1368.56400,2033.10200
2018-06-30,31.44000,318.94200,96.06900,1.30000,470.74200,285.55000,1091.60200,110.29900,1562.31600,2033.05800,448.05500,,12.87200,262.15900,710.21400,1.03300,1912.93300,1322.84400,2033.05800
2018-03-31,57.40200,182.31500,76.30600,,362.03000,261.22000,1088.49300,99.89100,1543.33800,1905.36800,289.23800,105.00000,12.30100,393.04500,682.28300,1.03200,1800.22900,1223.08500,1905.36800
2017-12-31,57.71900,190.45700,71.42700,,369.60000,272.08600,1090.31100,90.64100,1547.47600,1917.07600,353.75400,100.00000,12.06700,389.32200,743.07600,1.03200,1756.41900,1174.00000,1917.07600
2017-09-30,104.04000,175.45700,70.80900,,403.87100,273.83400,940.14800,84.69900,1392.47400,1796.34500,414.74000,,7.84300,343.79200,758.53200,1.03200,1624.78500,1037.81300,1796.34500
2017-06-30,114.76500,297.05800,66.89400,,520.03100,282.93400,926.60800,82.52500,1388.91400,1908.94500,471.19200,50.00000,7.55400,405.70200,876.89400,1.03100,1585.27800,1032.05100,1908.94500
2017-03-31,42.91600,148.09600,65.22800,,299.15400,285.01800,926.75400,76.98300,1387.82900,1686.98300,269.87600,50.00000,7.63400,404.99500,674.87100,1.03100,1544.65300,1012.11200,1686.98300
2016-12-31,64.18800,155.90500,60.84500,,323.73700,289.27300,924.15800,76.77300,1394.35800,1718.09500,328.58800,50.00000,8.47800,418.09500,746.68300,1.03000,1508.66800,971.41200,1718.09500
2016-09-30,84.51900,151.41700,61.65600,,342.90000,293.23700,918.44600,75.10400,1389.35200,1732.25200,379.37100,,9.95100,380.29200,759.66300,1.03000,1471.57900,972.58900,1732.25200
2016-06-30,70.31000,269.55900,56.58800,,431.92900,298.56400,914.75900,70.46100,1383.58300,1815.51200,443.73200,,9.44000,375.57000,819.30200,1.02900,1431.19200,996.21000,1815.51200
2016-03-31,54.00100,145.64200,70.07500,,309.97000,298.02300,936.96800,58.94400,1392.65200,1702.62200,279.26400,100.00000,9.70900,474.49100,753.75500,1.02800,1369.00300,948.86700,1702.62200
2015-12-31,55.12600,150.20700,74.94100,,320.01700,302.09100,928.11690,57.36400,1388.84800,1708.86500,333.75100,100.00000,10.34800,462.64000,796.39100,1.02800,1337.18500,912.47400,1708.86500
2015-09-30,84.48500,149.45400,71.81400,,345.42500,295.94100,918.24690,52.65400,1368.77200,1714.19700,397.22600,,9.22800,362.68700,759.91300,1.02800,1297.60900,954.28400,1714.19700
2015-06-30,148.31300,248.14000,69.09600,,493.49900,296.33200,898.14900,52.43200,1343.33600,1836.83500,443.61100,50.10200,8.92200,401.69000,845.30100,1.02700,1266.44300,991.53400,1836.83500
