,cash-on-hand,receivables-total,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2020-06-30,5509.00000,4271.00000,667.00000,261.00000,10708.00000,3503.00000,7597.00000,4199.00000,17186.00000,27894.00000,8325.00000,10334.00000,2352.00000,14627.00000,22952.00000,3.00000,-5386.00000,-599.00000,4942.00000,27894.00000
2020-03-31,3679.00000,4392.00000,646.00000,270.00000,8987.00000,3547.00000,7748.00000,4031.00000,17019.00000,26006.00000,7895.00000,8672.00000,1751.00000,12982.00000,20877.00000,3.00000,-5177.00000,-603.00000,5129.00000,26006.00000
2019-12-31,2560.00000,4619.00000,660.00000,344.00000,8183.00000,3631.00000,12143.00000,3786.00000,21416.00000,29599.00000,8784.00000,7315.00000,2555.00000,11714.00000,20498.00000,3.00000,-1628.00000,-176.00000,9101.00000,29599.00000
2019-09-30,2880.00000,4611.00000,671.00000,328.00000,8490.00000,3555.00000,12077.00000,3582.00000,21026.00000,29516.00000,8974.00000,7698.00000,2601.00000,11672.00000,20646.00000,3.00000,-1668.00000,-428.00000,8870.00000,29516.00000
2019-06-30,1868.00000,5234.00000,728.00000,360.00000,8190.00000,3628.00000,15274.00000,3538.00000,24387.00000,32577.00000,9338.00000,7893.00000,2691.00000,12022.00000,21360.00000,3.00000,494.00000,-351.00000,11217.00000,32577.00000
2019-03-31,2899.00000,5181.00000,627.00000,359.00000,9066.00000,3179.00000,13545.00000,3429.00000,20508.00000,29574.00000,9453.00000,5470.00000,1880.00000,8396.00000,17849.00000,3.00000,478.00000,-244.00000,11725.00000,29574.00000
2018-12-31,2475.00000,5096.00000,626.00000,325.00000,8522.00000,3186.00000,14363.00000,2393.00000,20349.00000,28871.00000,8522.00000,5980.00000,2740.00000,8993.00000,17515.00000,3.00000,274.00000,-464.00000,11356.00000,28871.00000
2018-09-30,2780.00000,4928.00000,630.00000,477.00000,8815.00000,3281.00000,14019.00000,2441.00000,20067.00000,28882.00000,8514.00000,5409.00000,2821.00000,8531.00000,17045.00000,3.00000,136.00000,-382.00000,11837.00000,28882.00000
2018-06-30,2579.00000,5271.00000,577.00000,389.00000,8816.00000,3349.00000,14350.00000,2279.00000,20310.00000,29126.00000,9314.00000,4747.00000,2900.00000,7998.00000,17312.00000,3.00000,,-312.00000,11814.00000,29126.00000
2018-03-31,2593.00000,5481.00000,496.00000,469.00000,9620.00000,3363.00000,13995.00000,3207.00000,24301.00000,33921.00000,9852.00000,6092.00000,2010.00000,10232.00000,20084.00000,3.00000,1301.00000,58.00000,13837.00000,33921.00000
2017-12-31,2926.00000,5611.00000,540.00000,444.00000,9521.00000,3812.00000,17247.00000,2544.00000,24061.00000,33582.00000,9638.00000,6367.00000,3519.00000,10742.00000,20380.00000,3.00000,834.00000,-118.00000,13202.00000,33582.00000
2017-09-30,2671.00000,5676.00000,610.00000,483.00000,9440.00000,3745.00000,17162.00000,2443.00000,23736.00000,33176.00000,9437.00000,6325.00000,4101.00000,11232.00000,20669.00000,3.00000,110.00000,-70.00000,12507.00000,33176.00000
2017-06-30,2517.00000,5776.00000,641.00000,641.00000,9575.00000,3334.00000,15624.00000,2238.00000,21641.00000,31216.00000,8091.00000,6249.00000,3890.00000,10780.00000,18871.00000,3.00000,-74.00000,7.00000,12345.00000,31216.00000
2017-03-31,1263.00000,1643.00000,223.00000,118.00000,3247.00000,903.00000,3649.00000,483.00000,5416.00000,8663.00000,2950.00000,2225.00000,694.00000,3547.00000,6497.00000,1.00000,-170.00000,-162.00000,2166.00000,8663.00000
2016-12-31,1111.00000,1627.00000,310.00000,,3048.00000,917.00000,3564.00000,480.00000,5254.00000,8302.00000,2656.00000,2217.00000,744.00000,3452.00000,6108.00000,152.00000,-3.00000,-286.00000,2194.00000,8302.00000
2016-09-30,1054.00000,1893.00000,379.00000,,3326.00000,984.00000,3725.00000,457.00000,5493.00000,8819.00000,2701.00000,2506.00000,753.00000,3793.00000,6494.00000,151.00000,-14.00000,-115.00000,2325.00000,8819.00000
2016-06-30,1000.00000,1983.00000,421.00000,,3404.00000,1012.00000,3002.00000,1101.00000,5453.00000,8857.00000,2763.00000,2543.00000,534.00000,3865.00000,6628.00000,151.00000,-10.00000,-169.00000,2229.00000,8857.00000
2016-03-31,1178.00000,1831.00000,403.00000,,3412.00000,1025.00000,2605.00000,349.00000,4324.00000,7736.00000,2608.00000,1934.00000,516.00000,3096.00000,5704.00000,149.00000,33.00000,-111.00000,2032.00000,7736.00000
2015-12-31,1830.00000,1670.00000,361.00000,,3861.00000,1028.00000,2090.00000,623.00000,4128.00000,7989.00000,2586.00000,1909.00000,1271.00000,3180.00000,5766.00000,149.00000,187.00000,-106.00000,2223.00000,7989.00000
2015-09-30,1818.00000,2127.00000,500.00000,,4445.00000,1519.00000,2954.00000,1095.00000,5568.00000,10013.00000,3377.00000,1716.00000,1874.00000,3590.00000,6967.00000,148.00000,1091.00000,-61.00000,3046.00000,10013.00000
2015-06-30,2199.00000,2123.00000,474.00000,,4796.00000,1558.00000,2750.00000,1012.00000,5320.00000,10116.00000,3533.00000,1707.00000,1862.00000,3569.00000,7102.00000,148.00000,954.00000,75.00000,3014.00000,10116.00000
2015-03-31,2076.00000,1682.00000,292.00000,,4856.00000,1110.00000,1882.00000,498.00000,5365.00000,10221.00000,3564.00000,1635.00000,209.00000,3692.00000,7256.00000,148.00000,928.00000,21.00000,2965.00000,10221.00000
2014-12-31,2393.00000,2435.00000,358.00000,,5186.00000,1692.00000,2775.00000,1000.00000,5467.00000,10653.00000,3190.00000,2170.00000,1938.00000,4108.00000,7298.00000,151.00000,1101.00000,141.00000,3355.00000,10653.00000
2014-09-30,1923.00000,2664.00000,489.00000,,5076.00000,1793.00000,2838.00000,866.00000,5497.00000,10573.00000,3020.00000,2214.00000,1620.00000,3834.00000,6854.00000,150.00000,1453.00000,181.00000,3719.00000,10573.00000
2014-06-30,2440.00000,2751.00000,458.00000,,5649.00000,1936.00000,2882.00000,953.00000,5771.00000,11420.00000,3411.00000,2194.00000,1777.00000,3971.00000,7382.00000,155.00000,1596.00000,311.00000,4038.00000,11420.00000
2014-03-31,2443.00000,2759.00000,426.00000,,5628.00000,2031.00000,2744.00000,986.00000,5761.00000,11389.00000,3462.00000,2207.00000,1776.00000,3983.00000,7445.00000,155.00000,1592.00000,279.00000,3944.00000,11389.00000
2013-12-31,2284.00000,2735.00000,389.00000,,5408.00000,2029.00000,2752.00000,1037.00000,5818.00000,11226.00000,3382.00000,2184.00000,1935.00000,4119.00000,7501.00000,155.00000,2736.00000,-1001.00000,3725.00000,11226.00000
2013-09-30,2095.00000,2823.00000,409.00000,,5327.00000,2086.00000,2549.00000,811.00000,5446.00000,10773.00000,2837.00000,2448.00000,2180.00000,4628.00000,7465.00000,157.00000,2710.00000,-1397.00000,3308.00000,10773.00000
2013-06-30,1929.00000,2880.00000,551.00000,,5360.00000,2114.00000,2542.00000,850.00000,5506.00000,10866.00000,3079.00000,2461.00000,2214.00000,4675.00000,7754.00000,157.00000,2609.00000,-1424.00000,3112.00000,10866.00000
2013-03-31,2054.00000,3199.00000,420.00000,,5673.00000,2184.00000,2632.00000,762.00000,5578.00000,11251.00000,3349.00000,2498.00000,2244.00000,4742.00000,8091.00000,159.00000,1101.00000,108.00000,3160.00000,11251.00000
2012-12-31,2198.00000,2939.00000,481.00000,,5618.00000,2264.00000,2683.00000,695.00000,5642.00000,11260.00000,3287.00000,2398.00000,2258.00000,4656.00000,7943.00000,162.00000,2471.00000,-1112.00000,3317.00000,11260.00000
2012-09-30,1850.00000,3102.00000,516.00000,,5468.00000,2335.00000,2941.00000,905.00000,6181.00000,11649.00000,4015.00000,2399.00000,2350.00000,4749.00000,8764.00000,164.00000,2038.00000,-1128.00000,2885.00000,11649.00000
2012-06-30,1000.00000,3252.00000,547.00000,,4799.00000,2359.00000,2907.00000,861.00000,6127.00000,10926.00000,4409.00000,1461.00000,2328.00000,3789.00000,8198.00000,164.00000,1939.00000,-1207.00000,2728.00000,10926.00000
2012-03-31,1093.00000,3257.00000,533.00000,,4883.00000,2441.00000,2963.00000,902.00000,6306.00000,11189.00000,4536.00000,1486.00000,2333.00000,3819.00000,8355.00000,164.00000,1930.00000,-1093.00000,2834.00000,11189.00000
2011-12-31,898.00000,3296.00000,477.00000,,4671.00000,2470.00000,2986.00000,971.00000,6427.00000,11098.00000,3392.00000,2470.00000,1990.00000,4460.00000,7852.00000,164.00000,2118.00000,-871.00000,3246.00000,11098.00000
2011-09-30,978.00000,3965.00000,1733.00000,,6676.00000,2523.00000,3094.00000,1028.00000,6645.00000,13321.00000,4074.00000,2478.00000,2033.00000,4511.00000,8585.00000,164.00000,3539.00000,-791.00000,4736.00000,13321.00000
2011-06-30,1666.00000,4052.00000,2062.00000,,7780.00000,2513.00000,5316.00000,820.00000,8649.00000,16429.00000,4233.00000,2418.00000,2007.00000,4425.00000,8658.00000,164.00000,6448.00000,-648.00000,7771.00000,16429.00000
2011-03-31,1837.00000,3719.00000,2001.00000,,7557.00000,2496.00000,5247.00000,820.00000,8563.00000,16120.00000,4178.00000,2409.00000,1973.00000,4382.00000,8560.00000,163.00000,6296.00000,-690.00000,7560.00000,16120.00000
2010-12-31,1629.00000,3804.00000,2032.00000,,7465.00000,2364.00000,5097.00000,830.00000,8291.00000,15756.00000,4192.00000,2343.00000,1999.00000,4342.00000,8534.00000,163.00000,6200.00000,-891.00000,7222.00000,15756.00000
2010-09-30,2657.00000,3956.00000,1994.00000,,8607.00000,2358.00000,5107.00000,815.00000,8280.00000,16887.00000,3979.00000,3835.00000,2039.00000,5874.00000,9853.00000,163.00000,5990.00000,-853.00000,7034.00000,16887.00000
2010-06-30,2435.00000,3831.00000,1883.00000,,8149.00000,2243.00000,4904.00000,751.00000,7898.00000,16047.00000,3771.00000,3735.00000,1989.00000,5724.00000,9495.00000,163.00000,5829.00000,-1152.00000,6552.00000,16047.00000
2010-03-31,2784.00000,3849.00000,1789.00000,,8422.00000,2241.00000,5019.00000,773.00000,8033.00000,16455.00000,4122.00000,3669.00000,2156.00000,5825.00000,9947.00000,162.00000,5709.00000,-1052.00000,6508.00000,16455.00000
2009-12-31,2427.00000,3935.00000,1935.00000,,8297.00000,2330.00000,5041.00000,528.00000,7899.00000,16196.00000,3562.00000,4176.00000,1778.00000,5954.00000,9516.00000,162.00000,5450.00000,-582.00000,6680.00000,16196.00000
2009-09-30,2407.00000,3850.00000,1898.00000,,8155.00000,2345.00000,5075.00000,562.00000,7982.00000,16137.00000,3791.00000,4175.00000,1791.00000,5966.00000,9757.00000,161.00000,5239.00000,-602.00000,6380.00000,16137.00000
2009-06-30,1920.00000,3976.00000,1888.00000,,7784.00000,2403.00000,5044.00000,580.00000,8027.00000,15811.00000,3828.00000,4176.00000,1724.00000,5900.00000,9728.00000,160.00000,5023.00000,-673.00000,6083.00000,15811.00000
2009-03-31,2297.00000,3786.00000,1624.00000,,7707.00000,2353.00000,4944.00000,615.00000,7912.00000,15619.00000,4016.00000,4173.00000,1812.00000,5985.00000,10001.00000,160.00000,4893.00000,-1004.00000,5618.00000,15619.00000
