,cash-on-hand,receivables-total,inventory,other-current-assets,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-10-31,295.00000,242.00000,1269.00000,142.00000,1948.00000,1121.00000,793.00000,156.00000,3185.00000,5133.00000,1452.00000,4860.00000,232.00000,6289.00000,7741.00000,122.00000,-2789.00000,79.00000,-2608.00000,5133.00000
2022-07-31,452.00000,184.00000,971.00000,147.00000,1754.00000,1071.00000,793.00000,151.00000,3147.00000,4901.00000,1258.00000,4858.00000,240.00000,6305.00000,7563.00000,122.00000,-2834.00000,80.00000,-2662.00000,4901.00000
2022-04-30,651.00000,167.00000,820.00000,114.00000,1752.00000,1059.00000,793.00000,154.00000,3108.00000,4860.00000,1240.00000,4856.00000,246.00000,6278.00000,7518.00000,126.00000,-2661.00000,80.00000,-2658.00000,4860.00000
2022-01-31,1979.00000,240.00000,709.00000,81.00000,3009.00000,1009.00000,793.00000,149.00000,3017.00000,6026.00000,1290.00000,4854.00000,253.00000,6253.00000,7543.00000,134.00000,-1803.00000,80.00000,-1517.00000,6026.00000
2021-10-31,1441.00000,242.00000,1149.00000,153.00000,2985.00000,1017.00000,793.00000,151.00000,3046.00000,6031.00000,1435.00000,4852.00000,280.00000,6271.00000,7706.00000,137.00000,-1975.00000,80.00000,-1675.00000,6031.00000
2021-07-31,1695.00000,131.00000,728.00000,134.00000,4514.00000,1002.00000,793.00000,142.00000,5878.00000,10392.00000,2625.00000,5346.00000,270.00000,8955.00000,11580.00000,140.00000,-1505.00000,87.00000,-1188.00000,10392.00000
2021-04-30,2475.00000,110.00000,636.00000,94.00000,4612.00000,994.00000,793.00000,146.00000,5934.00000,10546.00000,2680.00000,5344.00000,285.00000,8399.00000,11079.00000,144.00000,-1144.00000,86.00000,-533.00000,10546.00000
2021-01-31,3568.00000,148.00000,572.00000,52.00000,5579.00000,1017.00000,793.00000,175.00000,5992.00000,11571.00000,2826.00000,6366.00000,290.00000,9406.00000,12232.00000,143.00000,-1421.00000,83.00000,-661.00000,11571.00000
2020-10-31,2433.00000,161.00000,883.00000,72.00000,4927.00000,1064.00000,793.00000,279.00000,6234.00000,11161.00000,3330.00000,6364.00000,164.00000,9395.00000,12725.00000,143.00000,-2280.00000,48.00000,-1564.00000,11161.00000
2020-07-31,2611.00000,268.00000,1476.00000,150.00000,4505.00000,2292.00000,1039.00000,335.00000,6375.00000,10880.00000,3433.00000,6269.00000,193.00000,9351.00000,12784.00000,143.00000,-2611.00000,49.00000,-1904.00000,10880.00000
2020-04-30,957.00000,229.00000,1491.00000,172.00000,2849.00000,2299.00000,1039.00000,221.00000,6590.00000,9439.00000,2683.00000,5034.00000,437.00000,8614.00000,11297.00000,143.00000,-2562.00000,51.00000,-1858.00000,9439.00000
2020-01-31,1499.00000,306.00000,1287.00000,153.00000,3245.00000,2486.00000,1039.00000,218.00000,6880.00000,10125.00000,2372.00000,5487.00000,490.00000,9248.00000,11620.00000,142.00000,-2182.00000,52.00000,-1495.00000,10125.00000
2019-10-31,340.00000,295.00000,2032.00000,259.00000,2926.00000,2571.00000,1729.00000,211.00000,7704.00000,10630.00000,2543.00000,5477.00000,494.00000,9325.00000,11868.00000,142.00000,-1907.00000,53.00000,-1238.00000,10630.00000
