,cash-on-hand,receivables-total,inventory,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2018-06-30,5071.00000,1840.00000,942.00000,1028.00000,,8881.00000,26946.00000,848.00000,7922.00000,94.00000,35810.00000,44691.00000,14092.00000,13499.00000,1859.00000,21960.00000,36052.00000,3.00000,5367.00000,-1102.00000,8639.00000,44691.00000
2018-03-31,4475.00000,1760.00000,924.00000,1128.00000,,8287.00000,26739.00000,853.00000,8044.00000,95.00000,35731.00000,44018.00000,14183.00000,13185.00000,1927.00000,21499.00000,35682.00000,3.00000,4684.00000,-1114.00000,8336.00000,44018.00000
2017-12-31,3798.00000,1340.00000,924.00000,1071.00000,,7133.00000,26208.00000,806.00000,8062.00000,91.00000,35213.00000,42346.00000,12763.00000,12699.00000,1832.00000,20849.00000,33612.00000,3.00000,4549.00000,-1147.00000,8734.00000,42346.00000
2017-09-30,4328.00000,1603.00000,937.00000,1009.00000,,7877.00000,25629.00000,882.00000,8081.00000,96.00000,34688.00000,42565.00000,13087.00000,12302.00000,1941.00000,20508.00000,33595.00000,3.00000,4991.00000,-824.00000,8970.00000,42565.00000
2017-06-30,4649.00000,1499.00000,882.00000,1218.00000,,8248.00000,25017.00000,,8115.00000,800.00000,34059.00000,42307.00000,13596.00000,11612.00000,2110.00000,19857.00000,33453.00000,3.00000,4354.00000,-844.00000,8854.00000,42307.00000
2017-03-31,4379.00000,1429.00000,900.00000,1016.00000,,7724.00000,24241.00000,,8135.00000,747.00000,33721.00000,41445.00000,12662.00000,12014.00000,2055.00000,20334.00000,32996.00000,3.00000,3536.00000,-836.00000,8449.00000,41445.00000
2016-12-31,4428.00000,1176.00000,873.00000,832.00000,,7309.00000,23318.00000,579.00000,8155.00000,124.00000,32831.00000,40140.00000,12286.00000,10740.00000,2234.00000,19195.00000,31481.00000,3.00000,3427.00000,-829.00000,8659.00000,40140.00000
2016-09-30,4856.00000,1481.00000,842.00000,791.00000,,7970.00000,22645.00000,,8177.00000,672.00000,32357.00000,40327.00000,13253.00000,10364.00000,2381.00000,18635.00000,31888.00000,4.00000,5323.00000,-798.00000,8439.00000,40327.00000
2016-06-30,4685.00000,1450.00000,798.00000,911.00000,,7844.00000,22388.00000,,8200.00000,652.00000,32632.00000,40476.00000,13982.00000,10015.00000,2576.00000,18710.00000,32692.00000,4.00000,4358.00000,-734.00000,7784.00000,40476.00000
2016-03-31,3972.00000,1581.00000,759.00000,912.00000,,7224.00000,22006.00000,,8635.00000,708.00000,33149.00000,40373.00000,13380.00000,10197.00000,2724.00000,19153.00000,32533.00000,4.00000,3770.00000,-777.00000,7840.00000,40373.00000
2015-12-31,5196.00000,1128.00000,738.00000,740.00000,26.00000,7828.00000,21580.00000,,8659.00000,757.00000,33033.00000,40861.00000,12414.00000,10400.00000,2885.00000,19481.00000,31895.00000,4.00000,3457.00000,-831.00000,8966.00000,40861.00000
2015-09-30,5599.00000,1513.00000,704.00000,819.00000,156.00000,10097.00000,21176.00000,,8716.00000,1034.00000,31772.00000,41869.00000,13488.00000,10672.00000,2929.00000,19826.00000,33314.00000,4.00000,2634.00000,-934.00000,8555.00000,41869.00000
2015-06-30,4985.00000,1471.00000,656.00000,881.00000,181.00000,8793.00000,20701.00000,,8743.00000,1130.00000,30574.00000,39367.00000,13810.00000,10501.00000,3043.00000,21435.00000,35245.00000,4.00000,-2182.00000,-812.00000,4122.00000,39367.00000
2015-03-31,5608.00000,1471.00000,,826.00000,1029.00000,9509.00000,19862.00000,,8780.00000,940.00000,29582.00000,39091.00000,13969.00000,10474.00000,3082.00000,22114.00000,36083.00000,4.00000,-3375.00000,-977.00000,3008.00000,39091.00000
2014-12-31,4384.00000,1146.00000,666.00000,774.00000,577.00000,7547.00000,19467.00000,,8807.00000,774.00000,29048.00000,36595.00000,12508.00000,10524.00000,3129.00000,21691.00000,34199.00000,4.00000,-3883.00000,-1079.00000,2396.00000,36595.00000
2014-09-30,5546.00000,1559.00000,700.00000,838.00000,,9225.00000,18943.00000,,8853.00000,990.00000,28786.00000,38011.00000,12864.00000,10655.00000,3037.00000,21283.00000,34147.00000,4.00000,-3911.00000,388.00000,3864.00000,38011.00000
2014-06-30,5844.00000,1665.00000,685.00000,839.00000,,9619.00000,18857.00000,,8895.00000,1076.00000,28828.00000,38447.00000,13334.00000,11054.00000,3123.00000,21766.00000,35100.00000,4.00000,-4835.00000,589.00000,3347.00000,38447.00000
2014-03-31,5073.00000,1609.00000,641.00000,845.00000,,8788.00000,18384.00000,,8925.00000,1088.00000,28397.00000,37185.00000,13091.00000,10834.00000,3153.00000,21515.00000,34606.00000,4.00000,-5624.00000,580.00000,2579.00000,37185.00000
2013-12-31,5152.00000,1503.00000,667.00000,704.00000,,8702.00000,18047.00000,,8959.00000,1104.00000,28110.00000,36812.00000,12107.00000,10924.00000,3247.00000,21721.00000,33828.00000,4.00000,-5015.00000,608.00000,2984.00000,36812.00000
2013-09-30,5782.00000,1693.00000,646.00000,700.00000,,9389.00000,17766.00000,,9010.00000,1095.00000,27871.00000,37260.00000,12604.00000,10985.00000,3358.00000,22928.00000,35532.00000,4.00000,-5155.00000,-493.00000,1728.00000,37260.00000
2013-06-30,6004.00000,1732.00000,555.00000,790.00000,,9621.00000,17584.00000,,9046.00000,1217.00000,27847.00000,37468.00000,12927.00000,10938.00000,3621.00000,23324.00000,36251.00000,4.00000,-5534.00000,-569.00000,1217.00000,37468.00000
2013-03-31,5440.00000,1679.00000,690.00000,845.00000,,9148.00000,17437.00000,,9084.00000,1173.00000,27694.00000,36842.00000,12892.00000,10947.00000,3652.00000,23856.00000,36748.00000,3.00000,-6003.00000,-1027.00000,94.00000,36842.00000
2012-12-31,6608.00000,1338.00000,695.00000,865.00000,,10049.00000,17292.00000,,9120.00000,1167.00000,27579.00000,37628.00000,12818.00000,11232.00000,3784.00000,24329.00000,37147.00000,3.00000,-5586.00000,-1046.00000,481.00000,37628.00000
2012-09-30,6759.00000,1862.00000,675.00000,837.00000,,10774.00000,16810.00000,,9173.00000,1148.00000,27131.00000,37905.00000,13057.00000,10420.00000,3864.00000,23021.00000,36078.00000,3.00000,-4965.00000,-319.00000,1827.00000,37905.00000
2012-06-30,7824.00000,1818.00000,611.00000,797.00000,,11708.00000,16577.00000,,9204.00000,1205.00000,26986.00000,38694.00000,13312.00000,10979.00000,3963.00000,23747.00000,37059.00000,3.00000,-4972.00000,-499.00000,1635.00000,38694.00000
2012-03-31,7315.00000,1908.00000,645.00000,783.00000,,11261.00000,16444.00000,,9235.00000,1259.00000,26938.00000,38199.00000,12486.00000,11296.00000,4081.00000,24203.00000,36689.00000,3.00000,-5311.00000,-280.00000,1510.00000,38199.00000
2011-12-31,7802.00000,1358.00000,615.00000,607.00000,,10997.00000,16419.00000,,9273.00000,1299.00000,26991.00000,37988.00000,11394.00000,11424.00000,4239.00000,24788.00000,36182.00000,3.00000,-4863.00000,-417.00000,1806.00000,37988.00000
2011-09-30,8407.00000,1713.00000,628.00000,595.00000,,11986.00000,16549.00000,92.00000,9295.00000,1132.00000,27068.00000,39054.00000,11898.00000,11818.00000,4221.00000,24844.00000,36742.00000,3.00000,-4725.00000,-45.00000,2312.00000,39054.00000
2011-06-30,8625.00000,1863.00000,508.00000,773.00000,,12391.00000,16690.00000,101.00000,9338.00000,1174.00000,27303.00000,39694.00000,12762.00000,12071.00000,4105.00000,24990.00000,37752.00000,3.00000,-5378.00000,242.00000,1942.00000,39694.00000
2011-03-31,8958.00000,2357.00000,619.00000,660.00000,,13148.00000,16832.00000,98.00000,9389.00000,1085.00000,27404.00000,40552.00000,13874.00000,12117.00000,3746.00000,24766.00000,38640.00000,3.00000,-5916.00000,756.00000,1912.00000,40552.00000
2010-12-31,8717.00000,1613.00000,466.00000,658.00000,,12045.00000,16945.00000,,9440.00000,1168.00000,27553.00000,39598.00000,12645.00000,12470.00000,3863.00000,25226.00000,37871.00000,3.00000,-5703.00000,387.00000,1727.00000,39598.00000
2010-09-30,4966.00000,1044.00000,286.00000,431.00000,269.00000,7070.00000,9490.00000,101.00000,2400.00000,994.00000,12985.00000,20055.00000,8256.00000,6931.00000,2185.00000,14005.00000,22261.00000,2.00000,-5377.00000,48.00000,-2206.00000,20055.00000
2010-06-30,4959.00000,971.00000,280.00000,447.00000,275.00000,6983.00000,9603.00000,97.00000,2416.00000,1035.00000,13151.00000,20134.00000,8573.00000,7295.00000,2189.00000,14317.00000,22890.00000,2.00000,-5765.00000,-109.00000,-2756.00000,20134.00000
2010-03-31,3599.00000,968.00000,188.00000,740.00000,302.00000,6520.00000,9714.00000,95.00000,2439.00000,1184.00000,13432.00000,19952.00000,7539.00000,8232.00000,2253.00000,15300.00000,22839.00000,2.00000,-6038.00000,40.00000,-2887.00000,19952.00000
2009-12-31,3170.00000,743.00000,472.00000,364.00000,293.00000,5105.00000,9840.00000,88.00000,2455.00000,1196.00000,13579.00000,18684.00000,6473.00000,7572.00000,2158.00000,15022.00000,21495.00000,2.00000,-5956.00000,35.00000,-2811.00000,18684.00000
2009-09-30,2624.00000,843.00000,216.00000,689.00000,62.00000,4526.00000,9732.00000,90.00000,2472.00000,1527.00000,13821.00000,18347.00000,6637.00000,6979.00000,2169.00000,14355.00000,20992.00000,2.00000,-5719.00000,99.00000,-2645.00000,18347.00000
2009-06-30,2634.00000,921.00000,228.00000,684.00000,185.00000,4754.00000,9943.00000,79.00000,2507.00000,1523.00000,14052.00000,18806.00000,7100.00000,6801.00000,2228.00000,14335.00000,21435.00000,2.00000,-5662.00000,89.00000,-2629.00000,18806.00000
2009-03-31,2503.00000,738.00000,228.00000,622.00000,564.00000,4857.00000,10077.00000,77.00000,2564.00000,1526.00000,14244.00000,19101.00000,7205.00000,6971.00000,2200.00000,14551.00000,21756.00000,2.00000,-5690.00000,91.00000,-2655.00000,19101.00000
