,cash-on-hand,receivables-total,inventory,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2023-01-31,4828.00000,9601.00000,10056.00000,66456.00000,6212.00000,,5146.00000,12892.00000,25164.00000,91620.00000,32101.00000,35071.00000,,38183.00000,70284.00000,5191.00000,43846.00000,-2372.00000,21336.00000,91620.00000
2022-10-31,5508.00000,8902.00000,8495.00000,65475.00000,6056.00000,,4905.00000,12770.00000,24555.00000,90030.00000,33125.00000,33596.00000,,36640.00000,69765.00000,5165.00000,42247.00000,-3056.00000,20265.00000,90030.00000
2022-07-31,5078.00000,8695.00000,9121.00000,63091.00000,5666.00000,,5035.00000,11915.00000,23726.00000,86817.00000,32082.00000,32132.00000,,35699.00000,67781.00000,5139.00000,40346.00000,-3476.00000,19036.00000,86817.00000
2022-04-30,4560.00000,8564.00000,9030.00000,60312.00000,5715.00000,,5164.00000,11804.00000,23787.00000,84099.00000,29098.00000,32447.00000,,36094.00000,65192.00000,5117.00000,38805.00000,-3291.00000,18907.00000,84099.00000
2022-01-31,5207.00000,6791.00000,7935.00000,56640.00000,5665.00000,,4401.00000,11985.00000,22974.00000,79614.00000,25123.00000,32838.00000,,36683.00000,61806.00000,5066.00000,37029.00000,-3152.00000,17808.00000,79614.00000
2021-10-31,8745.00000,5973.00000,6781.00000,59957.00000,5820.00000,,4566.00000,12734.00000,24157.00000,84114.00000,27872.00000,32888.00000,,37808.00000,65680.00000,5054.00000,36449.00000,-2539.00000,18434.00000,84114.00000
2021-07-31,8207.00000,6970.00000,6410.00000,58437.00000,5649.00000,,4415.00000,10420.00000,22251.00000,80688.00000,26888.00000,32280.00000,,38067.00000,64955.00000,5031.00000,35491.00000,-5011.00000,15733.00000,80688.00000
2021-04-30,7850.00000,7662.00000,6042.00000,56655.00000,5704.00000,,4500.00000,10396.00000,22324.00000,78979.00000,24699.00000,33346.00000,,39184.00000,63883.00000,4999.00000,34105.00000,-4960.00000,15096.00000,78979.00000
2021-01-31,7629.00000,6206.00000,5956.00000,53160.00000,5741.00000,178.00000,4536.00000,10309.00000,22320.00000,75480.00000,22716.00000,32772.00000,,38678.00000,61394.00000,4942.00000,32596.00000,-5078.00000,14086.00000,75480.00000
2020-10-31,7707.00000,5422.00000,4999.00000,52581.00000,5817.00000,193.00000,4408.00000,10593.00000,22510.00000,75091.00000,23481.00000,32734.00000,,38666.00000,62147.00000,4895.00000,31646.00000,-5539.00000,12944.00000,75091.00000
