,cash-on-hand,receivables-total,inventory,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2017-03-31,2485.80000,6796.80000,1349.70000,,1096.50000,11728.80000,678.20000,117.70000,9489.30000,223.30000,10508.50000,22237.30000,13070.10000,4914.50000,936.80000,6500.70000,19570.80000,44.60000,5758.20000,-1253.10000,2666.50000,22237.30000
2016-12-31,3022.80000,7510.80000,1125.40000,,1063.00000,12722.00000,674.80000,120.40000,9403.50000,244.70000,10443.40000,23165.40000,14010.90000,4920.50000,892.30000,6494.90000,20505.80000,44.60000,5677.20000,-1356.00000,2659.60000,23165.40000
2016-09-30,1969.20000,6488.90000,1355.00000,,1018.80000,10831.90000,678.90000,137.20000,9489.50000,264.40000,10570.00000,21401.90000,11960.60000,5007.30000,849.40000,6614.60000,18575.20000,59.60000,10593.30000,-1089.70000,2826.70000,21401.90000
2016-06-30,1536.70000,6422.60000,1365.10000,,989.80000,10314.20000,683.40000,137.50000,9525.80100,274.30000,10621.00000,20935.20000,11540.80000,5022.20000,822.30000,6621.30000,18162.10000,59.60000,10470.70000,-1061.50000,2773.10000,20935.20000
2016-03-31,1750.00000,6321.40000,1361.50000,,1112.50000,10545.40000,690.10000,137.90000,9445.20000,249.10000,10522.30000,21067.70000,12939.40000,3612.70000,915.80000,5221.00000,18160.40000,59.60000,10275.90000,-949.30000,2907.30000,21067.70000
2015-12-31,2619.70000,7220.90000,1122.70000,,1017.20000,11980.50000,692.70000,136.60000,9021.20000,279.70000,10130.20000,22110.70000,14219.60000,3564.20000,800.50000,5001.70000,19221.30000,59.60000,10178.20000,-1015.40000,2889.40000,22110.70000
2015-09-30,1430.00000,6313.90000,1455.30000,,1053.60000,10252.80000,691.30000,136.50000,9021.60100,355.10000,10204.50000,20457.30000,12386.90000,3602.20000,772.60000,5166.80000,17553.70000,59.60000,9968.80000,-981.60000,2903.60000,20457.30000
2015-06-30,1362.10000,6501.60000,1511.30000,,1125.40000,10500.40000,706.60000,136.20000,9124.80000,307.50000,10275.10000,20775.50000,12548.80000,3547.90000,763.10000,5142.70000,17691.50000,59.60000,9852.20000,-759.20000,3084.00000,20775.50000
2015-03-31,1532.40000,5840.10000,1410.30000,,1122.10000,9904.90000,681.50000,142.20000,9007.00000,335.40000,10166.10000,20071.00000,11021.20000,4593.80000,802.60000,6217.10000,17238.30000,59.60000,9661.70000,-936.70000,2832.70000,20071.00000
2014-12-31,2390.30000,6524.70000,1166.60000,,998.10000,11079.70000,708.00000,148.20000,9211.60100,280.90000,10348.70000,21428.40000,12061.10000,4542.10000,774.30000,6046.00000,18107.10000,59.60000,9576.90000,-618.20000,3321.30000,21428.40000
2014-09-30,850.30000,6135.70000,1528.00000,,1053.20000,9567.20000,713.60000,153.60000,9262.20000,272.00000,10401.40000,19968.60000,11075.30000,3778.90000,680.00000,5381.90000,16457.20000,59.60000,9373.60000,-420.10000,3511.40000,19968.60000
2014-06-30,1544.60000,6499.20000,1462.90000,,1039.80000,10546.50000,737.20000,155.90000,9494.50000,285.30000,10672.90000,21219.40000,11811.10000,3785.20000,733.70000,5459.70000,17270.80000,59.60000,9257.10000,-96.50000,3948.60000,21219.40000
2014-03-31,2089.10000,6006.60000,1488.60000,,992.30000,10576.60000,732.00000,133.50000,9371.40000,274.40000,10511.30000,21087.90000,11448.30000,3778.60000,713.00000,5433.30000,16881.60000,59.60000,9060.80000,-169.70000,4206.30000,21087.90000
2013-12-31,2728.70000,6632.60000,1288.00000,,1003.00000,11652.30000,737.40000,131.80000,9302.00000,275.20000,10446.40000,22098.70000,12277.70000,4033.40000,685.10000,5753.10000,18030.80000,59.60000,8961.20000,-191.60000,4067.90000,22098.70000
2013-09-30,1534.40000,6577.80000,1328.30000,,1024.90000,10465.40000,701.60000,152.20000,9267.10000,284.50000,10405.40000,20870.80000,11235.40000,4035.40000,718.00000,5827.40000,17062.80000,59.60000,8766.70000,-220.60000,3808.00000,20870.80000
2013-06-30,1414.60000,6637.00000,1258.10000,,978.50000,10288.20000,687.10000,147.40000,9115.10100,287.20000,10236.80000,20525.00000,11227.10000,4037.50000,689.50000,5788.60000,17015.70000,59.60000,8676.50000,-397.40000,3509.30000,20525.00000
2013-03-31,2090.30000,6313.20000,1188.90000,,1008.80000,10601.20000,708.00000,154.40000,9148.80100,295.90000,10307.10000,20908.30000,10943.30000,4446.30000,725.10000,6306.90000,17250.20000,59.60000,8492.90000,-300.40000,3658.10000,20908.30000
2012-12-31,2698.90000,6958.20000,1008.40000,,995.90000,11661.40000,723.80000,155.20000,9300.30000,311.20000,10490.50000,22151.90000,11875.80000,4448.50000,739.90000,6319.80000,18195.60000,59.60000,8394.40000,-129.50000,3956.30000,22151.90000
2012-09-30,1972.80000,6260.20000,700.20000,,1463.90000,10397.10000,700.00000,192.50000,9175.39900,333.00000,10400.90000,20798.00000,10702.20000,4450.60000,653.40000,6249.10000,16951.30000,59.60000,8168.10000,-120.70000,3846.70000,20798.00000
2012-06-30,1680.00000,6041.50000,698.70000,,1437.30000,9857.50000,698.20000,185.80000,9044.69900,320.30000,10249.00000,20106.50000,10689.80000,3926.10000,627.20000,5681.60100,16371.40000,59.60000,8045.80000,-216.20000,3735.10000,20106.50000
2012-03-31,1508.50000,5932.40000,708.70000,,1470.90000,9620.50000,687.40000,185.90000,9037.30000,292.40000,10203.00000,19823.50000,10867.20000,3180.80000,598.60000,4903.30000,15770.50000,59.60000,7844.70000,-96.20000,4053.00000,19823.50000
2011-12-31,1805.00000,6632.00000,1017.50000,,967.00000,10421.50000,682.90000,184.20000,8924.70000,292.10000,10083.90000,20505.40000,11671.00000,3182.90000,602.00000,4854.60000,16525.60000,59.60000,7724.10000,-191.70000,3979.80000,20505.40000
2011-09-30,912.00000,5971.40000,799.10000,,1292.20000,8974.70000,632.10000,199.00000,8833.50000,296.70000,9961.30000,18936.00000,10200.90000,3184.20000,611.29990,4822.40000,15023.30000,59.60000,7522.00000,-164.60000,3912.70000,18936.00000
2011-06-30,1003.30000,5981.00000,782.40000,,1267.70000,9034.40000,663.40000,209.60000,8945.10100,304.20000,10122.30000,19156.70000,10354.80000,3147.40000,594.20000,4775.10000,15129.90000,59.60000,7388.40000,73.90000,4026.80000,19156.70000
2011-03-31,1517.80000,5470.80000,803.10000,,1374.20000,9165.90000,661.60000,204.10000,8842.00000,294.90000,10002.60000,19168.50000,10396.90000,3115.20000,657.20000,4787.30000,15184.20000,59.60000,7183.00000,14.70000,3984.30000,19168.50000
2010-12-31,2300.00000,5977.20000,707.60000,,1209.30000,10194.10000,653.30000,299.10000,8087.30000,318.10000,9372.00000,19566.10000,11023.10000,3124.60000,576.50000,4649.90000,15673.00000,59.60000,7052.50000,-106.40000,3893.10000,19566.10000
2010-09-30,1698.30000,5516.90000,750.60000,,1166.50000,9132.30000,637.40000,280.00000,7982.90000,238.10000,9150.39900,18282.70000,9784.20000,2904.60000,433.70000,4096.90000,13881.10000,59.60000,6863.90000,-58.30000,4401.60000,18282.70000
2010-06-30,543.10000,5140.60000,711.10000,,1060.00000,7454.80000,628.50000,291.30000,7701.00000,231.00000,8874.39900,16329.20000,9219.60000,1901.60000,439.00000,3097.20000,12316.80000,59.60000,6749.80000,-278.90000,4012.40000,16329.20000
2010-03-31,908.40000,5184.30000,673.90000,,1084.40000,7851.00000,647.50000,275.10000,7783.10000,234.60000,8978.50000,16829.50000,9235.10000,2215.30000,462.00000,3429.50000,12664.60000,59.60000,6567.30000,-153.50000,4164.90000,16829.50000
2009-12-31,1594.80000,5574.10000,607.60000,,1012.00000,8788.50000,677.30000,299.40000,7862.00000,253.50000,9132.20000,17920.70000,10082.50000,2220.60000,462.00000,3385.40000,13467.90000,59.60000,6465.40000,-8.00000,4452.80000,17920.70000
2009-09-30,613.30000,4812.50000,669.00000,1014.90000,,7109.70000,694.30000,315.80000,7779.70000,268.30000,9091.69900,16201.40000,8605.00000,2236.00000,466.40000,3323.80000,11928.80000,59.60000,6282.80000,8.90000,4272.60000,16201.40000
2009-06-30,411.90000,4940.30000,614.10000,933.50000,,6899.80000,704.80000,315.20000,7661.60000,272.10000,8985.60000,15885.40000,8328.90000,2413.50000,459.40000,3469.60000,11798.50000,59.60000,6164.00000,-32.90000,4086.90000,15885.40000
2009-03-31,427.20000,4883.00000,636.80000,992.90000,,6939.90000,690.10000,299.70000,7339.60000,254.80000,8620.80000,15560.70000,8291.80000,2718.10000,439.90000,3731.30000,12023.10000,59.60000,5981.30000,-363.10000,3537.60000,15560.70000
