,cash-on-hand,receivables-total,inventory,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-12-31,1581.00000,399.00000,550.00000,216.00000,,2746.00000,2171.00000,,214.00000,375.00000,14594.00000,17340.00000,1740.00000,4071.00000,340.00000,4851.00000,6591.00000,916.00000,2389.00000,-247.00000,10749.00000,17340.00000
2022-09-30,1920.00000,440.00000,542.00000,146.00000,,3048.00000,1997.00000,,245.00000,364.00000,14542.00000,17590.00000,1054.00000,4935.00000,339.00000,5698.00000,6752.00000,922.00000,2510.00000,-418.00000,10838.00000,17590.00000
2022-06-30,1723.00000,553.00000,571.00000,165.00000,,3012.00000,2000.00000,,248.00000,370.00000,14568.00000,17580.00000,941.00000,5053.00000,340.00000,5823.00000,6764.00000,927.00000,2333.00000,-398.00000,10816.00000,17580.00000
2022-03-31,1205.00000,753.00000,611.00000,206.00000,,2775.00000,2026.00000,,252.00000,376.00000,14341.00000,17116.00000,984.00000,5053.00000,344.00000,5895.00000,6879.00000,932.00000,1679.00000,-450.00000,10237.00000,17116.00000
2021-12-31,1879.00000,531.00000,520.00000,205.00000,,3135.00000,2057.00000,,255.00000,503.00000,14517.00000,17652.00000,954.00000,5099.00000,346.00000,5931.00000,6885.00000,934.00000,2131.00000,-479.00000,10767.00000,17652.00000
2021-09-30,2326.00000,569.00000,499.00000,146.00000,,3540.00000,1924.00000,,258.00000,543.00000,14552.00000,18092.00000,1524.00000,5100.00000,360.00000,6199.00000,7723.00000,936.00000,1842.00000,-651.00000,10369.00000,18092.00000
2021-06-30,1777.00000,709.00000,499.00000,141.00000,229.00000,3355.00000,1965.00000,,262.00000,432.00000,14475.00000,17830.00000,1178.00000,5100.00000,363.00000,6252.00000,7430.00000,937.00000,1861.00000,-656.00000,10400.00000,17830.00000
2021-03-31,1016.00000,596.00000,505.00000,141.00000,,2258.00000,1971.00000,,265.00000,407.00000,14616.00000,16874.00000,935.00000,5325.00000,367.00000,6611.00000,7546.00000,936.00000,962.00000,-792.00000,9328.00000,16874.00000
2020-12-31,495.00000,532.00000,443.00000,139.00000,,1609.00000,2013.00000,,268.00000,401.00000,14702.00000,16311.00000,950.00000,5325.00000,370.00000,6630.00000,7580.00000,934.00000,411.00000,-822.00000,8731.00000,16311.00000
2020-09-30,787.00000,548.00000,411.00000,101.00000,199.00000,2046.00000,1945.00000,,271.00000,466.00000,14310.00000,16356.00000,832.00000,5974.00000,358.00000,6997.00000,7829.00000,933.00000,246.00000,-830.00000,8527.00000,16356.00000
2020-06-30,643.00000,468.00000,409.00000,131.00000,,1651.00000,1958.00000,,275.00000,415.00000,14603.00000,16254.00000,724.00000,6299.00000,359.00000,7328.00000,8052.00000,933.00000,-37.00000,-860.00000,8202.00000,16254.00000
2020-03-31,1458.00000,414.00000,480.00000,141.00000,,2493.00000,1911.00000,,278.00000,399.00000,14735.00000,17228.00000,1816.00000,6299.00000,352.00000,7330.00000,9146.00000,933.00000,-109.00000,-901.00000,8082.00000,17228.00000
2019-12-31,139.00000,407.00000,416.00000,147.00000,502.00000,1611.00000,1969.00000,,281.00000,414.00000,14795.00000,16406.00000,1006.00000,6147.00000,377.00000,7223.00000,8229.00000,932.00000,-3.00000,-904.00000,8177.00000,16406.00000
2019-09-30,153.00000,517.00000,393.00000,141.00000,613.00000,1817.00000,1860.00000,,284.00000,461.00000,15015.00000,16832.00000,1169.00000,6150.00000,383.00000,7064.00000,8233.00000,931.00000,264.00000,-736.00000,8599.00000,16832.00000
2019-06-30,212.00000,565.00000,425.00000,132.00000,362.00000,1696.00000,1901.00000,,288.00000,461.00000,15333.00000,17029.00000,1223.00000,6153.00000,397.00000,7082.00000,8305.00000,931.00000,418.00000,-755.00000,8724.00000,17029.00000
2019-03-31,259.00000,561.00000,451.00000,141.00000,362.00000,1774.00000,1917.00000,,291.00000,444.00000,15358.00000,17132.00000,1201.00000,6156.00000,398.00000,7130.00000,8331.00000,931.00000,543.00000,-794.00000,8801.00000,17132.00000
2018-12-31,334.00000,474.00000,389.00000,152.00000,253.00000,1602.00000,1857.00000,362.00000,294.00000,312.00000,15647.00000,17249.00000,1939.00000,5419.00000,275.00000,6264.00000,8203.00000,933.00000,1093.00000,-1152.00000,9046.00000,17249.00000
2018-09-30,348.00000,584.00000,389.00000,140.00000,253.00000,1714.00000,1672.00000,362.00000,337.00000,289.00000,15713.00000,17427.00000,1273.00000,5921.00000,291.00000,7097.00000,8370.00000,936.00000,1439.00000,-1552.00000,9057.00000,17427.00000
2018-06-30,901.00000,514.00000,414.00000,146.00000,253.00000,2228.00000,1597.00000,362.00000,342.00000,279.00000,15820.00000,18048.00000,1022.00000,6226.00000,295.00000,7745.00000,8767.00000,947.00000,1441.00000,-1603.00000,9281.00000,18048.00000
2018-03-31,851.00000,505.00000,445.00000,118.00000,,1919.00000,1573.00000,362.00000,346.00000,278.00000,15966.00000,17885.00000,911.00000,6230.00000,299.00000,7983.00000,8894.00000,946.00000,1365.00000,-1786.00000,8991.00000,17885.00000
2017-12-31,824.00000,410.00000,383.00000,98.00000,,1715.00000,1618.00000,,308.00000,971.00000,16344.00000,18059.00000,1165.00000,6232.00000,276.00000,7995.00000,9160.00000,944.00000,1078.00000,-1562.00000,8899.00000,18059.00000
2017-09-30,497.00000,550.00000,340.00000,130.00000,,1517.00000,1534.00000,33.00000,352.00000,874.00000,16885.00000,18402.00000,1023.00000,6444.00000,689.00000,8334.00000,9357.00000,941.00000,1050.00000,-1337.00000,9045.00000,18402.00000
2017-06-30,701.00000,450.00000,349.00000,177.00000,411.00000,2088.00000,1534.00000,33.00000,354.00000,861.00000,16902.00000,18990.00000,1524.00000,6447.00000,699.00000,8376.00000,9900.00000,941.00000,1154.00000,-1379.00000,9090.00000,18990.00000
2017-03-31,455.00000,482.00000,386.00000,142.00000,,1465.00000,1544.00000,56.00000,357.00000,844.00000,17536.00000,19001.00000,1022.00000,6774.00000,703.00000,8764.00000,9786.00000,939.00000,1364.00000,-1428.00000,9215.00000,19001.00000
2016-12-31,676.00000,474.00000,358.00000,114.00000,,1622.00000,1562.00000,56.00000,359.00000,839.00000,17621.00000,19243.00000,1206.00000,6840.00000,695.00000,8857.00000,10063.00000,936.00000,1421.00000,-1459.00000,9180.00000,19243.00000
2016-09-30,769.00000,417.00000,368.00000,150.00000,,3356.00000,1476.00000,73.00000,361.00000,932.00000,17590.00000,20946.00000,3327.00000,6840.00000,714.00000,8429.00000,11756.00000,935.00000,1101.00000,-1110.00000,9190.00000,20946.00000
2016-06-30,485.00000,416.00000,387.00000,132.00000,,3328.00000,1462.00000,905.00000,359.00000,1039.00000,18661.00000,21989.00000,1557.00000,9354.00000,722.00000,11002.00000,12559.00000,916.00000,1106.00000,-1133.00000,9430.00000,21989.00000
2016-03-31,415.00000,603.00000,677.00000,135.00000,,1830.00000,2763.00000,1011.00000,365.00000,1024.00000,19949.00000,21779.00000,984.00000,9149.00000,311.00000,10514.00000,11498.00000,948.00000,1177.00000,-1163.00000,10281.00000,21779.00000
2015-12-31,1011.00000,306.00000,325.00000,63.00000,,3639.00000,1233.00000,,54.00000,844.00000,9081.00000,12720.00000,1325.00000,5298.00000,241.00000,6526.00000,7851.00000,638.00000,1349.00000,-1212.00000,4869.00000,12720.00000
2015-09-30,1048.00000,559.00000,590.00000,87.00000,,2502.00000,2484.00000,174.00000,40.00000,882.00000,10318.00000,12820.00000,898.00000,5402.00000,277.00000,7044.00000,7942.00000,639.00000,1449.00000,-1313.00000,4878.00000,12820.00000
2015-06-30,1121.00000,549.00000,603.00000,82.00000,,2517.00000,2557.00000,176.00000,40.00000,889.00000,10366.00000,12883.00000,919.00000,5402.00000,275.00000,7039.00000,7958.00000,643.00000,1428.00000,-1323.00000,4925.00000,12883.00000
2015-03-31,1158.00000,562.00000,645.00000,95.00000,,2652.00000,2524.00000,183.00000,40.00000,884.00000,10357.00000,13009.00000,852.00000,5402.00000,284.00000,7130.00000,7982.00000,648.00000,1445.00000,-1379.00000,5027.00000,13009.00000
2014-12-31,1580.00000,550.00000,595.00000,80.00000,,2805.00000,2623.00000,803.00000,40.00000,289.00000,10460.00000,13265.00000,918.00000,5402.00000,308.00000,7043.00000,7961.00000,656.00000,1508.00000,-1393.00000,5304.00000,13265.00000
