,cash-on-hand,receivables-total,inventory,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2017-06-30,1051.00000,2221.00000,1738.00000,380.00000,5390.00000,7246.00000,283.00000,1527.00000,624.00000,9680.00000,15070.00000,5889.00000,6777.00000,296.00000,8850.00000,14739.00000,,,,331.00000,15070.00000
2017-03-31,835.00000,2224.00000,1728.00000,325.00000,5112.00000,7251.00000,284.00000,1528.00000,583.00000,9646.00000,14758.00000,5864.00000,6425.00000,314.00000,8532.00000,14396.00000,,,,362.00000,14758.00000
2016-12-31,923.00000,2176.00000,1679.00000,337.00000,5115.00000,7169.00000,257.00000,1480.00000,581.00000,9487.00000,14602.00000,5846.00000,6439.00000,309.00000,8639.00000,14485.00000,473.00000,5831.00000,-3474.00000,117.00000,14602.00000
2016-09-30,884.00000,2222.00000,1736.00000,418.00000,5260.00000,7198.00000,289.00000,1518.00000,634.00000,9639.00000,14899.00000,5720.00000,6443.00000,332.00000,8628.00000,14348.00000,,,,551.00000,14899.00000
2016-06-30,656.00000,2249.00000,1807.00000,402.00000,5114.00000,7188.00000,287.00000,1507.00000,674.00000,9656.00000,14770.00000,5228.00000,6905.00000,331.00000,9118.00000,14346.00000,,,,424.00000,14770.00000
2016-03-31,635.00000,2255.00000,1902.00000,359.00000,5151.00000,7188.00000,284.00000,1498.00000,699.00000,9669.00000,14820.00000,5391.00000,6904.00000,371.00000,9100.00000,14491.00000,,,,329.00000,14820.00000
2015-12-31,619.00000,2281.00000,1909.00000,617.00000,5426.00000,7104.00000,247.00000,1446.00000,619.00000,9416.00000,14842.00000,6349.00000,6106.00000,380.00000,8453.00000,14802.00000,473.00000,4994.00000,-3278.00000,40.00000,14842.00000
2015-09-30,643.00000,2284.00000,1883.00000,632.00000,5442.00000,7066.00000,279.00000,1435.00000,706.00000,9486.00000,14928.00000,6201.00000,6125.00000,316.00000,8451.00000,14652.00000,,,,276.00000,14928.00000
2015-06-30,603.00000,2286.00000,1948.00000,681.00000,5518.00000,7251.00000,286.00000,1553.00000,738.00000,9828.00000,15346.00000,6765.00000,5544.00000,337.00000,7837.00000,14602.00000,,,,744.00000,15346.00000
2015-03-31,587.00000,2244.00000,1893.00000,659.00000,5383.00000,7160.00000,290.00000,1538.00000,682.00000,9670.00000,15053.00000,6186.00000,6119.00000,315.00000,8455.00000,14641.00000,,,,412.00000,15053.00000
2014-12-31,789.00000,2223.00000,1892.00000,655.00000,5559.00000,7359.00000,257.00000,1628.00000,723.00000,9967.00000,15526.00000,6226.00000,5630.00000,319.00000,8301.00000,14527.00000,536.00000,8470.00000,-3312.00000,999.00000,15526.00000
2014-09-30,1431.00000,2542.00000,2281.00000,667.00000,6921.00000,7692.00000,335.00000,3344.00000,584.00000,11955.00000,18876.00000,6260.00000,5633.00000,371.00000,8068.00000,14328.00000,,,,4548.00000,18876.00000
2014-06-30,1369.00000,2595.00000,2358.00000,750.00000,7072.00000,7847.00000,349.00000,3462.00000,647.00000,12305.00000,19377.00000,6050.00000,5964.00000,351.00000,8431.00000,14481.00000,,,,4896.00000,19377.00000
2014-03-31,1165.00000,2618.00000,2285.00000,580.00000,6648.00000,7841.00000,419.00000,3442.00000,652.00000,12354.00000,19002.00000,6259.00000,5385.00000,334.00000,7818.00000,14077.00000,,,,4925.00000,19002.00000
2013-12-31,1054.00000,2545.00000,2233.00000,718.00000,6550.00000,7948.00000,382.00000,3424.00000,615.00000,12369.00000,18919.00000,5848.00000,5386.00000,344.00000,7931.00000,13779.00000,536.00000,9714.00000,-2242.00000,5140.00000,18919.00000
2013-09-30,1179.00000,2502.00000,2245.00000,572.00000,6894.00000,7871.00000,429.00000,3480.00000,690.00000,12470.00000,19364.00000,5780.00000,5388.00000,946.00000,8608.00000,14388.00000,,,,4976.00000,19364.00000
2013-06-30,1160.00000,2490.00000,2327.00000,754.00000,6731.00000,7834.00000,429.00000,3424.00000,701.00000,12783.00000,19514.00000,6170.00000,5387.00000,1018.00000,8684.00000,14854.00000,,,,4660.00000,19514.00000
2013-03-31,1109.00000,2717.00000,2364.00000,524.00000,6714.00000,7979.00000,428.00000,3562.00000,668.00000,13032.00000,19746.00000,6851.00000,4571.00000,922.00000,7910.00000,14761.00000,,,,4985.00000,19746.00000
2012-12-31,1106.00000,2642.00000,2348.00000,493.00000,6589.00000,8095.00000,355.00000,3583.00000,856.00000,13284.00000,19873.00000,6091.00000,5070.00000,396.00000,8495.00000,14586.00000,536.00000,8823.00000,-2059.00000,5287.00000,19873.00000
2012-09-30,1249.00000,2734.00000,2373.00000,570.00000,6926.00000,8099.00000,398.00000,3578.00000,641.00000,13111.00000,20037.00000,6025.00000,5130.00000,1086.00000,8173.00000,14198.00000,,,,5839.00000,20037.00000
2012-06-30,994.00000,2681.00000,2368.00000,549.00000,6592.00000,7977.00000,390.00000,3563.00000,680.00000,13004.00000,19596.00000,5133.00000,5695.00000,1032.00000,8739.00000,13872.00000,,,,5724.00000,19596.00000
2012-03-31,785.00000,2672.00000,2354.00000,506.00000,6317.00000,8118.00000,395.00000,3633.00000,700.00000,13240.00000,19557.00000,5249.00000,5707.00000,993.00000,8670.00000,13919.00000,,,,5638.00000,19557.00000
2011-12-31,764.00000,2602.00000,2356.00000,561.00000,6283.00000,8049.00000,338.00000,3605.00000,704.00000,13090.00000,19373.00000,5397.00000,5426.00000,1014.00000,8447.00000,13844.00000,536.00000,8244.00000,-1866.00000,5529.00000,19373.00000
2011-09-30,1232.00000,2434.00000,2421.00000,452.00000,6539.00000,8047.00000,372.00000,3321.00000,957.00000,13091.00000,19630.00000,5816.00000,5422.00000,501.00000,8351.00000,14167.00000,,,,5463.00000,19630.00000
2011-06-30,908.00000,2537.00000,2521.00000,536.00000,6722.00000,8414.00000,420.00000,3486.00000,1045.00000,13758.00000,20480.00000,6188.00000,5424.00000,507.00000,8435.00000,14623.00000,,,,5857.00000,20480.00000
2011-03-31,585.00000,2696.00000,2400.00000,400.00000,6300.00000,8413.00000,413.00000,3426.00000,1047.00000,13692.00000,19992.00000,5792.00000,5406.00000,539.00000,8479.00000,14271.00000,,,,5721.00000,19992.00000
2010-12-31,876.00000,2472.00000,2373.00000,389.00000,6328.00000,8356.00000,374.00000,3690.00000,723.00000,13536.00000,19864.00000,5338.00000,5120.00000,853.00000,8324.00000,13662.00000,598.00000,11086.00000,-1466.00000,6202.00000,19864.00000
2010-09-30,533.00000,2413.00000,2402.00000,526.00000,6092.00000,8188.00000,402.00000,3348.00000,1064.00000,13394.00000,19486.00000,5159.00000,4710.00000,440.00000,8393.00000,13552.00000,,,,5934.00000,19486.00000
2010-06-30,585.00000,2390.00000,2233.00000,413.00000,5621.00000,7856.00000,394.00000,3212.00000,1021.00000,13092.00000,18713.00000,5456.00000,4442.00000,378.00000,7970.00000,13426.00000,,,,5287.00000,18713.00000
2010-03-31,669.00000,2557.00000,2104.00000,389.00000,5719.00000,7958.00000,398.00000,3277.00000,1037.00000,13278.00000,18997.00000,5256.00000,4387.00000,408.00000,8063.00000,13319.00000,,,,5678.00000,18997.00000
2009-12-31,798.00000,2566.00000,2033.00000,331.00000,5864.00000,8033.00000,355.00000,3585.00000,765.00000,13345.00000,19209.00000,4923.00000,4792.00000,218.00000,8596.00000,13519.00000,598.00000,10329.00000,-1833.00000,5690.00000,19209.00000
2009-09-30,750.00000,2449.00000,2014.00000,571.00000,5784.00000,7926.00000,368.00000,3073.00000,831.00000,12804.00000,18588.00000,5312.00000,4442.00000,313.00000,7777.00000,13089.00000,,,,5499.00000,18588.00000
2009-06-30,591.00000,2331.00000,2058.00000,484.00000,5464.00000,7808.00000,369.00000,2981.00000,919.00000,12682.00000,18146.00000,4306.00000,5490.00000,356.00000,9063.00000,13369.00000,,,,4777.00000,18146.00000
2009-03-31,592.00000,2385.00000,2187.00000,341.00000,5505.00000,7482.00000,350.00000,2712.00000,920.00000,12068.00000,17573.00000,4780.00000,4875.00000,340.00000,8980.00000,13760.00000,,,,3813.00000,17573.00000
