,cash-on-hand,receivables-total,inventory,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2023-01-31,617.58100,794.35800,1730.08600,40.06300,13.21800,3195.30600,2124.40200,701.62900,6726.65500,292.69700,10087.74000,13283.05000,1373.38500,3292.55900,137.23000,4290.66900,5664.05400,8.00600,7380.68900,-252.26100,7618.99300,13283.05000
2022-10-31,998.25600,874.77000,1716.05900,31.48100,16.55900,3637.12500,2141.14600,271.05800,6728.85600,283.16900,9669.79600,13306.92000,1473.26600,3290.54900,141.84000,4293.43300,5766.70000,8.00200,7313.37400,-255.56100,7540.21900,13306.92000
2022-07-31,868.65800,810.58290,1679.17900,45.06300,,3403.48400,2118.06700,277.72700,6737.57200,292.41200,9736.93500,13140.42000,1419.89900,3294.28700,153.77300,4353.57100,5773.47200,8.00100,7176.97700,-282.57400,7366.94800,13140.42000
2022-04-30,885.19700,803.05500,1597.00100,31.47800,56.82600,3373.55700,2123.59500,275.84900,6750.33300,295.12700,9748.70700,13122.26000,1480.65900,3294.10100,160.40100,4296.39000,5777.04900,8.00000,7100.73000,-221.16400,7345.21400,13122.26000
2022-01-31,846.62810,820.40500,1385.70500,40.61400,,3093.35000,2101.83500,286.49300,6745.30400,303.57700,9733.65900,12827.01000,1415.33400,3309.15000,166.90600,4305.35000,5720.68400,7.95500,6980.45100,-265.52400,7106.32500,12827.01000
2021-10-31,634.69200,904.01200,1369.19800,39.91400,,2947.81600,2109.11700,299.01900,6751.37500,299.90700,9748.51400,12696.33000,1415.65400,3315.14700,162.62300,4302.31500,5717.96900,7.94600,6881.87000,-277.26900,6978.36000,12696.33000
2021-07-31,309.73500,912.41600,1426.73800,26.25000,13.53400,2688.67200,2067.14100,304.41700,6770.78600,298.07100,9643.50800,12332.18000,1251.19100,3316.26200,174.47300,4287.25900,5538.45000,7.94800,6743.70100,-317.52800,6793.73200,12332.18000
2021-04-30,1502.23300,731.44800,1229.03000,23.87500,27.70700,3514.29200,1897.48900,309.25600,3682.43500,289.05900,6374.71200,9889.00400,1175.17900,1040.48600,172.62600,2007.97300,3183.15300,7.91700,6699.33600,-325.62900,6705.85100,9889.00400
2021-01-31,1769.06100,715.65100,1086.66000,21.35600,8.93500,3601.66300,1898.26500,304.86700,3691.04400,272.23900,6356.26700,9957.93200,1417.46900,1043.05000,161.98800,1984.73500,3402.20500,7.90800,6604.50600,-360.86900,6555.72700,9957.93200
2020-10-31,1731.64700,743.86800,1072.76200,18.34900,12.43800,3579.06300,1898.22200,308.37200,3689.01200,250.38200,6329.22000,9908.28200,1503.96500,1044.93600,157.39900,1973.99200,3477.95600,7.90900,6523.33500,-395.25000,6430.32600,9908.28200
