,cash-on-hand,receivables-total,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2019-12-31,300.30000,291.50000,,15.80000,607.60000,47.00000,61.20000,4272.00000,72.70000,4506.30000,5113.90000,281.60000,867.60000,162.70000,1476.70000,1758.30000,1.20000,1512.60000,37.60000,3355.60000,5113.90000
2019-09-30,171.40000,300.50000,,17.60000,489.50000,49.00000,69.70000,4262.00000,95.70000,4529.80000,5019.30000,199.00000,867.10000,158.90000,1491.60000,1690.60000,1.20000,1467.40000,-9.10000,3328.70000,5019.30000
2019-06-30,244.20000,316.30000,,16.90000,577.40000,50.70000,63.50000,4326.50000,87.20000,4581.90000,5159.30000,285.80000,916.60000,150.50000,1546.50000,1832.30000,1.20000,1401.90000,8.10000,3327.00000,5159.30000
2019-03-31,376.40000,291.30000,,15.50000,683.20000,68.50000,63.40000,4387.80000,66.10000,4647.20000,5330.40000,511.40000,916.10000,124.60000,1533.60000,2045.00000,1.20000,1348.60000,26.20000,3285.40000,5330.40000
2018-12-31,310.80000,357.70000,,15.20000,683.70000,71.70000,86.20000,4411.60000,62.90000,4637.29900,5321.00000,595.90000,915.60000,122.30000,1484.10000,2080.00000,1.20000,1288.20000,11.50000,3241.00000,5321.00000
2018-09-30,137.70000,281.70000,,16.10000,435.50000,65.90000,88.70000,4465.80000,58.70000,4684.00000,5119.50000,478.90000,915.10000,88.80000,1488.70000,1967.60000,1.20000,1185.40000,25.80000,3151.90000,5119.50000
2018-06-30,271.80000,299.10000,,13.10000,584.00000,65.40000,88.70000,4514.30000,59.60000,4732.90000,5316.90000,679.90000,914.60000,89.90000,1487.40000,2167.30000,1.20000,1134.00000,34.20000,3149.60000,5316.90000
2018-03-31,230.30000,268.40000,,13.60000,512.30000,74.20000,85.00000,4594.90000,56.90000,4815.90000,5328.20000,384.30000,1213.40000,84.70000,1768.70000,2153.00000,1.20000,1080.80000,75.50000,3175.20000,5328.20000
2017-12-31,190.80000,234.50000,,9.40000,434.70000,73.90000,82.70000,4610.00000,59.50000,4831.00000,5265.70000,334.00000,1237.90000,85.60000,1821.10000,2155.10000,1.20000,993.30000,50.70000,3110.60000,5265.70000
2017-09-30,127.20000,231.00000,,16.10000,374.30000,77.20000,83.20000,4636.50000,52.00000,4853.80000,5228.10000,238.00000,1312.40000,74.70000,2112.20000,2350.20000,1.20000,766.90000,50.00000,2877.90000,5228.10000
2017-06-30,259.00000,242.00000,,18.70000,519.70000,75.60000,82.00000,4656.80000,56.60000,4875.90000,5395.60000,376.30000,1411.30000,75.30000,2202.60000,2578.90000,1.20000,737.30000,29.60000,2816.70000,5395.60000
2017-03-31,194.60000,245.30000,,15.80000,455.70000,74.60000,82.00000,4671.60000,56.30000,4889.40000,5345.10000,260.90000,1486.70000,118.90000,2338.80000,2599.70000,1.20000,697.70000,2.10000,2745.40000,5345.10000
2016-12-31,97.30000,130.40000,,7.40000,235.10000,55.90000,72.90000,35.20000,72.70000,241.60000,476.70000,89.90000,,56.30000,68.90000,158.80000,0.90000,710.80000,-0.80000,317.90000,476.70000
2016-09-30,72.75900,120.47400,8.49500,0.13700,206.58300,59.91100,73.46900,96.46500,,234.75900,441.34200,81.12200,,50.38000,70.65500,151.77700,0.92900,686.04200,-0.77500,289.56500,441.34200
2016-06-30,52.19300,110.67000,10.57700,0.43200,173.87200,61.13000,72.69800,94.03000,,232.77200,406.64400,76.63200,,44.78000,64.24900,140.88100,0.92900,666.01600,-0.78400,265.76300,406.64400
2016-03-31,107.48200,68.96700,7.97800,0.26400,184.69100,58.06300,53.48500,93.67700,,210.13900,394.83000,83.35400,,43.92400,63.54900,146.90300,0.92900,633.87600,-0.79500,247.92700,394.83000
2015-12-31,102.25300,96.11800,5.12200,0.62500,204.11800,60.36000,48.43000,66.96600,,180.67000,384.78800,73.99700,,43.94100,51.14600,125.14300,0.92700,603.59700,-0.82400,259.64500,384.78800
2015-09-30,121.67800,91.99900,8.03500,0.98800,222.70000,58.22200,43.68000,67.90300,,174.71900,397.41900,78.66300,,45.09800,58.93900,137.60200,0.92700,572.21300,-0.83800,259.81700,397.41900
2015-06-30,89.63400,94.24900,10.45900,0.27700,194.61900,62.16800,43.40700,57.00100,,167.49000,362.10900,72.46400,,46.56000,62.62800,135.09200,0.92700,523.82200,-0.85200,227.01700,362.10900
2015-03-31,137.55800,61.89500,8.58800,1.34400,209.38500,62.72500,42.74000,56.03300,,166.41200,375.79700,70.71200,,45.24400,61.35000,132.06200,0.92700,496.53900,-0.87000,243.73500,375.79700
2014-12-31,147.92700,90.58600,4.62200,0.97200,244.10700,66.85600,12.35100,55.67300,,139.79400,383.90100,73.66500,,44.88000,60.16900,133.83400,0.92600,472.00500,-0.68900,250.06700,383.90100
2014-09-30,126.51900,88.01100,7.52900,0.66700,222.72600,70.37900,14.91900,54.14800,,144.36000,367.08600,68.28300,,39.21800,53.67900,121.96200,0.92600,440.44100,-0.70800,245.12400,367.08600
2014-06-30,145.11100,87.71200,9.61100,1.50100,243.93500,70.22800,14.71100,51.99300,,141.84600,385.78100,69.02900,,37.68500,52.86100,121.89000,0.92600,409.98800,-0.71200,263.89100,385.78100
2014-03-31,199.06500,68.76400,7.27100,0.92200,276.02200,69.18000,14.57100,48.15700,,136.82200,412.84400,74.45700,,36.08200,51.70700,126.16400,0.92000,382.58700,-0.73500,286.68000,412.84400
2013-12-31,221.34100,80.79600,4.00700,2.71700,308.86100,67.29400,14.58100,45.93900,,132.72800,441.58900,107.45800,,33.75900,49.61400,157.07200,0.91900,349.29000,-1.05000,284.51700,441.58900
2013-09-30,226.37800,75.28300,6.60900,0.65900,308.92900,69.25100,14.03400,44.02200,,132.22100,441.15000,65.39700,,31.66600,50.35400,115.75100,0.91900,362.83100,-1.06600,325.39900,441.15000
2013-06-30,207.76600,80.11100,8.23400,0.56500,296.67600,71.28100,14.17400,42.81700,,133.18600,429.86200,70.27100,,28.12700,49.68500,119.95600,0.91800,337.42000,-1.08400,309.90600,429.86200
2013-03-31,210.48600,57.86800,6.33500,0.73500,275.42400,72.27700,14.22100,42.78900,,134.20100,409.62500,85.75200,,26.63200,49.14700,134.89900,0.91300,304.56700,-1.10100,274.72600,409.62500
2012-12-31,135.59700,62.59900,4.14600,0.56700,202.90900,74.04400,14.27000,42.72100,,135.94900,338.85800,52.15000,,24.80300,47.58600,99.73600,0.91300,275.49100,-0.89300,239.12200,338.85800
2012-09-30,160.28100,70.64400,6.73700,0.78600,238.44800,77.52700,14.25700,42.38000,,139.07800,377.52600,56.08900,,22.17400,45.91600,102.00500,0.91300,315.20300,-0.90700,275.52100,377.52600
2012-06-30,127.13700,64.94300,9.13900,0.72800,201.94700,79.25600,14.21200,43.47700,,141.85900,343.80600,63.90800,,18.32500,39.99100,103.89900,0.91300,282.68600,-0.92200,239.90700,343.80600
2012-03-31,148.86900,58.22000,6.84400,0.94100,214.87400,76.62700,14.22200,42.80400,,138.56700,353.44100,82.63900,,17.45500,39.60000,122.23900,0.90800,254.79300,-0.93600,231.20200,353.44100
2011-12-31,134.93600,49.52900,4.15200,1.06500,189.68200,76.79800,14.30500,42.16900,,138.18600,327.86800,52.28700,,16.09100,39.31100,91.59800,0.90800,232.12100,-0.89900,236.27000,327.86800
2011-09-30,147.22000,53.37400,6.03100,0.69400,207.31900,77.58600,11.96500,42.85900,,137.32400,344.64300,65.14600,,12.35900,33.79600,98.94200,0.90600,211.21000,-0.91400,245.70100,344.64300
2011-06-30,106.54500,62.48800,7.95900,0.55800,177.55000,81.48900,12.15600,43.31300,,141.87200,319.42200,60.92100,,7.69300,31.20700,92.12800,0.90600,180.90300,-0.92500,227.29400,319.42200
2011-03-31,115.68900,55.56300,7.06100,0.70200,179.01500,81.37600,12.15600,43.35900,,141.80500,320.82000,85.53600,,7.65700,32.32000,117.85600,0.90100,156.73000,-0.93800,202.96400,320.82000
2010-12-31,53.78900,51.09800,4.51000,0.53700,109.93400,82.08400,12.61500,44.56500,,144.17800,254.11200,48.81600,,7.15800,29.42200,78.23800,0.90100,133.08700,-0.97200,175.87400,254.11200
2010-09-30,322.93600,58.32800,5.27000,0.57100,387.10500,85.95000,14.37100,38.28400,,143.51900,530.62400,54.72700,,7.66400,26.75500,81.48200,1.02000,110.94000,-0.76700,449.14200,530.62400
2010-06-30,324.06600,46.63900,7.21400,0.56300,378.48200,86.64600,14.53800,39.08600,,145.18400,523.66600,77.91600,,3.79200,21.40500,99.32100,1.02000,100.91800,-0.77800,424.34500,523.66600
2010-03-31,439.49700,48.07500,7.24500,0.69100,495.50800,89.99100,2.88500,39.22900,,137.01900,632.52700,398.29600,,3.39100,23.40700,421.70300,19.57400,189.44500,-0.78700,210.82400,632.52700
2009-12-31,383.73000,43.07700,5.80400,0.45200,433.06300,91.25100,3.09000,39.63000,,138.88500,571.94800,358.73500,,3.05900,25.07900,383.81400,19.57400,166.76900,-0.80100,188.13400,571.94800
2009-09-30,,,,,,,,0.00000,,,0.00000,,,,,0.00000,0.00000,,,0.00000,0.00000
2009-06-30,,,,,,,,0.00000,,,0.00000,,,,,0.00000,0.00000,,,0.00000,0.00000
2009-03-31,,,,,,,,0.00000,,,0.00000,,,,,0.00000,0.00000,,,0.00000,0.00000
