,cash-on-hand,receivables-total,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2017-09-30,720.00000,2348.00000,256.00000,,3324.00000,576.00000,19494.00000,550.00000,20970.00000,24294.00000,2658.00000,8813.00000,407.00000,11547.00000,14205.00000,4.00000,3341.00000,-340.00000,10089.00000,24294.00000
2017-06-30,786.00000,2252.00000,271.00000,753.00000,4062.00000,584.00000,19601.00000,394.00000,20908.00000,24970.00000,2729.00000,9415.00000,427.00000,12236.00000,14965.00000,4.00000,3377.00000,-385.00000,10005.00000,24970.00000
2017-03-31,705.00000,2428.00000,276.00000,,3409.00000,610.00000,20364.00000,378.00000,21677.00000,25086.00000,3138.00000,9154.00000,394.00000,11958.00000,15096.00000,4.00000,3341.00000,-298.00000,9990.00000,25086.00000
2016-12-31,683.00000,2399.00000,236.00000,863.00000,4282.00000,626.00000,20450.00000,363.00000,21749.00000,26031.00000,3151.00000,10146.00000,386.00000,13035.00000,16186.00000,4.00000,3299.00000,-331.00000,9845.00000,26031.00000
2016-09-30,701.00000,2450.00000,290.00000,,3523.00000,604.00000,21354.00000,360.00000,22611.00000,26134.00000,2937.00000,10470.00000,325.00000,13441.00000,16378.00000,4.00000,3177.00000,-240.00000,9756.00000,26134.00000
2016-06-30,765.00000,2463.00000,298.00000,,3678.00000,595.00000,21463.00000,363.00000,22706.00000,26384.00000,3496.00000,10208.00000,323.00000,13281.00000,16777.00000,4.00000,3078.00000,-246.00000,9607.00000,26384.00000
2016-03-31,702.00000,2495.00000,290.00000,,3629.00000,611.00000,21571.00000,355.00000,22801.00000,26430.00000,3322.00000,10533.00000,324.00000,13619.00000,16941.00000,4.00000,3043.00000,-232.00000,9489.00000,26430.00000
2015-12-31,682.00000,2461.00000,266.00000,,3509.00000,611.00000,21488.00000,339.00000,22691.00000,26200.00000,2364.00000,11429.00000,312.00000,14429.00000,16793.00000,4.00000,3073.00000,-279.00000,9407.00000,26200.00000
2015-09-30,441.50000,1698.70000,186.80000,29.70000,2436.30000,481.00000,10717.50000,314.60000,11751.50000,14187.80000,1566.20000,4957.00000,188.60000,6017.40000,7583.60000,3.90000,3053.10000,-261.40000,6604.20000,14187.80000
2015-06-30,446.40000,1727.10000,204.00000,34.90000,2482.60000,495.00000,10780.70000,312.90000,11820.90000,14303.50000,1677.30000,5029.80000,199.30000,6094.90000,7772.20000,3.90000,2950.90000,-198.10000,6531.30000,14303.50000
2015-03-31,489.00000,1810.60000,196.40000,32.40000,2597.00000,490.00000,10886.50000,304.10000,11903.00000,14500.00000,1761.10000,5182.80000,200.00000,6256.50000,8017.60000,3.90000,2784.30000,-227.80000,6482.40000,14500.00000
2014-12-31,492.80000,1705.50000,167.00000,40.40000,2473.10000,483.30000,11039.00000,311.90000,12047.40000,14520.50000,1598.90000,5054.60000,275.00000,6230.10000,7829.00000,3.90000,2746.80000,-107.20000,6691.50000,14520.50000
2014-09-30,611.80000,1678.60000,158.80000,42.30000,2562.90000,456.30000,10643.10000,296.30000,11609.20000,14172.10000,1469.70000,4966.80000,277.90000,6110.90000,7580.60000,3.90000,2620.00000,-40.50000,6591.50000,14172.10000
2014-06-30,793.70000,1761.30000,167.70000,46.50000,2834.90000,459.00000,10633.90000,300.80000,11605.90000,14440.80000,1701.30000,4900.50000,294.30000,6039.40000,7740.70000,3.90000,2538.00000,12.90000,6700.10000,14440.80000
2014-03-31,737.70000,1709.20000,153.70000,34.90000,2688.30000,449.20000,10649.10000,277.40000,11582.60000,14270.90000,1704.40000,4728.90000,297.80000,5864.10000,7568.50000,3.90000,2427.60000,3.20000,6702.40000,14270.90000
2013-12-31,547.50000,1555.60000,154.10000,35.80000,2351.90000,439.00000,10695.80000,266.60000,11608.20000,13960.10000,1672.70000,4339.80000,359.50000,5550.10000,7222.80000,3.90000,2341.90000,-9.90000,6737.30000,13960.10000
2013-09-30,811.60000,1785.90000,144.50000,41.00000,2834.10000,428.30000,10750.10000,260.40000,11656.60000,14490.70000,1797.50000,4704.10000,351.90000,5889.50000,7687.00000,3.90000,2334.40000,-1.20000,6803.70000,14490.70000
2013-06-30,653.10000,1120.30000,181.20000,38.10000,2051.30000,415.80000,10802.00000,267.80000,11698.80000,13750.10000,1142.90000,4672.70000,347.50000,5857.00000,6999.90000,3.80000,2226.10000,-10.30000,6750.20000,13750.10000
2013-03-31,590.60000,1088.70000,140.50000,45.20000,1923.10000,422.30000,10883.80000,256.90000,11776.10000,13699.20000,1278.40000,4436.20000,337.50000,5622.30000,6900.70000,3.80000,2185.70000,21.00000,6798.50000,13699.20000
2012-12-31,517.60000,1116.80000,111.90000,42.00000,1844.20000,419.50000,10804.70000,270.10000,11705.50000,13549.70000,1256.80000,4231.60000,403.70000,5499.30000,6756.10000,3.80000,2105.80000,30.00000,6793.60000,13549.70000
2012-09-30,576.60000,1053.00000,130.10000,66.10000,1875.40000,424.40000,10871.30000,229.60000,11750.60000,13626.00000,1210.80000,4391.70000,383.50000,5638.50000,6849.30000,3.80000,2028.50000,35.40000,6776.70000,13626.00000
2012-06-30,533.80000,1059.90000,135.60000,370.20000,2157.60000,421.80000,10923.10000,213.70000,11785.40000,13943.00000,1121.30000,4735.60000,371.40000,6016.60000,7137.90000,3.80000,2000.40000,20.10000,6805.10000,13943.00000
2012-03-31,481.70000,1043.90000,127.40000,59.40000,1767.60000,414.40000,11266.20000,207.00000,12136.80000,13904.40000,1104.60000,4728.40000,375.10000,6032.70000,7137.30000,3.80000,1908.70000,63.00000,6767.10000,13904.40000
2011-12-31,415.50000,1010.50000,117.10000,56.90000,1674.00000,414.50000,11327.60000,224.40000,12199.20000,13873.20000,1356.30000,4550.60000,375.10000,5865.70000,7222.00000,3.80000,1880.40000,36.30000,6651.20000,13873.20000
2011-09-30,386.80000,1006.80000,137.10000,,1604.20000,410.70000,11434.20000,181.00000,12281.30000,13885.50000,1515.90000,4327.70000,384.90000,5618.70000,7134.60000,3.80000,1778.40000,39.80000,6750.90000,13885.50000
2011-06-30,427.30000,1049.60000,154.20000,,1705.60000,408.90000,11591.50000,193.80000,12456.00000,14161.60000,1615.50000,4320.00000,387.00000,5651.70000,7267.20000,3.80000,1657.10000,120.70000,6894.40000,14161.60000
2011-03-31,384.10000,1047.00000,148.10000,,1644.70000,383.90000,11636.10000,189.80000,12469.60000,14114.30000,1570.30000,4435.20000,411.90000,5813.50000,7383.80000,3.80000,1548.80000,105.00000,6730.50000,14114.30000
2010-12-31,338.00000,1071.30000,138.00000,67.60000,1673.00000,390.00000,10752.90000,197.20000,12503.30000,14176.30000,1300.40000,4935.20000,433.50000,6314.30000,7614.70000,3.80000,1471.20000,87.90000,6561.60000,14176.30000
2010-09-30,389.40000,880.20000,123.80000,15.00000,1483.50000,371.90000,11239.30000,208.50000,12072.20000,13555.70000,1187.00000,4828.80000,225.90000,5947.80000,7134.80000,3.80000,1375.80000,70.20000,6420.90000,13555.70000
2010-06-30,502.00000,899.50000,144.80000,,1618.20000,368.30000,11408.30000,131.80000,12148.10000,13766.30000,1212.20000,2697.20000,232.80000,3875.60000,5087.80000,3.80000,1280.40000,16.10000,8678.50000,13766.30000
2010-03-31,463.90000,921.90000,149.10000,,1593.20000,368.90000,11504.70000,117.90000,12240.80000,13834.00000,1258.70000,2815.60000,234.90000,4017.80000,5276.50000,3.80000,1209.50000,54.20000,8557.50000,13834.00000
2009-12-31,430.90000,941.60000,141.20000,71.50000,1666.10000,375.90000,10629.70000,131.80000,12331.50000,13997.60000,1234.70000,3016.60000,207.00000,4244.30000,5479.00000,3.80000,1134.60000,82.20000,8518.60000,13997.60000
2009-09-30,205.60000,684.10000,89.20000,,1057.30000,263.30000,5772.70000,80.80000,6373.20000,7430.50000,885.90000,1947.90000,118.50000,2512.70000,3398.60000,2.00000,1207.10000,44.60000,4031.90000,7430.50000
2009-06-30,227.90000,687.60000,98.90000,,1094.90000,271.40000,5746.10000,73.30000,6344.90000,7439.80000,881.90000,2134.00000,115.30000,2669.60000,3551.50000,2.00000,1149.20000,-15.70000,3888.30000,7439.80000
2009-03-31,272.00000,702.60000,99.10000,,1136.00000,269.60000,5696.20000,72.10000,6280.40000,7416.40000,802.80000,2327.70000,147.50000,2889.70000,3692.50000,2.00000,1099.60000,-111.50000,3723.90000,7416.40000
