,cash-on-hand,receivables-total,pre-paid-expenses,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2020-06-30,6786.00000,1109.00000,1049.00000,8944.00000,2305.00000,618.00000,8930.00000,12961.00000,21905.00000,7872.00000,8803.00000,388.00000,9808.00000,17680.00000,,-1206.00000,-273.00000,4225.00000,21905.00000
2020-03-31,4912.00000,1497.00000,1243.00000,7652.00000,2297.00000,610.00000,8972.00000,12765.00000,20417.00000,9608.00000,6080.00000,383.00000,7068.00000,16676.00000,,-470.00000,-301.00000,3741.00000,20417.00000
2019-12-31,4620.00000,2594.00000,521.00000,7735.00000,2198.00000,796.00000,9931.00000,13681.00000,21416.00000,10714.00000,4189.00000,389.00000,5166.00000,15880.00000,,879.00000,-217.00000,5536.00000,21416.00000
2019-09-30,4902.00000,2746.00000,321.00000,7969.00000,2090.00000,770.00000,9947.00000,13412.00000,21381.00000,10582.00000,4170.00000,354.00000,5060.00000,15642.00000,,850.00000,-258.00000,5739.00000,21381.00000
2019-06-30,5508.00000,3021.00000,295.00000,8824.00000,1953.00000,815.00000,10005.00000,13377.00000,22201.00000,11676.00000,3715.00000,343.00000,4618.00000,16294.00000,,508.00000,-216.00000,5907.00000,22201.00000
2019-03-31,4621.00000,2763.00000,318.00000,7702.00000,1828.00000,804.00000,10045.00000,13261.00000,20963.00000,10726.00000,3704.00000,332.00000,4603.00000,15329.00000,,373.00000,-217.00000,5634.00000,20963.00000
2018-12-31,2730.00000,2175.00000,292.00000,5197.00000,1877.00000,778.00000,10112.00000,12836.00000,18033.00000,8060.00000,3717.00000,506.00000,4322.00000,12382.00000,,517.00000,-220.00000,5651.00000,18033.00000
2018-09-30,3564.00000,2330.00000,278.00000,6172.00000,1769.00000,717.00000,10258.00000,12969.00000,19141.00000,8763.00000,3727.00000,455.00000,4451.00000,13214.00000,,551.00000,-202.00000,5927.00000,19141.00000
2018-06-30,4899.00000,2534.00000,361.00000,7794.00000,1689.00000,758.00000,10296.00000,12760.00000,20554.00000,10497.00000,3731.00000,440.00000,4505.00000,15002.00000,,74.00000,-190.00000,5552.00000,20554.00000
2018-03-31,4673.00000,2429.00000,329.00000,7431.00000,1627.00000,858.00000,10494.00000,12998.00000,20429.00000,9991.00000,3771.00000,432.00000,4630.00000,14621.00000,,117.00000,-125.00000,5808.00000,20429.00000
2017-12-31,3384.00000,1887.00000,269.00000,5540.00000,1575.00000,845.00000,10538.00000,12976.00000,18516.00000,7879.00000,3749.00000,408.00000,4508.00000,12387.00000,,331.00000,-149.00000,6129.00000,18516.00000
2017-09-30,3827.40300,1870.55100,285.84800,5983.80200,1521.60900,888.84700,10603.77000,13051.43000,19035.23000,8272.55600,3735.73600,395.80800,4547.36600,12819.92000,0.02400,321.57600,-123.97300,6215.31000,19035.23000
2017-06-30,3828.24100,1954.61800,243.70200,6026.56100,1479.05900,538.43500,10547.18000,12596.69000,18623.25000,8744.50200,3220.94600,369.44700,4056.63000,12801.13000,0.02400,14.91600,-188.34000,5822.11600,18623.25000
2017-03-31,3389.09700,1707.36100,231.95500,5328.41300,1421.96200,528.23700,10366.39000,12340.49000,17668.91000,8019.57100,3170.93300,323.14200,3990.27700,12009.85000,0.02400,0.66600,-251.41300,5659.05800,17668.91000
2016-12-31,1887.85700,1362.64900,199.74500,3450.25100,1394.90400,520.05800,10388.67000,12327.29000,15777.55000,6127.19800,3159.33600,312.93900,3957.24500,10084.44000,0.02300,129.03400,-280.39900,5693.10300,15777.55000
2016-09-30,1908.58000,1425.81500,285.89900,3620.29400,1339.62100,558.31100,10600.82000,12511.47000,16131.77000,6619.43800,3204.21000,358.64000,5559.70000,12179.14000,0.02300,,-307.11200,3952.62800,16131.77000
2016-06-30,2377.19000,1590.03400,196.75300,4163.97700,1235.28200,643.85100,10665.81000,12564.57000,16728.54000,7446.75500,3196.84700,322.09800,5014.86500,12461.62000,0.02300,7.36900,-299.56600,4266.92200,16728.54000
2016-03-31,2134.72000,1481.27700,180.13500,3796.13200,1174.32400,634.98300,10765.31000,12593.91000,16390.04000,6957.96000,3209.49100,328.99400,4734.87500,11692.83000,0.02300,373.30000,-287.36800,4697.20900,16390.04000
2015-12-31,1721.36200,1096.21100,158.68800,2976.26100,1064.25900,642.80200,10786.89000,12509.41000,15485.67000,5926.01700,3183.14000,314.43200,4629.89100,10555.91000,0.02300,507.66600,-284.89400,4929.76700,15485.67000
2015-09-30,1500.83200,1275.26700,216.42200,3173.47200,966.56000,602.14500,7523.73800,9229.80200,12403.27000,5941.24600,2475.42500,284.90500,3955.82900,9897.07500,0.02100,666.17700,-284.24600,2506.19800,12403.27000
2015-06-30,3410.37400,1197.36200,213.20700,4990.39200,867.13700,516.88300,5452.65600,6841.53400,11831.93000,5968.22800,2472.53600,220.54500,3688.78900,9657.01700,0.02100,417.42800,-256.69200,2174.90900,11831.93000
2015-03-31,2075.27000,1050.31900,192.29900,3485.92800,580.95600,539.82800,5527.73100,6649.16000,10135.09000,5382.64900,1746.86200,203.28000,2923.44300,8306.09200,0.02100,,-239.48000,1828.99600,10135.09000
2014-12-31,1793.36800,795.49500,166.35700,2924.48900,553.12600,286.88200,5245.98800,6096.04900,9020.53800,4186.61500,1746.78700,180.37600,2940.19400,7126.80900,0.02100,,-138.77400,1893.72900,9020.53800
2014-09-30,2680.58300,906.98100,151.71300,3836.81800,525.05300,298.39600,4746.52500,5588.17000,9424.98800,4541.70700,1746.71200,167.32500,2881.40200,7423.10900,0.02100,31.80200,-31.03500,2001.87900,9424.98800
2014-06-30,2401.56000,1003.13200,139.32600,3640.96500,509.78600,283.74800,4783.90900,5593.86400,9234.82900,4857.87700,1249.44800,182.67700,2386.07700,7243.95400,0.02000,-134.14900,25.80500,1990.87500,9234.82900
2014-03-31,2200.18000,928.82800,121.50400,3314.95400,490.58000,252.88200,4813.72000,5573.42300,8888.37700,4449.25500,1249.43000,152.38900,2333.18800,6782.44300,0.02000,-223.52200,28.29200,2105.93400,8888.37700
2013-12-31,1372.58500,679.03100,101.54100,2219.28700,480.70200,250.62600,4774.71500,5520.19400,7739.48100,3294.38100,1249.41200,138.30000,2186.11500,5480.49600,0.02000,-209.21800,18.19700,2258.98500,7739.48100
2013-09-30,1831.30200,695.13700,179.36700,2705.80600,464.77300,243.50600,4787.52500,5495.80400,8201.61000,3721.41900,1249.39500,132.10900,2174.88500,5896.30400,0.02000,-303.93500,9.18900,2305.30600,8201.61000
2013-06-30,2300.47000,684.87500,278.36500,3263.71000,440.72700,251.06300,4788.59600,5480.38600,8744.09600,4210.91200,1249.37800,127.02500,2194.97100,6405.88300,0.02000,-474.79400,-16.61400,2338.21300,8744.09600
2013-03-31,2118.40100,627.79200,234.67800,2980.87100,419.24100,226.38200,4805.92600,5451.54900,8432.42000,3984.30700,1249.36100,133.74200,2177.88200,6162.18900,0.02000,-546.29400,-18.78200,2270.23100,8432.42000
2012-12-31,1959.61800,489.29500,110.31900,2642.26600,409.37300,224.23100,3837.08900,4490.48000,7132.74600,3010.07500,1249.34500,126.91200,1733.28300,4743.35800,0.02000,-442.06800,0.02200,2389.38800,7132.74600
2012-09-30,2378.90200,566.33900,130.29600,3091.41000,393.45400,187.42100,3835.28000,4416.15500,7507.56500,3298.57900,1249.32800,134.11600,1736.67700,5035.25600,0.02000,-448.80200,-12.58400,2472.30900,7507.56500
2012-06-30,2417.94200,512.85600,141.38300,3086.51100,376.52800,204.93800,3837.11900,4418.58500,7505.09600,3450.18500,1249.31200,126.17100,1712.93300,5163.11800,0.02000,-620.27900,-26.76100,2341.97800,7505.09600
2012-03-31,2020.96100,414.55500,134.79600,2584.64200,343.54000,262.21300,3627.78800,4233.54100,6818.18300,3002.18900,1249.29600,123.27400,1660.49500,4662.68400,0.01900,-725.52000,-3.00800,2155.49900,6818.18300
2011-12-31,1357.03500,339.42700,121.54100,2274.42900,320.28200,289.34800,3621.19900,4230.82900,6505.25800,2553.35700,1249.28100,117.49100,1646.73400,4200.09100,0.01900,-722.23900,-17.35000,2305.16700,6505.25800
2011-09-30,2024.47400,431.06400,142.63500,2598.17300,340.97200,305.12900,4432.40900,5078.51000,7676.68300,2616.26900,1645.41400,118.65400,2022.39400,4638.66300,0.37700,-792.56700,-13.81900,3038.02000,7676.68300
2011-06-30,2312.40400,469.48800,172.10800,2954.00000,317.98700,301.27000,4472.02000,5091.27700,8045.27700,2998.11900,1645.23700,122.35600,2033.31000,5031.42900,0.37700,-1002.10100,22.60800,3013.84800,8045.27700
2011-03-31,1841.84700,434.04500,151.55800,2427.45000,301.20100,268.05400,4460.88300,5030.13800,7457.58800,2652.88000,1645.06400,132.08500,2035.60900,4688.48900,0.37600,-1142.49400,15.63800,2769.09900,7457.58800
2010-12-31,1130.74500,275.84600,105.93800,1707.55500,246.31700,226.26800,3612.27700,4949.36700,6656.92200,1895.34700,1249.22100,115.42100,2024.87200,3920.21900,0.01800,-1194.53300,-8.80300,2736.70300,6656.92200
2010-09-30,1569.56600,408.08900,230.66700,2208.32200,261.83200,225.08300,4437.50400,4924.41900,7132.74100,2380.22300,1644.72800,98.81500,1980.66400,4360.88700,0.37300,-1265.82600,-3.22500,2771.85400,7132.74100
2010-06-30,1143.48900,390.68500,281.51700,1815.69100,257.01200,152.09900,4398.09200,4807.20300,6622.89400,2587.22200,895.37400,246.78200,1369.11800,3956.34000,0.37300,-1442.37600,-46.01300,2666.55400,6622.89400
2010-03-31,1061.72800,376.66900,274.98100,1713.37800,235.87600,77.84400,4393.37300,4707.09300,6420.47100,2444.63500,895.22800,243.63400,1368.96900,3813.60400,0.37200,-1556.63800,-19.83300,2606.86700,6420.47100
2009-12-31,702.46500,307.81700,214.76700,1225.04900,236.82000,48.26200,4427.02500,4712.10700,5937.15600,1835.05700,895.08600,233.32800,1352.37300,3187.43000,0.36900,-1616.03300,3.37900,2749.72600,5937.15600
2009-09-30,903.00900,367.93500,185.03700,1455.98100,231.92200,55.39300,4403.89700,4691.21200,6147.19300,2177.63900,894.94700,226.32200,1333.40600,3511.04500,0.30000,-1718.25900,6.74300,2636.14800,6147.19300
2009-06-30,930.72400,371.41700,214.82500,1516.96600,235.23200,54.90100,4398.96600,4689.09900,6206.06500,2392.64900,894.81100,230.53400,1323.35000,3715.99900,0.36800,-1835.27300,-5.76000,2490.06600,6206.06500
2009-03-31,577.21600,323.67100,189.61600,1090.50300,240.15200,80.08100,4338.03500,4658.26800,5748.77100,2040.56300,894.67800,213.92800,1307.64700,3348.21000,0.36700,-1876.17500,-41.73300,2400.56100,5748.77100
