,cash-on-hand,receivables-total,inventory,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-12-31,105.00000,794.00000,860.00000,124.00000,,1883.00000,278.00000,,4529.00000,276.00000,5646.00000,7529.00000,2332.00000,1809.00000,108.00000,2464.00000,4796.00000,1.00000,4036.00000,-66.00000,2733.00000,7529.00000
2022-09-30,81.00000,815.00000,814.00000,161.00000,,1871.00000,272.00000,,4550.00000,279.00000,5577.00000,7448.00000,2073.00000,2017.00000,150.00000,2718.00000,4791.00000,1.00000,3850.00000,-34.00000,2657.00000,7448.00000
2022-06-30,98.00000,945.00000,632.00000,131.00000,,1806.00000,265.00000,,4588.00000,241.00000,5579.00000,7385.00000,2113.00000,2017.00000,198.00000,2759.00000,4872.00000,1.00000,3680.00000,-28.00000,2513.00000,7385.00000
2022-03-31,141.00000,822.00000,469.00000,137.00000,,1569.00000,271.00000,,3703.00000,227.00000,4560.00000,6129.00000,1799.00000,913.00000,67.00000,1424.00000,3223.00000,1.00000,3778.00000,-29.00000,2906.00000,6129.00000
2021-12-31,332.00000,760.00000,491.00000,106.00000,,1689.00000,272.00000,,3734.00000,197.00000,4526.00000,6215.00000,1800.00000,922.00000,67.00000,1431.00000,3231.00000,1.00000,3573.00000,-29.00000,2984.00000,6215.00000
2021-09-30,307.00000,685.00000,438.00000,94.00000,,1524.00000,274.00000,,3650.00000,181.00000,4341.00000,5865.00000,1581.00000,940.00000,90.00000,1468.00000,3049.00000,1.00000,3382.00000,-28.00000,2816.00000,5865.00000
2021-06-30,318.00000,621.00000,485.00000,102.00000,,1526.00000,270.00000,,3361.00000,180.00000,4067.00000,5593.00000,1550.00000,944.00000,93.00000,1454.00000,3004.00000,1.00000,3183.00000,-38.00000,2589.00000,5593.00000
2021-03-31,177.00000,528.00000,528.00000,110.00000,,1343.00000,269.00000,,3365.00000,172.00000,4068.00000,5411.00000,1546.00000,956.00000,89.00000,1454.00000,3000.00000,1.00000,2964.00000,-40.00000,2411.00000,5411.00000
2020-12-31,168.00000,524.00000,511.00000,70.00000,,1273.00000,274.00000,,3390.00000,164.00000,4102.00000,5375.00000,1851.00000,881.00000,97.00000,1380.00000,3231.00000,1.00000,2736.00000,-69.00000,2144.00000,5375.00000
2020-09-30,39.00000,594.00000,484.00000,75.00000,,1192.00000,265.00000,,3425.00000,166.00000,4053.00000,5245.00000,1765.00000,1086.00000,105.00000,1549.00000,3314.00000,1.00000,2537.00000,-62.00000,1931.00000,5245.00000
2020-06-30,63.00000,458.00000,513.00000,60.00000,,1094.00000,252.00000,,2863.00000,166.00000,3513.00000,4607.00000,1389.00000,986.00000,92.00000,1415.00000,2804.00000,1.00000,2421.00000,-58.00000,1803.00000,4607.00000
2020-03-31,24.00000,536.00000,443.00000,48.00000,,1051.00000,257.00000,,2876.00000,125.00000,3489.00000,4540.00000,1237.00000,1167.00000,88.00000,1576.00000,2813.00000,1.00000,2321.00000,-51.00000,1727.00000,4540.00000
2019-12-31,30.00000,645.00000,474.00000,46.00000,,1195.00000,259.00000,,2897.00000,126.00000,3516.00000,4711.00000,1404.00000,1080.00000,67.00000,1468.00000,2872.00000,1.00000,2232.00000,-44.00000,1839.00000,4711.00000
2019-09-30,33.00000,664.00000,468.00000,66.00000,,1231.00000,249.00000,,2908.00000,120.00000,3477.00000,4708.00000,1306.00000,1314.00000,86.00000,1708.00000,3014.00000,1.00000,2063.00000,-31.00000,1694.00000,4708.00000
2019-06-30,27.00000,634.00000,484.00000,43.00000,,1188.00000,251.00000,,2945.00000,115.00000,3513.00000,4701.00000,1200.00000,1561.00000,88.00000,1942.00000,3142.00000,1.00000,1927.00000,-40.00000,1559.00000,4701.00000
2019-03-31,61.00000,509.00000,510.00000,62.00000,,1142.00000,257.00000,,2878.00000,92.00000,3434.00000,4576.00000,1146.00000,1605.00000,77.00000,1963.00000,3109.00000,1.00000,1803.00000,-31.00000,1467.00000,4576.00000
2018-12-31,44.00000,544.00000,520.00000,54.00000,,1162.00000,249.00000,,2727.00000,87.00000,3177.00000,4339.00000,1301.00000,1434.00000,89.00000,1703.00000,3004.00000,1.00000,1688.00000,-35.00000,1335.00000,4339.00000
2018-09-30,45.00000,612.00000,493.00000,51.00000,,1201.00000,251.00000,,2756.00000,101.00000,3199.00000,4400.00000,1105.00000,1829.00000,92.00000,2082.00000,3187.00000,1.00000,1573.00000,-29.00000,1213.00000,4400.00000
2018-06-30,46.00000,546.00000,465.00000,52.00000,,1109.00000,254.00000,,2714.00000,94.00000,3166.00000,4275.00000,1014.00000,1914.00000,124.00000,2188.00000,3202.00000,1.00000,1446.00000,-30.00000,1073.00000,4275.00000
2018-03-31,64.00000,502.00000,448.00000,39.00000,,1053.00000,262.00000,,2739.00000,80.00000,3196.00000,4249.00000,932.00000,2090.00000,102.00000,2336.00000,3268.00000,1.00000,1376.00000,-46.00000,981.00000,4249.00000
2017-12-31,62.00000,519.00000,458.00000,24.00000,,1063.00000,264.00000,,2764.00000,65.00000,3212.00000,4275.00000,1000.00000,2176.00000,117.00000,2441.00000,3441.00000,1.00000,1248.00000,-52.00000,834.00000,4275.00000
2017-09-30,88.00000,656.00000,492.00000,30.00000,,1266.00000,267.00000,,2797.00000,71.00000,3260.00000,4526.00000,1039.00000,2451.00000,93.00000,2673.00000,3712.00000,1.00000,1244.00000,-55.00000,814.00000,4526.00000
2017-06-30,95.00000,592.00000,414.00000,35.00000,,1136.00000,273.00000,,2844.00000,68.00000,3309.00000,4445.00000,983.00000,2418.00000,108.00000,2650.00000,3633.00000,1.00000,1256.00000,-57.00000,812.00000,4445.00000
2017-03-31,180.00000,578.00000,376.00000,35.00000,,1169.00000,284.00000,,2890.00000,67.00000,3362.00000,4531.00000,921.00000,2573.00000,112.00000,2815.00000,3736.00000,1.00000,1239.00000,-49.00000,795.00000,4531.00000
2016-12-31,156.00000,657.00000,345.00000,64.00000,,1222.00000,292.00000,,2938.00000,67.00000,3410.00000,4632.00000,949.00000,2648.00000,116.00000,2891.00000,3840.00000,1.00000,1240.00000,-45.00000,792.00000,4632.00000
2016-09-30,163.00000,599.00000,345.00000,90.00000,68.00000,1265.00000,292.00000,,2993.00000,65.00000,3433.00000,4698.00000,932.00000,2788.00000,129.00000,3018.00000,3950.00000,1.00000,1223.00000,-61.00000,748.00000,4698.00000
2016-06-30,141.00000,631.00000,362.00000,88.00000,,1222.00000,301.00000,,3133.00000,78.00000,3583.00000,4805.00000,870.00000,2873.00000,127.00000,3118.00000,3988.00000,1.00000,1306.00000,-64.00000,817.00000,4805.00000
2016-03-31,194.00000,606.00000,386.00000,95.00000,,1281.00000,300.00000,,3192.00000,89.00000,3655.00000,4936.00000,888.00000,2937.00000,132.00000,3187.00000,4075.00000,1.00000,1351.00000,-66.00000,861.00000,4936.00000
2015-12-31,192.00000,675.00000,397.00000,70.00000,,1334.00000,298.00000,,3247.00000,91.00000,3706.00000,5040.00000,895.00000,3012.00000,115.00000,3252.00000,4147.00000,1.00000,1377.00000,-48.00000,893.00000,5040.00000
2015-09-30,258.02200,636.53700,408.15800,83.09600,,1489.25500,291.75400,,3305.43400,92.54700,3689.73500,5178.99000,898.92400,3043.22500,85.57700,3366.03800,4264.96200,0.72200,1404.80200,-46.35600,914.02800,5178.99000
2015-06-30,204.91800,680.43300,404.47200,67.30400,,1456.12000,284.59300,,3380.86200,95.00500,3760.46000,5216.58000,873.43400,3040.36100,86.03400,3391.55600,4264.99000,0.72200,1433.75200,-25.64600,951.59000,5216.58000
2015-03-31,329.53400,698.29300,405.46900,68.97100,,1618.97400,270.22800,,3444.23200,121.19600,3835.65600,5454.63000,895.85100,3144.17700,88.37300,3532.78100,4428.63200,0.72200,1510.01000,-15.63600,1025.99800,5454.63000
2014-12-31,418.00000,684.00000,394.00000,53.00000,,1672.00000,255.00000,,3519.00000,93.00000,3867.00000,5539.00000,953.00000,3156.00000,74.00000,3546.00000,4499.00000,1.00000,1535.00000,-9.00000,1040.00000,5539.00000
2014-09-30,541.92000,197.35600,139.62100,22.67300,,921.05000,113.20600,,214.54700,34.36700,362.12000,1283.17000,158.21400,,19.02400,48.20700,206.42100,0.72200,1586.98600,-3.69100,1076.74900,1283.17000
2014-06-30,525.99300,174.28600,126.10300,13.05500,,859.24700,107.11500,,219.42900,33.17800,359.72200,1218.96900,123.27800,,17.67400,47.62900,170.90700,0.72200,1572.04100,-8.09200,1048.06200,1218.96900
2014-03-31,465.56700,182.38600,119.37300,13.87900,,801.01500,107.51100,2.58800,222.09600,29.16900,361.36400,1162.37900,111.36400,,15.51500,42.07500,153.43900,0.72200,1544.48400,-9.18700,1008.94000,1162.37900
2013-12-31,413.20700,184.53900,121.02300,15.52400,,754.10300,109.58800,,224.76800,31.35300,365.70900,1119.81200,119.05400,,5.95700,42.10000,161.15400,0.72200,1502.87800,-9.78100,958.65800,1119.81200
2013-09-30,463.73700,181.24300,106.62800,14.42100,,779.46300,100.51500,2.58800,128.53600,16.53600,248.17500,1027.63800,98.57300,,15.23000,18.72200,117.29500,0.72200,1461.22800,-9.98700,910.34300,1027.63800
2013-06-30,445.68500,178.33700,109.14900,16.24600,,762.60700,101.73700,8.35300,130.36700,15.49100,255.94800,1018.55500,101.81500,,17.28500,20.16100,121.97600,0.72200,1422.62800,-9.59500,896.57900,1018.55500
2013-03-31,414.12100,169.25500,116.41700,17.37900,,730.13400,101.05400,3.44300,132.23000,14.60200,253.46300,983.59700,79.89200,,16.09600,17.34100,97.23300,0.72200,1392.06200,-8.56000,886.36400,983.59700
2012-12-31,388.88000,168.73200,123.35700,16.41000,,710.86300,101.34900,5.19500,134.09300,13.64600,256.88500,967.74800,95.21400,,14.22900,15.53200,110.74600,0.72200,1368.52000,-10.32500,857.00200,967.74800
2012-09-30,212.94300,165.16000,122.91500,14.45400,,530.97800,102.53700,155.85200,134.36200,9.42500,409.71200,940.69000,93.06700,,13.18800,14.59400,107.66100,0.72200,1333.53000,-9.29000,833.02900,940.69000
2012-06-30,252.85300,173.56500,116.68900,25.47300,,581.75000,100.99200,133.96900,90.83000,8.98900,347.04000,928.79000,94.32500,,11.96500,13.48600,107.81100,0.72200,1306.43300,-5.74700,820.97900,928.79000
2012-03-31,217.11200,177.82100,126.11900,15.03600,,550.28200,101.98500,145.13200,91.60000,4.09200,354.80400,905.08600,92.85300,,11.67400,13.17000,106.02300,0.72200,1275.78000,-8.20600,799.06300,905.08600
2011-12-31,218.81600,195.92100,133.28800,22.91700,,584.87300,97.82200,107.87900,92.37000,4.19600,314.13300,899.00600,108.97400,,11.51500,13.10700,122.08100,0.72200,1245.61600,-4.21300,776.92500,899.00600
2011-09-30,190.96100,191.60100,120.37800,20.30300,,539.71300,94.72600,108.08600,87.14400,3.86200,312.05900,851.77200,94.43600,,9.69300,11.38800,105.82400,0.72200,1210.57200,-7.44400,745.94800,851.77200
2011-06-30,256.53000,159.78100,118.10900,13.67500,,567.84500,93.46200,86.34800,87.78700,4.21100,303.52400,871.36900,103.81500,,10.04400,11.85400,115.66900,0.72200,1165.57100,-12.59500,755.70000,871.36900
2011-03-31,244.56200,153.50800,120.50800,10.25200,,548.53300,90.74500,130.81600,88.62300,3.91400,345.67400,894.20700,128.00900,,9.99300,11.79200,139.80100,0.72200,1132.60700,-12.67200,754.40600,894.20700
2010-12-31,173.12000,130.14300,112.97000,11.50500,,591.57700,87.09300,85.47800,89.45800,4.00400,287.28700,878.86400,136.43400,,10.19100,12.39800,148.83200,0.72200,1070.97300,-9.34900,730.03200,878.86400
2010-09-30,172.12000,165.42300,95.84200,11.04300,,455.71000,84.80900,90.07600,204.01000,4.80600,415.93500,871.64500,128.43800,,9.64700,12.50000,140.93800,0.72200,1042.75600,-10.32400,730.70700,871.64500
2010-06-30,179.15400,150.09200,85.01000,18.64400,,443.46200,81.14100,76.04000,203.60500,4.35000,398.49300,841.95500,108.44300,,9.58100,12.85900,121.30200,0.72200,1016.60500,-9.38400,720.65300,841.95500
2010-03-31,174.15100,145.64200,81.56500,14.28800,,426.20700,77.95100,79.94700,205.77400,4.43500,400.75000,826.95700,93.16800,,9.16800,12.87000,106.03800,0.72200,993.92800,-8.75100,720.91900,826.95700
2009-12-31,154.73200,155.71600,79.92600,9.77100,,410.93700,77.58900,91.98900,209.20700,4.91500,419.54200,830.47900,104.81000,,9.43200,13.54000,118.35000,0.72200,969.19500,-8.06100,712.12900,830.47900
2009-09-30,131.85100,144.74400,79.80700,10.50300,,378.21700,78.98400,91.42100,212.13000,5.25400,435.21100,813.42900,93.16500,,9.47900,13.72000,106.88500,0.72200,951.56500,-7.89600,706.54400,813.42900
2009-06-30,118.05300,139.78600,92.89700,10.41900,,373.36100,78.49400,88.93500,213.99100,4.72400,435.31800,808.67900,94.15100,,10.52900,15.10400,109.25500,0.72200,940.45400,-7.88100,699.42400,808.67900
2009-03-31,94.32600,144.43300,101.24800,11.78500,,363.51100,76.84000,94.98500,214.32000,5.13400,439.31800,802.82900,92.64400,,10.84700,15.54900,108.19300,0.72200,931.44300,-13.77500,694.63600,802.82900
