,cash-on-hand,receivables-total,inventory,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2019-03-31,3383.00000,645.40000,,281.20000,,4309.60000,892.40000,119.70000,3222.80000,409.20000,4828.30000,9137.90000,1489.10000,1789.60000,460.50000,2797.60000,4286.70000,,-2806.50000,-10.90000,4851.20000,9137.90000
2018-12-31,3559.10000,754.60000,,268.10000,,4581.80000,951.70000,199.00000,3227.30000,403.50000,4781.50000,9363.30000,1842.50000,1789.10000,524.20000,2697.60000,4540.10000,,-2831.40000,-18.20000,4823.20000,9363.30000
2018-09-30,3389.00000,648.30000,,253.40000,,4290.70000,967.60000,259.00000,3209.30000,373.70000,4809.60000,9100.30000,1740.50000,1788.60000,569.10000,2708.90000,4449.40000,,-3023.00000,-24.50000,4650.90000,9100.30000
2018-06-30,3122.70000,702.20000,,279.70000,,4104.60000,987.10000,407.80000,3215.50000,406.00000,5016.40000,9121.00000,1808.50000,1788.20000,741.50000,2894.80000,4703.30000,,-3175.70000,-16.40000,4417.70000,9121.00000
2018-03-31,2931.90000,679.90000,,308.90000,,3920.70000,1013.80000,516.50000,3220.00000,407.50000,5157.80000,9078.50000,1830.00000,1787.70000,767.40000,2923.80000,4753.80000,,-3303.30000,12.50000,4324.70000,9078.50000
2017-12-31,3032.60000,852.00000,,299.90000,,4184.50000,1021.10000,988.40000,3224.30000,415.50000,5649.30000,9833.80000,1738.20000,2136.30000,769.40000,3414.70000,5152.90000,,-3355.80000,-5.40000,4680.90000,9833.80000
2017-09-30,3285.70000,724.30000,,273.30000,,4283.30000,1007.50000,913.60000,3229.20000,310.70000,5461.00000,9744.30000,1585.30000,2135.70000,379.70000,3000.90000,4586.20000,,-3046.50000,-6.40000,5158.10000,9744.30000
2017-06-30,3145.20000,750.40000,,249.50000,,4145.10000,1026.20000,1069.40000,3201.10000,311.10000,5607.80000,9752.90000,1672.80000,2135.00000,355.90000,2993.90000,4666.70000,,-3139.00000,-16.50000,5086.20000,9752.90000
2017-03-31,2984.30000,670.90000,,338.60000,,3993.80000,1050.40000,1059.40000,3205.30000,329.10000,5644.20000,9638.00000,1582.60000,2134.40000,402.10000,3037.00000,4619.60000,,-3248.70000,-21.60000,5018.40000,9638.00000
2016-12-31,2585.50000,1054.10000,,332.30000,,3971.90000,1063.80000,1071.80000,3211.90000,337.10000,5684.60000,9656.50000,1735.90000,2133.70000,375.30000,2958.10000,4694.00000,,-3281.80000,-37.30000,4962.50000,9656.50000
2016-09-30,2321.70000,753.60000,,354.10000,,3429.40000,1067.00000,1158.40000,3161.60000,328.80000,5715.80000,9145.20000,1508.40000,2133.10000,345.60000,2864.30000,4372.70000,,-3470.40000,-13.40000,4772.50000,9145.20000
2016-06-30,2344.00000,750.30000,,359.50000,,3453.80000,1066.60000,1147.10000,3070.70000,324.60000,5609.00000,9062.80000,1581.80000,2132.50000,309.70000,2804.80000,4386.60000,,-3596.40000,-4.40000,4676.20000,9062.80000
2016-03-31,2245.40000,783.90000,,244.90000,,3274.20000,1047.30000,1171.40000,3011.90000,412.90000,5643.50000,8917.70000,1515.30000,2131.80000,265.80000,2764.30000,4279.60000,,-3685.10000,-7.50000,4638.10000,8917.70000
2015-12-31,1948.00000,780.70000,,183.70000,,2912.40000,1021.00000,1244.20000,3015.20000,415.10000,5695.50000,8607.90000,1801.90000,1637.50000,248.90000,2231.60000,4033.50000,,-3741.20000,-19.20000,4574.40000,8607.90000
2015-09-30,1983.40000,577.50000,,138.80000,,2898.10000,959.90000,1263.60000,3020.50000,363.80000,5607.80000,8505.90000,1734.90000,1648.70000,383.70000,2342.90000,4077.80000,,-3886.80000,-19.40000,4428.10000,8505.90000
2015-06-30,1848.00000,533.00000,,207.60000,,2726.90000,921.20000,1228.30000,3026.10000,380.30000,5555.90000,8282.80000,1762.50000,1648.70000,314.70000,2272.40000,4034.90000,0.00000,-4057.80000,-7.30000,4247.90000,8282.80000
2015-03-31,2209.00000,507.60000,,236.90000,,3101.70000,912.20000,1241.60000,3031.80000,379.30000,5564.90000,8666.60000,1770.40000,1648.70000,311.20000,2279.10000,4049.50000,0.00000,-3938.40000,-29.20000,4617.10000,8666.60000
2014-12-31,1971.80000,598.90000,,239.90000,,2810.60000,904.30000,1133.10000,3043.90000,389.50000,5470.80000,8281.40000,1513.40000,1349.00000,205.00000,1848.90000,3362.30000,,-3861.10000,-13.80000,4919.10000,8281.40000
2014-09-30,1915.40000,617.00000,,206.50000,166.90000,3063.30000,888.80000,1405.60000,4002.50000,208.80000,6505.70000,9569.00000,1449.00000,1348.90000,235.10000,1929.60000,3378.60000,,-2963.70000,-3.00000,6190.40000,9569.00000
2014-06-30,2620.30000,560.80000,,165.20000,,3497.70000,889.90000,1340.10000,4176.80000,232.80000,6639.60000,10137.30000,1573.50000,1348.90000,233.30000,1952.30000,3525.80000,,-2727.10000,13.10000,6611.50000,10137.30000
2014-03-31,2957.50000,597.90000,,184.00000,,3879.80000,905.70000,521.20000,4186.40000,230.50000,5843.80000,9723.60000,1446.30000,1348.90000,237.20000,1967.80000,3414.10000,,-2947.80000,1.90000,6309.50000,9723.60000
2013-12-31,2845.90000,578.30000,,199.90000,,3703.90000,882.30000,1251.90000,4164.60000,323.30000,6622.10000,10326.00000,1441.40000,999.30000,219.60000,1582.40000,3023.80000,,-2631.30000,64.60000,7302.20000,10326.00000
2013-09-30,2845.20000,549.30000,,156.50000,,3680.40000,868.20000,1188.60000,4173.60000,286.90000,6517.30000,10197.70000,1400.60000,999.30000,196.80000,1485.40000,2886.00000,,-2708.80000,66.60000,7311.70000,10197.70000
2013-06-30,2792.80000,509.10000,,210.90000,,3654.10000,855.30000,1026.40000,4181.30000,296.60000,6359.60000,10013.70000,1422.80000,999.30000,196.40000,1473.30000,2896.10000,,-2778.20000,-3.70000,7117.60000,10013.70000
2013-03-31,2656.80000,532.60000,,199.20000,,3540.00000,839.00000,1015.20000,4189.00000,247.20000,6290.40000,9830.40000,1423.70000,999.20000,145.10000,1350.30000,2774.00000,0.00000,-2862.00000,-5.20000,7056.40000,9830.40000
2012-12-31,2849.30000,438.40000,,140.40000,,3600.70000,811.90000,988.10000,4186.70000,244.70000,6231.40000,9832.10000,1422.00000,999.20000,181.50000,1410.60000,2832.60000,,-2911.40000,4.70000,6999.50000,9832.10000
2012-09-30,3147.21800,397.08200,,168.62500,,3942.29900,768.53000,900.76900,4105.72800,243.26800,6018.29500,9960.59400,1501.80100,999.14500,158.55100,1378.91300,2880.71400,0.00500,-2968.22000,5.22700,7079.88000,9960.59400
2012-06-30,3438.81700,406.75600,,206.77100,,4229.75600,711.95300,832.96600,4131.48100,140.12500,5816.52500,10046.28000,1453.26400,999.10800,165.36900,1384.09400,2837.35800,0.00500,-2937.65300,-8.36200,7208.92300,10046.28000
2012-03-31,3430.49800,450.98700,,181.31900,,4231.01800,647.41400,785.28500,4140.24800,141.05800,5714.00500,9945.02300,1360.75600,999.07100,173.27300,1411.30800,2772.06400,0.00500,-2974.59500,-0.71200,7172.95900,9945.02300
2011-12-31,3551.70000,577.40000,,156.30000,,4439.70000,598.60000,740.70000,4051.20000,153.60000,5544.10000,9983.80000,1466.70000,999.00000,174.00000,1427.40000,2894.10000,,-2972.40000,-17.60000,7089.70000,9983.80000
2011-09-30,3354.84500,444.00000,,165.19600,,4131.59000,576.41500,775.45700,4058.55900,165.07100,5575.50100,9707.09200,1366.68000,998.99700,186.26300,1402.22800,2768.90800,0.00500,-3068.56500,-5.46800,6938.18400,9707.09200
2011-06-30,3469.84700,488.03700,,175.20100,,4285.94300,544.38900,750.60300,4064.61900,147.56300,5507.17400,9793.11700,1429.34800,998.96000,180.07700,1401.83900,2831.18700,0.00500,-3090.73100,10.77000,6961.93000,9793.11700
2011-03-31,3437.94000,471.01200,,235.44300,,4304.42700,516.44500,645.60900,4070.78600,156.43300,5389.27300,9693.70000,1403.74400,998.92300,177.16000,1393.10700,2796.85100,0.00500,-3111.53700,9.74600,6896.84900,9693.70000
2010-12-31,2286.40100,596.62200,,169.81200,,3214.37000,493.88100,535.17800,4049.61000,174.81200,5253.48100,8467.85100,1471.97600,,162.91000,387.07500,1859.05100,0.00500,-3108.33700,-1.25100,6608.80000,8467.85100
2010-09-30,2099.43700,473.95300,,111.46600,,2866.81100,484.80200,599.03600,3807.26000,132.98800,5024.08600,7890.89700,1240.76700,,142.53000,333.23100,1573.99800,0.00500,-3137.83600,4.42700,6316.89900,7890.89700
2010-06-30,2223.40100,391.54500,,59.56800,,2899.30600,466.17200,512.81700,3735.08600,122.74100,4845.02100,7744.32700,1221.01900,,128.28600,351.50300,1572.52200,0.00500,-3181.73300,-10.66700,6171.80500,7744.32700
2010-03-31,2316.62800,402.93400,,67.85800,,2996.98000,457.95700,450.45000,3671.27400,92.29000,4681.75500,7678.73500,1255.15200,,132.34000,302.26000,1557.41200,0.00500,-3143.92400,-4.46600,6121.32300,7678.73500
2009-12-31,2175.24500,458.65200,,48.74400,,2878.95900,455.65100,483.50500,3672.43600,89.15700,4711.30400,7590.26300,1375.78500,,207.77600,389.71300,1765.49800,0.00500,-3236.52500,-1.43300,5824.76500,7590.26300
2009-09-30,2067.57600,373.24100,,52.72400,,2653.77100,449.81400,531.50900,3674.49700,90.77300,4760.67600,7414.44700,1083.26900,,211.39300,373.75600,1457.02500,0.00500,-3052.39500,3.46100,5957.42200,7414.44700
2009-06-30,1978.10600,429.13000,,49.58700,,2595.14900,448.29600,420.49800,3677.19600,75.92800,4630.61300,7225.76200,1061.84500,,194.46600,347.08800,1408.93300,0.00500,-3064.46300,-0.52100,5816.82900,7225.76200
2009-03-31,2217.59900,361.95800,,40.97500,,2757.81500,435.22800,89.98300,3682.10400,70.42600,4308.32900,7066.14400,996.97600,,100.21600,239.50400,1236.48000,0.00500,-3030.09000,-18.35400,5829.66400,7066.14400
