,cash-on-hand,receivables-total,inventory,pre-paid-expenses,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-10-31,13143.00000,4908.00000,4454.00000,718.00000,23223.00000,3774.00000,6222.00000,3580.00000,17265.00000,40488.00000,6855.00000,9701.00000,1785.00000,12284.00000,19139.00000,2.00000,9905.00000,-123.00000,21349.00000,40488.00000
2022-07-31,17037.00000,5317.00000,3889.00000,1175.00000,27418.00000,3233.00000,6408.00000,3340.00000,16058.00000,43476.00000,7573.00000,9700.00000,1609.00000,12052.00000,19625.00000,2.00000,12971.00000,-90.00000,23851.00000,43476.00000
2022-04-30,20338.00000,5438.00000,3163.00000,636.00000,29575.00000,2916.00000,6576.00000,3505.00000,15637.00000,45212.00000,5562.00000,10947.00000,1631.00000,13330.00000,18892.00000,3.00000,15758.00000,-64.00000,26320.00000,45212.00000
2022-01-31,21208.00000,4650.00000,2605.00000,366.00000,28829.00000,2778.00000,6688.00000,3841.00000,15358.00000,44187.00000,4335.00000,10946.00000,1553.00000,13240.00000,17575.00000,3.00000,16235.00000,-11.00000,26612.00000,44187.00000
2021-10-31,19298.00000,3954.00000,2233.00000,321.00000,25806.00000,2509.00000,6756.00000,3761.00000,14826.00000,40632.00000,3612.00000,10944.00000,1535.00000,13222.00000,16834.00000,3.00000,25359.00000,9.00000,23798.00000,40632.00000
2021-07-31,19654.00000,3586.00000,2114.00000,452.00000,25806.00000,2364.00000,6671.00000,2050.00000,12844.00000,38650.00000,4448.00000,10943.00000,1396.00000,13055.00000,17503.00000,3.00000,22995.00000,8.00000,21147.00000,38650.00000
2021-04-30,12667.00000,3024.00000,1992.00000,444.00000,18127.00000,2268.00000,6806.00000,2090.00000,12669.00000,30796.00000,4004.00000,5964.00000,1414.00000,8018.00000,12022.00000,1.00000,20721.00000,14.00000,18774.00000,30796.00000
2021-01-31,11561.00000,2429.00000,1826.00000,239.00000,16055.00000,2149.00000,6930.00000,2144.00000,12736.00000,28791.00000,3925.00000,5964.00000,1375.00000,7973.00000,11898.00000,3.00000,18908.00000,19.00000,16893.00000,28791.00000
2020-10-31,10139.00000,2546.00000,1495.00000,213.00000,14393.00000,2059.00000,7054.00000,2028.00000,12488.00000,26881.00000,3669.00000,5963.00000,1311.00000,7878.00000,11547.00000,1.00000,17550.00000,12.00000,15334.00000,26881.00000
2020-07-31,10981.00000,2084.00000,1401.00000,215.00000,14681.00000,1964.00000,7047.00000,157.00000,10499.00000,25180.00000,2410.00000,6960.00000,1285.00000,8856.00000,11266.00000,1.00000,16313.00000,4.00000,13914.00000,25180.00000
2020-04-30,16354.00000,1907.00000,1128.00000,195.00000,19584.00000,1715.00000,708.00000,119.00000,3670.00000,23254.00000,1903.00000,6959.00000,774.00000,8252.00000,10155.00000,1.00000,15790.00000,-10.00000,13099.00000,23254.00000
2020-01-31,10897.00000,1657.00000,979.00000,157.00000,13690.00000,1674.00000,667.00000,118.00000,3625.00000,17315.00000,1784.00000,1991.00000,775.00000,3327.00000,5111.00000,1.00000,14971.00000,1.00000,12204.00000,17315.00000
2019-10-31,9769.00000,1455.00000,1047.00000,149.00000,12420.00000,1517.00000,661.00000,116.00000,3390.00000,15810.00000,1475.00000,1990.00000,662.00000,3121.00000,4596.00000,1.00000,14118.00000,-3.00000,11214.00000,15810.00000
2019-07-31,8475.00000,1561.00000,1204.00000,151.00000,11391.00000,1484.00000,667.00000,110.00000,3384.00000,14775.00000,1317.00000,1989.00000,650.00000,3122.00000,4439.00000,1.00000,13317.00000,-1.00000,10336.00000,14775.00000
2019-04-30,7802.00000,1242.00000,1426.00000,159.00000,10629.00000,1473.00000,672.00000,110.00000,3392.00000,14021.00000,1183.00000,1988.00000,660.00000,3134.00000,4317.00000,1.00000,12862.00000,-2.00000,9704.00000,14021.00000
2019-01-31,7422.00000,1424.00000,1575.00000,136.00000,10557.00000,1404.00000,663.00000,108.00000,2735.00000,13292.00000,1329.00000,1988.00000,633.00000,2621.00000,3950.00000,1.00000,12565.00000,-12.00000,9342.00000,13292.00000
2018-10-31,7591.00000,2219.00000,1417.00000,159.00000,11386.00000,1292.00000,667.00000,312.00000,2271.00000,13657.00000,1608.00000,1987.00000,587.00000,2574.00000,4182.00000,1.00000,12096.00000,-24.00000,9475.00000,13657.00000
2018-07-31,7943.00000,1662.00000,1090.00000,136.00000,10831.00000,1162.00000,669.00000,220.00000,2051.00000,12882.00000,1462.00000,1987.00000,638.00000,2625.00000,4087.00000,1.00000,10957.00000,-23.00000,8795.00000,12882.00000
2018-04-30,7300.00000,1220.00000,797.00000,131.00000,9448.00000,1066.00000,673.00000,273.00000,2012.00000,11460.00000,1106.00000,1986.00000,651.00000,2637.00000,3743.00000,1.00000,9948.00000,-23.00000,7717.00000,11460.00000
2018-01-31,7108.00000,1265.00000,796.00000,86.00000,9255.00000,997.00000,670.00000,319.00000,1986.00000,11241.00000,1153.00000,1985.00000,632.00000,2617.00000,3770.00000,1.00000,8787.00000,-18.00000,7471.00000,11241.00000
2017-10-31,6320.00000,1167.00000,857.00000,135.00000,8479.00000,600.00000,681.00000,70.00000,1351.00000,9830.00000,1027.00000,1987.00000,464.00000,2451.00000,3478.00000,1.00000,7760.00000,-14.00000,6352.00000,9830.00000
2017-07-31,5877.00000,1213.00000,855.00000,125.00000,8070.00000,578.00000,694.00000,60.00000,1332.00000,9402.00000,1032.00000,1989.00000,408.00000,2397.00000,3429.00000,1.00000,7006.00000,-12.00000,5973.00000,9402.00000
2017-04-30,6206.00000,976.00000,821.00000,113.00000,8116.00000,539.00000,708.00000,47.00000,1294.00000,9410.00000,983.00000,1995.00000,300.00000,2295.00000,3278.00000,1.00000,6506.00000,-14.00000,6132.00000,9410.00000
2017-01-31,6798.00000,826.00000,794.00000,118.00000,8536.00000,521.00000,722.00000,62.00000,1305.00000,9841.00000,1788.00000,2014.00000,277.00000,2291.00000,4079.00000,1.00000,6108.00000,-16.00000,5762.00000,9841.00000
2016-10-31,6671.00000,833.00000,679.00000,124.00000,8307.00000,503.00000,738.00000,64.00000,1305.00000,9612.00000,2041.00000,2034.00000,213.00000,2247.00000,4288.00000,1.00000,5529.00000,-4.00000,5324.00000,9612.00000
2016-07-31,4879.00000,644.00000,521.00000,112.00000,6156.00000,485.00000,756.00000,64.00000,1305.00000,7461.00000,2407.00000,80.00000,494.00000,574.00000,2981.00000,1.00000,4675.00000,4.00000,4480.00000,7461.00000
2016-04-30,4754.00000,523.00000,394.00000,119.00000,5790.00000,479.00000,773.00000,66.00000,1318.00000,7108.00000,2377.00000,88.00000,447.00000,535.00000,2912.00000,1.00000,4484.00000,1.00000,4196.00000,7108.00000
2016-01-31,5037.00000,505.00000,418.00000,93.00000,6053.00000,466.00000,784.00000,67.00000,1317.00000,7370.00000,2351.00000,97.00000,453.00000,550.00000,2901.00000,1.00000,4350.00000,-4.00000,4469.00000,7370.00000
2015-10-31,4728.00000,536.00000,425.00000,93.00000,5834.00000,477.00000,790.00000,73.00000,1340.00000,7174.00000,855.00000,1417.00000,437.00000,1854.00000,2709.00000,1.00000,4204.00000,2.00000,4465.00000,7174.00000
2015-07-31,4505.00000,514.00000,441.00000,89.00000,5608.00000,497.00000,808.00000,66.00000,1371.00000,6979.00000,936.00000,1411.00000,447.00000,1858.00000,2794.00000,1.00000,4010.00000,1.00000,4185.00000,6979.00000
2015-04-30,4792.00000,455.00000,438.00000,89.00000,5832.00000,547.00000,823.00000,89.00000,1459.00000,7291.00000,883.00000,1404.00000,448.00000,1852.00000,2735.00000,1.00000,4037.00000,8.00000,4556.00000,7291.00000
2015-01-31,4623.00000,474.00000,483.00000,70.00000,5713.00000,557.00000,840.00000,91.00000,1488.00000,7201.00000,896.00000,1398.00000,489.00000,1887.00000,2783.00000,1.00000,3949.00000,8.00000,4418.00000,7201.00000
2014-10-31,4240.79700,563.40000,408.08100,67.33300,5341.10900,566.60100,884.48000,93.67900,1544.76000,6885.86900,933.90700,1392.23600,355.13300,1747.36900,2681.27600,0.75200,3801.96600,9.76100,4204.59300,6885.86900
2014-07-31,4386.05400,469.62500,387.43400,67.77600,5377.58600,556.91100,903.79200,95.43000,1556.13300,6933.71900,868.72900,1386.09100,374.11300,1760.20400,2628.93300,0.74400,3675.07100,4.37800,4304.78600,6933.71900
2014-04-30,4347.81700,396.43800,393.28000,71.06700,5273.79800,570.80200,920.70900,99.35400,1590.86500,6864.66300,897.94500,1379.95900,419.77400,1799.73300,2697.67800,0.74300,3594.52700,6.36400,4166.98500,6864.66300
2014-01-31,4671.81000,426.35700,387.76500,70.28500,5624.71100,582.74000,939.19100,104.25200,1626.18300,7250.89400,945.49600,1373.87500,475.12500,1849.00000,2794.49600,0.73200,3504.74200,4.87700,4456.39800,7250.89400
2013-10-31,3032.95400,447.63100,380.31900,81.70100,4049.84100,595.41800,963.76800,102.34600,1661.53200,5711.37300,985.92700,17.01500,387.78400,404.79900,1390.72600,0.73200,3406.15400,5.86200,4320.64700,5711.37300
2013-07-31,2935.89300,418.12300,378.28000,81.87600,3922.60800,578.94800,963.55000,104.48600,1646.98400,5569.59200,935.79100,17.68500,443.94300,461.62800,1397.41900,0.72600,3330.81500,5.89700,4172.17300,5569.59200
2013-04-30,3713.35100,346.99800,377.59700,62.33400,4606.61600,588.02300,977.76310,107.12500,1672.91100,6279.52700,925.57700,18.33300,510.68100,529.01400,1454.59100,0.72500,3277.71300,10.29300,4824.93600,6279.52700
