,cash-on-hand,receivables-total,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2018-06-30,5726.00000,8847.00000,3642.00000,18215.00000,39355.00000,7438.00000,115085.00000,11155.00000,173033.00000,191248.00000,19007.00000,61946.00000,12069.00000,100498.00000,119505.00000,54.00000,40269.00000,461.00000,71743.00000,191248.00000
2018-03-31,6030.00000,8759.00000,3964.00000,18753.00000,39068.00000,7095.00000,114851.00000,11109.00000,172123.00000,190876.00000,19179.00000,63678.00000,11253.00000,100987.00000,120166.00000,55.00000,38961.00000,608.00000,70710.00000,190876.00000
2017-12-31,3428.00000,8834.00000,4081.00000,16343.00000,38470.00000,6931.00000,114277.00000,11441.00000,171119.00000,187462.00000,21993.00000,59422.00000,10972.00000,96010.00000,118003.00000,55.00000,38202.00000,379.00000,69459.00000,187462.00000
2017-09-30,4114.00000,7915.00000,3931.00000,15960.00000,37856.00000,6695.00000,114849.00000,9941.00000,169341.00000,185301.00000,21449.00000,59720.00000,10914.00000,107589.00000,129038.00000,55.00000,24979.00000,381.00000,56263.00000,185301.00000
2017-06-30,2693.00000,7849.00000,4290.00000,14832.00000,37171.00000,6521.00000,115013.00000,9494.00000,168199.00000,183031.00000,22276.00000,57210.00000,10837.00000,104907.00000,127183.00000,56.00000,24560.00000,428.00000,55848.00000,183031.00000
2017-03-31,4022.00000,7525.00000,3698.00000,15245.00000,36626.00000,5938.00000,114970.00000,9700.00000,167234.00000,182479.00000,19074.00000,58276.00000,10677.00000,105757.00000,124831.00000,56.00000,24063.00000,342.00000,57648.00000,182479.00000
2016-12-31,3301.00000,7955.00000,5105.00000,16361.00000,36253.00000,5247.00000,112618.00000,10021.00000,164139.00000,180500.00000,21535.00000,55566.00000,10925.00000,102791.00000,124326.00000,56.00000,23076.00000,98.00000,56174.00000,180500.00000
2016-09-30,2807.00000,7533.00000,4888.00000,15228.00000,35656.00000,3857.00000,113372.00000,9811.00000,162696.00000,177924.00000,18038.00000,57095.00000,11119.00000,104063.00000,122101.00000,28.00000,22510.00000,34.00000,55823.00000,177924.00000
2016-06-30,4665.00000,6708.00000,3404.00000,14777.00000,34896.00000,3679.00000,110360.00000,8273.00000,157208.00000,171985.00000,17601.00000,52629.00000,10719.00000,99108.00000,116709.00000,28.00000,22117.00000,1.00000,55276.00000,171985.00000
2016-03-31,5628.00000,6375.00000,3177.00000,15180.00000,34122.00000,3638.00000,109654.00000,8005.00000,155419.00000,170599.00000,19084.00000,51515.00000,10431.00000,97003.00000,116087.00000,29.00000,21750.00000,-84.00000,54512.00000,170599.00000
2015-12-31,2295.00000,6896.00000,3112.00000,12303.00000,33665.00000,3224.00000,109255.00000,8127.00000,154271.00000,166574.00000,18178.00000,48994.00000,10637.00000,94418.00000,112596.00000,29.00000,21413.00000,-174.00000,53978.00000,166574.00000
2015-09-30,2030.00000,6527.00000,2944.00000,11501.00000,32170.00000,3323.00000,103752.00000,8212.00000,147457.00000,158958.00000,17359.00000,44605.00000,10694.00000,89634.00000,106993.00000,29.00000,20883.00000,-195.00000,51965.00000,158958.00000
2015-06-30,3630.00000,7016.00000,2673.00000,13319.00000,31572.00000,2999.00000,103588.00000,8196.00000,146355.00000,159674.00000,17565.00000,44636.00000,10438.00000,89380.00000,106945.00000,29.00000,21313.00000,-166.00000,52729.00000,159674.00000
2015-03-31,4095.00000,6144.00000,2682.00000,12921.00000,31127.00000,3235.00000,103518.00000,7956.00000,145836.00000,158757.00000,18502.00000,42953.00000,10837.00000,87744.00000,106246.00000,30.00000,21186.00000,-188.00000,52511.00000,158757.00000
2014-12-31,4512.00000,6321.00000,2698.00000,13531.00000,30953.00000,3135.00000,103660.00000,7907.00000,145655.00000,159186.00000,17410.00000,43864.00000,10819.00000,88708.00000,106118.00000,30.00000,21539.00000,-146.00000,53068.00000,159186.00000
2014-09-30,5078.00000,6172.00000,2686.00000,13936.00000,30362.00000,3129.00000,103776.00000,8034.00000,145301.00000,159237.00000,17084.00000,44827.00000,10388.00000,88500.00000,105584.00000,30.00000,21805.00000,3.00000,53653.00000,159237.00000
2014-06-30,3854.00000,6232.00000,2686.00000,12772.00000,29970.00000,3072.00000,103920.00000,7725.00000,144687.00000,157459.00000,17375.00000,43602.00000,11241.00000,87752.00000,105127.00000,30.00000,20432.00000,-14.00000,52332.00000,157459.00000
2014-03-31,5443.00000,6151.00000,2449.00000,14043.00000,29588.00000,3090.00000,103612.00000,7440.00000,143730.00000,157773.00000,17803.00000,44581.00000,11109.00000,88338.00000,106141.00000,30.00000,19737.00000,33.00000,51632.00000,157773.00000
2013-12-31,5291.00000,6376.00000,2408.00000,14075.00000,29840.00000,3770.00000,103791.00000,7337.00000,144738.00000,158813.00000,18912.00000,44567.00000,11384.00000,88843.00000,107755.00000,30.00000,19235.00000,56.00000,51058.00000,158813.00000
2013-09-30,5735.00000,5501.00000,2171.00000,13407.00000,28806.00000,3672.00000,103777.00000,6933.00000,143188.00000,156595.00000,18666.00000,44188.00000,11493.00000,87795.00000,106461.00000,30.00000,18324.00000,-110.00000,50134.00000,156595.00000
2013-06-30,5154.00000,5507.00000,2074.00000,12735.00000,28255.00000,5299.00000,103879.00000,6651.00000,144084.00000,156819.00000,18602.00000,44114.00000,12461.00000,88731.00000,107333.00000,31.00000,17509.00000,77.00000,49486.00000,156819.00000
2013-03-31,4680.00000,5063.00000,2040.00000,11783.00000,28219.00000,5433.00000,103944.00000,6985.00000,144581.00000,156364.00000,18018.00000,45049.00000,12640.00000,89695.00000,107713.00000,31.00000,16730.00000,-11.00000,48651.00000,156364.00000
2012-12-31,12415.00000,5521.00000,2055.00000,19991.00000,27232.00000,6325.00000,104189.00000,7234.00000,144980.00000,164971.00000,16714.00000,38082.00000,13271.00000,98461.00000,115175.00000,31.00000,16280.00000,15.00000,49796.00000,164971.00000
2012-09-30,10300.00000,5123.00000,2643.00000,18066.00000,26984.00000,5951.00000,104323.00000,7130.00000,144388.00000,162454.00000,17335.00000,35791.00000,12860.00000,95778.00000,113113.00000,31.00000,15774.00000,-48.00000,49341.00000,162454.00000
2012-06-30,4332.00000,4387.00000,2635.00000,11354.00000,26891.00000,8018.00000,104160.00000,7265.00000,146334.00000,157688.00000,15742.00000,34175.00000,13432.00000,93767.00000,109509.00000,31.00000,14626.00000,-170.00000,48179.00000,157688.00000
2012-03-31,2207.00000,4379.00000,2769.00000,9355.00000,26962.00000,10149.00000,104168.00000,7315.00000,148594.00000,157949.00000,15632.00000,35080.00000,13446.00000,94496.00000,110128.00000,31.00000,14217.00000,-148.00000,47821.00000,157949.00000
2011-12-31,1674.00000,4652.00000,2247.00000,8573.00000,27559.00000,9854.00000,104415.00000,7417.00000,149245.00000,157818.00000,13241.00000,37942.00000,13034.00000,96922.00000,110163.00000,32.00000,13971.00000,-152.00000,47655.00000,157818.00000
2011-09-30,1806.00000,4096.00000,2680.00000,8582.00000,27441.00000,9575.00000,103659.00000,7570.00000,148245.00000,156827.00000,14146.00000,38522.00000,11657.00000,95669.00000,109815.00000,32.00000,13236.00000,-147.00000,47012.00000,156827.00000
2011-06-30,1997.00000,4156.00000,2197.00000,8350.00000,24619.00000,10829.00000,103752.00000,7232.00000,146432.00000,154782.00000,12697.00000,38209.00000,11985.00000,95180.00000,107877.00000,32.00000,12932.00000,-105.00000,46905.00000,154782.00000
2011-03-31,1896.00000,3708.00000,1943.00000,7547.00000,24911.00000,10711.00000,104168.00000,6922.00000,146712.00000,154259.00000,13747.00000,38130.00000,11617.00000,93905.00000,107652.00000,31.00000,12504.00000,-97.00000,46607.00000,154259.00000
2010-12-31,5984.00000,1855.00000,1047.00000,8886.00000,23515.00000,6670.00000,77831.00000,1632.00000,109648.00000,118534.00000,8234.00000,29615.00000,7862.00000,65866.00000,74100.00000,32.00000,12158.00000,-99.00000,44434.00000,118534.00000
2010-09-30,4614.00000,1868.00000,690.00000,7172.00000,23328.00000,6381.00000,78231.00000,1413.00000,109353.00000,116525.00000,8857.00000,28738.00000,7571.00000,63800.00000,72657.00000,32.00000,11525.00000,-116.00000,43868.00000,116525.00000
2010-06-30,4081.00000,1845.00000,665.00000,6591.00000,23217.00000,6098.00000,78353.00000,1368.00000,109036.00000,115627.00000,8690.00000,28684.00000,7009.00000,63413.00000,72103.00000,32.00000,11026.00000,-86.00000,43524.00000,115627.00000
2010-03-31,3524.00000,1581.00000,863.00000,5968.00000,23441.00000,6267.00000,78457.00000,1287.00000,109452.00000,115420.00000,8615.00000,28582.00000,7140.00000,63626.00000,72241.00000,32.00000,10517.00000,-47.00000,43179.00000,115420.00000
2009-12-31,721.00000,1711.00000,551.00000,3223.00000,23855.00000,5947.00000,78490.00000,1218.00000,109510.00000,112733.00000,7249.00000,27940.00000,6767.00000,62673.00000,69922.00000,32.00000,10005.00000,-46.00000,42811.00000,112733.00000
2009-09-30,918.00000,1639.00000,849.00000,3406.00000,23605.00000,5699.00000,78585.00000,1168.00000,109057.00000,112463.00000,7092.00000,28493.00000,6763.00000,62990.00000,70082.00000,33.00000,9416.00000,-72.00000,42381.00000,112463.00000
2009-06-30,4051.00000,1677.00000,809.00000,6537.00000,23715.00000,5190.00000,78671.00000,1124.00000,108700.00000,115237.00000,10557.00000,28870.00000,6602.00000,62866.00000,73423.00000,33.00000,8736.00000,-80.00000,41814.00000,115237.00000
2009-03-31,1938.00000,1483.00000,829.00000,4250.00000,24038.00000,4872.00000,78785.00000,1126.00000,108821.00000,113071.00000,8887.00000,29415.00000,6219.00000,62995.00000,71882.00000,33.00000,8004.00000,-93.00000,41189.00000,113071.00000
