,cash-on-hand,receivables-total,inventory,pre-paid-expenses,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2023-01-31,1301.92300,1035.32300,220.88100,470.27200,3028.39900,516.92500,4225.98700,488.33900,6537.22500,9565.62400,2724.99700,20.56900,364.97500,1197.92500,3922.92200,1.52400,5805.84300,-142.33300,5642.70200,9565.62400
2022-10-31,1565.52100,796.09100,211.92700,439.13000,3012.66900,483.30000,4228.68000,463.69500,6405.41700,9418.08700,2774.49900,20.82400,327.82900,1123.06200,3897.56100,1.52400,5534.30700,-234.27700,5520.52600,9418.08700
2022-07-31,1531.15800,682.64700,219.73600,465.48700,2899.02800,486.87200,4259.54100,492.17600,6430.51900,9329.54700,2545.86300,21.96000,352.18800,1175.55800,3721.42100,1.53000,5377.58600,-155.49300,5608.12600,9329.54700
2022-04-30,1720.52100,722.99200,213.53200,417.20100,3074.24600,491.64100,3949.45400,504.14700,6136.13500,9210.38100,2462.65800,23.77500,345.77400,1180.29300,3642.95100,1.53000,5157.63300,-113.09900,5567.43000,9210.38100
2022-01-31,1272.04700,1038.74900,212.91900,423.78200,2947.49700,477.52100,3853.59800,512.32500,5953.84900,8901.34600,2471.65600,24.37000,380.13500,1039.45700,3511.11300,1.53300,4863.40000,-51.45700,5390.23300,8901.34600
2021-10-31,1580.78900,568.50100,229.02300,430.02800,2808.34100,472.39800,3854.91700,510.69800,5943.91900,8752.26000,2413.48400,25.09400,391.43300,1039.83300,3453.31700,1.53100,4549.71300,-49.60400,5298.94300,8752.26000
2021-07-31,1530.16800,613.56900,241.10300,379.13600,2763.97600,470.12900,3735.15500,494.99400,5721.93000,8485.90600,2334.63600,24.75400,380.04700,996.13400,3330.77000,1.52600,4348.26600,-48.41100,5155.13600,8485.90600
2021-04-30,1457.91800,644.94200,230.06800,356.87200,2689.80000,478.97500,3666.38600,485.11500,5649.76500,8339.56500,2255.70000,25.62000,368.31700,991.36000,3247.06000,1.52600,4149.62000,-41.35500,5092.50500,8339.56500
2021-01-31,1023.07400,814.51000,230.90700,329.23300,2397.72400,486.60400,3687.37800,456.12500,5615.11400,8012.83800,2171.38300,25.65800,362.01800,954.55700,3125.94000,1.52600,3954.54200,-34.77500,4886.89800,8012.83800
2020-10-31,1235.65300,813.06400,192.33300,308.16700,2549.21700,483.81800,3619.43600,414.22700,5480.84500,8030.06200,2139.92200,100.82300,309.68900,977.77290,3117.69500,1.52800,3795.39700,-54.07400,4912.36700,8030.06200
2020-07-31,1049.92200,659.44900,159.81300,316.83100,2186.01500,484.52900,3631.74500,424.82300,5477.23500,7663.25000,2056.27700,107.10400,316.42200,1005.65600,3061.93300,1.51900,3597.94400,-72.82000,4601.31700,7663.25000
2020-04-30,856.42400,653.61600,166.43700,284.27800,1960.75500,470.41200,3590.55400,407.86200,5361.71000,7322.46600,2054.19700,114.37000,285.70300,987.32000,3041.51700,1.50900,3356.48900,-104.03000,4280.94900,7322.46600
2020-01-31,700.35600,821.02500,148.05700,281.99100,1951.42900,457.52700,3513.73700,412.59100,5251.47400,7202.90300,2055.73800,122.51600,314.09500,992.47500,3048.21300,1.50200,3268.20500,-83.31100,4154.69000,7202.90300
2019-10-31,728.59700,578.75000,141.51800,290.05200,1738.91700,429.53200,3450.55300,396.02900,4666.24300,6405.16000,1752.45300,120.09300,353.63600,563.83110,2316.28400,1.50300,3164.14400,-92.44700,4088.87600,6405.16000
2019-07-31,686.78000,487.14100,155.10800,288.61600,1617.64500,372.56600,3426.36100,397.48200,4535.76300,6153.40800,1630.45000,125.28500,366.77500,583.28900,2213.73900,1.50400,3003.43000,-96.65300,3939.66900,6153.40800
