,cash-on-hand,receivables-total,inventory,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2019-06-30,934.30000,609.60000,624.90000,55.70000,130.20000,2354.70000,931.10000,412.90000,1559.50000,80.30000,3218.80000,5573.50000,697.00000,594.10000,731.70000,1376.20000,2073.20000,216.90000,3186.70000,-138.20000,3500.30000,5573.50000
2019-03-31,963.00000,578.00000,630.90000,55.40000,141.50000,2368.80000,892.20000,453.70000,1444.70000,75.50000,3100.50000,5469.30000,646.50000,593.90000,731.70000,1375.30000,2021.80000,216.00000,2944.40000,-141.20000,3447.50000,5469.30000
2018-12-31,956.50000,537.30000,607.00000,54.30000,131.80000,2286.90000,867.50000,,1455.40000,33.60000,3036.80000,5323.70000,876.60000,593.80000,712.90000,1306.70000,2183.30000,215.20000,2694.70000,-138.50000,3140.40000,5323.70000
2018-09-30,1595.70000,530.10000,583.80000,52.60000,150.40000,2912.60000,826.10000,479.00000,1590.20000,35.20000,3045.60000,5958.20000,1261.10000,593.60000,742.20000,1335.80000,2596.90000,214.80000,2687.70000,-139.00000,3361.30000,5958.20000
2018-06-30,1400.80000,520.10000,568.10000,69.90000,137.10000,2696.00000,770.20000,470.40000,1584.60000,34.80000,2990.10000,5686.10000,1446.50000,593.90000,481.50000,1075.40000,2521.90000,214.00000,2461.80000,-150.80000,3164.20000,5686.10000
2018-03-31,1499.30000,446.80000,573.90000,78.00000,118.90000,2716.90000,711.60000,532.10000,1625.30000,57.80000,3108.20000,5825.10000,1314.50000,456.00000,808.90000,1264.90000,2579.40000,213.00000,2179.10000,-121.30000,3245.70000,5825.10000
2017-12-31,1337.50000,479.30000,554.90000,60.60000,116.90000,2549.20000,679.70000,567.00000,1594.50000,108.90000,3117.20000,5666.40000,1420.00000,438.40000,851.80000,1290.20000,2710.20000,212.00000,1962.10000,-132.70000,2956.20000,5666.40000
2017-09-30,1402.80000,475.00000,538.40000,52.80000,97.40000,2566.40000,649.60000,567.50000,1395.40000,112.40000,2922.00000,5488.40000,735.20000,1034.00000,556.70000,1590.70000,2325.90000,211.60000,1964.90000,-142.70000,3162.50000,5488.40000
2017-06-30,1131.80000,510.70000,491.60000,54.10000,95.20000,2283.40000,627.90000,551.50000,1373.70000,116.80000,2855.10000,5138.50000,562.50000,1016.80000,619.60000,1636.40000,2198.90000,244.70000,4331.90000,-157.80000,2939.60000,5138.50000
2017-03-31,918.20000,510.20000,431.40000,53.00000,105.60000,2018.40000,588.80000,519.00000,1347.30000,127.80000,2762.00000,4780.40000,584.80000,847.90000,605.00000,1452.90000,2037.70000,243.20000,4145.80000,-181.50000,2742.70000,4780.40000
2016-12-31,1271.10000,414.60000,396.60000,45.90000,111.80000,2240.00000,580.00000,532.10000,830.90000,123.20000,2270.00000,4510.00000,532.50000,822.30000,536.20000,1358.50000,1891.00000,242.60000,3906.30000,-198.40000,2619.00000,4510.00000
2016-09-30,1200.30000,454.20000,401.00000,49.80000,66.10000,2171.40000,543.70000,467.50000,837.00000,124.80000,2167.60000,4339.00000,532.80000,600.60000,513.80000,1114.40000,1647.20000,242.00000,3747.80000,-171.20000,2691.80000,4339.00000
2016-06-30,1060.20000,425.80000,367.60000,50.00000,81.50000,1985.10000,516.20000,391.70000,838.10000,126.40000,2066.30000,4051.40000,478.20000,602.50000,499.50000,1102.00000,1580.20000,241.00000,3606.40000,-178.70000,2471.20000,4051.40000
2016-03-31,951.80000,388.50000,356.60000,48.80000,73.60000,1819.30000,497.30000,369.20000,834.60000,131.10000,2034.50000,3853.80000,458.30000,602.20000,494.00000,1096.20000,1554.50000,239.80000,3479.80000,-172.60000,2299.30000,3853.80000
2015-12-31,1224.70000,371.80000,339.90000,45.10000,66.40000,2047.90000,482.50000,379.90000,833.70000,131.80000,2008.40000,4056.30000,476.20000,596.90000,480.10000,1077.00000,1553.20000,239.10000,3336.80000,-182.60000,2503.10000,4056.30000
2015-09-30,1250.50000,338.40000,333.50000,47.50000,96.60000,2145.50000,454.80000,366.00000,828.50000,54.90000,1731.10000,3876.60000,532.50000,604.90000,317.80000,922.70000,1455.20000,130.20000,3196.10000,-169.20000,2421.40000,3876.60000
2015-06-30,1409.00000,351.00000,313.30000,46.10000,112.40000,2297.00000,450.60000,324.60000,389.80000,57.70000,1311.30000,3608.30000,445.20000,600.30000,274.20000,874.50000,1319.70000,129.90000,3078.00000,-146.60000,2288.60000,3608.30000
2015-03-31,1370.80000,345.30000,298.50000,44.80000,138.40000,2254.80000,445.10000,255.60000,388.90000,53.40000,1233.60000,3488.40000,405.30000,602.70000,266.50000,869.20000,1274.50000,129.40000,2965.30000,-147.90000,2213.90000,3488.40000
2014-12-31,1438.80000,325.00000,296.80000,48.80000,121.70000,2231.10000,442.90000,240.90000,399.40000,49.20000,1291.90000,3523.00000,426.10000,598.10000,307.40000,905.50000,1331.60000,128.90000,2841.90000,-100.90000,2191.40000,3523.00000
2014-09-30,1515.10000,322.90000,303.60000,48.50000,89.60000,2309.20000,429.30000,92.00000,404.80000,37.90000,1040.80000,3350.00000,427.80000,596.40000,282.40000,878.80000,1306.60000,128.00000,2732.70000,-70.60000,2043.40000,3350.00000
2014-06-30,1484.10000,327.50000,317.10000,46.30000,60.30000,2278.10000,422.50000,99.00000,413.80000,35.70000,1048.50000,3326.60000,540.50000,598.00000,273.20000,871.20000,1411.70000,127.10000,2638.10000,-41.10000,1914.90000,3326.60000
2014-03-31,831.60000,305.10000,308.00000,46.00000,77.20000,1603.30000,418.70000,95.20000,417.00000,35.20000,1048.40000,2651.70000,356.20000,725.40000,229.30000,954.70000,1310.90000,126.40000,2091.10000,-32.40000,1340.80000,2651.70000
2013-12-31,936.90000,328.00000,308.90000,46.80000,71.80000,1725.80000,421.60000,21.90000,418.90000,35.40000,984.10000,2709.90000,345.60000,593.10000,226.80000,819.90000,1165.50000,126.00000,2030.80000,-27.60000,1544.40000,2709.90000
2013-09-30,757.60000,327.80000,313.90000,46.60000,83.20000,1570.40000,409.00000,20.70000,446.90000,31.00000,960.20000,2530.60000,335.10000,532.10000,226.00000,758.10000,1093.20000,125.70000,1969.80000,-42.90000,1437.40000,2530.60000
2013-06-30,575.00000,341.80000,299.50000,42.70000,97.70000,1390.60000,399.20000,21.90000,446.10000,25.40000,949.10000,2339.70000,314.20000,227.30000,218.40000,445.70000,759.90000,125.40000,1892.90000,-48.00000,1579.80000,2339.70000
2013-03-31,557.90000,329.70000,288.50000,43.20000,106.50000,1360.70000,385.40000,22.50000,445.70000,25.60000,935.90000,2296.60000,300.40000,192.70000,211.50000,404.20000,704.60000,124.70000,1798.80000,-52.00000,1592.00000,2296.60000
2012-12-31,521.40000,347.50000,281.00000,41.60000,57.00000,1291.90000,373.30000,21.10000,451.70000,26.30000,929.60000,2221.50000,347.40000,189.30000,205.50000,394.80000,742.20000,124.20000,1653.90000,-37.90000,1479.30000,2221.50000
2012-09-30,622.50000,325.40000,286.00000,42.10000,69.30000,1387.70000,328.70000,23.40000,409.40000,26.00000,808.10000,2195.80000,298.60000,175.40000,185.50000,360.90000,659.50000,123.90000,1562.80000,-37.10000,1536.30000,2195.80000
2012-06-30,506.00000,336.40000,265.40000,39.50000,95.50000,1278.80000,315.80000,22.10000,411.50000,25.80000,796.30000,2075.10000,284.30000,185.10000,171.10000,356.20000,640.50000,123.00000,1493.60000,-51.00000,1434.60000,2075.10000
2012-03-31,409.50000,346.70000,268.30000,41.70000,90.20000,1188.00000,308.20000,21.90000,414.90000,25.80000,816.20000,2004.20000,265.20000,179.40000,169.30000,348.70000,613.90000,121.10000,1425.80000,-24.60000,1390.30000,2004.20000
2011-12-31,450.50000,320.70000,261.30000,35.00000,57.10000,1168.50000,304.30000,21.80000,416.70000,24.60000,811.99990,1980.50000,335.20000,150.40000,157.00000,307.40000,642.60000,120.00000,1360.70000,-37.50000,1337.90000,1980.50000
2011-09-30,451.10000,346.80000,247.90000,43.00000,67.80000,1181.90000,286.40000,21.40000,420.00000,24.60000,800.99990,1982.90000,302.00000,175.00000,151.30000,326.30000,628.30000,119.50000,1297.60000,-23.20000,1354.60000,1982.90000
2011-06-30,468.20000,364.10000,229.40000,44.00000,53.30000,1216.80000,281.00000,24.80000,422.80000,11.90000,785.60000,2002.40000,313.30000,174.80000,129.10000,303.90000,617.20000,118.80000,1246.00000,-9.50000,1385.20000,2002.40000
2011-03-31,433.80000,354.20000,217.70000,42.70000,45.90000,1150.30000,274.30000,27.30000,426.20000,12.00000,780.80000,1931.10000,445.20000,,128.10000,128.10000,573.30000,117.70000,1187.90000,-15.50000,1357.80000,1931.10000
2010-12-31,396.10000,302.50000,203.60000,35.40000,62.70000,1032.60000,269.80000,25.00000,382.30000,13.00000,734.60000,1767.20000,337.80000,,121.20000,121.20000,459.00000,117.00000,1124.00000,-42.10000,1308.20000,1767.20000
2010-09-30,361.00000,303.40000,212.20000,45.00000,26.60000,992.40000,260.30000,22.30000,386.90000,12.10000,733.00000,1725.40000,382.20000,,109.70000,109.70000,491.90000,116.10000,1059.20000,-24.20000,1233.50000,1725.40000
2010-06-30,320.30000,294.00000,182.30000,49.00000,35.50000,918.90000,249.80000,21.90000,389.50000,11.80000,723.00000,1641.90000,247.70000,177.50000,98.90000,276.40000,524.10000,115.10000,1011.20000,-53.00000,1117.80000,1641.90000
2010-03-31,321.20000,278.60000,174.60000,33.30000,22.30000,872.70000,247.20000,21.90000,398.80000,11.80000,731.70000,1604.40000,242.20000,129.30000,81.40000,210.70000,452.90000,77.20000,953.70000,-24.90000,1151.50000,1604.40000
2009-12-31,334.10000,272.10000,165.90000,33.70000,35.10000,889.20000,252.00000,22.30000,401.90000,13.00000,726.30000,1615.50000,290.50000,90.30000,76.80000,167.10000,457.60000,76.10000,906.00000,-7.90000,1157.90000,1615.50000
2009-09-30,289.50000,280.50000,168.70000,40.70000,53.10000,877.20000,240.70000,24.80000,406.20000,13.60000,724.90000,1602.10000,296.30000,102.30000,113.10000,215.40000,511.70000,75.40000,858.40000,-6.50000,1090.40000,1602.10000
2009-06-30,188.30000,274.50000,160.90000,44.80000,38.80000,745.60000,239.10000,20.30000,407.00000,16.70000,719.50010,1465.10000,245.10000,113.90000,103.00000,216.90000,462.00000,75.10000,784.90000,-23.70000,1003.10000,1465.10000
2009-03-31,150.40000,255.80000,146.10000,35.20000,25.90000,649.00000,229.80000,16.60000,408.30000,18.30000,709.90000,1358.90000,200.20000,123.00000,92.40000,215.40000,415.60000,74.30000,737.40000,-33.80000,943.30000,1358.90000
