,cash-on-hand,receivables-total,inventory,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2015-03-31,974.00000,949.00000,106.00000,188.00000,,2375.00000,902.00000,,7027.00000,309.00000,8238.00000,10613.00000,2089.00000,3688.00000,565.00000,4253.00000,6342.00000,2.00000,5729.00000,-30.00000,4271.00000,10613.00000
2014-12-31,192.00000,932.00000,110.00000,186.00000,14.00000,1603.00000,933.00000,46.00000,7103.00000,172.00000,8254.00000,9857.00000,1709.00000,3224.00000,594.00000,3818.00000,5527.00000,2.00000,5723.00000,-27.00000,4330.00000,9857.00000
2014-09-30,170.00000,953.00000,111.00000,164.00000,,1563.00000,888.00000,,7121.00000,229.00000,8238.00000,9801.00000,1190.00000,3732.00000,669.00000,4401.00000,5591.00000,2.00000,5581.00000,-15.00000,4210.00000,9801.00000
2014-06-30,144.00000,963.00000,109.00000,125.00000,,1505.00000,884.00000,,7141.00000,227.00000,8252.00000,9757.00000,1258.00000,3738.00000,642.00000,4380.00000,5638.00000,2.00000,5500.00000,-8.00000,4119.00000,9757.00000
2014-03-31,144.00000,977.00000,99.00000,115.00000,,1488.00000,851.00000,,6998.00000,213.00000,8062.00000,9550.00000,1192.00000,3724.00000,614.00000,4338.00000,5530.00000,2.00000,5415.00000,-11.00000,4020.00000,9550.00000
2013-12-31,187.00000,852.00000,91.00000,105.00000,,1383.00000,805.00000,,6545.00000,215.00000,7565.00000,8948.00000,1132.00000,3120.00000,723.00000,3843.00000,4975.00000,2.00000,5358.00000,-8.00000,3973.00000,8948.00000
2013-09-30,158.28000,920.83300,85.18700,108.51700,,1425.64800,749.35500,,6532.70700,219.82900,7501.89100,8927.53900,1238.99500,3122.20800,694.74100,3816.94900,5055.94400,2.15400,5259.66500,-7.98800,3871.59500,8927.53900
2013-06-30,148.34200,946.75300,89.44200,126.37600,,1469.69900,751.81400,,6595.26600,219.40600,7566.48600,9036.18500,1290.69100,3121.60100,685.32700,3806.92800,5097.61900,2.15400,4898.33100,-12.76900,3938.56600,9036.18500
2013-03-31,133.60300,929.96600,89.81700,97.81000,47.29400,1457.16600,753.93600,,6529.52500,565.53700,7848.99800,9306.16400,1208.21600,3146.78300,723.81200,3870.59500,5078.81100,2.15300,4778.60200,10.09500,4227.35300,9306.16400
2012-12-31,296.00000,867.00000,93.00000,91.00000,40.00000,1561.00000,756.00000,,6408.00000,559.00000,7723.00000,9284.00000,1048.00000,3354.00000,696.00000,4050.00000,5098.00000,2.00000,4690.00000,14.00000,4186.00000,9284.00000
2012-09-30,191.77000,930.73200,94.51100,86.24600,,1472.26500,782.81200,,6839.69800,223.94600,7846.45600,9318.72100,1070.64000,3375.72700,674.77300,4050.50000,5121.14000,2.15100,4682.26500,13.96800,4197.58100,9318.72100
2012-06-30,173.74200,941.46900,90.09800,108.40900,,1477.17500,788.62600,,6838.84400,288.20200,7915.67200,9392.84700,1324.71800,3378.19000,668.80400,4046.99400,5371.71200,2.15100,4546.30700,-8.36900,4021.13500,9392.84700
2012-03-31,145.43900,973.88800,88.26200,139.20000,,1518.60400,781.42700,,6876.58800,274.82500,7932.84000,9451.44400,1525.44800,3365.25700,664.68200,4029.93900,5555.38700,2.15100,4395.64700,10.56000,3896.05700,9451.44400
2011-12-31,164.88600,906.45500,89.13200,87.45900,,1401.26000,799.77100,,6831.37700,280.97100,7912.11900,9313.37900,1561.15900,3370.52200,666.69900,4037.22100,5598.38000,2.14600,4263.59900,-8.06700,3714.99900,9313.37900
2011-09-30,110.82500,936.25900,84.95400,97.33200,,1396.27700,806.04300,,6850.79900,273.35200,7930.19400,9326.47100,1764.07200,3367.84700,649.58800,4017.43500,5781.50700,2.14600,4101.06600,-5.44400,3544.96400,9326.47100
2011-06-30,184.21800,929.37200,87.96700,109.65900,,1477.95500,820.59300,,6899.14000,233.50300,7953.23600,9431.19100,1993.35700,3332.93100,654.30700,3987.23800,5980.59500,2.14600,3945.03700,34.04300,3450.59600,9431.19100
2011-03-31,994.24200,940.35800,71.74100,111.38900,,2299.98500,821.52600,,5914.28600,188.93200,6924.74400,9224.72900,1766.56400,3594.64300,625.51800,4220.16100,5986.72500,2.14600,3797.79600,32.20900,3238.00400,9224.72900
2010-12-31,449.30100,845.29900,76.57200,91.77500,,1605.41700,834.37600,,5898.34300,189.49400,6922.21300,8527.63000,1214.26800,2641.16000,618.07700,3259.23700,4473.50500,2.14200,3867.42000,10.62600,4054.12500,8527.63000
2010-09-30,369.26100,884.09400,73.18800,95.10200,,1552.71400,812.37100,,5906.46600,187.78700,6906.62500,8459.33800,1148.33200,2835.93700,594.36400,3430.30100,4578.63300,2.14200,3718.82900,6.27600,3880.70500,8459.33800
2010-06-30,447.88800,869.64300,78.43200,101.97800,,1631.34400,804.19000,,5862.98500,183.27300,6850.44800,8481.79200,995.50300,2973.83900,565.56200,3539.40100,4534.90400,2.14200,3537.85800,-48.23000,3946.88800,8481.79200
2010-03-31,463.23900,865.16000,79.46200,106.42900,,1645.24800,811.87500,,5899.70700,159.37900,6870.96100,8516.20900,1076.49800,2944.78900,565.70700,3510.49600,4586.99400,2.14200,3361.02900,-22.63400,3929.21500,8516.20900
2009-12-31,534.25600,827.34300,91.38600,94.64000,,1679.42500,825.94600,,5907.60900,150.66300,6884.21800,8563.64300,1059.21200,2936.79200,556.17500,3492.96700,4552.17900,2.14100,3216.63900,-20.96100,4011.46400,8563.64300
2009-09-30,247.03300,888.28800,80.85700,99.52100,,1470.68200,831.94600,,5920.42900,142.66800,6895.04200,8365.72500,990.84500,2877.73400,559.03900,3436.77300,4427.61800,2.14100,3053.42100,-13.93200,3938.10700,8365.72500
2009-06-30,119.29400,896.53500,79.71500,89.53700,,1339.09800,843.75700,,5886.58700,141.99300,6872.33700,8211.43500,1023.87600,2877.76700,544.15000,3421.91700,4445.79300,2.14100,2879.72200,-55.58900,3765.64200,8211.43500
2009-03-31,204.22100,888.25300,86.50100,98.60200,,1484.55700,861.89800,,5856.48600,143.69200,6862.07600,8346.63300,1266.35000,3077.17100,470.78100,3547.95200,4814.30200,2.14100,2710.17000,-87.54200,3532.33100,8346.63300
