,cash-on-hand,receivables-total,inventory,pre-paid-expenses,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-11-30,7350.00000,6197.00000,,4014.00000,17561.00000,14351.00000,73106.00000,11360.00000,110908.00000,128469.00000,27106.00000,81173.00000,16801.00000,105139.00000,132245.00000,28148.00000,-30617.00000,-1777.00000,-3776.00000,128469.00000
2022-08-31,11220.00000,5937.00000,,3847.00000,21004.00000,12280.00000,74128.00000,10832.00000,109305.00000,130309.00000,34819.00000,75480.00000,17766.00000,100939.00000,135758.00000,27224.00000,-31134.00000,-1965.00000,-5449.00000,130309.00000
2022-05-31,21902.00000,5953.00000,,3778.00000,31633.00000,9716.00000,45251.00000,9915.00000,77664.00000,109297.00000,19511.00000,72110.00000,17413.00000,95554.00000,115065.00000,26808.00000,-31336.00000,-1692.00000,-5768.00000,109297.00000
2022-02-28,23389.00000,4588.00000,,3698.00000,31675.00000,8609.00000,45521.00000,9730.00000,76969.00000,108644.00000,20833.00000,72165.00000,17395.00000,96022.00000,116855.00000,26129.00000,-33147.00000,-1678.00000,-8211.00000,108644.00000
2021-11-30,22838.00000,4462.00000,,3778.00000,31078.00000,8029.00000,45723.00000,8802.00000,75819.00000,106897.00000,18881.00000,73433.00000,17464.00000,97674.00000,116555.00000,25591.00000,-34076.00000,-1616.00000,-9658.00000,106897.00000
2021-08-31,39310.00000,4482.00000,,3325.00000,47117.00000,7610.00000,46043.00000,8763.00000,75807.00000,122924.00000,23071.00000,75970.00000,17365.00000,100983.00000,124054.00000,25534.00000,-25679.00000,-1396.00000,-1130.00000,122924.00000
2021-05-31,46554.00000,5409.00000,,3604.00000,55567.00000,7049.00000,46365.00000,8490.00000,75540.00000,131107.00000,24164.00000,75995.00000,17132.00000,100991.00000,125155.00000,26533.00000,-20120.00000,-1175.00000,5952.00000,131107.00000
2021-02-28,35864.00000,4637.00000,,3243.00000,43744.00000,6816.00000,46708.00000,7116.00000,74365.00000,118109.00000,20250.00000,63541.00000,16789.00000,88222.00000,108472.00000,26261.00000,-16206.00000,-1155.00000,9637.00000,118109.00000
2020-11-30,38593.00000,4423.00000,,3235.00000,46251.00000,6627.00000,46938.00000,6797.00000,63763.00000,110014.00000,21347.00000,63531.00000,16520.00000,80051.00000,101398.00000,26298.00000,-17095.00000,-1286.00000,8616.00000,110014.00000
2020-08-31,42279.00000,4576.00000,,3084.00000,49939.00000,6401.00000,47272.00000,6782.00000,63607.00000,113546.00000,18748.00000,67769.00000,16889.00000,84658.00000,103406.00000,26238.00000,-15410.00000,-1337.00000,10140.00000,113546.00000
2020-05-31,43057.00000,5551.00000,,3532.00000,52140.00000,6244.00000,47507.00000,6295.00000,63298.00000,115438.00000,17200.00000,69226.00000,16254.00000,85521.00000,102721.00000,26486.00000,-12696.00000,-1716.00000,12717.00000,115438.00000
2020-02-29,25858.00000,4162.00000,,3422.00000,33442.00000,6248.00000,47869.00000,6262.00000,63262.00000,96704.00000,15740.00000,49320.00000,16763.00000,66083.00000,81823.00000,26685.00000,-10771.00000,-1679.00000,14881.00000,96704.00000
2019-11-30,27444.00000,4050.00000,,3046.00000,34540.00000,6270.00000,48302.00000,6580.00000,63903.00000,98443.00000,14592.00000,50670.00000,16996.00000,67666.00000,82258.00000,26374.00000,-9174.00000,-1637.00000,16185.00000,98443.00000
2019-08-31,35704.00000,3820.00000,,2860.00000,42384.00000,6264.00000,48594.00000,6333.00000,63845.00000,106229.00000,18875.00000,50692.00000,17643.00000,68335.00000,87210.00000,26450.00000,-6446.00000,-1571.00000,19019.00000,106229.00000
2019-05-31,37827.00000,5134.00000,,3425.00000,46386.00000,6252.00000,49058.00000,4317.00000,62323.00000,108709.00000,18630.00000,51673.00000,16043.00000,67716.00000,86346.00000,26909.00000,-3496.00000,-1628.00000,22363.00000,108709.00000
2019-02-28,40030.00000,3993.00000,,3594.00000,47617.00000,6197.00000,49454.00000,4137.00000,61821.00000,109438.00000,17986.00000,51672.00000,15542.00000,67214.00000,85200.00000,26732.00000,-1284.00000,-1734.00000,24238.00000,109438.00000
2018-11-30,49391.00000,3975.00000,,3572.00000,56938.00000,6003.00000,49881.00000,4014.00000,61380.00000,118318.00000,20315.00000,51561.00000,15387.00000,66948.00000,87263.00000,27430.00000,5107.00000,-1965.00000,31055.00000,118318.00000
2018-08-31,60094.00000,3729.00000,,3186.00000,67009.00000,5918.00000,49997.00000,4001.00000,61349.00000,128358.00000,19562.00000,54386.00000,15846.00000,70232.00000,89794.00000,27811.00000,12022.00000,-1766.00000,38564.00000,128358.00000
2018-05-31,67261.00000,5136.00000,,3762.00000,76159.00000,5897.00000,50425.00000,3975.00000,61692.00000,137851.00000,19124.00000,56128.00000,15726.00000,71854.00000,90978.00000,28950.00000,19111.00000,-1689.00000,46873.00000,137851.00000
2018-02-28,70455.00000,3902.00000,496.00000,2879.00000,77732.00000,5904.00000,49365.00000,3385.00000,60469.00000,138201.00000,17968.00000,56224.00000,15737.00000,71961.00000,89929.00000,29048.00000,20037.00000,-1296.00000,48272.00000,138201.00000
2017-11-30,71580.00000,3798.00000,436.00000,2731.00000,78545.00000,5868.00000,49758.00000,3369.00000,60217.00000,138762.00000,15494.00000,58170.00000,8798.00000,66968.00000,82462.00000,28474.00000,28296.00000,-902.00000,56300.00000,138762.00000
2017-08-31,66897.00000,3591.00000,312.00000,2535.00000,73335.00000,5586.00000,50206.00000,3289.00000,60262.00000,133597.00000,20226.00000,48293.00000,8712.00000,57005.00000,77231.00000,28089.00000,28586.00000,-716.00000,56366.00000,133597.00000
2017-05-31,66078.00000,5300.00000,,3137.00000,74515.00000,5315.00000,50724.00000,3294.00000,60476.00000,134991.00000,24178.00000,48112.00000,8455.00000,56567.00000,80745.00000,27065.00000,27598.00000,-803.00000,54246.00000,134991.00000
2017-02-28,59352.00000,3721.00000,391.00000,2547.00000,66011.00000,5070.00000,50292.00000,3091.00000,59371.00000,125382.00000,15790.00000,50469.00000,8100.00000,58569.00000,74359.00000,25970.00000,25576.00000,-931.00000,51023.00000,125382.00000
2016-11-30,58206.00000,3690.00000,327.00000,2511.00000,64734.00000,4882.00000,50051.00000,3038.00000,58866.00000,123600.00000,16347.00000,50489.00000,7919.00000,58408.00000,74755.00000,25159.00000,24375.00000,-1072.00000,48845.00000,123600.00000
2016-08-31,68396.00000,3407.00000,286.00000,2362.00000,74451.00000,4108.00000,40441.00000,3081.00000,48772.00000,123223.00000,15142.00000,53057.00000,7192.00000,60249.00000,75391.00000,24588.00000,23380.00000,-533.00000,47832.00000,123223.00000
2016-05-31,56125.00000,5385.00000,212.00000,2591.00000,64313.00000,4000.00000,39533.00000,3043.00000,47867.00000,112180.00000,17208.00000,40105.00000,7077.00000,47182.00000,64390.00000,24217.00000,23888.00000,-816.00000,47790.00000,112180.00000
2016-02-29,50767.00000,3844.00000,212.00000,2246.00000,57069.00000,4011.00000,39533.00000,2899.00000,47825.00000,104894.00000,11825.00000,40106.00000,6627.00000,46733.00000,58558.00000,23526.00000,23390.00000,-1046.00000,46336.00000,104894.00000
2015-11-30,52335.00000,3956.00000,238.00000,2089.00000,58618.00000,3855.00000,39770.00000,2899.00000,47865.00000,106483.00000,13754.00000,39940.00000,6457.00000,46397.00000,60151.00000,23426.00000,23737.00000,-1239.00000,46332.00000,106483.00000
2015-08-31,55930.00000,3475.00000,251.00000,1795.00000,62122.00000,3896.00000,40088.00000,2811.00000,47584.00000,109706.00000,15391.00000,40050.00000,6727.00000,46777.00000,62168.00000,23272.00000,24964.00000,-1139.00000,47538.00000,109706.00000
2015-05-31,54368.00000,5618.00000,314.00000,2220.00000,62520.00000,3686.00000,40493.00000,2746.00000,48383.00000,110903.00000,15206.00000,39959.00000,6640.00000,46599.00000,61805.00000,23156.00000,26503.00000,-996.00000,49098.00000,110903.00000
