,cash-on-hand,receivables-total,inventory,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2020-03-31,1069.20000,723.00000,1930.90000,498.00000,4221.10000,10989.60000,742.30000,1077.00000,1339.20000,14754.40000,18975.50000,3269.00000,4525.20000,1644.40000,7146.60000,10415.60000,3.80000,9718.70000,-2184.00000,8559.90000,18975.50000
2019-12-31,519.10000,803.90000,2076.40000,318.80000,3718.20000,11690.00000,763.60000,1156.90000,1454.40000,15580.30000,19298.50000,2591.70000,4525.50000,1773.00000,7339.20000,9930.90000,3.80000,9921.50000,-1598.20000,9367.60000,19298.50000
2019-09-30,641.10000,801.40000,2294.30000,388.50000,4125.30000,11943.40000,787.50000,1731.80000,1480.70000,16314.80000,20440.10000,2724.50000,4533.20000,1720.40000,7404.40000,10128.90000,3.80000,10880.70000,-1665.40000,10311.20000,20440.10000
2019-06-30,401.90000,711.70000,2713.90000,401.30000,4228.80000,11982.90000,812.40000,1745.20000,1485.50000,16415.10000,20643.90000,2526.90000,4542.20000,1745.70000,7434.70000,9961.60000,3.80000,10944.20000,-1477.90000,10682.30000,20643.90000
2019-03-31,384.60000,792.00000,2572.10000,397.60000,4146.30000,11942.70000,823.30000,1726.80000,1460.30000,16299.00000,20445.30000,2397.20000,4533.00000,1585.20000,7240.60000,9637.80000,3.80000,11196.80000,-1595.60000,10807.50000,20445.30000
2018-12-31,847.70000,838.50000,2270.20000,280.60000,4237.00000,11746.50000,826.60000,1707.50000,1257.80000,15882.20000,20119.20000,2483.70000,4491.50000,1458.70000,7030.80000,9514.50000,3.80000,11064.70000,-1657.10000,10604.70000,20119.20000
2018-09-30,1029.90000,834.90000,1957.10000,356.10000,4178.00000,11891.60000,828.50000,1753.00000,1455.90000,16236.70000,20414.70000,2502.40000,4523.10000,1540.60000,7259.00000,9761.40000,3.80000,10971.70000,-1517.70000,10653.30000,20414.70000
2018-06-30,1035.30000,624.90000,2168.30000,341.90000,4170.40000,11559.60000,837.80000,1738.00000,1576.50000,16227.60000,20398.00000,2594.90000,4736.50000,1487.30000,7387.40000,9982.30000,3.80000,10734.10000,-1523.20000,10415.70000,20398.00000
2018-03-31,659.40000,708.40000,2059.00000,414.60000,3841.40000,11865.30000,836.30000,1760.60000,1652.80000,16610.90000,20452.30000,2220.50000,4823.10000,1550.50000,7552.10000,9772.60000,3.80000,10675.60000,-1201.60000,10679.70000,20452.30000
2017-12-31,2153.50000,642.60000,1547.20000,273.20000,4616.50000,9711.70000,1089.50000,1693.60000,1267.50000,14016.90000,18633.40000,2031.10000,4878.10000,967.80000,6963.20000,8994.30000,3.50000,10631.10000,-1061.60000,9639.10000,18633.40000
2017-09-30,685.70000,592.30000,1666.20000,431.30000,3375.50000,9696.30000,1138.90000,1703.40000,1123.90000,14427.60000,17803.10000,1897.80000,3722.30000,954.90000,5749.80000,7647.60000,3.50000,11079.80000,-1008.90000,10155.50000,17803.10000
2017-06-30,660.60000,548.00000,1683.50000,445.10000,3337.20000,9434.90000,1127.70000,1661.00000,1101.90000,14107.20000,17444.40000,1872.00000,3799.70000,956.70000,5777.80000,7649.80000,3.50000,10905.40000,-1187.10000,9794.60000,17444.40000
2017-03-31,675.30000,577.80000,1533.70000,429.40000,3216.20000,9295.00000,1063.60000,1639.10000,1072.80000,13880.20000,17096.40000,1633.40000,3786.60000,967.60000,5802.50000,7435.90000,3.50000,10861.00000,-1270.30000,9660.50000,17096.40000
2016-12-31,673.10000,627.80000,1391.10000,365.70000,3057.70000,9198.50000,1063.10000,1630.90000,1054.10000,13783.00000,16840.70000,1476.80000,3779.30000,952.90000,5741.40000,7218.20000,3.50000,10863.40000,-1312.20000,9622.50000,16840.70000
2016-09-30,653.50000,512.40000,1500.10000,783.20000,3449.20000,9230.60000,1064.30000,1651.60000,1078.50000,13814.00000,17263.20000,1939.40000,3450.30000,937.70000,5449.50000,7388.90000,3.50000,11045.40000,-1231.50000,9874.30000,17263.20000
2016-06-30,1059.30000,399.60000,1702.10000,631.50000,3792.50000,9197.50000,1043.70000,1667.50000,1257.10000,13892.30000,17684.80000,1902.70000,3772.60000,945.70000,5787.90000,7690.60000,3.50000,11103.00000,-1168.30000,9994.20000,17684.80000
2016-03-31,1057.70000,677.20000,1566.00000,656.20000,3957.10000,9020.40000,973.70000,1661.10000,1317.20000,13670.00000,17627.10000,1814.30000,3774.00000,941.90000,5781.80000,7596.10000,3.50000,11206.10000,-1225.60000,10031.00000,17627.10000
2015-12-31,1276.30000,675.00000,1563.50000,628.60000,4143.40000,8721.00000,980.50000,1595.30000,1257.40000,13246.10000,17389.50000,2047.00000,3769.50000,1030.60000,5777.50000,7824.50000,3.50000,11014.80000,-1492.90000,9565.00000,17389.50000
2015-09-30,1284.90000,675.10000,1549.50000,578.50000,4263.00000,8734.00000,876.10000,1625.00000,1196.20000,12854.90000,17117.90000,1871.50000,3738.10000,986.00000,5619.40000,7490.90000,3.60000,11058.50000,-1448.70000,9627.00000,17117.90000
2015-06-30,2209.90000,626.60000,1612.20000,503.20000,5100.10000,9041.20000,930.50000,1709.60000,572.50000,12676.80000,17776.90000,1883.00000,3761.80000,1011.50000,5742.10000,7625.10000,3.60000,11065.40000,-941.40000,10151.80000,17776.90000
2015-03-31,2517.40000,661.40000,1523.00000,391.40000,5251.60000,8899.40000,862.10000,1686.70000,548.60000,12380.30000,17631.90000,1620.70000,3775.20000,1128.10000,5804.50000,7425.20000,3.70000,11258.50000,-1083.20000,10206.70000,17631.90000
2014-12-31,2374.60000,754.40000,1718.30000,368.20000,5215.50000,9313.90000,849.80000,1806.50000,554.20000,13067.50000,18283.00000,1596.70000,3778.00000,1200.00000,5965.70000,7562.40000,3.70000,11168.90000,-473.70000,10720.60000,18283.00000
2014-09-30,2970.60000,573.90000,1471.50000,470.70000,5658.50000,9413.70000,840.00000,1741.30000,614.50000,12797.00000,18455.50000,1549.60000,3774.20000,1205.30000,5943.40000,7493.00000,3.70000,11153.20000,-212.80000,10962.50000,18455.50000
2014-06-30,2367.00000,604.20000,1579.60000,476.60000,5188.40000,9694.50000,720.80000,1792.90000,704.60000,13105.10000,18293.50000,1922.30000,3012.90000,1084.70000,5106.60000,7028.90000,3.80000,11069.20000,130.60000,11264.60000,18293.50000
2014-03-31,2490.70000,597.40000,1606.60000,504.20000,5355.40000,9551.90000,579.60000,1764.70000,671.50000,12756.90000,18112.30000,2163.30000,3009.10000,1095.60000,5097.90000,7261.20000,3.90000,10916.70000,-120.70000,10851.10000,18112.30000
2013-12-31,5293.10000,543.10000,1432.90000,706.80000,8105.80000,8576.60000,576.40000,1794.40000,348.60000,11448.20000,19554.00000,3265.90000,3008.90000,927.10000,4967.50000,8233.40000,4.30000,11182.10000,114.30000,11320.60000,19554.00000
2013-09-30,3338.60000,478.70000,1495.00000,897.80000,6291.30000,8513.00000,562.10000,1833.20000,244.50000,11365.30000,17656.60000,1302.30000,1011.50000,830.80000,2803.20000,4105.50000,4.30000,11707.60000,312.90000,13551.10000,17656.60000
2013-06-30,,,,,,,,,,,0.00000,,,,,,,,,,
2013-05-31,3697.10000,1015.70000,1557.30000,534.70000,6880.50000,8486.80000,431.50000,1844.60000,229.90000,11205.50000,18086.00000,1764.90000,1009.60000,907.20000,2878.20000,4643.10000,4.30000,11603.40000,326.40000,13442.90000,18086.00000
2013-03-31,,,,,,,,,,,0.00000,,,,,,,,,,
2013-02-28,3322.70000,873.60000,1569.40000,437.90000,6342.00000,8272.00000,452.30000,1852.60000,222.50000,10980.10000,17322.10000,1536.60000,1010.40000,828.50000,2641.90000,4178.50000,4.30000,11224.10000,410.40000,13143.60000,17322.10000
2012-11-30,3420.70000,797.50000,1518.50000,558.60000,6533.10000,8246.10000,441.40000,1889.40000,215.40000,10907.60000,17440.70000,1647.40000,1010.60000,854.30000,2692.50000,4339.90000,4.30000,10986.20000,611.10000,13100.80000,17440.70000
2012-09-30,,,,,,,,,,,0.00000,,,,,,,,,,
2012-08-31,3594.80000,732.00000,1484.40000,491.90000,6540.90000,7944.30000,445.20000,1889.50000,203.80000,10529.20000,17070.10000,1676.10000,1010.90000,985.70000,2814.20000,4490.30000,4.30000,10464.10000,617.70000,12579.80000,17070.10000
2012-05-31,3811.00000,751.60000,1237.60000,543.10000,6581.10000,7545.90000,454.20000,1844.40000,214.20000,10109.30000,16690.40000,1917.70000,1010.00000,975.40000,2773.30000,4691.00000,4.30000,10141.30000,378.00000,11999.40000,16690.40000
2012-02-29,3201.90000,656.30000,1327.30000,594.90000,5930.40000,7379.50000,438.40000,1874.20000,220.00000,10006.30000,15936.70000,1614.80000,1010.60000,869.80000,2491.60000,4106.40000,4.30000,9687.40000,664.20000,11830.30000,15936.70000
2011-11-30,3627.60000,919.20000,1206.70000,417.70000,6359.40000,6975.00000,439.30000,1830.10000,192.70000,9442.89900,15802.30000,2098.70000,1008.90000,785.10000,2383.40000,4482.10000,4.30000,9435.50000,408.10000,11320.20000,15802.30000
2011-08-31,4038.00000,784.60000,1402.00000,309.70000,6757.80000,6890.90000,433.10000,1895.70000,198.60000,9423.00000,16180.80000,1783.90000,737.40000,841.10000,2158.20000,3942.10000,4.50000,8834.20000,769.20000,12238.70000,16180.80000
2011-05-31,3906.40000,926.00000,1266.40000,308.30000,6684.90000,6635.90000,434.30000,1829.80000,195.50000,9102.00000,15786.90000,1928.50000,761.30000,855.10000,2196.50000,4125.00000,4.50000,8330.60000,710.20000,11661.90000,15786.90000
2011-02-28,3352.10000,798.40000,1133.60000,298.20000,5693.60000,6330.30000,438.90000,1828.80000,171.80000,9005.50000,14699.10000,1534.50000,762.20000,878.70000,2155.00000,3689.50000,4.50000,7703.70000,702.70000,11009.60000,14699.10000
2010-11-30,3659.40000,671.60000,816.90000,264.60000,5524.30000,5969.00000,442.00000,1794.20000,180.10000,8675.10000,14199.40000,1770.00000,788.40000,869.10000,2158.60000,3928.60000,4.50000,7184.00000,496.70000,10270.80000,14199.40000
2010-08-31,2362.70000,572.10000,1045.30000,646.00000,4754.80000,5658.10000,442.80000,1758.50000,164.40000,8317.10000,13071.90000,1379.10000,1244.10000,908.70000,2634.10000,4013.20000,4.50000,6180.70000,309.10000,9058.70000,13071.90000
2010-05-31,2523.00000,614.80000,1002.30000,719.00000,4974.80000,5465.60000,54.70000,1763.20000,143.50000,7732.90000,12707.70000,1303.90000,1245.60000,908.10000,2655.40000,3959.30000,4.50000,5905.30000,289.40000,8748.40000,12707.70000
2010-02-28,2291.80000,595.00000,939.60000,778.70000,4791.30000,5253.20000,54.10000,1765.30000,168.00000,7486.90000,12278.20000,1226.60000,1246.00000,837.00000,2559.40000,3786.00000,4.50000,5531.50000,411.00000,8492.20000,12278.20000
2009-11-30,2648.10000,579.50000,969.10000,627.20000,5011.30000,5157.90000,389.90000,1756.60000,121.30000,7685.30000,12696.60000,1867.80000,1250.20000,854.60000,2575.90000,4443.70000,4.50000,5331.30000,384.10000,8252.90000,12696.60000
2009-08-31,2598.70000,485.50000,1046.70000,672.00000,5002.20000,5007.70000,375.50000,1733.10000,107.00000,7476.70000,12478.90000,1315.30000,1253.20000,839.80000,2549.00000,3864.30000,4.50000,5824.60000,260.20000,8614.60000,12478.90000
2009-05-31,2703.20000,597.60000,1125.90000,675.70000,5307.80000,4899.30000,357.80000,1734.10000,114.90000,7368.39900,12676.20000,1621.80000,1256.50000,826.10000,2539.20000,4161.00000,4.40000,5746.20000,258.60000,8515.20000,12676.20000
2009-02-28,2529.00000,633.40000,1434.70000,413.20000,5219.60000,4379.90000,300.50000,1660.40000,212.90000,6553.70000,11773.30000,1228.80000,1268.10000,861.20000,2769.60000,3998.40000,4.40000,5621.60000,-327.70000,7774.90000,11773.30000
