,cash-on-hand,receivables-total,inventory,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-12-31,454.35800,612.78000,405.46200,122.25400,3288.55800,482.95000,,9858.94200,311.05400,10841.30000,14129.86000,1544.48300,3923.34700,1109.18100,5202.49600,6746.97900,126.30000,4951.01800,-447.49700,7382.87600,14129.86000
2022-09-30,400.74100,540.86700,378.25600,138.86700,3116.48000,460.39700,,9774.47100,312.29700,10707.29000,13823.76000,1485.73100,3898.26700,1231.72400,5272.83300,6758.56400,126.22000,4834.04600,-649.78200,7065.20000,13823.76000
2022-06-30,360.86000,932.13100,624.29700,190.48400,2107.77200,533.64500,,11014.71000,324.24500,12081.93000,14189.71000,1043.81300,4484.31400,1311.43500,5978.73900,7022.55200,126.21800,4756.56600,-459.08500,7167.15500,14189.71000
2022-03-31,669.75500,941.72200,645.92400,197.11000,2454.51100,547.03500,,11310.16000,334.79300,12393.96000,14848.47000,1263.05100,4863.97800,1354.99100,6399.07400,7662.12500,126.14000,4585.23100,-246.71900,7186.34200,14848.47000
2021-12-31,603.32000,707.94100,425.89000,148.25500,2440.78000,485.53100,,10448.97000,1461.23700,12559.77000,15000.55000,1213.74400,4979.73700,1426.73100,6645.56500,7859.30900,126.24100,4417.17400,-162.69200,7141.24500,15000.55000
2021-09-30,487.37300,947.80500,645.41900,170.20700,2250.80400,537.71000,,11581.01000,321.66700,12649.04000,14899.85000,1145.02900,5099.07700,1512.15300,6796.23500,7941.26400,126.20000,4235.83100,-146.19600,6958.58500,14899.85000
2021-06-30,572.81000,992.60200,513.42900,181.15100,2259.99200,379.06500,,5405.60400,486.30600,6479.46900,8739.46100,1122.82300,2348.52300,838.97400,3376.83100,4499.65400,112.02500,4116.82500,-92.43700,4239.80700,8739.46100
2021-03-31,988.23400,978.59800,529.90800,177.83100,2674.57100,371.10200,,5157.04600,346.70000,6088.15400,8762.72500,1520.51000,2219.67000,827.63600,3239.91000,4760.42000,112.06600,3878.72100,-104.17200,4002.30500,8762.72500
2020-12-31,402.03600,1155.10900,514.56700,167.20800,2238.92000,368.30400,,4812.80700,333.04800,5721.39500,7960.31500,1652.18900,1609.70100,774.53100,2572.63400,4224.82300,112.09000,3507.26200,-31.96100,3735.49200,7960.31500
2020-09-30,258.29300,797.91100,486.55500,133.06200,1675.82100,336.44200,,4343.75200,315.65300,5189.74400,6865.56500,1244.79700,1492.63300,720.80000,2389.08700,3633.88400,111.87800,3134.75000,-143.76700,3231.68100,6865.56500
