,cash-on-hand,receivables-total,inventory,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-09-30,1566.21300,534.41400,237.18600,435.70900,63.52400,2837.04600,27693.24000,809.20100,1570.27900,30627.14000,33464.19000,9793.99400,19384.23000,537.97000,20464.77000,30258.77000,2.83200,-1207.22300,-792.47700,3205.42400,33464.19000
2022-06-30,2102.20500,565.01400,229.10800,492.28500,172.27600,3560.88800,27556.32000,809.29800,1447.17500,30382.36000,33943.25000,11719.38000,17746.72000,517.88400,18825.77000,30545.15000,2.83100,-1240.19100,-551.25200,3398.09800,33943.25000
2022-03-31,1968.50400,506.16000,179.46600,344.64800,178.16100,3176.93900,26940.87000,809.43500,1477.22500,29763.06000,32940.00000,8007.16400,19943.51000,476.46900,20943.91000,28951.07000,2.83000,-718.60900,-494.60900,3988.92800,32940.00000
2021-12-31,2701.77000,408.06700,150.22400,286.02600,54.18400,3600.27100,25907.95000,809.38300,1398.62400,28658.09000,32258.36000,7285.68300,18847.21000,505.18100,19887.12000,27172.80000,2.82700,302.27600,-710.88500,5085.55600,32258.36000
2021-09-30,3289.32600,397.23200,142.40800,268.00800,70.40700,4167.38100,25699.71000,809.37300,1428.87600,28498.19000,32665.57000,5242.92000,19882.76000,523.28900,20955.15000,26198.07000,2.82700,1659.24400,-675.82400,6467.49800,32665.57000
2021-06-30,4250.36900,345.05500,132.88800,224.68800,56.23000,5009.23000,25872.91000,809.43500,1440.88200,28682.73000,33691.96000,4679.71500,20078.79000,515.89200,21128.23000,25807.95000,2.82600,3083.79800,-663.95500,7884.01500,33691.96000
2021-03-31,5091.46300,226.74000,119.40500,163.70900,48.65200,5649.96900,25794.80000,809.45900,1513.30600,28697.11000,34347.07000,3314.83000,20714.38000,598.15800,21859.86000,25174.69000,2.82400,4431.05300,-708.85400,9172.38200,34347.07000
2020-12-31,3684.47400,284.14900,118.70300,154.33900,70.08200,4311.74700,25246.60000,809.48000,1497.38000,28153.44000,32465.19000,4537.12100,17957.96000,645.56500,19167.40000,23704.52000,2.65200,5562.77500,-739.34100,8760.66900,32465.19000
2020-09-30,3016.78800,165.22500,142.43200,197.19500,10.15500,3531.79500,25362.55000,809.47100,1540.51800,28297.01000,31828.81000,4625.46500,17633.74000,694.52000,18874.75000,23500.22000,2.42500,6929.71000,-869.10700,8328.59400,31828.81000
2020-06-30,4146.69100,205.92100,152.59600,178.36400,0.86800,4684.44000,25647.71000,809.38400,1555.58200,28622.10000,33306.54000,4736.90800,17753.42000,698.04500,19605.73000,24342.64000,2.37200,8276.46300,-951.22700,8963.90500,33306.54000
2020-03-31,3890.81100,220.87600,177.70500,304.80900,,4594.20100,25857.21000,809.21600,1564.98200,28850.85000,33445.05000,8982.37000,12273.32000,796.18200,14230.91000,23213.28000,2.37200,9915.75800,-1095.61700,10231.78000,33445.05000
2019-12-31,243.73800,305.82100,162.10700,429.21100,21.75100,1162.62800,25466.81000,1385.64400,1617.64900,29157.66000,30320.28000,7952.89600,8414.11000,617.81000,10203.54000,18156.44000,2.36500,11523.33000,-797.71300,12163.85000,30320.28000
2019-09-30,276.73000,348.99100,167.21300,399.39000,11.63300,1203.95700,25005.40000,1373.06500,1545.57400,28621.50000,29825.46000,7113.53400,8819.21200,731.84400,10735.02000,17848.55000,2.36500,11412.77000,-946.36300,11976.91000,29825.46000
2019-06-30,235.00100,340.92100,168.00900,500.47700,38.55900,1282.96700,24855.17000,1373.12400,1576.84300,28525.99000,29808.96000,7586.14000,8922.01100,561.55000,10684.42000,18270.56000,2.36400,10692.89000,-653.17300,11538.40000,29808.96000
2019-03-31,248.19700,374.98200,157.93900,491.55300,60.45100,1333.12200,23641.25000,1378.36200,1589.76300,27386.93000,28720.05000,8105.94300,7526.33000,560.69010,9345.03600,17450.97000,2.36400,10366.61000,-578.98000,11269.07000,28720.05000
2018-12-31,287.85200,324.50700,153.57300,456.54700,19.56500,1242.04400,23466.16000,1378.35300,1611.71000,26456.23000,27698.27000,7112.16500,8355.37000,583.25400,9480.64500,16592.81000,2.35800,10263.28000,-627.73400,11105.46000,27698.27000
2018-09-30,254.82100,385.29700,152.15700,459.79200,106.93300,1359.00000,22599.59000,1374.92300,1760.02800,25734.54000,27093.54000,7072.94200,7646.98800,497.70500,8682.46300,15755.41000,2.35800,10093.89000,-230.58000,11338.13000,27093.54000
2018-06-30,108.99800,355.72900,121.87900,418.81700,94.47300,1099.89600,21429.72000,288.41800,1239.00300,22957.14000,24057.04000,5502.35000,7341.46300,439.52500,7780.98800,13283.34000,2.35800,9429.78400,-265.20000,10773.70000,24057.04000
2018-03-31,111.24500,387.86200,110.82600,350.65300,73.94000,1034.52600,21207.79000,288.47900,1440.18100,22936.45000,23970.97000,5195.15400,7664.72200,464.30000,8129.02200,13324.18000,2.35700,9090.54400,-182.81500,10646.80000,23970.97000
2017-12-31,120.11200,318.64100,111.39300,258.17100,99.32000,907.63700,19735.18000,288.51200,1429.59700,21453.29000,22360.93000,4854.87300,6350.93700,452.81300,6803.75000,11658.62000,2.35200,9022.40500,-334.26500,10702.30000,22360.93000
2017-09-30,139.95000,285.33200,119.94900,200.12500,52.79600,798.15200,19688.87000,288.51700,1323.77300,21301.16000,22099.31000,5057.11200,6076.49900,530.21500,6606.71400,11663.83000,2.35100,8862.36900,-526.89400,10435.49000,22099.31000
2017-06-30,130.47700,263.99200,109.13600,264.03600,,767.64100,19798.54000,288.47900,1169.50600,21256.53000,22024.17000,5285.95300,6478.80600,576.00100,7054.80700,12340.76000,2.35100,8238.05500,-761.03800,9683.40800,22024.17000
2017-03-31,109.30900,292.97500,108.42700,245.97800,,756.68900,19860.70000,288.47000,1111.40200,21260.57000,22017.26000,5271.74200,6841.40300,637.28200,7478.68500,12750.43000,2.35100,7971.84000,-892.32200,9266.83000,22017.26000
2016-12-31,132.60300,291.89900,114.08700,209.71600,,748.30500,20161.43000,288.38600,1112.20600,21562.02000,22310.32000,4441.60100,8101.70100,645.61000,8747.31200,13188.91000,2.34600,7860.34100,-916.48400,9121.41200,22310.32000
2016-09-30,178.42800,273.42200,118.84900,231.44200,0.92800,803.06900,20230.80000,288.46100,1127.92900,21647.19000,22450.26000,4500.57000,8419.85000,739.69300,9159.54300,13660.11000,2.34600,7702.26000,-1077.53400,8790.14900,22450.26000
2016-06-30,175.16400,215.80400,112.38000,265.06300,89.52700,857.93800,20185.88000,288.39900,1139.27800,21613.55000,22471.49000,4373.63100,9153.49900,798.69800,9952.19700,14325.83000,2.34600,7112.09600,-1172.06200,8145.66500,22471.49000
2016-03-31,117.36000,253.30300,121.39200,279.70700,120.52400,892.28600,18828.74000,286.85200,955.53200,20071.13000,20963.41000,4397.94400,7806.69000,871.01000,8677.70000,13075.64000,2.34500,6962.85800,-1322.56000,7887.76900,20963.41000
2015-12-31,121.56500,238.97200,121.33200,220.57900,134.57400,837.02200,18777.78000,286.76400,880.47900,19945.02000,20782.04000,4292.69200,7627.70100,798.61100,8426.31300,12719.00000,2.33900,6944.86200,-1328.43300,8063.03900,20782.04000
2015-09-30,147.41900,241.63800,131.10800,269.91400,110.74700,900.82600,18776.78000,286.70700,994.53300,20058.02000,20958.85000,4360.49100,7584.80800,757.76300,8342.57100,12703.06000,2.33800,6819.80900,-1196.38900,8255.78600,20958.85000
2015-06-30,159.36000,212.45400,140.22800,292.43100,108.91800,913.39100,18890.34000,409.83600,1181.62900,20481.80000,21395.19000,4791.53800,7592.33000,691.08600,8283.41600,13074.95000,2.33700,6673.51600,-973.02400,8320.24000,21395.19000
2015-03-31,229.70500,297.07300,125.06300,299.36200,,951.20300,18232.12000,405.42200,1280.85300,19918.39000,20869.59000,4336.29100,7470.26000,1089.13200,8559.39200,12895.68000,2.33700,6554.52200,-1190.98000,7973.91000,20869.59000
2014-12-31,189.24100,261.39200,123.49000,226.96000,,801.08300,18193.63000,420.54200,1297.93800,19912.11000,20713.19000,3849.24700,7644.31800,935.26600,8579.58400,12428.83000,2.33100,6575.24800,-896.99400,8284.35900,20713.19000
2014-09-30,183.18100,252.91800,136.16200,273.11200,14.85300,860.22600,17211.78000,426.53800,1101.37100,18739.68000,19599.91000,3737.74000,6213.82900,627.31300,6841.14200,10578.88000,2.32900,6531.56900,-340.88900,9021.02800,19599.91000
2014-06-30,185.26200,293.51600,143.37500,299.88200,56.30500,978.34000,17474.14000,438.36700,1121.36100,19033.87000,20012.21000,3549.42000,7099.26900,514.28200,7613.55100,11162.97000,2.32600,6108.11600,-71.33000,8849.24000,20012.21000
2014-03-31,216.50800,299.03600,145.15500,293.91000,56.32400,1010.93300,17504.26000,439.34500,1171.60500,19115.21000,20126.14000,3382.77900,7461.53000,504.89900,7966.42900,11349.21000,2.32400,6026.03600,-46.80500,8776.93200,20126.14000
2013-12-31,204.68700,259.74600,151.24400,252.85200,87.84500,956.37400,17517.75000,439.23100,1159.59000,19116.57000,20072.95000,4267.01000,6511.42600,486.24600,6997.67200,11264.68000,2.30800,6054.95200,5.67100,8808.26500,20072.95000
2013-09-30,209.56700,342.02100,160.22500,258.56700,48.29500,1018.67500,17494.04000,436.64700,1136.88400,19067.57000,20086.24000,4844.56500,5980.91200,498.68400,6479.59600,11324.16000,2.30200,6103.29000,-66.91600,8762.08400,20086.24000
2013-06-30,205.17400,310.05100,141.44000,270.39200,26.03700,953.09400,17511.91000,430.66600,1055.12100,18997.70000,19950.79000,4712.17500,6347.64000,524.72000,6872.36000,11584.54000,2.29900,5792.56800,-140.07600,8366.25900,19950.79000
2013-03-31,215.88800,308.03000,145.92200,236.95400,51.82000,958.61400,17473.79000,429.19800,1004.49600,18907.49000,19866.10000,5060.50400,5975.89000,491.17200,6467.06200,11527.57000,2.29700,5794.16700,-161.36000,8338.53500,19866.10000
2012-12-31,194.85500,281.42100,146.29500,207.66200,57.82700,888.06000,17451.03000,432.97500,1055.86100,18939.87000,19827.93000,4066.15100,6970.46400,482.56600,7453.03000,11519.18000,2.29100,5744.79100,-134.51600,8308.74900,19827.93000
2012-09-30,241.23700,301.11000,143.95400,249.08000,97.79900,1033.18000,16820.82000,742.46600,1071.76000,18635.04000,19668.22000,3826.18500,6623.92000,515.45600,7139.37600,10965.56000,2.28400,6163.84200,-143.08700,8702.66100,19668.22000
2012-06-30,212.20900,284.65800,146.71100,255.27400,55.29600,954.14800,16887.69000,736.28000,1117.98300,18741.96000,19696.10000,3809.11200,7068.90200,546.41600,7615.31800,11424.43000,2.28200,5823.17500,-225.74100,8271.67400,19696.10000
2012-03-31,277.53300,313.00100,147.89800,229.65500,155.41000,1123.49700,16949.76000,758.44500,1197.25300,18905.46000,20028.96000,3099.87400,7898.82200,437.69300,8336.51500,11436.39000,2.28200,5848.61600,74.87200,8592.57000,20028.96000
2011-12-31,262.18600,292.44700,144.55300,185.46000,84.64200,969.28800,16934.82000,746.53700,1153.76300,18835.12000,19804.40000,3067.64200,7856.96200,471.97800,8328.93900,11396.58000,2.27600,5823.43000,-75.93800,8407.82300,19804.40000
2011-09-30,451.46000,303.91900,152.27300,241.39200,74.07400,1223.11800,16988.83000,760.76900,1197.30700,18946.91000,20170.03000,3115.24100,8136.20600,480.48300,8616.68900,11731.93000,2.27500,5809.15000,-25.78700,8438.09600,20170.03000
2011-06-30,551.46000,273.70800,145.54700,225.32600,130.83500,1326.87600,16440.87000,800.43600,1380.32000,18621.62000,19948.50000,3287.93000,7901.64600,410.64300,8312.28900,11600.22000,2.27300,5431.89900,273.01400,8348.27900,19948.50000
2011-03-31,470.25800,276.88500,140.55700,182.08200,144.90400,1214.68600,16401.58000,786.72500,1372.50200,18560.80000,19775.49000,3010.87600,8076.79300,409.84000,8486.63300,11497.51000,2.27300,5393.30000,247.22000,8277.98300,19775.49000
2010-12-31,419.92900,266.71000,126.79700,145.14400,56.49100,1015.07100,16771.68000,759.32800,1107.75300,18638.76000,19653.83000,3445.17300,7951.18700,356.71700,8307.90400,11753.08000,2.26200,5259.99800,25.06600,7900.75200,19653.83000
2010-09-30,441.93000,279.38800,113.06100,171.41300,37.51500,1043.30700,15684.38000,768.04800,1110.07500,17562.50000,18605.81000,3452.82600,6980.25400,321.48400,7301.73800,10754.56000,2.25500,5259.71000,-4.82000,7851.24400,18605.81000
2010-06-30,318.82000,212.20400,110.69500,223.91300,45.51600,911.14800,15683.30000,718.39900,990.17000,17391.87000,18303.01000,3454.82900,7109.01300,491.40500,7600.41800,11055.25000,2.25400,4902.94300,-245.83200,7247.76700,18303.01000
2010-03-31,278.10400,257.59200,111.34900,187.07600,83.10700,917.22800,15229.63000,763.55400,1126.73700,17119.92000,18037.15000,3372.18000,6847.71900,351.84500,7199.56400,10571.74000,2.25200,4842.39700,40.45100,7465.40200,18037.15000
