,cash-on-hand,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2018-03-31,82.11000,82.11000,11193.53000,,141.73900,11335.27000,11417.38000,390.38000,4498.85100,7.78200,4506.63300,4897.01300,1.13500,-840.64200,3.00000,6520.36300,11417.38000
2017-12-31,88.86700,88.86700,11261.92000,,141.12800,11403.05000,11491.92000,405.56000,4502.05700,10.40800,4512.46500,4918.02500,1.13400,-784.50000,2.15700,6573.89400,11491.92000
2017-09-30,128.10400,128.10400,11279.06000,1.23900,120.49300,11404.70000,11532.80000,456.93700,4492.83400,32.40400,4525.23800,4982.17500,1.13400,-802.83500,0.79000,6550.62600,11532.80000
2017-06-30,67.51800,67.51800,11344.38000,1.23900,116.70500,11466.61000,11534.13000,395.16400,4573.05200,33.67100,4606.72300,5001.88700,1.13400,-817.61600,0.73500,6532.24200,11534.13000
2017-03-31,58.49900,58.49900,11371.15000,1.23900,124.13400,11501.20000,11559.70000,382.13100,4557.18400,33.55200,4590.73600,4972.86700,1.13400,-765.74900,4.22300,6586.83200,11559.70000
2016-12-31,121.80000,121.80000,11341.86000,,140.82900,11482.69000,11604.49000,452.60500,4499.71200,10.07300,4509.78500,4962.39000,1.13300,-707.47900,1.14400,6642.10100,11604.49000
2016-09-30,58.85400,58.85400,6759.82100,1.60700,56.77100,6822.45800,6881.31300,269.04500,3434.15700,30.52900,3464.68600,3733.73100,0.75400,-647.39000,-2.04500,3147.58200,6881.31300
2016-06-30,51.41000,51.41000,6759.79000,1.60700,51.98700,6817.97100,6869.38100,226.12200,3489.42500,34.51500,3523.94000,3750.06200,0.75400,-670.95400,-4.15000,3119.31900,6869.38100
2016-03-31,49.82400,49.82400,6714.36600,1.60700,57.20800,6778.09700,6827.92100,215.00300,3443.96300,33.72200,3477.68500,3692.68800,0.75400,-653.75600,-3.97600,3135.23300,6827.92100
2015-12-31,63.64100,63.64100,6718.36600,1.60700,58.93500,6784.14000,6847.78100,232.15900,3427.56800,30.23100,3457.79900,3689.95800,0.75300,-634.14100,-1.58900,3157.82300,6847.78100
2015-09-30,134.19700,134.19700,6675.57500,1.60700,64.06100,6753.14400,6887.34100,254.22000,3425.13500,36.66500,3461.80000,3716.02000,0.75400,-614.50000,-6.30600,3171.32100,6887.34100
2015-06-30,83.43600,83.43600,6619.19200,1.60700,126.41400,6759.97700,6843.41300,227.01800,3442.24400,31.86600,3474.11000,3701.12800,0.75400,-647.41300,0.95200,3142.28500,6843.41300
2015-03-31,45.28200,45.28200,6512.28600,2.32100,226.15500,6754.40000,6799.68200,202.90200,3479.49300,63.89000,3543.38300,3746.28500,0.75300,-726.06200,-2.45300,3053.39700,6799.68200
2014-12-31,54.83400,54.83400,6697.50800,2.32100,61.11900,6766.94400,6821.77800,227.43900,3512.69900,29.82900,3542.52800,3769.96700,0.75200,-729.08600,-0.41200,3051.81100,6821.77800
2014-09-30,147.55200,147.55200,6516.54100,2.32100,98.73000,6635.46200,6783.01400,248.93800,3430.01400,28.13000,3458.14400,3707.08200,0.75200,-705.02200,0.39600,3075.93200,6783.01400
2014-06-30,91.00100,91.00100,6583.82800,4.10600,85.92400,6692.12000,6783.12100,217.29400,3475.41300,33.21200,3508.62500,3725.91900,0.75100,-717.64200,-1.39500,3057.20200,6783.12100
2014-03-31,159.77700,159.77700,6513.98500,4.10600,91.49100,6625.88600,6785.66300,213.17100,3463.05900,32.28700,3495.34600,3708.51700,0.74900,-694.15000,2.69100,3077.14600,6785.66300
2013-12-31,133.69400,133.69400,6556.30300,4.10600,130.39800,6708.23100,6841.92500,221.33500,3472.71800,34.33500,3507.05300,3728.38800,0.74700,-653.59300,0.10800,3113.53700,6841.92500
2013-09-30,239.68400,239.68400,2720.57100,4.10600,50.26700,2788.57300,3028.25700,116.24500,1860.20200,21.78900,1881.99100,1998.23600,0.42700,-567.66200,-4.59900,1030.02100,3028.25700
2013-06-30,21.78100,21.78100,2743.71900,4.10600,52.11900,2812.43600,2834.21700,106.36900,1691.54100,24.51000,1716.05100,1822.42000,0.42700,-582.88400,-6.33600,1011.79700,2834.21700
2013-03-31,8.87300,8.87300,2715.52100,4.10600,33.51900,2766.13500,2775.00800,92.10800,1691.25300,29.33400,1720.58700,1812.69500,0.42600,-612.12800,-21.86900,962.31300,2775.00800
2012-12-31,9.88300,9.88300,2689.23400,4.10600,34.00300,2741.18500,2751.06800,99.30500,1673.84800,32.80500,1706.65300,1805.95800,0.42200,-603.31500,-26.05400,945.11000,2751.06800
2012-09-30,14.72100,14.72100,2692.95200,4.10600,48.80400,2761.11400,2775.83500,106.71200,1706.25800,37.49300,1743.75100,1850.46300,0.41900,-596.02700,-30.46700,925.37200,2775.83500
2012-06-30,23.37900,23.37900,2513.50400,4.10600,43.24000,2575.70900,2599.08800,95.52300,1589.42100,48.18100,1637.60200,1733.12500,0.41000,-624.30400,-30.89100,865.96300,2599.08800
2012-03-31,64.56600,64.56600,2400.69800,4.10600,42.73400,2462.84400,2527.41000,83.43800,1540.05600,40.19800,1580.25400,1663.69200,0.40900,-625.26600,-31.80000,863.71800,2527.41000
2011-12-31,58.67900,58.67900,2406.80200,4.10600,46.20100,2471.78900,2530.46800,93.80900,1649.75500,43.44200,1693.19700,1787.00600,0.38900,-621.83300,-35.84800,743.46200,2530.46800
2011-09-30,37.20000,37.20000,2312.59100,4.10600,43.99600,2374.82700,2412.02700,96.46700,1587.88900,49.37200,1637.26100,1733.72800,0.37800,-614.76200,-41.58400,678.29900,2412.02700
2011-06-30,14.46500,14.46500,2235.82200,4.10600,45.22000,2299.05600,2313.52100,85.27700,1535.93400,52.01000,1587.94400,1673.22100,0.37100,-605.31600,-42.26800,640.30000,2313.52100
2011-03-31,48.59900,48.59900,2090.93300,4.10600,44.75900,2153.14800,2201.74700,74.94700,1451.78200,51.75000,1503.53200,1578.47900,0.36500,-589.19100,-41.63900,623.26800,2201.74700
2010-12-31,47.45600,47.45600,2067.35800,4.10600,43.41500,2128.59200,2176.04800,75.81400,1500.19300,59.41300,1559.60600,1635.42000,0.34800,-575.02100,-48.84700,540.62800,2176.04800
2010-09-30,102.51700,102.51700,2012.01600,4.10600,56.88300,2087.33400,2189.85100,82.12900,1551.20300,71.03600,1622.23900,1704.36800,0.33800,-559.61000,-60.97500,485.48300,2189.85100
2010-06-30,25.97500,25.97500,1923.95900,4.10600,30.34600,1972.06900,1998.04400,69.09100,1363.19500,67.85400,1431.04900,1500.14000,0.32200,-541.72500,-56.83600,497.90400,1998.04400
2010-03-31,33.17300,33.17300,1869.12400,4.10600,35.71900,1922.81800,1955.99100,66.51300,1358.73300,64.33800,1423.07100,1489.58400,0.29600,-523.29800,-50.71300,466.40700,1955.99100
2009-12-31,14.38000,14.38000,1926.60200,4.10600,28.36900,1972.44600,1986.82600,71.23000,1399.59600,62.77400,1462.37000,1533.60000,0.29000,-510.99300,-47.43500,453.22600,1986.82600
2009-09-30,17.59000,17.59000,1834.92400,4.10600,41.30900,1894.28200,1911.87200,77.63400,1314.15700,70.56600,1384.72300,1462.35700,0.28800,-499.04000,-55.09000,449.51500,1911.87200
2009-06-30,6.76700,6.76700,1844.58300,4.10600,34.16500,1897.36700,1904.13400,69.48400,1323.64800,65.37000,1389.01800,1458.50200,0.28200,-484.31200,-50.21800,445.63200,1904.13400
2009-03-31,48.42900,48.42900,1837.38200,4.10600,34.68800,1891.38600,1939.81500,64.82800,1354.24600,82.18500,1436.43100,1501.25900,0.28200,-473.66100,-67.75400,438.55600,1939.81500
