,cash-on-hand,receivables-total,inventory,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2023-01-31,3141.00000,821.00000,175.00000,,403.00000,4540.00000,667.00000,,2965.00000,1538.00000,5170.00000,9710.00000,3393.00000,2388.00000,737.00000,5215.00000,8608.00000,889.00000,268.00000,-55.00000,1102.00000,9710.00000
2022-10-31,3033.00000,910.00000,244.00000,,416.00000,4603.00000,661.00000,,2982.00000,1534.00000,5177.00000,9780.00000,3395.00000,2387.00000,737.00000,5183.00000,8578.00000,765.00000,499.00000,-62.00000,1202.00000,9780.00000
2022-07-31,3439.00000,865.00000,232.00000,,386.00000,4922.00000,622.00000,,2999.00000,1001.00000,4622.00000,9544.00000,3575.00000,2387.00000,843.00000,5312.00000,8887.00000,705.00000,,-48.00000,657.00000,9544.00000
2022-04-30,4134.00000,1230.00000,204.00000,,377.00000,5945.00000,602.00000,,2488.00000,991.00000,4081.00000,10026.00000,3953.00000,2386.00000,788.00000,5235.00000,9188.00000,760.00000,122.00000,-44.00000,838.00000,10026.00000
2022-01-31,4201.00000,799.00000,167.00000,,346.00000,5513.00000,575.00000,,2480.00000,932.00000,3987.00000,9500.00000,3552.00000,2385.00000,775.00000,5066.00000,8618.00000,709.00000,214.00000,-41.00000,882.00000,9500.00000
2021-10-31,4548.00000,647.00000,155.00000,,319.00000,5669.00000,549.00000,,2137.00000,867.00000,3553.00000,9222.00000,3195.00000,2634.00000,735.00000,5268.00000,8463.00000,603.00000,194.00000,-38.00000,759.00000,9222.00000
2021-07-31,4547.00000,655.00000,108.00000,,321.00000,5631.00000,533.00000,,2147.00000,845.00000,3525.00000,9156.00000,3103.00000,2633.00000,784.00000,5333.00000,8436.00000,550.00000,204.00000,-34.00000,720.00000,9156.00000
2021-04-30,4596.00000,945.00000,114.00000,,346.00000,6001.00000,525.00000,,2140.00000,694.00000,3359.00000,9360.00000,3452.00000,2632.00000,650.00000,5223.00000,8675.00000,504.00000,211.00000,-30.00000,685.00000,9360.00000
2021-01-31,3894.00000,799.00000,106.00000,,315.00000,5114.00000,731.00000,,2149.00000,692.00000,3572.00000,8686.00000,3050.00000,2632.00000,651.00000,5158.00000,8208.00000,456.00000,56.00000,-34.00000,478.00000,8686.00000
2020-10-31,3646.00000,796.00000,116.00000,,263.00000,4821.00000,737.00000,,2164.00000,698.00000,3599.00000,8420.00000,2920.00000,2631.00000,663.00000,5130.00000,8050.00000,372.00000,30.00000,-32.00000,370.00000,8420.00000
2020-07-31,3773.00000,604.00000,136.00000,,304.00000,4817.00000,737.00000,,2178.00000,684.00000,3599.00000,8416.00000,2976.00000,2630.00000,720.00000,5156.00000,8132.00000,323.00000,,-39.00000,284.00000,8416.00000
2020-04-30,2882.00000,973.00000,145.00000,,274.00000,4274.00000,727.00000,,1822.00000,699.00000,3248.00000,7522.00000,3616.00000,1146.00000,714.00000,3664.00000,7280.00000,284.00000,,-42.00000,242.00000,7522.00000
2020-01-31,3008.00000,821.00000,113.00000,,276.00000,4218.00000,740.00000,,1813.00000,712.00000,3265.00000,7483.00000,3529.00000,1146.00000,748.00000,3672.00000,7201.00000,321.00000,,-39.00000,282.00000,7483.00000
2019-10-31,2987.00000,780.00000,111.00000,,313.00000,4191.00000,746.00000,,1821.00000,714.00000,3281.00000,7472.00000,3204.00000,1145.00000,837.00000,3732.00000,6936.00000,572.00000,,-36.00000,536.00000,7472.00000
2019-07-31,3532.00000,542.00000,116.00000,,326.00000,4516.00000,754.00000,,1832.00000,709.00000,3295.00000,7811.00000,3175.00000,1145.00000,882.00000,3773.00000,6948.00000,902.00000,,-39.00000,863.00000,7811.00000
2019-04-30,3899.00000,1216.00000,131.00000,,364.00000,5610.00000,759.00000,,1782.00000,590.00000,3131.00000,8741.00000,3867.00000,1144.00000,797.00000,3784.00000,7651.00000,1133.00000,,-43.00000,1090.00000,8741.00000
2019-01-31,4049.00000,872.00000,100.00000,,340.00000,5361.00000,763.00000,,1798.00000,496.00000,3057.00000,8418.00000,3430.00000,1144.00000,898.00000,3758.00000,7188.00000,1298.00000,,-68.00000,1230.00000,8418.00000
2018-10-31,4299.00000,765.00000,86.00000,,321.00000,5471.00000,770.00000,,1811.00000,499.00000,3080.00000,8551.00000,3310.00000,1144.00000,899.00000,3711.00000,7021.00000,1605.00000,,-75.00000,1530.00000,8551.00000
2018-07-31,4811.00000,616.00000,97.00000,,329.00000,5853.00000,768.00000,,1820.00000,464.00000,3052.00000,8905.00000,2840.00000,1542.00000,964.00000,4143.00000,6983.00000,1992.00000,,-70.00000,1922.00000,8905.00000
2018-04-30,5391.00000,1047.00000,122.00000,,392.00000,6952.00000,756.00000,,1833.00000,450.00000,3039.00000,9991.00000,3531.00000,1541.00000,992.00000,4184.00000,7715.00000,2355.00000,-9.00000,-70.00000,2276.00000,9991.00000
2018-01-31,5619.00000,754.00000,98.00000,,295.00000,6766.00000,741.00000,,1845.00000,435.00000,3021.00000,9787.00000,3548.00000,1540.00000,973.00000,4063.00000,7611.00000,2707.00000,-489.00000,-42.00000,2176.00000,9787.00000
2017-10-31,5965.00000,584.00000,108.00000,,363.00000,7020.00000,795.00000,,1859.00000,634.00000,3288.00000,10308.00000,4214.00000,1540.00000,255.00000,3317.00000,7531.00000,2779.00000,17.00000,-19.00000,2777.00000,10308.00000
2017-07-31,5321.00000,518.00000,143.00000,,316.00000,6298.00000,799.00000,,1825.00000,677.00000,3301.00000,9599.00000,4287.00000,745.00000,250.00000,2544.00000,6831.00000,2771.00000,10.00000,-13.00000,2768.00000,9599.00000
2017-04-30,4921.00000,731.00000,163.00000,,383.00000,6198.00000,799.00000,,1815.00000,681.00000,3295.00000,9493.00000,4122.00000,744.00000,249.00000,2591.00000,6713.00000,2769.00000,40.00000,-29.00000,2780.00000,9493.00000
2017-01-31,4639.00000,605.00000,125.00000,,277.00000,5646.00000,892.00000,,1821.00000,696.00000,3409.00000,9055.00000,3844.00000,744.00000,238.00000,2517.00000,6361.00000,2731.00000,,-37.00000,2694.00000,9055.00000
2016-10-31,4357.00000,547.00000,97.00000,,219.00000,5220.00000,949.00000,,1834.00000,759.00000,3542.00000,8762.00000,2528.00000,1492.00000,407.00000,3445.00000,5973.00000,2830.00000,,-41.00000,2789.00000,8762.00000
2016-07-31,4421.00000,501.00000,81.00000,,220.00000,5223.00000,942.00000,,1845.00000,777.00000,3564.00000,8787.00000,2524.00000,1491.00000,404.00000,3471.00000,5995.00000,2823.00000,,-31.00000,2792.00000,8787.00000
2016-04-30,5303.00000,813.00000,98.00000,,234.00000,6448.00000,937.00000,,1856.00000,796.00000,3589.00000,10037.00000,3662.00000,1490.00000,413.00000,3494.00000,7156.00000,2912.00000,,-31.00000,2881.00000,10037.00000
2016-01-31,5023.00000,585.00000,102.00000,,354.00000,6064.00000,873.00000,,1064.00000,784.00000,2721.00000,8785.00000,2476.00000,1490.00000,269.00000,3200.00000,5676.00000,3099.00000,51.00000,-41.00000,3109.00000,8785.00000
2015-10-31,4814.00000,587.00000,125.00000,,555.00000,6081.00000,1004.00000,,1078.00000,472.00000,2554.00000,8635.00000,2453.00000,1489.00000,269.00000,3195.00000,5648.00000,3022.00000,,-35.00000,2987.00000,8635.00000
2015-07-31,4950.00000,415.00000,193.00000,,561.00000,6119.00000,1011.00000,,1091.00000,476.00000,2578.00000,8697.00000,2480.00000,1488.00000,302.00000,3217.00000,5697.00000,3065.00000,-31.00000,-34.00000,3000.00000,8697.00000
2015-04-30,5326.00000,779.00000,146.00000,,522.00000,6773.00000,1030.00000,,1117.00000,481.00000,2628.00000,9401.00000,2709.00000,1487.00000,318.00000,3278.00000,5987.00000,3385.00000,53.00000,-24.00000,3414.00000,9401.00000
2015-01-31,5252.50000,666.30000,117.80000,,518.00000,6554.60000,1050.70000,,1136.30000,493.10000,2680.10000,9234.70000,2491.30000,1494.70000,310.40000,3235.40000,5726.70000,0.30000,69.80000,-14.30000,3508.00000,9234.70000
2014-10-31,5269.40000,632.70000,107.60000,,479.40000,6489.10000,1081.70000,,1080.60000,526.10000,2688.40000,9177.50000,2491.00000,1494.40000,315.90000,3225.20000,5716.20000,0.30000,,0.60000,3461.30000,9177.50000
2014-07-31,5564.20000,585.40000,104.20000,,494.30000,6748.10000,1098.00000,,1095.10000,531.20000,2724.30000,9472.40000,2400.90000,1494.10000,320.80000,3234.80000,5635.70000,0.30000,36.10000,9.10000,3836.70000,9472.40000
2014-04-30,5003.30000,855.90000,122.40000,,489.70000,6471.30000,1108.80000,,1109.60000,524.10000,2742.50000,9213.80000,2694.60000,990.10000,296.20000,2732.70000,5427.30000,0.30000,1.10000,9.10000,3786.50000,9213.80000
2014-01-31,5069.30000,584.30000,118.20000,,457.60000,6229.40000,1128.60000,,1124.20000,518.40000,2771.20000,9000.60000,2423.80000,995.20000,272.70000,2660.90000,5084.70000,0.30000,,6.70000,3915.90000,9000.60000
2013-10-31,5272.70000,590.40000,115.90000,,441.00000,6420.00000,1142.90000,,1139.00000,495.50000,2777.40000,9197.40000,2408.70000,995.00000,267.20000,2668.30000,5077.00000,0.30000,115.50000,6.30000,4120.40000,9197.40000
2013-07-31,5084.00000,533.30000,116.50000,,467.80000,6201.60000,1163.40000,,1153.80000,499.10000,2816.30000,9017.90000,2330.10000,994.80000,262.80000,2669.80000,4999.90000,0.40000,2313.30000,-1.30000,4018.00000,9017.90000
2013-04-30,6952.60000,800.90000,139.50000,,525.20000,8418.20000,1170.90000,,1168.70000,484.60000,2824.20000,11242.40000,3830.60000,994.60000,253.50000,2694.30000,6524.90000,0.50000,2896.80000,8.70000,4717.50000,11242.40000
2013-01-31,6723.90000,633.80000,172.90000,,518.00000,8048.60000,1189.20000,,1171.90000,456.20000,2817.30000,10865.90000,3621.00000,994.30000,226.90000,2619.90000,6240.90000,0.50000,2849.60000,8.60000,4625.00000,10865.90000
2012-10-31,5571.00000,615.00000,213.20000,,488.50000,6887.70000,1132.40000,,1098.30000,435.50000,2666.20000,9553.90000,3573.70000,,216.30000,1578.00000,5151.70000,0.50000,2735.00000,8.20000,4402.20000,9553.90000
2012-07-31,5441.10000,584.20000,203.70000,,511.80000,6740.80000,1139.10000,,1119.80000,406.30000,2665.20000,9406.00000,3459.90000,,207.30000,1570.40000,5030.30000,0.50000,2765.70000,5.20000,4375.70000,9406.00000
2012-04-30,5398.50000,830.90000,161.50000,,435.60000,6826.50000,1137.20000,,1141.20000,427.40000,2705.80000,9532.30000,3519.80000,62.60000,206.90000,1718.90000,5238.70000,0.50000,2805.30000,4.90000,4293.60000,9532.30000
2012-01-31,4866.10000,685.40000,153.80000,,462.40000,6167.70000,1081.80000,,1162.70000,409.40000,2653.90000,8821.60000,2157.50000,1188.80000,197.30000,2622.60000,4780.10000,0.50000,2624.60000,4.60000,4041.50000,8821.60000
2011-10-31,4641.60000,625.20000,163.30000,,399.90000,5830.00000,1046.10000,,1183.10000,444.90000,2674.10000,8504.10000,2122.30000,1175.80000,211.10000,2578.80000,4701.10000,0.50000,2512.00000,7.00000,3803.00000,8504.10000
2011-07-31,4714.10000,597.00000,138.20000,,388.30000,5837.60000,993.30000,60.10000,1204.80000,350.00000,2608.20000,8445.80000,3171.20000,101.90000,206.10000,1449.70000,4620.90000,0.50000,2652.40000,15.20000,3824.90000,8445.80000
2011-04-30,5174.70000,742.60000,108.50000,,339.40000,6365.20000,911.60000,,813.30000,408.70000,2133.60000,8498.80000,3372.80000,114.60000,192.90000,1395.80000,4768.60000,0.50000,2674.00000,12.80000,3730.20000,8498.80000
2011-01-31,4755.60000,541.50000,97.20000,,204.40000,5598.70000,862.20000,69.20000,772.40000,460.90000,2164.70000,7763.40000,1942.40000,1137.70000,203.50000,2307.60000,4250.00000,0.50000,2479.80000,7.20000,3513.40000,7763.40000
2010-10-31,4381.50000,446.60000,84.70000,,218.30000,5131.10000,845.30000,,775.80000,485.60000,2106.70000,7237.80000,1834.50000,1125.40000,204.10000,2195.90000,4030.40000,0.50000,2307.30000,11.00000,3207.40000,7237.80000
2010-07-31,3920.90000,372.50000,90.40000,,210.40000,4594.20000,825.40000,,780.20000,446.00000,2051.60000,6645.80000,1665.40000,1113.40000,196.10000,2130.50000,3795.90000,0.50000,2142.70000,4.80000,2849.90000,6645.80000
2010-04-30,3724.00000,471.50000,112.90000,,228.70000,4537.10000,804.40000,,706.10000,446.80000,1957.30000,6494.40000,1911.00000,1101.50000,171.90000,2052.90000,3963.90000,0.50000,2000.90000,2.80000,2530.50000,6494.40000
2010-01-31,3233.27100,457.53600,72.04800,143.95000,,4017.40100,797.96100,,711.01000,72.82400,1951.23300,5968.63400,1681.52900,1229.75100,,1960.12500,3641.65400,0.44900,1855.71100,6.32100,2326.98000,5968.63400
2009-10-31,2955.53800,318.03300,61.14100,115.52500,,3590.58900,780.37800,,715.95610,116.40600,1973.91800,5564.50700,1538.75900,1217.41800,,1922.25400,3461.01300,0.44200,1747.83100,6.42500,2103.49400,5564.50700
2009-07-31,2662.79700,331.66100,61.65500,112.66000,,3333.70700,796.26600,,721.12200,128.50200,1981.18500,5314.89200,1459.72200,1220.26600,,1906.03700,3365.75900,0.44000,1652.15500,3.50400,1949.13300,5314.89200
2009-04-30,2604.30000,446.50000,61.10000,326.90000,,3438.80000,807.90000,,726.70000,411.00000,1945.60000,5384.40000,1679.30000,1219.30000,,1920.90000,3600.20000,0.40000,1600.50000,-5.20000,1784.20000,5384.40000
2009-01-31,2463.15000,344.43700,82.15900,118.36500,,3162.01200,705.15300,,731.54900,199.39200,2027.72800,5189.74000,1562.97800,1430.68700,,2099.36900,3662.34700,0.43500,1547.36400,-2.72600,1527.39300,5189.74000
