,cash-on-hand,receivables-total,total-current-assets,net-property-plant-equipment,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-12-31,857.97500,7.61400,865.58900,29945.44000,3253.44900,34657.81000,35523.40000,2471.25900,10159.76000,209.13100,10378.50000,12849.76000,1.70700,,-20.81200,22673.63000,35523.40000
2022-09-30,866.16800,7.75900,873.92690,28771.74000,3297.08300,33494.69000,34368.61000,2393.76400,10525.85000,193.62300,10729.08000,13122.85000,1.62600,,-24.72500,21245.77000,34368.61000
2022-06-30,517.66200,7.06900,524.73100,27952.93000,3362.25800,32719.32000,33244.05000,2317.94000,10271.41000,192.57100,10473.59000,12791.53000,1.61500,,-11.85100,20452.52000,33244.05000
2022-03-31,870.16600,7.57000,877.73600,27100.01000,3500.58400,31966.52000,32844.26000,2172.69200,10303.25000,187.70100,10500.56000,12673.26000,1.61400,,-5.72700,20171.00000,32844.26000
2021-12-31,415.22700,7.37900,422.60600,24980.67000,3573.86500,29796.77000,30219.37000,2210.41000,8791.86600,183.84700,8985.32500,11195.74000,1.58000,,-7.29400,19023.64000,30219.37000
2021-09-30,368.05400,7.74900,375.80300,23071.51000,3965.23000,28182.92000,28558.72000,2149.45000,9263.58700,173.56000,9448.82700,11598.28000,1.53200,,-6.02900,16960.44000,28558.72000
2021-06-30,357.57300,6.71000,364.28300,21692.38000,3859.57700,26654.57000,27018.85000,1825.38700,8840.99900,170.64700,9023.21400,10848.60000,1.50700,,-4.50800,16170.25000,27018.85000
2021-03-31,534.40300,7.55600,541.95900,20253.42000,3392.67400,24692.39000,25234.35000,1750.68700,8540.91800,160.77900,8713.15100,10463.84000,1.45700,,-5.79900,14770.51000,25234.35000
2020-12-31,597.70500,7.33300,605.03800,18092.37000,3135.04400,22222.84000,22827.88000,1669.83200,7563.28600,150.98200,7725.61000,9395.44200,1.36700,,-6.62500,13432.44000,22827.88000
2020-09-30,485.04300,7.64100,492.68400,17600.65000,2831.34700,21417.99000,21910.67000,1609.34000,7823.17100,143.04000,7977.44300,9586.78300,1.33300,,-10.63800,12323.89000,21910.67000
2020-06-30,241.54000,7.20800,248.74800,16281.13000,2576.00300,19820.36000,20069.11000,1343.18100,7523.27000,133.68100,7669.07300,9012.25400,1.24600,,-13.08000,11056.85000,20069.11000
2020-03-31,488.37100,14.97600,503.34700,15832.18000,2433.02200,19198.59000,19701.94000,1352.55400,7305.13500,129.98100,7447.12900,8799.69000,1.24300,,-15.60600,10902.25000,19701.94000
2019-12-31,242.68900,10.69100,253.38000,14844.04000,2381.19800,18137.12000,18390.50000,1320.26800,6777.47900,126.27800,6916.05700,8236.32500,1.20800,,-9.74900,10154.18000,18390.50000
2019-09-30,452.97000,10.66800,463.63800,13618.28000,2107.64700,16594.52000,17058.15000,1241.27600,6737.68300,115.57500,6865.35700,8106.63300,1.13200,,-11.54900,8951.52100,17058.15000
2019-06-30,238.22500,9.22800,247.45300,12872.82000,2086.64300,15792.02000,16039.47000,1157.41700,6356.20500,114.37900,6481.57800,7638.99500,1.12000,,-11.13400,8400.47500,16039.47000
2019-03-31,315.80500,9.64500,325.45000,12410.35000,1945.03500,15154.76000,15480.21000,1171.37700,5843.50300,110.41200,5964.80400,7136.18100,1.11200,,-10.71200,8344.02500,15480.21000
2018-12-31,272.13000,9.79800,281.92800,11913.69000,1500.02800,14183.03000,14464.96000,981.70700,5478.25500,110.28000,5599.32100,6581.02800,1.11000,,-10.43500,7883.92800,14464.96000
2018-09-30,233.88000,11.04100,244.92100,11785.28000,1325.38800,13860.64000,14105.57000,907.09400,5684.00400,101.08400,5795.85900,6702.95300,1.05800,,-3.81100,7402.61300,14105.57000
2018-06-30,321.84100,8.70400,330.54500,11383.74000,1124.51000,13231.64000,13562.19000,849.27400,5614.10500,98.67600,5723.64200,6572.91600,1.03300,,-2.48500,6989.27400,13562.19000
2018-03-31,258.98200,11.25800,270.24000,10841.09000,1015.94900,12550.96000,12821.20000,783.98600,5210.79800,93.06500,5314.07500,6098.06100,1.00700,,1.22800,6723.13500,12821.20000
2017-12-31,277.18600,10.26200,287.44800,10298.02000,862.32500,11816.50000,12103.95000,763.83200,4764.80700,92.14500,4868.46000,5632.29300,0.99800,,50.02400,6471.66000,12103.95000
2017-09-30,146.27500,9.89900,156.17400,10046.52000,732.01000,11389.15000,11545.32000,740.07000,4817.04000,83.40200,4911.86000,5651.92700,0.94300,,43.86400,5893.39300,11545.32000
2017-06-30,144.87900,8.39300,153.27200,9819.41300,688.01200,11092.39000,11245.67000,734.18900,4775.38500,81.60200,4868.39700,5602.58600,0.92100,,22.67700,5643.08100,11245.67000
2017-03-31,169.52900,9.97900,179.50800,9470.66700,651.49000,10689.12000,10868.63000,782.63700,4430.68600,78.97600,4650.98200,5433.61900,0.89900,,21.46000,5435.00700,10868.63000
2016-12-31,141.36600,9.74400,151.11000,9128.19200,543.67400,10203.78000,10354.89000,731.67100,4164.02500,76.91400,4252.24600,4983.91700,0.87700,,5.35500,5370.97100,10354.89000
2016-09-30,174.33400,9.63500,183.96900,7939.17900,660.70200,9109.93300,9293.90100,605.18100,4329.09400,66.70500,4404.81100,5009.99200,0.76800,,-31.74500,4283.90900,9293.90100
2016-06-30,269.13100,9.19600,278.32700,7774.60800,596.89700,8866.50200,9144.83000,593.62800,4116.53700,67.18800,4192.94300,4786.57100,0.76600,,8.27200,4358.25900,9144.83000
2016-03-31,161.08200,9.97900,171.06100,7741.46600,573.44300,8800.47100,8971.53200,628.46700,4091.49900,64.27500,4169.99200,4798.45900,0.72900,,-8.53300,4173.07300,8971.53200
2015-12-31,153.97000,10.48500,164.45500,7757.13400,486.77700,8716.56300,8881.01700,589.35600,3935.69200,62.00500,4011.91500,4601.26600,0.72500,,49.19100,4279.74600,8881.01700
2015-09-30,113.37600,10.12400,123.50000,7654.20900,469.33800,8613.84400,8737.34400,586.59400,4314.23200,61.34000,4389.79000,4976.38400,0.71800,,35.23800,3760.96000,8737.34400
2015-06-30,112.80800,9.27900,122.08700,7442.87500,491.79300,8402.80500,8524.89100,531.61200,4092.96600,61.19400,4168.40800,4700.02000,0.71700,,83.98000,3824.87100,8524.89100
2015-03-31,147.34500,10.62700,157.97200,7388.05900,416.15500,8247.24900,8405.22100,645.61900,3903.92600,58.82400,3977.03200,4622.65100,0.71600,,29.21300,3782.57000,8405.22100
2014-12-31,112.89500,10.54800,123.44300,7226.01600,350.65500,8012.59300,8136.03600,489.08500,3678.57900,58.81400,3751.70800,4240.79300,0.71500,,-0.62800,3895.24300,8136.03600
2014-09-30,91.26800,10.83000,102.09800,,7492.87500,7918.21600,8020.31400,504.53500,3501.11500,57.54900,3573.01200,4077.54700,0.71400,,-28.71100,3942.76700,8020.31400
2014-06-30,86.22000,10.65400,96.87400,7030.11700,280.24400,7718.77500,7815.64900,434.52800,3334.86100,57.37700,3406.61900,3841.14700,0.71300,,-16.24500,3974.50200,7815.64900
2014-03-31,105.42400,10.61900,116.04300,6930.26200,315.02900,7639.99600,7756.03900,443.89300,3251.78100,55.86000,3322.05400,3765.94700,0.71200,,-18.42900,3990.09200,7756.03900
2013-12-31,85.40500,9.91800,95.32300,6776.91400,274.44400,7434.44100,7529.76400,435.34200,3061.06100,54.42000,3129.92500,3565.26700,0.71200,,-36.20400,3964.49700,7529.76400
2013-09-30,84.49300,8.67100,93.16400,6613.76100,288.73000,7265.20500,7358.36900,452.13900,2870.84300,54.41300,2939.73100,3391.87000,0.71100,,-40.02600,3966.49900,7358.36900
2013-06-30,333.11900,7.57700,340.69600,6453.37900,243.34500,7038.59300,7379.28900,368.24900,2959.42400,52.14100,3026.07000,3394.31900,0.71000,,-39.56500,3984.97000,7379.28900
2013-03-31,117.00900,9.26100,126.27000,6375.18200,259.49500,6964.64900,7090.91900,367.15300,3184.53000,43.95500,3243.01900,3610.17200,0.63300,,-22.89000,3480.74700,7090.91900
2012-12-31,180.91800,8.44900,189.36700,6424.57800,205.72700,6960.74900,7150.11600,423.70800,3181.94900,41.40100,3237.91400,3661.62200,0.63200,,-24.83300,3488.49400,7150.11600
2012-09-30,139.76700,10.12400,149.89100,6300.02700,202.16400,6815.12600,6965.01700,376.78500,3032.14400,39.46800,3087.22200,3464.00700,0.63200,,-19.72900,3501.01000,6965.01700
2012-06-30,122.83400,6.14300,128.97700,6208.35400,197.75800,6712.76200,6841.73900,348.03700,2998.76000,38.35700,3052.93400,3400.97100,0.62200,,-37.37000,3440.76800,6841.73900
2012-03-31,117.16400,8.83600,126.00000,6113.25200,184.57000,6592.09100,6718.09100,323.00200,2789.48700,36.96200,2971.90600,3294.90800,0.61600,,-23.08800,3423.18300,6718.09100
2011-12-31,101.87100,7.48000,109.35100,6008.44000,178.69100,6464.77800,6574.12900,325.39300,2779.26400,36.57900,2831.87700,3157.27000,0.61600,,-34.51100,3416.85900,6574.12900
2011-09-30,100.98500,6.59900,107.58400,5925.29200,289.72600,6347.97200,6455.55600,330.04400,2659.36600,35.28700,2710.58400,3040.62800,0.61400,,-32.20200,3414.92800,6455.55600
2011-06-30,84.35700,4.48700,88.84400,5855.35200,273.22100,6254.44000,6343.28400,300.03000,2553.32900,34.06800,2603.29600,2903.32600,0.61400,,-6.27200,3439.95800,6343.28400
2011-03-31,108.70900,7.01800,115.72700,5498.46500,246.06000,5867.61600,5983.34300,283.01300,2669.46600,31.17200,2716.55300,2999.56600,0.55100,0.36000,-7.19300,2983.77700,5983.34300
2010-12-31,119.58600,5.49200,125.07800,5444.81400,130.07400,5780.78300,5905.86100,304.25700,2584.16200,31.11400,2631.19600,2935.45300,0.55000,0.73400,-18.33500,2970.40800,5905.86100
2010-09-30,110.81100,4.92900,115.74000,5273.64900,250.93300,5632.88500,5748.62500,294.83300,2519.46300,25.55400,2560.96200,2855.79500,0.54900,,-33.34800,2892.83000,5748.62500
2010-06-30,73.25400,3.05900,76.31300,5155.73700,230.68700,5488.84600,5565.15900,300.03500,2684.41100,23.68300,2725.10800,3025.14300,0.49600,,-40.37700,2540.01600,5565.15900
2010-03-31,70.98000,2.71000,73.69000,5020.80200,274.79400,5394.84400,5468.53400,284.83000,2762.81400,21.70900,2802.01300,3086.84300,0.43900,,-26.99000,2381.69100,5468.53400
