,cash-on-hand,receivables-total,inventory,pre-paid-expenses,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-12-31,2573.00000,5202.00000,5603.00000,1073.00000,14451.00000,5521.00000,1759.00000,5030.00000,2140.00000,15848.00000,30299.00000,11421.00000,4498.00000,3311.00000,8911.00000,20332.00000,2243.00000,18037.00000,-1890.00000,9967.00000,30299.00000
2022-09-30,2965.00000,4799.00000,5543.00000,1091.00000,14398.00000,5201.00000,1826.00000,4831.00000,1977.00000,15371.00000,29769.00000,10530.00000,5450.00000,2634.00000,9881.00000,20411.00000,2214.00000,17628.00000,-2013.00000,9358.00000,29769.00000
2022-06-30,2998.00000,4156.00000,4765.00000,843.00000,12762.00000,4389.00000,1544.00000,2445.00000,1876.00000,11715.00000,24477.00000,7671.00000,3490.00000,2220.00000,7151.00000,14822.00000,2423.00000,17450.00000,-1696.00000,9655.00000,24477.00000
2022-03-31,2803.00000,4368.00000,4586.00000,839.00000,12596.00000,4381.00000,1592.00000,2203.00000,1844.00000,11526.00000,24122.00000,7512.00000,3502.00000,2275.00000,7247.00000,14759.00000,2411.00000,16952.00000,-1515.00000,9363.00000,24122.00000
2021-12-31,3187.00000,3990.00000,4355.00000,777.00000,12309.00000,4422.00000,1538.00000,2187.00000,1766.00000,11401.00000,23710.00000,7084.00000,3579.00000,2796.00000,7591.00000,14675.00000,2099.00000,16741.00000,-1571.00000,9035.00000,23710.00000
2021-09-30,3018.00000,4152.00000,4322.00000,828.00000,12320.00000,4185.00000,1543.00000,2210.00000,1705.00000,10743.00000,23063.00000,6861.00000,3602.00000,2138.00000,7199.00000,14060.00000,2412.00000,16555.00000,-1911.00000,9003.00000,23063.00000
2021-06-30,2919.00000,4132.00000,4076.00000,804.00000,11931.00000,4174.00000,1494.00000,2233.00000,1680.00000,10677.00000,22608.00000,6604.00000,3620.00000,2146.00000,7211.00000,13815.00000,2405.00000,16228.00000,-1929.00000,8793.00000,22608.00000
2021-03-31,3355.00000,4209.00000,3753.00000,805.00000,12122.00000,4196.00000,1592.00000,2254.00000,1713.00000,10840.00000,22962.00000,6660.00000,3620.00000,2202.00000,7271.00000,13931.00000,2393.00000,15825.00000,-1937.00000,9031.00000,22962.00000
2020-12-31,3862.00000,3820.00000,3425.00000,790.00000,11897.00000,4255.00000,1441.00000,2256.00000,1733.00000,10727.00000,22624.00000,6335.00000,3610.00000,2220.00000,7300.00000,13635.00000,2404.00000,15419.00000,-1982.00000,8989.00000,22624.00000
2020-09-30,3312.00000,3628.00000,3470.00000,652.00000,11062.00000,4087.00000,1418.00000,2278.00000,1713.00000,10506.00000,21568.00000,5709.00000,3609.00000,2201.00000,7218.00000,12927.00000,2385.00000,15118.00000,-2107.00000,8641.00000,21568.00000
2020-06-30,2104.00000,3441.00000,3655.00000,634.00000,9834.00000,4067.00000,1362.00000,2301.00000,1752.00000,10480.00000,20314.00000,6916.00000,1639.00000,2222.00000,5268.00000,12184.00000,2353.00000,14811.00000,-2242.00000,8130.00000,20314.00000
2020-03-31,2030.00000,3505.00000,3579.00000,676.00000,9790.00000,4128.00000,1304.00000,2248.00000,1617.00000,10286.00000,20076.00000,6982.00000,1580.00000,2071.00000,5076.00000,12058.00000,2335.00000,14728.00000,-2250.00000,8018.00000,20076.00000
2019-12-31,1470.00000,3670.00000,3486.00000,761.00000,9387.00000,4245.00000,1237.00000,2289.00000,1578.00000,10350.00000,19737.00000,6260.00000,1576.00000,2024.00000,5012.00000,11272.00000,2346.00000,14416.00000,-2028.00000,8465.00000,19737.00000
2019-09-30,1863.00000,3934.00000,3821.00000,610.00000,10228.00000,4056.00000,1250.00000,2310.00000,1532.00000,10118.00000,20346.00000,6725.00000,1619.00000,1959.00000,4868.00000,11593.00000,2322.00000,14315.00000,-2040.00000,8753.00000,20346.00000
2019-06-30,1732.00000,4179.00000,3896.00000,643.00000,10450.00000,4077.00000,1274.00000,2026.00000,1467.00000,9804.00000,20254.00000,6289.00000,1624.00000,1897.00000,4769.00000,11058.00000,2307.00000,13897.00000,-1840.00000,9196.00000,20254.00000
2019-03-31,1574.00000,4025.00000,3893.00000,599.00000,10091.00000,4066.00000,1303.00000,2020.00000,1427.00000,9755.00000,19846.00000,6427.00000,1605.00000,1870.00000,4692.00000,11119.00000,2273.00000,13401.00000,-1739.00000,8727.00000,19846.00000
2018-12-31,1525.00000,3866.00000,3759.00000,668.00000,9818.00000,4096.00000,1222.00000,2035.00000,962.00000,9244.00000,19062.00000,6384.00000,1597.00000,1632.00000,4419.00000,10803.00000,2271.00000,12917.00000,-1807.00000,8259.00000,19062.00000
2018-09-30,1407.00000,3929.00000,3831.00000,696.00000,9863.00000,3870.00000,1255.00000,2060.00000,922.00000,9129.00000,18992.00000,6416.00000,1563.00000,2341.00000,4516.00000,10932.00000,2151.00000,12519.00000,-1799.00000,8060.00000,18992.00000
2018-06-30,1532.00000,4095.00000,3559.00000,649.00000,9835.00000,3824.00000,1303.00000,2019.00000,912.00000,9080.00000,18915.00000,6104.00000,1556.00000,2441.00000,4617.00000,10721.00000,2239.00000,12009.00000,-1667.00000,8194.00000,18915.00000
2018-03-31,1387.00000,3845.00000,3411.00000,558.00000,9201.00000,3892.00000,1288.00000,2045.00000,908.00000,9191.00000,18392.00000,5832.00000,1571.00000,2078.00000,4264.00000,10096.00000,2217.00000,11641.00000,-1397.00000,8296.00000,18392.00000
2017-12-31,1567.00000,3618.00000,3166.00000,577.00000,8928.00000,3927.00000,1156.00000,2055.00000,966.00000,9147.00000,18075.00000,5677.00000,1588.00000,1423.00000,4234.00000,9911.00000,2210.00000,11464.00000,-1503.00000,8164.00000,18075.00000
