,cash-on-hand,receivables-total,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-09-30,276.37700,116.96600,54.80500,81.66500,529.81300,2658.36600,2701.93900,744.20200,9419.20100,9949.01400,1338.37900,11696.07000,221.02200,13975.47000,15313.84000,1.08000,-7508.23100,-613.89400,-5364.83000,9949.01400
2022-06-30,247.56200,115.13700,77.41900,54.78100,494.89900,2677.98300,2800.56200,679.82700,9517.03800,10011.94000,1318.20000,11817.50000,227.57800,14132.35000,15450.54000,1.07900,-7531.18000,-626.47300,-5438.61100,10011.94000
2022-03-31,333.35000,121.58300,36.46200,48.02800,539.42300,2674.67900,2909.78900,638.41400,9602.67700,10142.10000,1278.55300,11969.07000,232.79900,14288.69000,15567.25000,1.07800,-7523.69600,-591.36400,-5425.14700,10142.10000
2021-12-31,432.83900,101.95000,30.81300,48.84400,614.44600,2575.48700,2803.24700,575.64400,9187.25300,9801.69900,616.33100,12278.69000,191.47500,14468.77000,15085.10000,1.08900,-7203.53100,-762.30900,-5283.40400,9801.69900
2021-09-30,251.54200,76.07600,35.31000,40.86000,403.78800,2580.26200,2906.85500,514.02500,9264.29500,9668.08200,592.02400,11822.54000,183.55300,14034.36000,14626.39000,1.09500,-6890.82200,-780.51200,-4958.30500,9668.08200
2021-06-30,336.17300,85.97600,26.84000,33.23700,482.22600,2625.09700,3051.61600,491.99800,9478.08700,9960.31300,626.00600,11908.45000,185.59400,14174.05000,14800.05000,1.09500,-6759.38200,-738.99500,-4839.74200,9960.31300
2021-03-31,239.54800,86.16500,25.64000,38.57400,389.92700,2608.52600,2984.09800,520.89400,9373.53200,9763.46000,560.76400,12019.76000,179.06800,14247.87000,14808.64000,1.09300,-6848.31300,-808.42900,-5045.17700,9763.46000
2020-12-31,340.23100,74.08800,23.87500,34.79600,472.99000,2677.32600,3156.15000,477.99200,8685.02700,9158.01800,614.80100,11071.80000,186.24600,13367.60000,13982.40000,1.09800,-6604.02800,-807.58200,-4824.38200,9158.01800
2020-09-30,333.44600,68.04200,29.99400,27.10900,458.59100,2668.00400,3063.49800,504.55400,8576.09100,9034.68200,551.24800,10692.71000,181.01200,12969.83000,13521.08000,1.11400,-6177.87900,-873.61200,-4486.39800,9034.68200
2020-06-30,475.02400,91.29500,38.89000,18.87700,624.08600,2658.88900,3174.56700,557.75000,8766.45300,9390.53900,552.65900,10555.57000,459.35300,13142.87000,13695.53000,1.11900,-5972.65700,-867.87700,-4304.99200,9390.53900
2020-03-31,227.14900,107.20000,41.88600,18.82300,395.05800,2697.77800,3294.36900,551.93410,8964.44300,9359.50200,1019.55200,10050.74000,438.04810,12657.18000,13676.73000,1.11600,-5943.38600,-846.84600,-4317.23000,9359.50200
2019-12-31,138.55200,132.12500,37.28100,26.31300,334.27100,2794.60200,3626.77300,432.07800,9425.67000,9759.94100,1048.29300,9812.33500,270.86800,12378.66000,13426.95000,1.11800,-5560.69500,-568.76500,-3667.00700,9759.94100
2019-09-30,156.28000,122.72500,21.94600,28.30300,329.25400,2763.05500,3261.88500,397.01100,8871.88400,9201.13800,510.15200,9821.50200,241.26900,12251.36000,12761.51000,1.12600,-5387.09100,-620.77800,-3560.37400,9201.13800
2019-06-30,124.42600,117.47600,48.25200,25.57500,315.72900,2761.58000,3238.03100,451.47390,8953.68700,9269.41500,1428.13800,8749.45000,195.64920,11180.62000,12608.76000,1.13100,-5193.94200,-554.92000,-3339.34600,9269.41500
2019-03-31,141.49600,113.01700,22.57400,23.48200,300.56900,2761.32500,3258.95200,439.60910,9012.19000,9312.75900,1404.65400,8780.60600,147.47710,11210.89000,12615.54000,1.13200,-5131.34700,-531.76100,-3302.78100,9312.75900
2018-12-31,175.90800,111.03500,63.12600,23.78500,373.85400,2786.35500,3331.46500,722.03300,6839.85400,7213.70700,1206.27900,8996.82500,387.42600,9384.25100,10590.53000,1.12400,-5136.36800,-511.90500,-3376.82300,7213.70700
2018-09-30,160.92100,89.30200,59.64100,17.79900,327.66300,2787.71400,3387.95500,710.49100,6886.16000,7213.82300,265.51200,9710.14500,383.24900,10093.39000,10358.91000,1.14200,-4851.50100,-528.51700,-3145.08300,7213.82300
2018-06-30,159.49300,87.39300,66.22700,13.76300,326.87600,2778.37200,3459.86600,724.26400,6962.50200,7289.37800,277.81000,9675.73800,377.96500,10053.70000,10331.51000,1.14800,-4759.63700,-500.91900,-3042.13500,7289.37800
2018-03-31,137.72200,101.10300,50.91600,13.03900,302.78000,2803.47800,3600.64000,698.18400,7102.30200,7405.08200,250.92800,9363.68600,378.70900,9742.39500,9993.32300,1.16500,-4395.28600,-379.10900,-2588.24100,7405.08200
2017-12-31,101.70700,90.67300,49.71600,17.43700,259.53300,2812.34600,3598.13100,650.19500,7060.67200,7320.20500,278.90500,9290.68600,349.72800,9640.41300,9919.31900,1.16400,-4388.28800,-379.46000,-2599.11400,7320.20500
2017-09-30,169.87900,87.41700,54.26200,12.50800,324.06600,2777.33900,3550.71000,648.35500,6976.40400,7300.47000,1022.71500,8185.51200,350.04100,8535.55300,9558.26800,1.18400,-4064.80500,-342.45000,-2257.79800,7300.47000
2017-06-30,194.61400,75.73900,53.80700,12.30400,336.46400,2774.39800,3569.04500,628.94600,6972.38900,7308.85300,1046.41900,7906.18800,341.92700,8248.11500,9294.53400,1.21000,-3735.06200,-378.92200,-1985.68100,7308.85300
2017-03-31,162.89600,74.21400,51.04900,13.10800,301.26700,2785.94400,3605.54800,604.69100,6996.18300,7297.45000,228.59300,8646.17400,339.17700,8985.35100,9213.94400,1.21300,-3604.28800,-342.89900,-1916.49400,7297.45000
2016-12-31,182.89500,78.34400,52.20500,11.12700,324.57100,2792.07600,3656.92400,587.37400,7036.37400,7360.94500,873.44700,8148.42600,334.99300,8483.41900,9356.86600,1.21000,-3637.46700,-370.18400,-1995.92100,7360.94500
2016-09-30,717.91900,74.63700,53.63200,12.01100,858.19900,2780.11200,3710.81700,566.59400,7057.52200,7915.72200,738.76600,8515.39200,330.62600,8846.01800,9584.78400,1.24300,-3299.42200,-370.38600,-1669.06200,7915.72200
2016-06-30,159.62400,66.11700,53.84300,11.67300,291.25700,2805.36000,3788.75400,550.95100,7145.06500,7436.32200,804.90600,7913.87900,325.11400,8238.99300,9043.89900,1.24600,-3231.73500,-364.86100,-1607.57700,7436.32200
2016-03-31,129.11200,87.58000,53.17700,12.68300,282.55200,2802.66200,3764.03600,522.39400,7089.09200,7371.64400,233.06900,8452.27000,316.86500,8769.13500,9002.20400,1.25500,-3164.43700,-441.35200,-1630.56000,7371.64400
2015-12-31,144.09800,83.32600,49.60200,16.93400,293.96000,2782.35300,3735.41300,501.25400,7019.02000,7312.98000,273.37100,8432.07000,313.68300,8745.75300,9019.12400,1.25700,-3168.06900,-502.04500,-1706.14400,7312.98000
2015-09-30,120.75800,73.38300,114.93000,25.80000,334.87100,2720.87400,3737.10500,514.72200,7061.88600,7396.75700,288.26700,8446.85000,359.29600,8806.14600,9094.41300,1.26100,-3149.08200,-501.49200,-1697.65600,7396.75700
2015-06-30,117.60600,93.37400,109.23100,24.27100,344.48200,2787.46400,4031.52400,494.41300,7407.38100,7751.86300,314.05400,8216.40000,354.64100,8571.04100,8885.09500,1.28200,-2743.11500,-330.40300,-1133.23200,7751.86300
2015-03-31,108.62500,91.46800,95.71100,29.20900,325.01300,2702.18800,3925.99200,480.67700,7202.28600,7527.29900,286.47600,7929.82900,347.78100,8277.61000,8564.08600,1.29400,-2621.41000,-356.93600,-1036.78700,7527.29900
2014-12-31,97.51100,104.26800,95.03100,30.07800,326.88800,2762.41700,4189.54000,467.04300,7514.23700,7841.12500,331.05000,7828.29900,342.57600,8170.87500,8501.92500,1.29100,-2542.38000,-182.48600,-660.80000,7841.12500
2014-09-30,502.06900,77.43500,65.77700,29.10500,674.38600,2687.82700,3910.75500,457.12100,7134.60600,7808.99200,1346.22700,6471.77000,288.61200,6760.38200,8106.60900,1.29100,-2542.77000,-94.14500,-297.61700,7808.99200
2014-06-30,149.89900,72.78200,65.63300,25.70400,314.01800,2691.30200,4041.19000,442.83200,7250.56500,7564.58300,1340.01000,5778.89100,286.39400,6065.28500,7405.29500,1.29100,-2526.14600,34.31600,159.28800,7564.58300
2014-03-31,363.18800,68.10200,62.72400,22.11400,516.12800,2693.01500,4081.28600,420.33500,7275.21400,7791.34200,756.77900,6365.98200,272.39300,6638.37500,7395.15400,1.28800,-2516.67800,-0.67200,396.18800,7791.34200
2013-12-31,174.86300,71.33900,69.58600,27.86400,343.65200,2578.44400,3387.19800,400.85200,6439.53600,6783.18800,747.67300,5394.72100,283.82800,5678.54900,6426.22200,1.28400,-2518.08500,-33.67900,356.96600,6783.18800
2013-09-30,243.33600,65.11500,47.89300,34.09000,390.43400,2578.63900,3122.33900,416.04200,6193.99400,6584.42800,252.85800,5637.07800,246.06300,5883.14100,6135.99900,1.28100,-2498.92300,-12.56400,448.42900,6584.42800
2013-06-30,231.20800,47.78300,37.43900,35.65400,352.08400,2570.40700,3088.29600,393.92000,6132.42200,6484.50600,212.89800,5631.20900,204.66200,5835.87100,6048.76900,1.27800,-2520.45100,-14.17300,435.73700,6484.50600
2013-03-31,153.27600,49.46300,40.32700,26.87800,269.94400,2655.40900,3085.45900,375.50900,6179.94100,6449.88500,675.13800,4885.33900,192.76300,5078.10200,5753.24000,1.27300,-2484.55200,4.34500,696.64500,6449.88500
2012-12-31,266.27800,39.09900,59.83600,23.64400,388.85700,2671.31700,3134.13300,355.28000,6227.05400,6615.91100,863.68800,4880.75200,206.76900,5099.23200,5962.92000,1.26900,-2462.17600,2.79100,652.99100,6615.91100
