,cash-on-hand,receivables-total,inventory,other-current-assets,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,other-share-holders-equity,total-share-holder-equity,total-liabilities-share-holders-equity
2020-03-31,742.00000,1222.50000,723.30000,225.80000,2913.60000,1232.00000,1225.70000,664.80000,3347.30000,6260.90000,2560.10000,1988.00000,,2527.40000,5087.50000,124.10000,3064.80000,-412.00000,,1173.40000,6260.90000
2019-12-31,253.70000,1212.20000,663.00000,211.70000,2340.60000,1210.70000,1057.30000,654.80000,3148.20000,5488.80000,2253.80000,1499.30000,110.30000,2031.00000,4284.80000,124.10000,2979.10000,-348.10000,,1204.00000,5488.80000
2019-09-30,224.20000,1224.20000,665.00000,220.00000,2333.40000,1142.10000,1049.50000,617.90000,3005.30000,5338.70000,2267.90000,1483.70000,,2013.40000,4281.30000,124.10000,2861.70000,-399.30000,,1057.40000,5338.70000
2019-06-30,247.30000,1232.00000,671.00000,226.90000,2377.20000,1143.80000,1077.10000,611.40000,3012.50000,5389.70000,2278.50000,1503.30000,,2048.70000,4327.20000,124.10000,2762.30000,-369.80000,,1062.50000,5389.70000
2019-03-31,225.70000,1198.70000,688.30000,211.00000,2323.70000,1144.90000,1077.80000,615.80000,3030.00000,5353.70000,2040.50000,1759.90000,,2321.30000,4361.80000,124.10000,2663.50000,-359.40000,,991.90000,5353.70000
2018-12-31,232.00000,1189.70000,651.40000,224.90000,2298.00000,1137.40000,1085.80000,451.00000,2879.50000,5177.50000,1994.00000,1771.60000,,2228.40000,4222.40000,124.10000,2864.90000,-682.00000,,955.10000,5177.50000
2018-09-30,217.60000,1235.70000,682.50000,223.00000,2358.80000,1086.90000,1101.70000,439.40000,2823.10000,5181.90000,2358.20000,1295.30000,,1776.60000,4134.80000,124.10000,2809.40000,-740.40000,,1047.10000,5181.90000
2018-06-30,215.80000,1236.20000,660.80000,215.30000,2328.10000,1084.50000,1109.70000,441.80000,2835.00000,5163.10000,2109.20000,1289.70000,,2032.00000,4141.20000,124.10000,2702.10000,-719.70000,,1021.90000,5163.10000
2018-03-31,187.50000,1240.00000,678.20000,226.60000,2332.30000,1117.60000,1172.30000,442.80000,2948.20000,5280.50000,2081.40000,1342.70000,,2109.40000,4190.80000,124.10000,2647.80000,-639.60000,,1089.70000,5280.50000
2017-12-31,224.40000,1180.30000,609.60000,194.70000,2237.90000,1097.90000,1151.40000,453.40000,2899.00000,5136.90000,1971.80000,1316.30000,,2118.90000,4090.70000,124.10000,2596.70000,-680.50000,,1046.20000,5136.90000
2017-09-30,232.30000,1184.80000,620.00000,246.20000,2283.30000,1047.00000,1147.20000,445.10000,2986.70000,5270.00000,2023.30000,1298.40000,,2111.80000,4135.10000,124.10000,2693.30000,-699.10000,,1134.90000,5270.00000
2017-06-30,209.40000,1138.10000,618.50000,243.80000,2209.80000,1017.80000,1118.50000,420.60000,2882.00000,5091.80000,1972.40000,1276.30000,,2049.60000,4022.00000,124.10000,2621.80000,-716.40000,,1069.80000,5091.80000
2017-03-31,294.90000,1099.50000,579.90000,210.30000,2184.60000,940.30000,909.80000,413.40000,2581.30000,4765.90000,1759.30000,1250.20000,,1992.00000,3751.30000,124.10000,2537.90000,-712.50000,,1014.60000,4765.90000
2016-12-31,195.10000,1001.00000,519.10000,159.30000,1904.80000,915.20000,860.30000,402.90000,2491.60000,4396.40000,2004.30000,713.40000,,1466.60000,3470.90000,124.10000,2473.30000,-751.90000,,925.50000,4396.40000
2016-09-30,189.40000,1069.70000,565.30000,189.20000,2013.60000,905.40000,892.50000,398.20000,2586.80000,4600.40000,2056.10000,713.00000,,1501.90000,3558.00000,124.10000,2444.10000,-669.00000,,1042.40000,4600.40000
2016-06-30,216.10000,1028.30000,524.10000,174.00000,1942.50000,838.70000,727.40000,395.80000,2352.30000,4294.80000,1592.20000,962.90000,,1746.10000,3338.30000,124.10000,2385.50000,-688.80000,,956.50000,4294.80000
2016-03-31,169.60000,1019.10000,519.50000,179.20000,1887.40000,847.90000,736.40000,395.90000,2362.00000,4249.40000,1594.20000,963.30000,,1686.90000,3281.10000,124.10000,2329.70000,-661.20000,,968.30000,4249.40000
2015-12-31,158.80000,964.70000,478.70000,142.30000,1775.40000,847.90000,732.00000,406.20000,2358.30000,4133.70000,1459.10000,963.60000,,1708.90000,3168.00000,124.10000,2277.60000,-683.00000,,965.70000,4133.70000
2015-09-30,171.70000,999.00000,512.40000,129.30000,1916.00000,840.60000,741.40000,438.50000,2332.90000,4248.90000,1469.50000,968.50000,,1724.10000,3193.60000,124.10000,2244.30000,-655.10000,,1055.30000,4248.90000
2015-06-30,246.00000,1011.40000,512.10000,125.70000,1998.10000,851.70000,754.10000,449.40000,2355.50000,4353.60000,1550.80000,969.50000,,1706.10000,3256.90000,124.10000,2213.20000,-603.40000,,1096.70000,4353.60000
2015-03-31,212.50000,988.00000,508.90000,151.80000,1964.10000,831.20000,757.90000,453.60000,2348.50000,4312.60000,1606.80000,945.30000,,1679.80000,3286.60000,124.10000,2175.40000,-613.70000,,1026.00000,4312.60000
2014-12-31,207.20000,958.10000,491.80000,156.70000,1921.30000,875.30000,789.00000,458.40000,2435.60000,4356.90000,1593.00000,940.10000,,1716.20000,3309.20000,124.10000,2116.50000,-545.50000,,1047.70000,4356.90000
2014-09-30,195.60000,1087.60000,547.20000,133.80000,2069.80000,884.10000,815.90000,484.90000,2423.70000,4493.50000,1632.90000,945.10000,,1553.80000,3186.70000,124.10000,2096.20000,-353.60000,,1306.80000,4493.50000
2014-06-30,221.90000,1114.60000,560.40000,129.20000,2129.90000,905.30000,842.00000,488.70000,2486.70000,4616.60000,1622.70000,945.20000,,1564.80000,3187.50000,124.10000,2063.40000,-278.60000,,1429.10000,4616.60000
2014-03-31,205.10000,1086.20000,547.60000,132.80000,2073.00000,919.00000,849.70000,488.00000,2518.30000,4591.30000,1540.50000,950.40000,,1555.80000,3096.30000,124.10000,2051.80000,-277.80000,,1495.00000,4591.30000
2013-12-31,351.60000,1016.50000,494.10000,126.20000,2091.80000,922.50000,847.10000,485.80000,2518.80000,4610.60000,1554.10000,950.60000,,1564.30000,3118.40000,124.10000,2009.10000,-281.10000,,1492.20000,4610.60000
2013-09-30,309.60000,1055.50000,531.30000,141.40000,2164.90000,912.60000,857.50000,475.00000,2567.90000,4732.80000,1573.40000,950.90000,,1585.50000,3158.90000,124.10000,1993.60000,-227.60000,,1573.90000,4732.80000
2013-06-30,211.60000,1009.50000,508.00000,732.00000,2589.00000,922.40000,856.70000,478.60000,2602.00000,5191.00000,1984.90000,951.40000,,1691.50000,3676.40000,124.10000,1974.90000,-325.00000,,1514.60000,5191.00000
2013-03-31,207.70000,988.70000,516.30000,673.70000,2513.80000,939.50000,873.90000,467.00000,2623.80000,5137.60000,2126.20000,702.00000,,1437.70000,3563.90000,124.10000,1933.90000,-291.30000,,1573.70000,5137.60000
2012-12-31,235.40000,972.80000,473.30000,601.10000,2411.70000,1015.50000,889.40000,457.10000,2693.60000,5105.30000,2074.50000,702.20000,,1449.90000,3524.40000,124.10000,1910.80000,-278.00000,,1580.90000,5105.30000
2012-09-30,190.70000,1001.50000,532.70000,591.20000,2449.00000,1007.40000,901.10000,446.30000,2653.40000,5102.40000,2154.00000,702.70000,,1362.90000,3516.90000,124.10000,1890.00000,-240.20000,,1585.50000,5102.40000
2012-06-30,161.40000,982.00000,521.60000,622.70000,2401.80000,1012.30000,897.50000,438.80000,2656.10000,5057.90000,2122.30000,703.20000,,1365.10000,3487.40000,124.10000,1859.40000,-293.60000,,1570.50000,5057.90000
2012-03-31,190.70000,961.90000,518.80000,547.10000,2335.70000,1059.60000,922.90000,435.00000,2735.20000,5070.90000,2022.40000,703.70000,,1384.30000,3406.70000,124.10000,1823.80000,-217.90000,,1664.20000,5070.90000
2011-12-31,178.00000,877.10000,475.10000,571.20000,2218.80000,1079.40000,920.50000,431.70000,2753.90000,4972.70000,1647.10000,954.20000,,1667.10000,3314.20000,124.10000,1810.50000,-263.20000,,1658.50000,4972.70000
2011-09-30,119.70000,1074.50000,571.20000,124.50000,2036.90000,1177.30000,1137.10000,456.80000,3023.60000,5060.50000,1742.20000,954.50000,,1569.20000,3311.40000,124.10000,1815.80000,-164.00000,0.00000,1749.10000,5060.50000
2011-06-30,125.40000,1132.70000,641.40000,162.00000,2216.70000,1245.50000,1177.50000,458.40000,3143.30000,5360.00000,1946.60000,954.80000,,1608.80000,3555.40000,124.10000,1792.60000,-69.20000,-36.70000,1804.60000,5360.00000
2011-03-31,120.40000,1072.30000,630.60000,184.90000,2160.20000,1254.60000,1180.80000,453.00000,3154.50000,5314.70000,1947.60000,955.40000,,1629.90000,3577.50000,124.10000,1746.00000,-73.30000,-48.80000,1737.20000,5314.70000
2010-12-31,127.50000,996.10000,519.90000,163.70000,1951.90000,1262.90000,1169.70000,448.90000,3147.50000,5099.40000,1831.80000,956.20000,,1621.90000,3453.70000,124.10000,1727.90000,-142.90000,-73.20000,1645.70000,5099.40000
2010-09-30,157.80000,1079.20000,576.20000,155.60000,2129.90000,1267.70000,1178.80000,447.90000,3083.30000,5213.20000,1892.80000,1065.80000,,1788.40000,3681.20000,124.10000,1635.90000,-151.40000,-131.00000,1532.00000,5213.20000
2010-06-30,148.90000,1055.80000,564.10000,113.70000,1978.40000,1243.00000,1147.10000,458.10000,3059.10000,5037.50000,1897.50000,1060.50000,,1730.60000,3628.10000,124.10000,1593.70000,-217.80000,-131.40000,1409.40000,5037.50000
2010-03-31,143.60000,963.10000,519.00000,103.00000,1826.70000,1292.90000,1180.90000,465.00000,3165.20000,4991.90000,1861.60000,1073.70000,,1748.90000,3610.50000,124.10000,1532.00000,-171.40000,-174.10000,1381.40000,4991.90000
2009-12-31,138.10000,918.60000,477.30000,95.70000,1733.20000,1354.70000,1213.00000,465.30000,3269.60000,5002.80000,1867.70000,1088.70000,,1772.50000,3640.20000,124.10000,1499.70000,-145.20000,-243.10000,1362.60000,5002.80000
2009-09-30,91.90000,1008.60000,511.80000,104.00000,1824.30000,1393.30000,1233.50000,426.70000,3270.30000,5094.60000,1988.30000,1115.70000,,1806.30000,3794.60000,124.10000,1472.40000,-170.80000,-253.30000,1300.00000,5094.60000
2009-06-30,91.90000,975.60000,518.40000,104.70000,1794.10000,1404.00000,1217.10000,423.40000,3249.10000,5043.20000,2016.10000,1134.90000,,1825.80000,3841.90000,124.10000,1432.70000,-219.50000,-188.30000,1201.30000,5043.20000
2009-03-31,83.00000,864.20000,533.40000,110.10000,1689.20000,1399.40000,1182.40000,407.30000,3175.70000,4864.90000,1946.40000,1139.20000,,1831.30000,3777.70000,124.10000,1438.70000,-325.60000,-191.50000,1087.20000,4864.90000
