,cash-on-hand,receivables-total,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2020-03-31,467.00000,495.00000,107.00000,178.00000,1247.00000,14815.00000,14812.00000,116.00000,37369.00000,38616.00000,2669.00000,17746.00000,2513.00000,25826.00000,28495.00000,4.00000,-7712.00000,-6.00000,10121.00000,38616.00000
2019-12-31,333.00000,596.00000,107.00000,168.00000,1204.00000,14666.00000,14914.00000,116.00000,37253.00000,38457.00000,1920.00000,18021.00000,2516.00000,26048.00000,27968.00000,4.00000,-7365.00000,-5.00000,10489.00000,38457.00000
2019-09-30,320.00000,667.00000,99.00000,167.00000,1253.00000,14416.00000,15046.00000,104.00000,37091.00000,38344.00000,1734.00000,17750.00000,2055.00000,25285.00000,27019.00000,4.00000,-6503.00000,-5.00000,11325.00000,38344.00000
2019-06-30,424.00000,591.00000,111.00000,168.00000,1294.00000,14151.00000,15152.00000,106.00000,36853.00000,38147.00000,1698.00000,17471.00000,2028.00000,24926.00000,26624.00000,4.00000,-6277.00000,-5.00000,11523.00000,38147.00000
2019-03-31,403.00000,545.00000,85.00000,160.00000,1193.00000,13883.00000,15256.00000,104.00000,36585.00000,37778.00000,1565.00000,17120.00000,2009.00000,24467.00000,26032.00000,4.00000,-6022.00000,-5.00000,11746.00000,37778.00000
2018-12-31,408.00000,501.00000,172.00000,148.00000,1229.00000,13653.00000,15594.00000,920.00000,31533.00000,32762.00000,1506.00000,16575.00000,3110.00000,19685.00000,21191.00000,4.00000,-6195.00000,-5.00000,11571.00000,32762.00000
2018-09-30,448.00000,471.00000,182.00000,148.00000,1249.00000,13433.00000,15694.00000,911.00000,31395.00000,32644.00000,1304.00000,16313.00000,2732.00000,19045.00000,20349.00000,4.00000,-5447.00000,-5.00000,12295.00000,32644.00000
2018-06-30,331.00000,455.00000,197.00000,181.00000,1164.00000,13218.00000,15804.00000,885.00000,31210.00000,32374.00000,1286.00000,15844.00000,2678.00000,18522.00000,19808.00000,4.00000,-5144.00000,-5.00000,12566.00000,32374.00000
2018-03-31,340.00000,402.00000,175.00000,157.00000,1074.00000,13051.00000,15929.00000,892.00000,31176.00000,32250.00000,1187.00000,15616.00000,2615.00000,18231.00000,19418.00000,4.00000,-4858.00000,-4.00000,12832.00000,32250.00000
2017-12-31,435.00000,398.00000,162.00000,139.00000,1134.00000,12933.00000,15983.00000,879.00000,31095.00000,32229.00000,1292.00000,16044.00000,2554.00000,18598.00000,19890.00000,4.00000,-4505.00000,-4.00000,12339.00000,32229.00000
2017-09-30,6834.86400,317.85600,167.23500,154.60000,7474.55500,10599.60000,10791.23000,860.81700,23537.20000,31011.76000,1048.87100,15090.22000,2200.33600,17290.55000,18339.42000,4.06300,-4145.52700,-4.95900,12672.33000,31011.76000
2017-06-30,317.57600,305.98200,175.97600,151.80100,951.33500,10507.74000,10873.17000,851.94300,23532.29000,24483.62000,997.91200,13726.33000,2169.07000,15895.40000,16893.31000,3.66100,-3841.18700,-5.18300,7590.30900,24483.62000
2017-03-31,320.32000,302.69700,153.33700,140.09500,916.44900,10293.69000,10424.36000,832.10400,22860.39000,23776.84000,902.19500,13380.09000,2131.07600,15511.17000,16413.36000,3.61400,-3602.98500,-5.71300,7363.48000,23776.84000
2016-12-31,692.14600,373.53200,128.72100,130.36200,1324.76100,9805.31500,9407.74800,819.61000,21350.33000,22675.09000,961.35500,12069.39000,2087.22900,14156.62000,15117.98000,3.60500,-3378.83800,-5.88800,7557.11500,22675.09000
2016-09-30,273.15100,276.25900,157.10200,133.16300,839.67500,9714.14900,9487.48100,808.64100,21332.05000,22171.72000,897.73800,12491.60000,2028.67200,14520.27000,15418.01000,3.37500,-3159.05900,-5.54100,6753.71700,22171.72000
2016-06-30,334.45700,229.01500,138.02900,116.11400,817.61500,9670.35800,9524.63900,806.67300,21335.46000,22153.07000,875.96400,12325.86000,2002.94400,14328.80000,15204.77000,3.37500,-2946.08100,-4.00600,6948.30700,22153.07000
2016-03-31,305.12100,254.66900,141.52900,119.56300,820.88200,9559.39700,9238.19300,781.88100,20897.37000,21718.25000,811.94600,11778.18000,1975.13500,13753.31000,14565.26000,3.37500,-2720.36400,-4.97700,7152.99400,21718.25000
2015-12-31,309.54100,313.29600,133.19400,225.21400,981.24500,9580.05700,9293.46600,775.79000,20955.72000,21936.97000,855.36900,12043.74000,1948.63600,13992.38000,14847.75000,3.33800,-2458.39700,-4.39800,7089.22100,21936.97000
2015-09-30,300.76900,324.56600,143.67500,222.25100,1024.37100,9498.56800,9364.49400,,20971.27000,21995.64000,824.54200,12039.18000,1859.30400,13930.80000,14755.34000,3.33900,-2291.97700,-3.75400,7240.30300,21995.64000
2015-06-30,481.62500,253.34200,138.35500,214.39600,1117.56000,9042.28400,8792.09300,,19894.07000,21011.63000,780.24400,11036.60000,1755.43000,12827.15000,13607.39000,3.33900,-2110.43800,-6.86600,7404.23600,21011.63000
2015-03-31,377.11700,292.56500,144.33400,83.39300,927.51400,9139.70300,8866.29300,,20177.96000,21105.48000,821.95500,11954.09000,1732.48400,13724.73000,14546.68000,3.33900,-2978.35600,8.30400,6558.79300,21105.48000
2014-12-31,298.72300,313.30800,138.87300,119.30900,1282.99600,8982.78300,8878.03600,,19860.28000,21143.28000,932.13100,11807.53000,1666.39100,13473.92000,14406.05000,3.33900,-2815.42800,15.82000,6737.22800,21143.28000
2014-09-30,376.37400,311.79800,154.24000,96.18200,978.79500,8870.81700,8887.22600,,19806.07000,20784.86000,845.56700,11467.00000,1552.42500,13076.55000,13922.12000,3.33900,-2677.95900,19.00600,6862.74500,20784.86000
2014-06-30,383.20400,304.01500,150.87300,76.27500,947.74600,8888.42600,8861.81800,,19724.31000,20672.06000,795.87800,11464.63000,1477.99500,12996.75000,13792.62000,3.33900,-2656.71800,26.20500,6879.43600,20672.06000
2014-03-31,364.49000,245.55600,132.02600,83.22400,852.26800,8927.21800,8931.66600,,19717.40000,20569.67000,708.27200,11467.86000,1406.73400,12926.73000,13635.00000,3.33800,-2562.54100,4.05900,6934.66700,20569.67000
2013-12-31,406.92000,249.92500,132.00300,77.12100,892.68300,8947.67700,8974.29100,,19702.23000,20594.91000,756.38700,11490.91000,1349.91900,12897.35000,13653.73000,3.34100,-2535.87900,-23.61200,6941.17500,20594.91000
2013-09-30,376.34800,236.21100,117.86600,79.50000,999.80300,6904.34600,5962.12000,,14567.77000,15567.57000,679.71800,10660.08000,1076.52100,11890.56000,12570.28000,2.92700,-2512.33300,-61.33900,2997.29000,15567.57000
2013-06-30,288.42700,201.02800,124.39500,84.16300,880.06600,6892.27700,5990.45200,,14512.52000,15392.58000,644.19800,10691.51000,1021.23000,11823.49000,12467.69000,2.92700,-2558.16900,-77.49100,2924.89200,15392.58000
2013-03-31,300.32000,212.73200,102.31500,69.23100,865.41500,6882.41100,6041.82500,,14507.09000,15372.50000,637.62600,10741.32000,978.59500,11770.25000,12407.87000,2.93800,-2610.52800,-52.03600,2964.63100,15372.50000
2012-12-31,1017.30200,192.83300,103.80800,73.96100,1581.32400,6917.53100,6061.65300,,14507.38000,16088.71000,1237.85800,10923.19000,910.57100,11899.59000,13137.45000,2.93200,-2625.99000,-61.79100,2951.26400,16088.71000
2012-09-30,392.20800,141.39900,104.64600,,777.37600,5380.54100,5169.81100,,11959.04000,12736.42000,531.81700,8295.07100,869.99100,9261.79800,9793.61400,2.93200,-2606.48500,-71.63300,2942.80500,12736.42000
2012-06-30,372.12300,124.15400,101.06300,,739.11000,5347.86700,5167.41300,,11858.57000,12597.68000,489.12400,8307.78300,853.10600,9242.55500,9731.67800,2.93000,-2648.53000,-89.06500,2865.99800,12597.68000
2012-03-31,1352.65300,79.87200,99.21200,,1648.00900,4836.15200,4358.01300,,10476.65000,12124.66000,425.84200,8343.15600,514.70200,8962.14800,9387.99000,2.92900,-2764.54300,-93.04300,2736.66600,12124.66000
2011-12-31,332.48800,77.25800,80.52900,23.49200,599.15200,4861.22700,4213.57200,,9945.94300,10545.10000,402.10600,6853.18200,500.35000,7451.09400,7853.20000,2.84400,-2811.94500,-116.99600,2691.89600,10545.10000
2011-09-30,299.09700,64.76200,77.92600,,522.28000,4864.40000,4243.59200,,9920.93600,10443.21000,376.83400,6903.07400,477.23200,7447.91900,7824.75300,2.84500,-2855.86000,-140.60200,2618.46200,10443.21000
2011-06-30,301.72400,57.09300,75.45200,,511.94200,4828.56400,4277.09200,,9873.37800,10385.32000,381.57300,6785.55000,470.24400,7317.91000,7699.48300,2.87100,-2899.59700,-141.74600,2685.83700,10385.32000
2011-03-31,312.75100,53.67100,65.12600,,516.07100,4854.18200,4303.46800,,9881.12300,10397.19000,392.72900,6702.79300,455.85600,7224.65600,7617.38100,2.90700,-2925.26600,-164.19700,2779.80900,10397.19000
2010-12-31,333.54600,59.91200,65.85600,,545.14500,4893.65100,4343.22500,,9924.38400,10469.53000,440.88500,6750.20700,450.17600,7267.06900,7707.95400,2.90800,-2960.08200,-178.97800,2761.57500,10469.53000
2010-09-30,511.03400,55.20100,69.27300,,754.30500,4897.34000,4367.65600,,9898.93800,10653.24000,669.79100,6594.06600,604.15000,7286.10500,7955.89400,2.90900,-2995.75300,-207.24100,2697.34600,10653.24000
2010-06-30,446.39500,49.05400,68.35200,25.13200,672.21900,4786.55300,4336.29200,5.00000,9680.19500,10352.41000,572.46700,6368.15600,537.22500,6981.96000,7554.42300,2.90300,-2855.54300,-230.84300,2797.98700,10352.41000
2010-03-31,572.21800,41.26500,65.78800,24.26900,814.06900,4842.39400,4370.75300,5.00000,9746.43900,10560.51000,627.37600,6368.76300,454.23600,6930.13800,7557.51500,2.91200,-2752.81200,-155.11200,3002.99500,10560.51000
2009-12-31,979.66000,44.43100,68.55100,,1196.03300,4895.98300,4390.22600,,9760.57300,10956.61000,754.10500,6361.95400,514.69100,6950.76200,7704.87100,2.92700,-2628.33600,-124.22400,3251.73900,10956.61000
2009-09-30,451.54900,33.38200,71.57000,8.20300,675.29300,4926.59800,4427.31700,5.00000,9807.92600,10483.22000,644.70400,6022.44400,553.88200,6671.57400,7316.27900,2.91200,-2641.28200,-161.33000,3166.94100,10483.22000
2009-06-30,525.87500,35.92700,76.53500,7.77100,741.23400,4964.10400,4462.94000,5.00000,9811.17900,10552.41000,732.49000,6024.62300,483.71400,6581.08400,7313.57100,2.90800,-2604.44100,-111.98500,3238.83900,10552.41000
2009-03-31,768.35600,33.49600,68.88700,7.09500,936.77900,4992.08700,4497.99800,5.00000,9813.12400,10749.90000,559.09800,6276.72800,790.15200,7100.09800,7659.19300,2.90500,-2487.82200,-363.28000,3090.70700,10749.90000
