,cash-on-hand,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2018-06-30,729377.00000,1425408.00000,,349716.00000,27383.00000,109827.00000,486926.00000,1912334.00000,1352536.00000,236822.00000,54336.00000,291158.00000,1711366.00000,31.00000,145211.00000,-37494.00000,200968.00000,1912334.00000
2018-03-31,729399.00000,1436555.00000,,351971.00000,27696.00000,105882.00000,485549.00000,1922104.00000,1353033.00000,237938.00000,58582.00000,296520.00000,1719238.00000,31.00000,141863.00000,-34619.00000,202866.00000,1922104.00000
2017-12-31,665784.00000,1358847.00000,,352290.00000,27402.00000,103926.00000,483618.00000,1842465.00000,1285721.00000,236709.00000,57021.00000,293730.00000,1640793.00000,31.00000,138425.00000,-34668.00000,201672.00000,1842465.00000
2017-09-30,697624.00000,1376517.00000,,354674.00000,27630.00000,130312.00000,512616.00000,1889133.00000,1302289.00000,232673.00000,62344.00000,295017.00000,1660511.00000,31.00000,155174.00000,-29891.00000,228622.00000,1889133.00000
2017-06-30,679753.00000,1352910.00000,,351710.00000,27796.00000,131647.00000,511153.00000,1864063.00000,1286787.00000,225179.00000,58043.00000,283222.00000,1632956.00000,31.00000,152178.00000,-29899.00000,231107.00000,1864063.00000
2017-03-31,667877.00000,1321330.00000,,345833.00000,27845.00000,126627.00000,500305.00000,1821635.00000,1268417.00000,208530.00000,55880.00000,264410.00000,1592482.00000,31.00000,149731.00000,-30917.00000,229153.00000,1821635.00000
2016-12-31,641232.00000,1282428.00000,,353304.00000,28337.00000,128008.00000,509649.00000,1792077.00000,1240973.00000,206178.00000,61631.00000,267809.00000,1565934.00000,31.00000,146477.00000,-32381.00000,226143.00000,1792077.00000
2016-09-30,655387.00000,1317495.00000,,354940.00000,29167.00000,116515.00000,500622.00000,1818117.00000,1254552.00000,209051.00000,59903.00000,268954.00000,1585427.00000,31.00000,143678.00000,-27193.00000,232690.00000,1818117.00000
2016-06-30,650580.00000,1308642.00000,,356293.00000,29341.00000,124495.00000,510129.00000,1818771.00000,1250568.00000,207448.00000,65680.00000,273128.00000,1585750.00000,31.00000,140527.00000,-26115.00000,233021.00000,1818771.00000
2016-03-31,657129.00000,1298502.00000,,353252.00000,27592.00000,121621.00000,502465.00000,1800967.00000,1248838.00000,207835.00000,57276.00000,265111.00000,1572206.00000,31.00000,136998.00000,-26626.00000,228761.00000,1800967.00000
2015-12-31,593987.00000,1226661.00000,,342955.00000,27851.00000,133743.00000,504549.00000,1731210.00000,1192974.00000,201275.00000,60147.00000,261422.00000,1508118.00000,31.00000,133841.00000,-29344.00000,223092.00000,1731210.00000
2015-09-30,658302.00000,1304995.00000,,342439.00000,28090.00000,132832.00000,503361.00000,1808356.00000,1221407.00000,213533.00000,91722.00000,305255.00000,1586219.00000,31.00000,130921.00000,-27257.00000,222137.00000,1808356.00000
2015-06-30,670349.00000,1332313.00000,,332121.00000,29007.00000,135929.00000,497057.00000,1829370.00000,1247251.00000,211845.00000,94582.00000,306427.00000,1608545.00000,31.00000,126954.00000,-25104.00000,220825.00000,1829370.00000
2015-03-31,697774.00000,1339867.00000,,326815.00000,29079.00000,136040.00000,491934.00000,1831801.00000,1256861.00000,210522.00000,90143.00000,300665.00000,1615778.00000,31.00000,122463.00000,-24691.00000,216023.00000,1831801.00000
2014-12-31,699553.00000,1356613.00000,,333443.00000,30003.00000,122122.00000,485568.00000,1842181.00000,1270141.00000,223080.00000,85084.00000,308164.00000,1630485.00000,31.00000,117852.00000,-23216.00000,211696.00000,1842181.00000
2014-09-30,715328.00000,1391537.00000,,333047.00000,31118.00000,127147.00000,491312.00000,1882849.00000,1320497.00000,223842.00000,65191.00000,289033.00000,1668958.00000,31.00000,118041.00000,-19976.00000,213891.00000,1882849.00000
2014-06-30,730214.00000,1421692.00000,,325623.00000,32071.00000,130329.00000,488023.00000,1909715.00000,1332541.00000,226984.00000,74768.00000,301752.00000,1696616.00000,31.00000,115361.00000,-18147.00000,213099.00000,1909715.00000
2014-03-31,745978.00000,1423760.00000,,312900.00000,32485.00000,125591.00000,470976.00000,1894736.00000,1339882.00000,222747.00000,62458.00000,285205.00000,1684494.00000,31.00000,115091.00000,-19146.00000,210242.00000,1894736.00000
2013-12-31,741855.00000,1413353.00000,,308980.00000,32783.00000,125266.00000,467029.00000,1880382.00000,1339491.00000,221116.00000,59935.00000,281051.00000,1674249.00000,31.00000,111168.00000,-19133.00000,206133.00000,1880382.00000
2013-09-30,770870.00000,1432792.00000,,303525.00000,32566.00000,127308.00000,466719.00000,1899511.00000,1352799.00000,221593.00000,63349.00000,286981.00000,1696772.00000,31.00000,108812.00000,-18798.00000,202739.00000,1899511.00000
2013-06-30,758948.00000,1414593.00000,,300340.00000,32401.00000,133348.00000,469395.00000,1883988.00000,1338508.00000,220959.00000,62928.00000,285949.00000,1686162.00000,31.00000,105725.00000,-19924.00000,197826.00000,1883988.00000
2013-03-31,753124.00000,1400996.00000,,304859.00000,33134.00000,142736.00000,480738.00000,1881734.00000,1324234.00000,234326.00000,68536.00000,302862.00000,1686395.00000,31.00000,101580.00000,-17059.00000,195339.00000,1881734.00000
2012-12-31,720827.00000,1373326.00000,,312326.00000,33312.00000,145660.00000,491334.00000,1864660.00000,1309372.00000,239463.00000,67815.00000,307278.00000,1673663.00000,30.00000,97809.00000,-16896.00000,190997.00000,1864660.00000
2012-09-30,796573.00000,1460157.00000,,295474.00000,33798.00000,141873.00000,471189.00000,1931346.00000,1348168.00000,271862.00000,67202.00000,339064.00000,1742608.00000,29.00000,96650.00000,-15566.00000,188738.00000,1931346.00000
2012-06-30,771891.00000,1434588.00000,,305926.00000,33756.00000,142181.00000,481863.00000,1916451.00000,1316675.00000,288334.00000,66470.00000,354804.00000,1730612.00000,29.00000,96216.00000,-17749.00000,185839.00000,1916451.00000
2012-03-31,806561.00000,1465006.00000,,297323.00000,34914.00000,147180.00000,479417.00000,1944423.00000,1323587.00000,311079.00000,69068.00000,380147.00000,1760700.00000,29.00000,93310.00000,-16735.00000,183723.00000,1944423.00000
2011-12-31,752068.00000,1396972.00000,,293413.00000,34582.00000,148911.00000,476906.00000,1873878.00000,1244832.00000,323505.00000,69272.00000,392777.00000,1694305.00000,29.00000,90520.00000,-17788.00000,179573.00000,1873878.00000
2011-09-30,799570.00000,1442749.00000,,286657.00000,35148.00000,171438.00000,493243.00000,1935992.00000,1289562.00000,333824.00000,77171.00000,410995.00000,1756650.00000,294.00000,89602.00000,-17044.00000,179342.00000,1935992.00000
2011-06-30,790272.00000,1444105.00000,,309574.00000,38015.00000,164932.00000,512521.00000,1956626.00000,1295349.00000,352458.00000,72929.00000,425387.00000,1777981.00000,293.00000,85857.00000,-12222.00000,178645.00000,1956626.00000
2011-03-31,775675.00000,1417144.00000,,327257.00000,38309.00000,162433.00000,530671.00000,1947815.00000,1278656.00000,376541.00000,68792.00000,445372.00000,1774422.00000,293.00000,82554.00000,-13984.00000,173393.00000,1947815.00000
2010-12-31,754398.00000,1393750.00000,,318164.00000,38210.00000,163778.00000,520152.00000,1913902.00000,1242370.00000,381183.00000,72811.00000,453994.00000,1748113.00000,29.00000,79559.00000,-16277.00000,165789.00000,1913902.00000
2010-09-30,753568.00000,1401343.00000,,340250.00000,37478.00000,172800.00000,581937.00000,1983280.00000,1271178.00000,387330.00000,78198.00000,495402.00000,1818097.00000,292.00000,78260.00000,-15309.00000,165183.00000,1983280.00000
2010-06-30,725685.00000,1408526.00000,,317066.00000,37963.00000,174101.00000,529130.00000,1937656.00000,1233816.00000,413297.00000,78439.00000,491736.00000,1780326.00000,292.00000,76130.00000,-19170.00000,157330.00000,1937656.00000
2010-03-31,769334.00000,1476393.00000,,316733.00000,40378.00000,168709.00000,525820.00000,2002213.00000,1275267.00000,439274.00000,78852.00000,518126.00000,1848434.00000,287.00000,73432.00000,-17859.00000,153779.00000,2002213.00000
2009-12-31,757681.00000,1346786.00000,,306119.00000,40636.00000,163105.00000,509860.00000,1856646.00000,1196575.00000,364019.00000,80233.00000,444252.00000,1701673.00000,286.00000,77440.00000,-18937.00000,154973.00000,1856646.00000
2009-09-30,782266.00000,1402728.00000,,261890.00000,40608.00000,159769.00000,485871.00000,1888599.00000,1206033.00000,379557.00000,86384.00000,481945.00000,1745650.00000,230.00000,85208.00000,-17651.00000,142949.00000,1888599.00000
2009-06-30,714032.00000,1354380.00000,,266757.00000,42446.00000,165538.00000,494153.00000,1848533.00000,1197958.00000,348046.00000,83291.00000,443711.00000,1694365.00000,57.00000,88874.00000,-21643.00000,154168.00000,1848533.00000
2009-03-31,705391.00000,1374309.00000,,238806.00000,45503.00000,163960.00000,448269.00000,1822578.00000,1194714.00000,337252.00000,85735.00000,422987.00000,1676651.00000,57.00000,86115.00000,-27013.00000,145927.00000,1822578.00000
