,cash-on-hand,receivables-total,inventory,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-12-31,3893.00000,4532.00000,5372.00000,435.00000,456.00000,14688.00000,9178.00000,,17489.00000,4271.00000,31767.00000,46455.00000,9523.00000,14001.00000,5615.00000,22162.00000,31685.00000,9.00000,47950.00000,-6673.00000,14770.00000,46455.00000
2022-09-30,3589.00000,4722.00000,5615.00000,467.00000,502.00000,14895.00000,9196.00000,,17484.00000,3800.00000,31281.00000,46176.00000,9543.00000,13849.00000,5556.00000,22477.00000,32020.00000,9.00000,48245.00000,-7985.00000,14156.00000,46176.00000
2022-06-30,2984.00000,4914.00000,5645.00000,588.00000,383.00000,14514.00000,9319.00000,,18057.00000,2909.00000,31120.00000,45634.00000,9896.00000,14019.00000,4681.00000,21922.00000,31818.00000,9.00000,45269.00000,-7362.00000,13816.00000,45634.00000
2022-03-31,3359.00000,4815.00000,5290.00000,561.00000,427.00000,14452.00000,9389.00000,,18509.00000,2640.00000,31403.00000,45855.00000,9152.00000,14801.00000,3498.00000,21699.00000,30851.00000,9.00000,46056.00000,-6834.00000,15004.00000,45855.00000
2021-12-31,4765.00000,4660.00000,4985.00000,654.00000,339.00000,15403.00000,9429.00000,,18774.00000,2608.00000,31669.00000,47072.00000,9035.00000,16056.00000,3403.00000,22920.00000,31955.00000,9.00000,45821.00000,-6750.00000,15117.00000,47072.00000
2021-09-30,5733.00000,4916.00000,4950.00000,501.00000,326.00000,16426.00000,9323.00000,,19023.00000,2666.00000,31852.00000,48278.00000,9635.00000,16193.00000,3353.00000,24113.00000,33748.00000,9.00000,45361.00000,-7620.00000,14530.00000,48278.00000
2021-06-30,5500.00000,4991.00000,4842.00000,633.00000,377.00000,16343.00000,9358.00000,,19294.00000,2440.00000,31964.00000,48307.00000,9440.00000,16267.00000,3297.00000,24351.00000,33791.00000,9.00000,44824.00000,-7486.00000,14516.00000,48307.00000
2021-03-31,5137.00000,4817.00000,4458.00000,535.00000,398.00000,15345.00000,9240.00000,,19351.00000,2373.00000,31835.00000,47180.00000,8363.00000,16819.00000,3330.00000,24989.00000,33352.00000,9.00000,44255.00000,-7767.00000,13828.00000,47180.00000
2020-12-31,5038.00000,4705.00000,4239.00000,675.00000,325.00000,14982.00000,9421.00000,,19637.00000,2440.00000,32362.00000,47344.00000,7948.00000,17989.00000,3462.00000,26465.00000,34413.00000,9.00000,43821.00000,-7721.00000,12931.00000,47344.00000
2020-09-30,4561.00000,4623.00000,3984.00000,516.00000,426.00000,14110.00000,9216.00000,,19461.00000,1759.00000,31280.00000,45390.00000,7410.00000,18429.00000,3324.00000,26037.00000,33447.00000,9.00000,43285.00000,-7960.00000,11943.00000,45390.00000
