,cash-on-hand,receivables-total,inventory,other-current-assets,total-current-assets,net-property-plant-equipment,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-11-30,11673.00000,2312.00000,18571.00000,1594.00000,34150.00000,25144.00000,3946.00000,31877.00000,66027.00000,33067.00000,6472.00000,2509.00000,11484.00000,44551.00000,2.00000,16412.00000,-1925.00000,21476.00000,66027.00000
2022-08-31,11049.00000,2241.00000,17907.00000,1499.00000,32696.00000,24646.00000,4050.00000,31470.00000,64166.00000,31998.00000,6484.00000,2555.00000,11521.00000,43519.00000,2.00000,15585.00000,-1829.00000,20647.00000,64166.00000
2022-05-31,11831.00000,1991.00000,17623.00000,1563.00000,33008.00000,24143.00000,3970.00000,30844.00000,63852.00000,31845.00000,6507.00000,2535.00000,11494.00000,43339.00000,4.00000,14294.00000,-1602.00000,20513.00000,63852.00000
2022-02-28,12296.00000,2232.00000,16485.00000,1552.00000,32565.00000,24052.00000,3621.00000,30513.00000,63078.00000,31545.00000,6658.00000,2311.00000,11557.00000,43102.00000,4.00000,13474.00000,-1246.00000,19976.00000,63078.00000
2021-11-30,13476.00000,1932.00000,16942.00000,1500.00000,33850.00000,23887.00000,3509.00000,30299.00000,64149.00000,33342.00000,6667.00000,2491.00000,11807.00000,45149.00000,4.00000,12606.00000,-1211.00000,19000.00000,64149.00000
2021-08-31,12175.00000,1803.00000,14215.00000,1312.00000,29505.00000,23492.00000,3381.00000,29763.00000,59268.00000,29441.00000,6692.00000,2415.00000,11749.00000,41190.00000,4.00000,11666.00000,-1137.00000,18078.00000,59268.00000
2021-05-31,11126.00000,1595.00000,13975.00000,1220.00000,27916.00000,23177.00000,3306.00000,29358.00000,57274.00000,27982.00000,7495.00000,2182.00000,12318.00000,40300.00000,4.00000,10466.00000,-909.00000,16974.00000,57274.00000
2021-02-28,9254.00000,1934.00000,13865.00000,1255.00000,26308.00000,22531.00000,3192.00000,28610.00000,54918.00000,26564.00000,7522.00000,2052.00000,12225.00000,38789.00000,4.00000,9766.00000,-961.00000,16129.00000,54918.00000
2020-11-30,14423.00000,1646.00000,14901.00000,1126.00000,32096.00000,22288.00000,3048.00000,28121.00000,60217.00000,32667.00000,7529.00000,2138.00000,12241.00000,44908.00000,4.00000,9232.00000,-1101.00000,15309.00000,60217.00000
2020-08-31,13305.00000,1550.00000,12242.00000,1023.00000,28120.00000,21807.00000,2841.00000,27436.00000,55556.00000,24844.00000,7514.00000,1935.00000,12007.00000,36851.00000,4.00000,12879.00000,-1297.00000,18705.00000,55556.00000
2020-05-31,11774.00000,1507.00000,11010.00000,963.00000,25254.00000,21527.00000,2202.00000,26478.00000,51732.00000,22779.00000,7598.00000,1617.00000,11750.00000,34529.00000,4.00000,11883.00000,-1678.00000,17203.00000,51732.00000
2020-02-29,8715.00000,1988.00000,11850.00000,1150.00000,23703.00000,21481.00000,1002.00000,25079.00000,48782.00000,22695.00000,5099.00000,1543.00000,9088.00000,31783.00000,4.00000,11384.00000,-1280.00000,16999.00000,48782.00000
2019-11-30,10020.00000,1711.00000,13818.00000,1094.00000,26643.00000,21237.00000,954.00000,24788.00000,51431.00000,26265.00000,5107.00000,1393.00000,8942.00000,35207.00000,4.00000,10787.00000,-1321.00000,16224.00000,51431.00000
2019-08-31,9444.00000,1535.00000,11395.00000,1111.00000,23485.00000,20890.00000,1025.00000,21915.00000,45400.00000,23237.00000,5124.00000,1455.00000,6579.00000,29816.00000,4.00000,10258.00000,-1436.00000,15584.00000,45400.00000
2019-05-31,8167.00000,1704.00000,11304.00000,1110.00000,22285.00000,20475.00000,992.00000,21467.00000,43752.00000,22832.00000,4799.00000,1301.00000,6100.00000,28932.00000,4.00000,9496.00000,-1321.00000,14820.00000,43752.00000
2019-02-28,7122.00000,1995.00000,11356.00000,1175.00000,21648.00000,20145.00000,1006.00000,21151.00000,42799.00000,22450.00000,4794.00000,1372.00000,6166.00000,28616.00000,4.00000,8916.00000,-1280.00000,14183.00000,42799.00000
